date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-02,3362,先進光,光電業,146.0,0.0,1.03,147.5,143.5,-1.71,-4.97,2247.15,-383.0,2.0,0.0,26.0,inf,2.0,167.0,-248.0,0.0,0.0,0.7,-467.0,-0.33,3.32,84.0,0.06,2.82,-535.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.55,1.83,2.0,6.0,12.0,-0.26,-0.82,0.51,,,,-3.0,-5.3,3.1,30.29,永豐金-竹科,2.31%,群益金鼎,2%,玉山-城中,1.47%
2023-08-02,5511,德昌,建材營造,85.7,0.23,0.93,86.5,84.6,-1.28,-2.2,992.83,-346.0,4.0,2.0,2.0,0.0,2.0,-7.0,22.0,0.0,0.0,0.18,-338.0,-0.3,4.07,-8.0,-0.01,0.2,-217.0,-0.19,0.0,0.0,0.11,0.0,0.0,2.0,-0.36,0.73,0.17,2.0,6.0,9.0,-0.3,-0.16,-0.84,,,,0.74,2.93,8.25,18.1,凱基-市府,6.55%,聯邦-三重,2.82%,富邦-高雄,2.42%
2023-08-02,5236,凌陽創新,半導體業,122.0,-3.17,-2.46,119.0,116.0,-4.92,-4.53,703.18,47.0,3.0,1.0,2.0,1.0,4.0,111.0,-132.0,0.0,0.0,0.14,51.0,0.09,3.13,-4.0,-0.01,0.21,-21.0,-0.04,0.0,0.0,-0.07,0.0,0.0,2.0,-0.56,-0.49,0.55,2.0,6.0,14.0,-0.26,-0.27,0.32,,,,-8.8,-3.35,2.0,10.53,凱基-科園,7.68%,凱基-高雄,4.98%,摩根大通,3.27%
2023-08-02,3663,鑫科,其他電子業,40.5,-3.46,0.12,40.55,42.95,6.05,-3.05,7579.96,-184.0,2.0,-4.0,24.0,-7.0,3.0,-106.0,46.0,0.0,0.0,0.0,-184.0,-0.25,0.72,0.0,0.0,0.26,-178.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.25,-0.52,2.0,5.0,8.0,-0.78,-0.64,-0.61,,,,1.89,5.25,8.49,9.92,(牛牛牛)亞-鑫豐,1.68%,元大-中壢,1.37%,臺銀-臺中,1.15%
2023-08-02,8433,弘帆,貿易百貨,90.0,-1.96,1.67,91.5,88.9,-1.22,-3.58,692.04,-18.0,5.0,79.0,101.0,0.28,5.0,24.0,89.0,0.0,0.0,0.0,-39.0,-0.07,1.44,21.0,0.04,0.35,-10.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.17,0.13,3.0,5.0,10.0,0.57,0.44,0.8,,,,-1.4,0.32,1.75,9.64,凱基-中港,6.79%,統一-汐止,5.64%,凱基-板橋,5.35%
2023-08-02,2428,興勤,電子零組件業,175.5,9.69,-3.13,170.0,167.0,-4.84,-4.02,3580.22,632.0,1.0,21.0,-14.0,-1.67,3.0,303.0,-638.0,0.0,0.0,0.0,669.0,0.52,17.37,-37.0,-0.03,0.42,-174.0,-0.14,0.0,0.0,-0.0,0.0,0.0,3.0,0.87,0.65,0.26,3.0,4.0,11.0,0.38,0.09,-0.52,,,,4.2,7.95,5.75,8.74,新加坡商瑞銀,10.78%,美商高盛,5.56%,摩根大通,3.85%
2023-08-02,4563,百德,電機機械,60.5,2.89,-1.32,59.7,56.9,-5.95,-4.85,793.7,-101.0,2.0,-11.0,-9.0,-0.18,1.0,-71.0,-25.0,0.0,0.0,0.0,-54.0,-0.1,1.1,-47.0,-0.09,0.13,-48.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.44,-0.85,2.0,3.0,8.0,-0.44,-0.98,-2.61,,,,-0.7,0.41,-2.12,8.46,富邦-中壢,4.66%,國泰-敦南,3.53%,永豐金證券,3.4%
2023-08-02,4908,前鼎,通信網路業,55.0,-6.3,-0.18,54.9,52.5,-4.55,-4.89,2207.73,9.0,3.0,-89.0,15.0,-1.17,2.0,-22.0,-173.0,0.0,0.0,0.0,11.0,0.01,2.65,-2.0,-0.0,0.25,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-1.86,-1.89,1.0,4.0,9.0,-1.27,-3.52,0.49,,,,-3.7,-3.86,-0.99,8.06,康和-台北,3.22%,美商高盛,2.9%,統一-南京,1.4%
2023-08-02,6214,精誠,資訊服務業,112.5,-4.26,-0.44,112.0,111.0,-1.33,-4.31,2961.33,-13.0,2.0,-10.0,3.0,-1.3,2.0,149.0,-257.0,0.0,0.0,1.35,-19.0,-0.01,11.54,6.0,0.0,0.43,-74.0,-0.03,0.0,-0.01,-0.08,0.0,0.0,4.0,-0.55,-1.73,-1.79,1.0,3.0,9.0,-0.34,-1.31,-1.87,,,,-2.2,-0.9,3.03,7.17,永豐金-新莊,1.86%,摩根大通,1.69%,花旗環球,1.62%
2023-08-02,3257,虹冠電,半導體業,78.4,-9.99,1.79,79.8,76.8,-2.04,-3.76,3623.15,-427.0,3.0,-86.0,-63.0,-0.27,4.0,365.0,209.0,0.0,0.0,0.0,-426.0,-0.53,9.32,-1.0,-0.0,0.81,-301.0,-0.38,-0.0,-0.0,0.0,0.0,0.0,0.0,2.75,2.59,3.09,4.0,6.0,12.0,1.98,1.46,1.21,,,,-1.9,2.49,3.08,7.16,台灣摩根士丹利,7.23%,富邦-岡山,1.79%,國票-彰化,1.6%
