date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-08,3444,利機,電子通路業,117.0,4.0,0.85,118.0,115.5,-1.28,-4.15,3753.86,-141.0,4.0,30.0,0.0,-1.0,3.0,330.0,-97.0,0.0,0.0,0.0,-214.0,-0.49,13.21,73.0,0.17,2.13,-90.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.19,1.52,3.0,5.0,9.0,0.11,0.67,1.88,,,,4.9,11.64,17.03,28.68,國票-新莊,5.01%,群益金鼎-大安,2.42%,元大證券,1.7%
2023-11-08,3228,金麗科,半導體業,147.5,2.43,-1.36,145.5,139.0,-5.76,-4.47,1677.22,-314.0,0.0,,,0.0,0.0,-18.0,-2.0,0.0,0.0,0.0,-328.0,-0.47,5.16,14.0,0.02,2.23,-353.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.86,1.11,3.0,6.0,12.0,1.64,1.87,2.31,-2.67,-2.81,-32.08,2.8,10.95,16.55,25.69,元富-台南,2.09%,元富,1.55%,凱基-市政,1.49%
2023-11-08,4908,前鼎,通信網路業,97.2,-0.41,-0.21,97.0,95.0,-2.26,-3.65,7582.07,-741.0,3.0,11.0,42.0,2.82,4.0,141.0,8.0,0.0,0.0,0.0,-748.0,-0.96,3.58,7.0,0.01,0.9,-871.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-3.44,0.23,1.0,4.0,11.0,-1.52,-3.26,-0.19,,,,-0.72,0.13,3.36,22.7,群益金鼎-大安,0.53%,第一金-路竹,0.4%,新光-台中,0.38%
2023-11-08,6530,創威,通信網路業,54.5,1.3,-3.67,52.5,54.0,-0.92,-2.17,6012.94,33.0,3.0,149.0,-47.0,-1.32,3.0,44.0,-197.0,0.0,0.0,0.0,26.0,0.08,2.29,7.0,0.02,0.49,-66.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.92,0.58,2.0,7.0,13.0,-2.61,-3.31,-7.08,,,,0.58,1.67,2.13,15.41,兆豐-埔墘,2.48%,凱基-城中,0.9%,凱基-湖口,0.83%
2023-11-08,3530,晶相光,半導體業,95.3,4.04,0.73,96.0,94.8,-0.52,-2.87,1286.29,52.0,3.0,0.0,9.0,inf,2.0,-28.0,-114.0,0.0,0.0,0.0,42.0,0.05,40.75,10.0,0.01,0.83,-35.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.07,0.69,4.0,6.0,12.0,0.25,-0.42,-0.11,-32.45,11.71,-21.64,2.3,1.55,3.7,15.0,台灣摩根士丹利,5.68%,美林,2.57%,富邦-永和,1.32%
2023-11-08,6292,迅德,電子零組件業,62.0,0.0,1.45,62.9,62.2,0.32,-2.81,669.7,44.0,2.0,0.0,0.0,,2.0,-5.0,-7.0,0.0,0.0,0.0,45.0,0.1,1.2,-1.0,-0.0,0.07,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.06,3.0,5.0,9.0,-0.3,-0.44,-0.06,,,,-0.2,1.71,6.95,12.59,凱基-台北,6.42%,土銀-士林,2.99%,國泰-敦南,2.54%
2023-11-08,6187,萬潤,其他電子業,129.5,-1.52,0.0,129.5,126.5,-2.32,-3.8,2517.89,117.0,3.0,-11.0,-14.0,0.27,3.0,66.0,-666.0,0.0,0.0,4.83,135.0,0.16,4.3,-18.0,-0.02,3.66,-498.0,-0.6,0.0,-0.0,1.09,0.0,0.0,2.0,0.39,1.0,-1.9,2.0,4.0,8.0,0.02,0.16,-3.36,0.96,1.13,-54.07,-1.8,2.1,-1.8,11.26,華南永昌-中正,3.65%,凱基-台北,3.61%,台灣摩根士丹利,2.7%
2023-11-08,2465,麗臺,電腦及週邊設備業,52.7,-2.95,-0.76,52.3,51.8,-1.71,-4.43,1752.73,23.0,0.0,,,0.0,0.0,-10.0,-3.0,0.0,0.0,0.0,23.0,0.04,2.5,0.0,0.0,1.11,-107.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-2.46,0.74,2.0,4.0,10.0,-1.39,-5.54,-2.41,-5.04,80.47,-33.32,-1.74,-2.34,0.76,10.22,永豐金-苓雅,4.16%,元富-宜蘭,2.85%,元大-台中,2.62%
2023-11-08,8432,東生華,生技醫療業,57.9,5.66,0.86,58.4,56.4,-2.59,-4.24,1353.92,-60.0,4.0,4.0,-2.0,-1.5,4.0,124.0,-80.0,0.0,0.0,0.0,-63.0,-0.16,1.0,3.0,0.01,0.13,-50.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,-0.16,2.0,5.0,5.0,-1.58,-1.35,-1.39,-1.79,11.05,7.85,1.98,5.3,7.95,9.85,元大-館前,2.22%,富邦-新店,1.77%,台新-三民,1.7%
2023-11-08,4583,台灣精銳,電機機械,218.0,5.57,2.29,223.0,219.5,0.69,-4.15,557.17,-72.0,0.0,0.0,0.0,,5.0,6.0,85.0,0.0,0.0,0.0,-53.0,-0.07,0.45,-19.0,-0.02,0.01,-52.0,-0.06,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.02,-0.0,0.0,2.0,5.0,7.0,-0.06,-0.1,-0.14,19.05,11.17,-19.23,9.3,14.15,17.62,9.62,元大-彰化民生,8.08%,華南永昌,5.39%,新光,4.13%
2023-11-08,2363,矽統,半導體業,52.8,-1.68,-7.2,49.0,49.0,-7.2,-4.3,122185.33,-7925.0,4.0,242.0,292.0,0.21,2.0,-309.0,-3513.0,0.0,0.0,0.0,-6192.0,-0.83,4.01,-1733.0,-0.23,3.26,-6554.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-7.51,-7.89,-6.44,0.0,2.0,9.0,-6.98,-7.43,-8.86,-76.42,3.25,9.75,-4.18,-3.24,-2.73,8.56,永豐金證券,1.41%,國泰-敦南,0.44%,富邦-新店,0.26%
2023-11-08,2745,五福,觀光事業,78.3,1.03,0.26,78.5,78.4,0.13,-2.24,791.57,-32.0,,,,,,,,0.0,0.0,0.0,-31.0,-0.09,1.94,-1.0,-0.0,0.29,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.48,-0.27,2.0,6.0,10.0,-0.33,-0.02,-0.68,,,,3.3,6.99,11.17,7.5,元大-林園,3.79%,新加坡商瑞銀,2.65%,富邦-建國,1.89%
