date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-17,8227,巨有科技,半導體業,326.0,-1.51,2.15,333.0,322.0,-1.23,-3.3,549.05,110.0,2.0,-61.0,-147.0,1.41,0.0,-124.0,-108.0,0.0,0.0,0.0,52.0,0.14,7.21,58.0,0.16,2.77,-35.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.71,3.99,3.78,5.0,7.0,10.0,4.61,1.67,2.04,104.90,341.48,18.23,-5.3,18.25,37.5,65.85,群益金鼎,10.2%,凱基-台北,4.55%,美商高盛,4.01%
2024-01-17,6535,順藥,生技醫療業,93.2,9.91,0.0,93.2,96.1,3.11,-3.42,3700.72,-277.0,,,,,,,,0.0,0.0,0.0,-278.0,-0.17,2.29,1.0,0.0,0.0,-266.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.1,1.46,4.0,9.0,16.0,0.34,0.23,0.4,,,,9.8,18.08,23.17,29.92,群益金鼎-西松,2.73%,福邦證券,2.7%,元大-員林,2.27%
2024-01-17,5432,新門,光電業,120.5,-1.23,0.0,120.5,118.0,-2.07,-4.84,822.69,-25.0,1.0,-2.0,-2.0,0.0,4.0,39.0,21.0,0.0,0.0,0.0,-25.0,-0.12,0.39,0.0,0.0,0.15,-30.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.32,-0.08,1.0,3.0,8.0,-0.57,-1.68,-2.77,10.23,80.58,24.36,-1.4,-1.95,-2.15,21.37,元富-台南,1.22%,元富-文心,1.22%,元大-小港,1.22%
2024-01-17,6204,艾華,電子零組件業,126.5,-3.44,-0.4,126.0,124.5,-1.58,-3.49,523.8,-17.0,3.0,-12.0,-16.0,0.33,2.0,-12.0,12.0,0.0,0.0,0.0,-17.0,-0.07,0.84,0.0,0.0,0.47,-9.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,0.02,0.3,1.0,5.0,11.0,-1.94,-1.85,-3.76,-4.41,7.40,-3.45,-2.1,-1.65,-0.12,19.31,第一金-中壢,2.29%,富邦-敦南,1.91%,國票-嘉義,1.34%
2024-01-17,6593,台灣銘板,資訊服務業,172.5,-3.09,1.16,174.5,174.5,1.16,-3.06,2078.35,-164.0,,,,,,,,0.0,0.0,0.0,-165.0,-0.67,0.31,1.0,0.0,0.05,-124.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-2.6,-4.85,2.0,2.0,6.0,-1.32,-2.41,-9.64,-0.40,47.26,29.31,4.2,10.55,10.95,18.95,國票-南科,1.59%,高橋-中壢,0.96%,兆豐-來福,0.96%
2024-01-17,6140,訊達電腦,資訊服務業,41.2,-9.95,-0.12,41.15,41.15,-0.12,-4.75,17238.52,130.0,2.0,-258.0,87.0,-1.34,3.0,718.0,-97.0,0.0,0.0,0.0,2.0,0.0,4.11,128.0,0.28,0.56,-203.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.44,1.86,3.0,7.0,13.0,-5.71,-1.37,2.03,393.18,247.54,1.44,-1.19,3.47,8.98,16.92,凱基-台北,1.08%,富邦-中壢,0.68%,新加坡商瑞銀,0.66%
2024-01-17,6416,瑞祺電通,通信網路業,112.0,-0.88,0.45,112.5,112.0,0.0,-2.61,1182.53,-206.0,1.0,-4.0,1.0,-1.25,3.0,52.0,200.0,0.0,0.0,0.0,-118.0,-0.16,5.21,-88.0,-0.12,1.49,-90.0,-0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,2.77,3.77,0.0,4.0,10.0,-0.33,3.44,4.29,14.50,-19.05,-18.07,-0.2,-0.2,6.6,16.83,合庫-彰化,4.31%,(牛牛牛)亞-鑫豐,4.31%,凱基-信義,4.23%
2024-01-17,8089,康全電訊,通信網路業,58.6,-2.5,0.0,58.6,56.0,-4.44,-4.92,2228.88,141.0,2.0,-46.0,-123.0,1.67,1.0,-39.0,-483.0,0.0,0.0,0.0,141.0,0.24,1.46,0.0,0.0,0.83,-177.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.42,-2.01,2.0,4.0,9.0,-1.51,-1.72,-4.05,-42.47,-79.48,-53.70,-2.8,-2.69,-1.36,13.94,凱基-台北,4.8%,港商野村,2.69%,凱基-鳳山,2.06%
2024-01-17,6546,正基,通信網路業,115.0,-0.86,0.0,115.0,113.0,-1.74,-2.16,1818.3,282.0,4.0,8.0,-6.0,-1.75,3.0,68.0,-218.0,0.0,0.0,1.08,403.0,0.61,6.49,-121.0,-0.18,1.35,-113.0,-0.17,-0.43,-0.5,0.6,0.0,0.0,4.0,-1.16,-1.43,-2.4,2.0,5.0,11.0,-1.66,-2.51,-1.3,-12.12,-10.28,-37.64,-1.9,-0.75,-3.9,13.71,新加坡商瑞銀,7.37%,美商高盛,6.16%,凱基-台北,5.12%
2024-01-17,2732,六角,觀光事業,133.5,1.91,0.75,134.5,131.0,-1.87,-2.96,589.05,,3.0,3.0,-2.0,-1.67,2.0,-23.0,7.0,0.0,0.0,0.0,-58.0,-0.12,,,,,-16.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.67,-0.58,3.0,4.0,9.0,0.74,0.95,0.74,12.82,0.60,-2.73,-0.1,2.5,7.25,13.53,凱基-站前,6.79%,群益金鼎-彰化,5.77%,統一-內湖,5.09%
2024-01-17,2230,泰茂,電機機械,166.5,2.15,0.3,167.0,163.0,-2.1,-2.69,1002.38,,3.0,40.0,-13.0,-1.32,2.0,-10.0,20.0,0.0,0.0,0.0,-102.0,-0.2,,,,,-168.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.12,-2.11,2.0,3.0,7.0,0.68,-2.33,-3.68,-5.73,62.55,29.45,4.7,4.05,-1.12,12.87,台灣摩根士丹利,3.29%,兆豐-東門,1.3%,群益金鼎-敦南,1.2%
2024-01-17,8027,鈦昇,電機機械,80.1,1.52,-0.12,80.0,79.2,-1.12,-2.22,4033.52,-296.0,4.0,111.0,-1.0,-1.01,4.0,169.0,-203.0,0.0,0.0,0.0,-46.0,-0.05,5.3,-250.0,-0.25,0.98,-347.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.98,2.43,2.0,6.0,14.0,1.35,2.1,2.15,55.79,-5.32,-51.93,2.88,5.54,10.18,12.49,新加坡商瑞銀,1.74%,統一-內湖,1.36%,美林,1.26%
2024-01-17,4909,新復興,通信網路業,42.7,1.3,0.12,42.75,41.65,-2.46,-2.91,10039.92,-599.0,3.0,-459.0,78.0,-1.17,1.0,-982.0,-455.0,0.0,0.0,0.04,-593.0,-0.64,3.51,-6.0,-0.01,0.44,-599.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.62,-0.3,2.0,4.0,8.0,1.4,0.43,0.09,465.81,143.10,45.28,1.06,4.24,6.35,12.27,群益金鼎,2.21%,元富-屏東,1.43%,富邦-仁愛,1.35%
