date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-09,3138,耀登,通信網路業,180.0,1.98,1.67,183.0,179.0,-0.56,-2.72,2460.07,-133.0,2.0,8.0,-13.0,-2.62,2.0,72.0,-89.0,0.0,0.0,0.0,-122.0,-0.26,3.02,-11.0,-0.02,0.37,-187.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.77,0.28,3.0,4.0,8.0,-0.51,-0.58,0.66,-32.83,5.99,20.05,3.7,11.25,20.85,34.22,摩根大通,1.54%,元大-斗信,1.38%,永豐金-桃園,1.02%
2023-03-09,2230,泰茂,電機機械,79.5,2.58,0.13,79.6,78.2,-1.64,-4.52,2104.41,,5.0,39.0,36.0,-0.08,1.0,-165.0,-75.0,0.0,0.0,0.0,164.0,0.41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2.0,2.14,3.0,6.0,10.0,0.31,-1.94,-0.18,,,,0.18,2.62,12.73,32.12,凱基-台北,3.52%,美商高盛,2.42%,元大-嘉義,2.04%
2023-03-09,6612,奈米醫材,生技醫療業,139.5,-0.71,2.15,142.5,137.0,-1.79,-3.86,680.98,84.0,0.0,-1.0,-2.0,1.0,0.0,-15.0,-28.0,0.0,0.0,0.41,85.0,0.25,28.26,-1.0,-0.0,0.23,-84.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.34,-0.43,3.0,5.0,9.0,-0.28,-0.68,-1.19,36.56,17.33,19.36,-3.2,-4.3,0.9,30.5,台灣摩根士丹利,6.31%,國泰-館前,5.29%,美商高盛,2.94%
2023-03-09,6411,晶焱,半導體業,130.5,0.77,0.77,131.5,128.0,-1.92,-3.03,1755.53,-181.0,0.0,-113.0,-91.0,-0.19,3.0,63.0,-13.0,0.0,0.0,2.28,-119.0,-0.12,9.22,-62.0,-0.06,0.61,-191.0,-0.19,-0.0,-0.34,2.27,0.0,0.0,8.0,-0.71,-1.69,-3.53,1.0,3.0,7.0,-0.33,-1.55,-0.54,,,,-1.2,-0.9,3.28,25.45,台灣摩根士丹利,5.35%,凱基-高雄,2.56%,國泰-桃園,1.77%
2023-03-09,6796,晉弘,生技醫療業,113.0,0.44,2.21,115.5,111.0,-1.77,-3.9,630.99,-11.0,,,,,,,,0.0,0.0,0.0,-11.0,-0.03,21.81,0.0,0.0,0.0,-32.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.13,-0.06,2.0,4.0,8.0,-0.53,0.69,0.4,,,,-0.9,3.53,7.36,24.75,兆豐-大安,8.4%,元大-北屯,3.17%,中國信託-松江,1.74%
2023-03-09,1342,八貫,其他,157.5,-2.17,1.27,159.5,156.0,-0.95,-2.5,1509.71,-282.0,0.0,-30.0,-40.0,0.33,2.0,69.0,-64.0,0.0,0.0,0.04,-222.0,-0.32,51.62,-60.0,-0.09,0.61,-282.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.15,0.16,2.0,5.0,9.0,-0.9,-1.05,-0.69,-39.66,-20.62,-0.77,-2.6,-2.65,3.6,21.85,華南永昌-彰化,1.39%,凱基-鳳山,1.32%,國泰-板橋,1.26%
2023-03-09,2482,連宇,其他電子業,52.8,1.93,2.27,54.0,55.1,4.36,-5.0,50531.14,-856.0,2.0,-127.0,220.0,-2.73,4.0,1120.0,869.0,0.0,0.0,0.0,-1935.0,-2.5,1.85,1079.0,1.39,2.07,-658.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-7.93,-16.74,-17.72,2.0,3.0,4.0,-6.27,-14.61,-12.67,3.75,644.22,303.05,3.38,5.21,7.71,20.72,統一,2.4%,元富,1.01%,玉山-桃園,0.98%
2023-03-09,6414,樺漢,電腦及週邊設備業,244.0,2.52,0.2,244.5,240.0,-1.64,-2.04,652.3,-220.0,3.0,16.0,-64.0,-5.0,2.0,-22.0,21.0,0.0,0.0,0.03,-191.0,-0.19,19.94,-29.0,-0.03,0.59,-81.0,-0.08,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.24,0.76,0.78,3.0,7.0,12.0,0.38,0.56,0.84,7.64,59.23,39.69,-0.3,3.1,6.43,20.19,永豐金證券,4.75%,日盛-員林,3.83%,香港上海匯豐,3.83%
2023-03-09,3207,耀勝,電子零組件業,82.4,-0.48,-1.09,81.5,78.0,-5.34,-4.41,6509.68,,2.0,-17.0,-152.0,7.94,3.0,-447.0,268.0,0.0,0.0,0.85,-1221.0,-2.27,,,,,-666.0,-1.24,-0.0,0.0,-0.55,0.0,0.0,0.0,-4.01,-0.96,0.6,3.0,7.0,13.0,0.35,2.56,3.54,,,,-2.04,0.86,7.47,19.74,康和-新竹,6.25%,永豐金-萬盛,2.52%,群益金鼎-中壢,2.04%
2023-03-09,6245,立端,通信網路業,119.0,-1.65,0.84,120.0,120.0,0.84,-2.44,5002.24,-218.0,3.0,6.0,-4.0,-1.67,3.0,-186.0,307.0,0.0,0.0,4.43,-260.0,-0.22,20.13,42.0,0.04,1.04,-1.0,-0.0,-0.5,-1.46,-2.22,0.0,0.0,2.0,-2.06,-0.92,-0.35,2.0,4.0,9.0,-1.5,-1.89,-1.68,,,,-0.5,3.25,7.88,17.71,國票-中正,2.92%,凱基-員林,1.98%,凱基-東港,1.86%
