date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-15,6669,緯穎,電腦及週邊設備業,2260.0,-3.0,-0.88,2240.0,2200.0,-2.65,-4.14,3294.56,3103.44,-203.0,0.0,-21.0,-33.0,0.57,2.0,-101.0,83.0,-485.0,-0.28,4.33,262.0,0.15,33.92,20.0,0.01,0.62,-326.0,-0.19,-0.65,-0.69,-1.04,0.0,0.0,2.0,0.84,1.62,3.56,4.0,8.0,14.0,-0.53,-0.38,-0.03,29.48,5.79,9.39,-131.0,-217.5,-125.25,165.42,台灣摩根士丹利,5.4%,摩根大通,3.67%,凱基-松山,1%
2024-03-15,6187,萬潤,其他電子業,224.0,-7.63,-1.79,220.0,224.0,0.0,-4.07,5612.54,10759.88,50.0,3.0,-252.0,512.0,-3.03,3.0,494.0,-28.0,0.0,0.0,5.52,70.0,0.08,9.62,-20.0,-0.02,4.77,-19.0,-0.02,-0.78,-0.78,-0.94,0.0,0.0,1.0,-1.16,-1.13,0.52,3.0,6.0,13.0,-3.52,-3.22,0.34,63.31,254.97,182.48,-22.6,-34.95,-22.68,39.4,群益金鼎-延平,2.69%,康和,2.21%,群益金鼎-大安,1.67%
2024-03-15,6667,信紘科,其他電子業,148.5,-5.11,0.67,149.5,148.5,0.0,-2.94,1327.79,1746.36,-264.0,4.0,36.0,4.0,-0.89,2.0,-96.0,41.0,0.0,0.0,0.22,-272.0,-0.61,2.62,8.0,0.02,0.49,-224.0,-0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.95,-2.59,-1.62,3.0,4.0,8.0,-2.42,-2.74,-3.5,-30.38,4.53,20.94,-4.8,-2.9,1.32,29.7,兆豐-埔墘,1.73%,富邦-宜蘭,1.66%,統一-三重,1.2%
2024-03-15,2597,潤弘,建材營造,150.0,4.17,1.0,151.5,150.0,0.0,-3.85,1080.16,2980.66,-217.0,1.0,8.0,0.0,-1.0,3.0,-845.0,6.0,0.0,0.0,0.0,-210.0,-0.11,1.6,-7.0,-0.0,0.22,-191.0,-0.1,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.12,0.23,3.0,8.0,15.0,-0.17,-0.04,-0.0,-37.72,-14.67,19.83,3.5,13.25,20.93,29.12,元大-桃興,6.48%,凱基-敦北,5.56%,元大-忠孝,3.8%
2024-03-15,2467,志聖,電子零組件業,109.5,-4.37,-0.46,109.0,109.0,-0.46,-2.68,2574.29,3490.74,-892.0,1.0,15.0,-338.0,-23.53,2.0,-285.0,122.0,0.0,0.0,0.07,-894.0,-0.57,6.79,2.0,0.0,0.21,-328.0,-0.21,-0.04,-0.04,-0.07,0.0,0.0,0.0,0.22,-0.0,0.12,2.0,4.0,8.0,-0.04,-0.01,-0.62,-23.74,-12.27,1.95,-6.4,-14.45,-12.79,22.65,康和,5.75%,群益金鼎-延平,4.62%,元大-龍潭,2.91%
2024-03-15,6263,普萊德,通信網路業,168.5,5.31,0.59,169.5,167.0,-0.89,-4.02,1379.08,774.63,-271.0,1.0,5.0,-6.0,-2.2,3.0,72.0,19.0,0.0,0.0,0.23,-260.0,-0.42,1.46,-11.0,-0.02,0.08,-277.0,-0.44,0.0,0.0,0.07,0.0,0.0,1.0,-0.88,-0.57,-1.61,1.0,4.0,6.0,-0.68,-0.68,-1.51,-19.66,-29.31,3.32,3.0,1.3,1.78,17.92,彰銀-台中,2.25%,玉山-桃園,1.96%,統一-彰化,1.52%
2024-03-15,6873,泓德能源-創,其他業,161.5,3.53,2.17,165.0,157.5,-2.48,-4.55,644.02,1721.12,-274.0,2.0,12.0,-13.0,-2.08,4.0,44.0,-19.0,0.0,0.0,0.0,-243.0,-0.24,5.69,-31.0,-0.03,0.0,-281.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.44,1.26,4.0,6.0,10.0,-0.36,-0.53,-1.38,26.57,-7.63,-14.42,3.0,2.1,2.45,16.91,臺銀-民權,6.68%,摩根大通,2.95%,華南永昌-台中,2.95%
2024-03-15,3588,通嘉,半導體業,109.0,5.83,-1.83,107.0,107.0,-1.83,-4.89,6143.7,4591.1,-759.0,1.0,25.0,-22.0,-1.88,3.0,397.0,-40.0,0.0,0.0,0.0,-742.0,-1.26,11.44,-17.0,-0.03,0.24,-661.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-3.54,-2.26,4.65,0.0,4.0,9.0,-2.57,-3.0,3.97,-23.80,21.44,45.75,1.5,-1.55,1.04,15.69,港商法國興業,2%,新加坡商瑞銀,1.63%,摩根大通,1.35%
2024-03-15,3564,其陽,通信網路業,63.0,-7.35,0.0,63.0,64.7,2.7,-4.43,2154.12,2528.83,,2.0,-13.0,9.0,-1.69,4.0,-182.0,43.0,0.0,0.0,0.0,-102.0,-0.17,,,,,-53.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.4,-0.33,3.0,6.0,11.0,0.33,1.15,1.2,1.07,-4.33,-20.29,-1.1,2.18,8.86,13.71,國泰-敦南,1.07%,致和-崇德,1.07%,永豐金-高雄,0.84%
2024-03-15,3055,蔚華科,電子通路業,69.3,0.29,-1.01,68.6,67.8,-2.16,-3.42,3373.89,2179.07,502.0,1.0,-11.0,-7.0,-0.36,2.0,-93.0,-128.0,0.0,0.0,0.0,502.0,0.51,6.47,0.0,0.0,0.06,-226.0,-0.23,-0.0,0.0,0.0,0.0,0.0,0.0,-1.35,2.58,0.31,2.0,6.0,13.0,-0.89,1.23,0.1,-87.90,-86.82,-45.63,-0.56,-4.45,-7.79,12.6,美林,9.4%,玉山-新莊,6.67%,凱基-台北,3.02%
2024-03-15,6231,系微,資訊服務業,258.0,0.0,0.58,259.5,270.5,4.84,-2.7,3170.94,1090.27,-465.0,0.0,-61.0,-113.0,0.85,4.0,52.0,39.0,0.0,0.0,0.57,-445.0,-1.17,10.97,-20.0,-0.05,1.71,-146.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-3.98,-4.59,-5.02,0.0,1.0,7.0,-2.48,-5.11,-5.61,-22.08,6.58,18.87,6.9,-5.9,-2.27,12.33,國泰證券,3.88%,群益金鼎-大甲,2.27%,群益金鼎-延平,1.77%
2024-03-15,8936,國統,其他,67.8,-1.17,0.29,68.0,66.2,-2.36,-4.47,10633.06,8356.39,-1350.0,2.0,-15.0,-33.0,1.2,3.0,200.0,-197.0,0.0,0.0,0.0,-1320.0,-0.53,11.15,-30.0,-0.01,0.2,-1474.0,-0.59,0.0,0.0,-0.0,0.0,0.0,0.0,-0.32,0.32,-2.57,3.0,5.0,8.0,-0.14,-0.87,-3.57,-41.86,61.28,71.95,-1.3,-0.79,0.81,11.91,美林,2.94%,華南永昌-高雄,1.88%,摩根大通,1.34%
2024-03-15,6742,澤米,光電業,78.0,-5.34,0.0,78.0,76.7,-1.67,-3.4,596.84,1302.67,-58.0,,,,,,,,0.0,0.0,0.0,-59.0,-0.08,0.71,1.0,0.0,0.0,-121.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.08,-0.02,2.0,4.0,10.0,-0.44,0.06,-1.83,29.99,6.30,-24.28,-2.3,-0.46,2.6,11.34,宏遠-台中,3.18%,中國信託,2.68%,國票-南崁,2.51%
2024-03-15,4945,陞達科技,半導體業,114.0,-1.3,-2.63,111.0,109.0,-4.39,-4.39,803.8,1144.35,,1.0,-1.0,-8.0,7.0,0.0,-119.0,-159.0,0.0,0.0,0.0,94.0,0.31,,,,,-147.0,-0.49,-0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.91,1.42,2.0,4.0,11.0,-3.13,-3.15,-0.24,-38.84,29.51,70.55,-8.8,-17.55,-14.13,10.27,富邦-桃園,3.98%,美商高盛,3.36%,港商野村,3.36%
2024-03-15,3289,宜特,其他電子業,117.0,-1.68,-0.43,116.5,116.0,-0.85,-2.11,1225.32,2516.33,,2.0,-37.0,-35.0,-0.05,0.0,-11.0,-40.0,0.0,0.0,0.74,-64.0,-0.08,,,,,-45.0,-0.06,0.0,0.0,-0.39,0.0,0.0,0.0,2.06,0.4,4.39,3.0,6.0,13.0,-0.7,-3.07,-4.45,-17.20,-7.24,2.00,-4.6,-10.75,-12.03,9.98,凱基-台北,9.88%,凱基-信義,3.27%,富邦-宜蘭,2.45%
2024-03-15,3663,鑫科,其他電子業,50.5,4.88,2.77,51.9,49.35,-2.28,-4.91,2512.84,3235.82,,5.0,44.0,19.0,-0.57,2.0,-82.0,-51.0,0.0,0.0,0.0,-615.0,-0.84,,,,,-609.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-0.92,-0.83,1.0,4.0,11.0,-1.19,-1.68,-3.92,-20.29,-10.68,9.58,1.25,1.01,2.3,9.76,凱基-科園,3.94%,富邦-建國,1.59%,聯邦-大業,1.39%
2024-03-15,6451,訊芯-KY,半導體業,188.5,-6.22,0.53,189.5,185.5,-1.59,-4.87,3137.78,3525.52,-213.0,1.0,-23.0,-95.0,3.13,2.0,-337.0,-25.0,0.0,0.0,0.13,-239.0,-0.22,65.99,26.0,0.02,1.98,-508.0,-0.47,0.0,-0.01,0.01,0.0,0.0,3.0,-1.18,-2.52,-2.73,0.0,1.0,5.0,-0.77,-2.38,-4.34,-31.92,-39.35,-26.59,-11.8,-13.95,-18.72,9.16,凱基-台北,3.35%,元大-彰化民生,2.07%,國泰-敦南,1.78%
2024-03-15,3540,曜越,電腦及週邊設備業,56.8,3.27,-0.18,56.7,54.2,-4.58,-4.41,5353.66,16457.36,,3.0,89.0,-149.0,-2.67,3.0,461.0,-133.0,0.0,0.0,0.0,-298.0,-0.41,,,,,-475.0,-0.65,0.0,-0.0,0.0,0.0,0.0,0.0,-3.27,-1.02,-0.82,1.0,5.0,10.0,-2.49,0.81,0.73,-18.78,0.54,6.13,-1.14,0.96,5.62,8.85,元大-北港,0.78%,永豐金-桃盛,0.75%,永豐金-忠孝,0.67%
2024-03-15,1582,信錦,電子零組件業,87.5,-3.1,0.0,87.5,88.6,1.26,-2.64,5693.89,8124.66,-935.0,4.0,9.0,-90.0,-11.0,3.0,-385.0,111.0,0.0,0.0,0.02,-929.0,-0.75,15.42,-6.0,-0.0,0.28,-476.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-1.4,-0.5,2.0,2.0,9.0,1.54,0.12,0.72,-29.58,-7.10,20.86,-1.0,2.32,6.0,8.47,中農,2.63%,元大-松山,1.51%,台灣匯立證券,1.48%
2024-03-15,8027,鈦昇,電機機械,91.8,-3.16,0.98,92.7,89.5,-2.51,-3.66,2299.68,3339.44,-333.0,2.0,61.0,-100.0,-2.64,1.0,-23.0,-14.0,0.0,0.0,0.0,-326.0,-0.33,5.35,-7.0,-0.01,0.25,-408.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.44,0.82,3.0,6.0,11.0,0.33,0.18,-1.72,-34.96,-28.99,-14.17,-5.08,-6.12,-6.38,8.36,國票-敦北法人,2.17%,永豐金-潮州,2.04%,凱基-台北,1.65%
2024-03-15,1535,中宇,電機機械,69.9,-2.51,-0.86,69.3,68.1,-2.58,-3.4,685.41,508.91,239.0,1.0,0.0,0.0,,2.0,-67.0,-286.0,0.0,0.0,0.0,224.0,0.18,1.99,15.0,0.01,0.14,-138.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.41,0.61,2.0,5.0,14.0,-0.3,-0.29,-0.29,19.92,44.45,31.77,-3.16,-0.78,3.28,8.32,新加坡商瑞銀,11.39%,凱基-台北,5.69%,摩根大通,4.67%
