date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,3563,牧德,光電業,328.0,4.79,0.46,329.5,317.0,-3.35,-3.94,1933.71,2657.77,-85.0,3.0,3.0,-41.0,-14.67,2.0,246.0,-243.0,0.0,0.0,0.67,17.0,0.04,12.96,-102.0,-0.23,2.35,-167.0,-0.37,-0.04,-0.04,-0.04,0.0,0.0,0.0,1.22,1.65,0.32,3.0,6.0,9.0,0.23,0.23,0.36,13.99,-49.91,-50.28,1.3,3.85,8.23,65.0,,,,,,
2024-03-13,2465,麗臺,電腦及週邊設備業,143.0,10.0,3.15,147.5,145.0,1.4,-4.92,7211.71,4533.56,-1637.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1637.0,-2.78,6.11,0.0,0.0,1.12,-1513.0,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,-6.14,-7.97,-6.64,1.0,2.0,7.0,-6.38,-6.03,-3.15,-33.06,6.29,36.28,5.1,-1.35,15.58,58.17,,,,,,
2024-03-13,5284,jpp-KY,其他,208.5,0.48,-4.08,200.0,197.0,-5.52,-4.37,3522.6,2203.59,107.0,3.0,7.0,-32.0,-5.57,1.0,-228.0,143.0,0.0,0.0,4.76,152.0,0.32,61.69,-45.0,-0.09,0.13,-7.0,-0.01,-1.27,-1.27,3.58,0.0,0.0,5.0,3.42,4.32,8.32,5.0,10.0,17.0,-0.03,0.45,7.16,9.27,16.31,12.18,-13.2,-12.75,8.7,55.42,,,,,,
2024-03-13,5225,東科-KY,其他電子業,115.5,5.0,-0.43,115.0,113.5,-1.73,-2.16,2522.26,4739.68,-236.0,1.0,-99.0,-40.0,-0.6,3.0,-100.0,9.0,0.0,0.0,0.0,-229.0,-0.32,53.91,-7.0,-0.01,0.09,-126.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.82,-0.28,1.0,3.0,6.0,-1.3,-2.78,-3.01,-15.66,0,0,3.7,9.28,18.88,38.27,,,,,,
2024-03-13,4909,新復興,通信網路業,80.0,9.89,2.75,82.2,81.0,1.25,-2.88,27789.27,11987.77,2817.0,2.0,332.0,-165.0,-1.5,3.0,1433.0,-1176.0,0.0,0.0,0.04,2794.0,2.99,6.78,23.0,0.02,0.47,-911.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,3.78,4.4,5.33,4.0,6.0,10.0,3.43,2.98,4.61,17.09,296.82,216.29,7.58,10.27,19.55,35.94,,,,,,
2024-03-13,4138,曜亞,生技醫療業,130.0,8.33,0.38,130.5,127.5,-1.92,-2.67,790.62,1645.9,155.0,2.0,4.0,-4.0,-2.0,1.0,-72.0,-194.0,0.0,0.0,0.0,151.0,0.46,3.09,4.0,0.01,0.34,-76.0,-0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.93,1.04,4.0,6.0,9.0,-0.08,-0.02,-0.06,-11.78,3.15,3.01,7.4,12.25,19.28,21.39,,,,,,
2024-03-13,3265,台星科,半導體業,132.0,1.93,1.52,134.0,129.0,-2.27,-4.8,3428.83,3341.98,-768.0,1.0,-4.0,-50.0,11.5,0.0,-3.0,-22.0,0.0,0.0,0.4,-667.0,-0.49,5.65,-101.0,-0.07,2.72,-572.0,-0.42,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27,-1.45,-4.72,3.0,3.0,6.0,-0.56,-1.4,-4.27,-7.00,17.97,21.56,-0.7,0.25,3.0,20.56,,,,,,
2024-03-13,8091,翔名,電子零組件業,118.5,0.85,1.27,120.0,118.0,-0.42,-2.88,787.1,592.01,-47.0,1.0,0.0,2.0,inf,4.0,117.0,54.0,0.0,0.0,0.0,-102.0,-0.21,8.6,55.0,0.11,1.39,-36.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.09,1.72,1.0,5.0,14.0,0.15,1.62,3.13,-11.67,-2.89,10.87,0.4,2.8,9.63,20.29,,,,,,
2024-03-13,6742,澤米,光電業,82.7,9.97,-0.48,82.3,82.4,-0.36,-3.96,2375.74,2563.25,98.0,,,,,,,,0.0,0.0,0.0,97.0,0.14,1.3,1.0,0.0,0.0,-129.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.73,0.58,3.0,6.0,11.0,0.58,0.71,-1.97,29.99,6.30,-24.28,4.42,6.78,8.8,17.66,,,,,,
2024-03-13,3689,湧德,電子零組件業,78.6,1.95,1.15,79.5,78.0,-0.76,-3.11,7514.12,8996.66,-223.0,1.0,-3.0,-17.0,4.67,2.0,489.0,-259.0,0.0,0.0,0.24,-41.0,-0.05,10.12,-182.0,-0.23,0.86,-86.0,-0.11,-1.3,-1.3,0.23,0.0,0.0,2.0,1.15,-0.28,1.13,2.0,3.0,8.0,-3.55,-5.79,-2.76,-32.99,-38.52,-14.34,-0.68,-1.38,6.02,16.38,,,,,,
2024-03-13,4420,光明,紡織纖維,65.1,-1.06,1.84,66.3,67.0,2.92,-2.62,2557.5,5140.82,-76.0,2.0,20.0,25.0,0.25,1.0,-63.0,-293.0,0.0,0.0,0.0,-76.0,-0.19,0.77,0.0,0.0,0.01,-364.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.05,0.26,2.0,5.0,11.0,-2.4,-2.35,-2.7,-18.49,-14.35,2.10,3.92,7.5,10.27,16.2,,,,,,
2024-03-13,6416,瑞祺電通,通信網路業,125.5,8.19,1.2,127.0,122.5,-2.39,-4.67,3938.08,5826.85,-377.0,4.0,54.0,-7.0,-1.13,2.0,496.0,-121.0,0.0,0.0,0.0,-343.0,-0.47,4.96,-34.0,-0.05,1.67,-365.0,-0.5,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,-0.45,-1.36,2.0,4.0,10.0,0.24,-1.26,-3.49,-11.20,-38.80,-29.76,5.0,6.5,8.33,15.26,,,,,,
2024-03-13,8936,國統,其他,69.0,4.7,1.45,70.0,68.6,-0.58,-2.42,12772.08,15598.44,-1005.0,2.0,133.0,-81.0,-1.61,2.0,741.0,544.0,0.0,0.0,0.0,-962.0,-0.39,11.78,-43.0,-0.02,0.22,-903.0,-0.36,0.0,0.0,-0.0,0.0,0.0,0.0,1.21,-0.33,-1.62,3.0,5.0,8.0,0.57,-1.39,-2.41,-41.86,61.28,71.95,1.78,1.3,4.43,14.94,,,,,,
2024-03-13,8089,康全電訊,通信網路業,76.6,6.69,0.91,77.3,79.8,4.18,-3.51,5285.99,3094.09,-296.0,3.0,7.0,46.0,5.57,2.0,-181.0,88.0,0.0,0.0,0.0,-386.0,-0.66,0.75,90.0,0.15,0.97,-103.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-2.21,-1.5,-0.88,1.0,5.0,10.0,-3.31,-4.58,-6.82,5.67,29.57,47.40,3.76,-3.97,-1.72,14.48,,,,,,
2024-03-13,3402,漢科,其他電子業,94.5,1.61,-0.21,94.3,91.3,-3.39,-4.1,1422.25,457.71,-285.0,3.0,-1.0,-1.0,0.0,1.0,-38.0,-76.0,0.0,0.0,0.0,-281.0,-0.38,7.56,-4.0,-0.01,0.38,-205.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.39,-2.34,2.0,6.0,11.0,0.17,-0.05,-1.59,-11.05,13.05,39.44,-2.6,-3.33,-0.42,12.96,,,,,,
2024-03-13,3588,通嘉,半導體業,105.5,2.43,0.0,105.5,103.0,-2.37,-4.63,2234.13,1770.85,-49.0,0.0,-19.0,-61.0,2.21,2.0,75.0,-138.0,0.0,0.0,0.0,-39.0,-0.07,12.91,-10.0,-0.02,0.26,-127.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-2.16,10.84,2.0,5.0,10.0,-0.78,-4.5,8.29,-23.80,21.44,45.75,-1.5,-7.15,-0.59,12.45,,,,,,
2024-03-13,1535,中宇,電機機械,74.7,3.89,-0.67,74.2,71.7,-4.02,-3.37,1222.35,2094.86,-126.0,2.0,0.0,-2.0,-inf,3.0,-213.0,22.0,0.0,0.0,0.0,-132.0,-0.11,1.81,6.0,0.0,0.12,-199.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.36,0.44,3.0,6.0,14.0,-0.08,-0.18,-0.17,19.92,44.45,31.77,1.3,3.76,7.77,12.32,,,,,,
2024-03-13,5403,中菲,資訊服務業,140.0,-2.1,0.0,140.0,136.0,-2.86,-2.86,667.47,408.06,-4.0,1.0,-10.0,0.0,-1.0,3.0,11.0,-18.0,0.0,0.0,0.0,-6.0,-0.01,9.25,2.0,0.0,0.04,-98.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,-0.53,2.0,5.0,6.0,-0.59,-0.59,-1.13,-21.75,-4.95,15.25,-3.8,-5.05,-3.32,12.12,,,,,,
2024-03-13,6189,豐藝,電子通路業,76.0,2.84,1.32,77.0,76.0,0.0,-2.19,3956.47,2558.78,-186.0,1.0,-6.0,13.0,-3.17,1.0,403.0,-227.0,0.0,0.0,0.07,-149.0,-0.07,7.07,-37.0,-0.02,0.0,-41.0,-0.02,-0.06,-0.1,-0.18,0.0,0.0,0.0,-0.27,-1.38,-4.32,1.0,2.0,6.0,-0.63,-1.05,-3.08,-40.23,1.02,50.42,0.7,-0.9,0.21,11.47,,,,,,
2024-03-13,6196,帆宣,其他電子業,159.5,2.9,1.57,162.0,156.5,-1.88,-3.4,1731.15,2203.41,-382.0,0.0,-8.0,-2.0,-0.75,2.0,-43.0,32.0,0.0,0.0,0.0,-295.0,-0.15,5.35,-87.0,-0.04,0.02,-372.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.23,-0.32,2.0,5.0,8.0,-0.23,0.21,-0.08,-42.66,-23.27,9.82,-0.8,-2.4,-0.05,11.45,,,,,,
2024-03-13,6532,瑞耘,半導體業,73.8,1.23,2.44,75.6,73.2,-0.81,-4.19,920.5,414.87,-170.0,1.0,-1.0,7.0,-8.0,1.0,-5.0,38.0,0.0,0.0,0.0,-170.0,-0.45,2.85,0.0,0.0,0.35,-110.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.32,-1.32,3.0,5.0,13.0,-0.16,-1.5,-2.0,-27.01,14.76,26.83,-0.22,-3.78,0.15,9.26,,,,,,
