date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-11,8227,巨有科技,半導體業,199.5,9.92,-5.76,188.0,188.0,-5.76,-4.33,7373.29,-143.0,3.0,179.0,-77.0,-1.43,4.0,305.0,459.0,0.0,0.0,0.0,-212.0,-0.57,2.97,69.0,0.18,0.94,-91.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,-2.28,2.0,4.0,7.0,3.43,3.79,2.64,-27.67,-40.45,6.06,3.5,13.3,14.2,20.11,國票-安和,3.02%,元大-台北,1.41%,大展,1.1%
2023-10-11,6712,長聖,生技醫療業,209.0,1.46,0.72,210.5,205.0,-1.91,-2.84,950.56,-288.0,3.0,19.0,-16.0,-1.84,3.0,-21.0,82.0,0.0,0.0,0.0,-242.0,-0.32,6.8,-46.0,-0.06,0.39,-186.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.79,2.0,3.0,7.0,10.0,0.76,1.85,1.41,10.64,50.04,12.43,0.8,3.0,6.12,10.53,台新-三民,4.42%,元大-天母,1.89%,富邦-新店,1.89%
2023-10-11,3276,宇環,電子零組件業,22.25,0.23,3.37,23.0,23.0,3.37,-4.96,9593.53,-130.0,4.0,-110.0,53.0,-1.48,2.0,-133.0,-427.0,0.0,0.0,0.0,-130.0,-0.19,0.68,0.0,0.0,0.0,-358.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.03,-0.13,2.0,4.0,9.0,-1.81,-0.96,-5.15,2.48,192.03,-24.7,1.65,3.45,4.4,7.45,富邦-敦南,1.78%,富邦-頭份,1.1%,永豐金-大園,1.05%
2023-10-11,8932,宏大,其他,82.3,0.61,0.24,82.5,82.0,-0.36,-2.84,912.2,-160.0,2.0,4.0,-1.0,-1.25,2.0,-8.0,-4.0,0.0,0.0,0.0,-232.0,-0.35,30.63,72.0,0.11,2.03,-36.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.12,-2.56,1.0,4.0,9.0,-0.22,-0.5,-1.86,-5.23,108.85,4.58,-0.16,-0.89,-0.56,5.81,元大證券,12.28%,永豐金證券,5.7%,國泰證券,3.84%
2023-10-11,8088,品安,半導體業,41.4,2.1,0.24,41.5,39.9,-3.62,-4.89,4479.33,-523.0,1.0,-14.0,-7.0,-0.5,4.0,2.0,-28.0,0.0,0.0,0.0,-523.0,-0.86,11.85,0.0,0.0,0.09,-146.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-1.76,-2.76,2.0,4.0,9.0,1.29,-0.24,-1.14,-0.77,-19.88,-11.41,-0.59,0.33,1.76,4.87,凱基-松山,4.78%,富邦-屏東,3.91%,華南永昌-敦南,2.75%
2023-10-11,3051,力特,光電業,32.65,5.32,1.23,33.05,32.2,-1.38,-3.3,7226.21,-627.0,3.0,51.0,20.0,-0.61,1.0,269.0,-292.0,0.0,0.0,0.0,-627.0,-0.37,1.48,0.0,0.0,0.04,-297.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.37,-1.69,3.0,4.0,8.0,-0.29,-1.41,-1.77,0.72,-28.61,-34.21,1.04,1.53,2.57,4.34,凱基-和平,2.39%,兆豐-鹿港,1.81%,玉山-雙和,1.55%
2023-10-11,6432,今展科,電子零組件業,40.0,2.56,1.62,40.65,39.7,-0.75,-3.05,615.34,-217.0,3.0,1.0,0.0,-1.0,4.0,122.0,190.0,0.0,0.0,0.0,-217.0,-0.71,3.24,0.0,0.0,0.0,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.29,0.74,2.0,6.0,12.0,0.42,0.73,1.97,1.18,35.91,-4.03,0.27,1.26,1.7,4.11,永豐金-桃盛,16.59%,富邦-桃園,13.82%,元大-楊梅,3.25%
2023-10-11,6205,詮欣,電子零組件業,69.0,-2.82,0.0,69.0,67.5,-2.17,-2.46,926.91,-105.0,0.0,-1.0,-2.0,1.0,4.0,106.0,133.0,-200.0,-0.25,1.74,95.0,0.12,1.87,0.0,0.0,0.05,-66.0,-0.08,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.31,0.2,-0.1,3.0,6.0,11.0,-0.2,0.35,0.99,7.27,-51.51,-23.98,-2.14,-2.45,-1.16,3.66,兆豐-板橋,6.15%,美商高盛,5.07%,國票-新莊,3.45%
2023-10-11,3438,類比科,半導體業,74.7,0.0,-1.87,73.3,69.9,-6.43,-4.9,565.61,-74.0,2.0,42.0,-45.0,-2.07,2.0,21.0,-25.0,0.0,0.0,0.0,-75.0,-0.16,3.49,1.0,0.0,4.59,-66.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.33,0.79,3.0,6.0,12.0,-0.39,-0.75,-0.08,-16.92,5.47,-22.58,-1.86,-1.45,0.06,3.59,華南永昌-高雄,5.12%,合庫-台中,4.42%,台新-台中,3.71%
2023-10-11,6613,朋億,其他電子業,130.5,-1.51,-1.92,128.0,123.5,-5.36,-3.52,991.53,-324.0,1.0,0.0,0.0,,3.0,2.0,-84.0,0.0,0.0,0.08,-323.0,-0.46,5.01,-1.0,-0.0,0.0,-318.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.47,-0.55,0.0,3.0,8.0,-0.9,-0.84,-1.07,-5.28,-14.06,6.37,-7.0,-5.85,-2.92,3.56,群益金鼎-建成,6.05%,富邦-南屯,3.33%,國票-北高雄,3.02%
