date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-15,6625,必應,其他,86.0,3.12,1.98,87.7,90.4,5.12,-2.69,5587.63,-434.0,2.0,-16.0,49.0,-4.06,2.0,-45.0,199.0,0.0,0.0,0.0,-434.0,-0.98,2.6,0.0,0.0,0.16,-94.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-4.35,-3.17,2.0,2.0,10.0,-0.53,-5.03,-5.31,33.33,608.14,102.62,3.68,3.04,11.59,31.84,新光,2.06%,富邦-台南,1.02%,元大-土城永寧,0.89%
2023-05-15,4138,曜亞,生技醫療業,107.0,3.38,-0.47,106.5,102.5,-4.21,-4.21,1109.09,-271.0,3.0,-1.0,5.0,-6.0,3.0,51.0,-2.0,0.0,0.0,0.0,-264.0,-0.88,2.86,-7.0,-0.02,0.39,-97.0,-0.32,-0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.46,0.25,2.0,6.0,13.0,0.16,1.04,0.73,3.67,46.79,31.82,0.5,6.36,14.3,24.52,元富-成功,4.87%,元大-台南,4.78%,富邦-台南,3.52%
2023-05-15,6235,華孚,電腦及週邊設備業,97.3,5.99,0.0,97.3,96.8,-0.51,-4.16,33948.54,-1827.0,4.0,531.0,153.0,-0.71,4.0,60.0,54.0,-35.0,-0.02,1.85,-1800.0,-0.94,6.96,8.0,0.0,2.27,-61.0,-0.03,-0.06,-0.06,-0.39,0.0,0.0,0.0,-2.25,-1.8,0.48,2.0,6.0,12.0,-0.18,-0.14,-1.35,-0.54,83.22,52.94,1.9,1.32,2.05,21.15,康和,2.73%,統一-內湖,1.95%,統一-仁愛,1.78%
2023-05-15,6111,大宇資,文化創意業,88.1,3.04,-2.16,86.2,84.0,-4.65,-3.89,1730.28,-93.0,1.0,4.0,-86.0,-22.5,4.0,-204.0,43.0,0.0,0.0,0.0,-75.0,-0.09,22.71,-18.0,-0.02,0.68,-163.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.91,4.19,6.04,3.0,6.0,13.0,-0.55,1.4,3.71,-17.62,41.18,40.21,-3.46,-3.25,6.97,18.56,富邦-文化,2.54%,統一-士林,2.25%,兆豐-大安,2.25%
2023-05-15,6112,聚碩,資訊服務業,63.9,5.79,-2.03,62.6,60.7,-5.01,-4.11,7104.22,-606.0,3.0,100.0,72.0,-0.28,2.0,1370.0,-31.0,0.0,0.0,0.55,-498.0,-0.41,4.46,-108.0,-0.09,0.52,-503.0,-0.41,0.0,0.0,0.47,0.0,0.0,5.0,-0.99,-1.73,-1.12,2.0,4.0,9.0,-2.32,-0.35,0.4,-1.12,27.11,22.26,-1.4,1.93,8.38,16.35,國泰證券,2.13%,富邦-台北,1.17%,新加坡商瑞銀,1.08%
2023-05-15,5511,德昌,建材營造,49.75,8.15,2.31,50.9,49.15,-1.21,-3.82,4023.69,184.0,4.0,11.0,6.0,-0.45,4.0,122.0,-7.0,0.0,0.0,0.0,205.0,0.18,2.34,-21.0,-0.02,0.14,-681.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.56,0.64,5.0,7.0,14.0,-0.85,-0.57,-0.64,-3.54,52.65,25.56,2.29,5.54,9.7,14.6,台灣摩根士丹利,6.14%,華南永昌-中正,3.03%,元大-花蓮,2.61%
2023-05-15,6276,安鈦克,電腦及週邊設備業,34.2,9.97,2.34,35.0,35.1,2.63,-4.62,1942.84,40.0,5.0,21.0,109.0,4.19,3.0,255.0,-149.0,0.0,0.0,0.0,45.0,0.14,5.14,-5.0,-0.02,0.24,-227.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.83,1.83,3.0,5.0,12.0,-0.24,1.77,0.58,10.55,-2.06,-19.65,2.62,6.96,10.07,14.1,群益金鼎-西松,3.76%,元大證券,2.06%,富邦-景美,1.6%
2023-05-15,6691,洋基工程,其他電子業,297.5,3.3,-0.17,297.0,295.5,-0.67,-4.06,935.56,-94.0,1.0,0.0,0.0,,3.0,-37.0,37.0,0.0,0.0,0.0,-108.0,-0.16,5.69,14.0,0.02,0.9,-22.0,-0.03,0.0,-0.0,-0.15,0.0,0.0,0.0,0.28,0.83,1.52,3.0,7.0,14.0,0.22,0.42,0.13,-10.36,35.84,31.93,3.5,4.0,7.32,13.79,第一金-忠孝,1.82%,中國信託-忠孝,1.6%,兆豐-大同,1.6%
2023-05-15,6538,倉和,電子零組件業,105.0,0.96,0.0,105.0,106.5,1.43,-4.05,1567.26,-166.0,3.0,-40.0,2.0,-1.05,4.0,48.0,80.0,0.0,0.0,0.0,-156.0,-0.41,4.91,-10.0,-0.03,0.68,-12.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-1.67,-2.06,2.0,4.0,7.0,-2.36,-0.18,-0.27,0.69,18.25,17.81,-2.8,-4.6,-2.8,12.93,兆豐-大安,4.53%,凱基-市府,1.91%,元大-北港,1.4%
2023-05-15,6203,海韻電,電子零組件業,80.0,5.4,-1.0,79.2,75.8,-5.25,-4.65,1139.59,-438.0,2.0,-1.0,-1.0,0.0,4.0,499.0,119.0,0.0,0.0,0.0,-420.0,-0.53,2.67,-18.0,-0.02,0.18,-212.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.68,0.2,2.0,3.0,11.0,0.88,1.18,0.81,-20.76,17.35,14.82,-0.94,1.2,3.05,12.08,宏遠證券,5.79%,群益金鼎-大安,4.82%,國泰-敦南,3.16%
2023-05-15,6214,精誠,資訊服務業,90.4,0.78,1.77,92.0,91.2,0.88,-3.8,3364.31,-276.0,3.0,1.0,0.0,-1.0,3.0,43.0,125.0,0.0,0.0,0.0,-276.0,-0.1,11.49,0.0,0.0,0.25,-237.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.57,0.66,4.0,8.0,16.0,0.63,1.12,0.97,1.03,24.09,10.48,0.84,3.38,7.08,11.65,台灣摩根士丹利,2.65%,元大-虎尾,2.38%,兆豐-松德,1.34%
