date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-30,6593,台灣銘板,資訊服務業,108.0,1.89,1.85,110.0,114.5,6.02,-2.14,1350.91,46.0,,,,,,,,0.0,0.0,0.0,46.0,0.2,3.89,0.0,0.0,0.44,-215.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,2.87,3.11,2.26,4.0,5.0,9.0,-3.76,-2.77,-2.98,13.83,61.46,20.99,11.84,26.06,37.41,38.05,永豐金證券,5.03%,元大-松山,4.44%,凱基-和平,3.63%
2023-10-30,8227,巨有科技,半導體業,220.0,6.54,-2.27,215.0,211.5,-3.86,-2.98,4483.97,-608.0,2.0,165.0,-38.0,-1.23,3.0,154.0,122.0,0.0,0.0,0.8,-554.0,-1.48,3.94,-54.0,-0.14,1.18,-414.0,-1.11,0.0,0.0,0.8,0.0,0.0,1.0,-1.22,1.52,1.66,3.0,8.0,12.0,-1.1,-0.15,7.9,-27.67,-40.45,6.06,-0.7,-2.3,8.95,36.93,元大-台北,2.23%,統一-南京,1.87%,華南永昌,1.69%
2023-10-30,2364,倫飛,電腦及週邊設備業,138.0,-1.08,-0.36,137.5,144.0,4.35,-2.7,666.56,-95.0,1.0,-5.0,3.0,-1.6,3.0,17.0,8.0,0.0,0.0,0.0,-95.0,-0.31,19.39,0.0,0.0,1.5,-62.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.47,8.76,2.0,5.0,13.0,-0.13,-0.9,6.94,4.56,35.27,18.86,2.5,1.7,8.8,35.12,群益金鼎-延平,4.35%,摩根大通,3.3%,合庫-桃園,2.7%
2023-10-30,6569,醫揚,生技醫療業,187.5,8.7,0.8,189.0,195.0,4.0,-3.94,1272.06,-37.0,1.0,0.0,12.0,inf,5.0,121.0,9.0,0.0,0.0,0.23,-39.0,-0.12,2.87,2.0,0.01,0.36,-37.0,-0.11,0.0,0.0,0.13,0.0,0.0,1.0,0.03,0.08,-0.69,2.0,6.0,11.0,0.05,0.01,-0.51,28.49,40.42,-4.94,14.5,20.3,16.47,21.37,華南永昌-東昇,3.54%,國票-台東,1.81%,元大-承德,1.26%
2023-10-30,8054,安國,半導體業,54.1,9.96,6.28,57.5,57.0,5.36,-2.4,48893.94,2792.0,3.0,711.0,-1278.0,-2.8,3.0,51.0,662.0,0.0,0.0,0.0,2686.0,2.94,6.71,106.0,0.12,0.61,-1678.0,-1.83,0.0,-0.0,0.0,0.0,0.0,0.0,4.63,1.54,3.22,4.0,4.0,12.0,6.35,2.49,4.58,-2.55,19.19,7.63,7.85,12.12,15.85,20.96,台灣摩根士丹利,5.54%,元大證券,1.69%,聯邦-高雄,0.61%
2023-10-30,2465,麗臺,電腦及週邊設備業,57.0,-1.04,-0.18,56.9,55.0,-3.51,-3.51,5058.58,-1005.0,0.0,,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1005.0,-1.7,3.66,0.0,0.0,1.11,-761.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.57,2.12,3.0,4.0,12.0,0.27,-1.82,3.54,48.95,-54.85,-39.57,0.6,5.55,8.51,15.36,兆豐-松德,3.06%,華南永昌-三重,3%,統一-板橋,2.77%
2023-10-30,3122,笙泉,半導體業,45.7,3.51,0.98,46.15,46.85,2.52,-4.19,18983.49,-486.0,3.0,77.0,45.0,-0.42,3.0,175.0,101.0,0.0,0.0,0.0,-451.0,-1.14,1.29,-35.0,-0.09,2.72,-314.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-7.22,-3.72,-0.67,1.0,3.0,7.0,-6.76,-2.86,-5.49,-11.63,-14.81,-37.67,1.05,2.95,3.9,15.23,元大-竹東,0.85%,元大-台中,0.36%,台新證券,0.32%
2023-10-30,6530,創威,通信網路業,52.0,-2.99,0.96,52.5,50.9,-2.12,-4.5,1348.04,57.0,0.0,-46.0,-1.0,-0.98,3.0,157.0,-179.0,0.0,0.0,0.0,57.0,0.17,1.72,0.0,0.0,0.47,-60.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-0.74,1.38,5.0,7.0,14.0,-1.93,-6.82,-4.71,4.35,-2.84,-7.89,-2.82,-3.01,4.47,15.02,兆豐-埔墘,6.75%,摩根大通,3.04%,富邦-羅東,2.74%
2023-10-30,4743,合一,生技醫療業,203.5,3.3,-0.74,202.0,198.0,-2.7,-2.94,5955.35,-657.0,2.0,-2.0,71.0,-36.5,4.0,765.0,148.0,0.0,0.0,0.0,-711.0,-0.16,5.8,54.0,0.01,0.54,-933.0,-0.21,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.28,-0.32,0.04,1.0,3.0,9.0,-0.44,-0.32,-0.1,-5.21,55.75,-94.18,1.5,7.95,15.5,14.75,第一金-忠孝,1.29%,美商高盛,1.24%,統一-城中,1.11%
2023-10-30,6752,叡揚,資訊服務業,131.5,7.79,1.52,133.5,131.0,-0.38,-4.03,1198.51,-117.0,3.0,7.0,-3.0,-1.43,3.0,82.0,-36.0,0.0,0.0,0.0,-110.0,-0.34,3.77,-7.0,-0.02,0.06,-112.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.25,3.0,5.0,11.0,0.23,0.33,0.48,14.89,17.79,13.36,6.8,12.3,15.1,12.21,台新證券,1.5%,富邦-台南,1.42%,富邦-忠孝,1%
