date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-15,6643,M31,半導體業,896.0,-4.58,2.23,916.0,920.0,2.68,-4.07,3288.56,-161.0,,,,,,,,-29.0,-0.09,6.93,-172.0,-0.54,25.78,40.0,0.13,1.2,-111.0,-0.35,-0.17,-0.28,0.91,0.0,0.0,7.0,-1.52,-1.13,4.76,2.0,7.0,14.0,-1.4,-1.38,3.76,-0.71,18.05,23.90,24.4,46.7,99.1,237.0,台新證券,2.07%,港商野村,0.76%,凱基-天母,0.49%
2023-06-15,2719,燦星旅,觀光事業,103.0,8.31,-3.5,99.4,103.0,0.0,-4.63,813.11,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.48,0.0,0.0,0.0,-225.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.35,5.0,10.0,16.0,-0.28,-0.19,-0.54,,,,6.9,15.22,24.97,44.39,元富-新興,2.09%,群益金鼎-竹南,1.72%,元大-歸仁,1.72%
2023-06-15,3563,牧德,光電業,225.0,5.14,0.89,227.0,220.5,-2.0,-3.71,896.14,-151.0,,,,,,,,0.0,0.0,0.05,-88.0,-0.2,12.73,-63.0,-0.14,2.15,-62.0,-0.14,-0.0,0.0,0.04,0.0,0.0,2.0,-0.08,-1.12,-0.27,2.0,5.0,9.0,0.54,-0.09,0.29,2.35,11.89,-5.95,7.8,7.45,8.3,23.09,國泰證券,6.14%,統一-仁愛,3.13%,元大-竹北,2.23%
2023-06-15,6196,帆宣,其他電子業,145.5,-2.02,1.72,148.0,147.5,1.37,-2.96,2940.56,-138.0,,,,,,,,0.0,0.0,0.0,-159.0,-0.08,6.79,21.0,0.01,0.31,-163.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.54,-0.51,1.0,3.0,9.0,-0.25,-0.14,-0.12,0.15,24.05,34.13,1.5,8.25,12.82,15.62,統一-新竹,3.13%,國票-桃園,2.72%,國票-中正,2.04%
2023-06-15,3308,聯德,電子零組件業,46.5,-4.02,0.11,46.55,46.05,-0.97,-2.85,3282.62,-226.0,,,,,,,,0.0,0.0,0.0,-230.0,-0.33,0.67,4.0,0.01,0.08,-507.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.51,-0.98,3.0,5.0,8.0,-0.47,-0.84,-1.94,-0.53,224.85,168.08,1.03,5.76,8.23,14.8,合庫-高雄,1.86%,元大-鳳中,1.22%,陽信-石牌,1.19%
2023-06-15,5312,寶島科,生技醫療業,89.3,-2.3,0.22,89.5,86.6,-3.02,-3.24,535.3,-29.0,,,,,,,,0.0,0.0,0.0,-17.0,-0.03,9.24,-12.0,-0.02,0.06,-38.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.09,0.08,2.0,4.0,10.0,-0.03,-0.02,0.36,6.54,43.62,22.40,-2.98,-2.55,2.36,14.06,兆豐-新莊,2.8%,富邦-木柵,2.24%,新加坡商瑞銀,2.06%
2023-06-15,2736,富野,觀光事業,42.0,-3.11,1.31,42.55,42.0,0.0,-3.89,4814.16,-146.0,,,,,,,,0.0,0.0,0.0,-146.0,-0.3,6.15,0.0,0.0,0.5,-610.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.19,2.82,3.0,5.0,12.0,-2.91,-3.32,-3.01,-26.82,177.96,20.65,-0.41,-0.54,2.72,13.14,統一-新台中,3.43%,台灣摩根士丹利,2.45%,群益金鼎-中港,1.27%
2023-06-15,6532,瑞耘,半導體業,69.3,-1.98,0.14,69.4,68.9,-0.58,-2.96,3420.74,-292.0,,,,,,,,0.0,0.0,0.0,-286.0,-0.76,1.93,-6.0,-0.02,0.69,-230.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.79,0.91,3.0,6.0,11.0,-4.71,0.46,0.32,49.95,48.77,24.64,1.1,5.82,11.04,12.75,元大-東泰,1.37%,富邦證券,1.17%,富邦-雙和,1.11%
2023-06-15,6112,聚碩,資訊服務業,66.7,-0.74,0.45,67.0,68.5,2.7,-2.0,6686.0,-19.0,,,,,,,,0.0,0.0,0.55,0.0,0.0,6.55,-19.0,-0.02,0.75,-110.0,-0.09,-0.05,-0.05,-0.04,0.0,0.0,1.0,-0.02,1.54,0.94,2.0,5.0,10.0,-0.41,-0.37,-2.66,0.80,22.31,22.27,1.26,0.07,-1.45,12.63,元大-竹山,1.51%,凱基-台北,1.45%,元大-博愛,0.81%
2023-06-15,3498,陽程,其他電子業,46.1,2.33,1.08,46.6,47.9,3.9,-3.04,4215.45,-124.0,,,,,,,,0.0,0.0,0.0,-118.0,-0.19,2.42,-6.0,-0.01,1.17,-186.0,-0.3,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,-0.86,3.0,6.0,12.0,-0.68,-0.68,-1.31,265.43,348.51,48.10,3.4,7.92,10.54,12.52,群益金鼎-東大,1.49%,富邦-板橋,1.09%,永豐金證券,1%
2023-06-15,3055,蔚華科,電子通路業,41.15,9.88,7.41,44.2,42.65,3.65,-3.51,20093.61,289.0,,,,,,,,0.0,0.0,0.0,295.0,0.29,2.29,-6.0,-0.01,0.07,-3284.0,-3.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.14,-0.06,3.0,4.0,8.0,-2.78,-4.09,-4.0,73.53,9.73,-9.70,4.18,6.76,9.36,12.32,新加坡商瑞銀,1.27%,凱基-站前,0.6%,元富-敦南,0.54%
2023-06-15,6122,擎邦,電機機械,44.75,0.34,0.45,44.95,44.5,-0.56,-3.89,11070.64,-1194.0,,,,,,,,0.0,0.0,0.0,-1194.0,-1.65,2.72,0.0,0.0,0.79,-1001.0,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-0.1,-2.58,3.0,7.0,13.0,-6.81,-2.79,-5.97,9.72,251.88,123.11,0.73,3.86,5.82,10.96,元富-敦南,1.96%,新光,0.82%,第一金-中壢,0.72%
2023-06-15,8087,華鎂鑫,光電業,43.7,-0.68,0.57,43.95,46.0,5.26,-2.75,667.82,-2.0,,,,,,,,0.0,0.0,0.0,5.0,0.02,2.34,-7.0,-0.02,0.0,-67.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.17,3.0,6.0,13.0,-1.15,-1.38,-1.49,,,,2.63,6.24,8.27,10.14,國票-安和,4.79%,永豐金-新店,4.79%,元大-新店中正,3.59%
2023-06-15,1903,士紙,造紙工業,54.1,-1.64,0.74,54.5,54.8,1.29,-2.14,1033.84,-225.0,,,,,,,,0.0,0.0,0.0,-227.0,-0.09,12.12,2.0,0.0,0.06,-62.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.26,-0.15,1.0,2.0,9.0,0.06,-0.34,-0.33,-26.46,1.49,3.24,-0.84,2.38,6.57,9.61,國票-長城,8.99%,元富-西松,3.48%,凱基-八德,3.38%
2023-06-15,6485,點序,半導體業,113.5,1.34,0.88,114.5,111.5,-1.76,-4.29,2538.98,-440.0,,,,,,,,0.0,0.0,0.11,-419.0,-0.94,6.77,-21.0,-0.05,2.18,-406.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.36,-2.93,3.0,5.0,8.0,-1.58,-3.03,-3.83,0.00,-7.10,-23.71,-0.1,0.2,3.96,9.1,元富,3.58%,中國信託-文心,1.73%,國泰-高雄,1.65%
2023-06-15,8234,新漢,電腦及週邊設備業,53.0,2.71,0.0,53.0,51.9,-2.08,-2.26,4290.33,204.0,,,,,,,,0.0,0.0,0.0,276.0,0.2,8.93,-72.0,-0.05,0.31,-309.0,-0.22,0.0,0.0,-0.0,0.0,0.0,0.0,2.26,2.15,2.97,2.0,4.0,12.0,0.1,-1.01,-0.64,29.87,-7.26,-11.40,-0.24,2.16,6.12,9.07,元大-彰化,1.79%,統一,1.77%,美林,1.66%
2023-06-15,3479,安勤,電腦及週邊設備業,120.0,1.27,1.25,121.5,119.5,-0.42,-2.45,2018.42,-470.0,,,,,,,,-162.0,-0.23,4.65,-285.0,-0.4,13.44,-23.0,-0.03,1.63,-322.0,-0.45,-0.81,-2.87,-3.49,0.0,0.0,1.0,-1.27,0.05,0.96,1.0,5.0,12.0,-1.98,-2.9,-3.26,0.82,5.66,22.71,0.6,-0.5,-3.67,8.84,兆豐-復興,3.32%,華南永昌-南京,3.32%,合庫-台南,2.58%
2023-06-15,4768,晶呈科技,化學工業,196.5,-2.0,1.02,198.5,190.5,-3.05,-4.03,686.73,-227.0,,,,,,,,0.0,0.0,3.16,-224.0,-0.61,4.57,-3.0,-0.01,0.24,-142.0,-0.38,0.0,0.0,0.36,0.0,0.0,3.0,-0.5,-1.36,-1.19,1.0,3.0,9.0,0.11,-0.11,0.94,24.45,-32.51,8.95,-0.9,2.15,1.88,8.66,群益金鼎-大甲,3.2%,華南永昌-板橋,2.33%,群益金鼎-古亭,2.04%
2023-06-15,8076,伍豐,電腦及週邊設備業,38.6,9.97,1.81,39.3,39.4,2.07,-4.83,38131.48,-4312.0,,,,,,,,0.0,0.0,0.0,-4311.0,-1.46,4.13,-1.0,-0.0,0.96,-4511.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.23,-1.14,1.0,2.0,8.0,-0.64,-1.31,-1.3,25.71,-10.96,-12.65,2.61,3.54,4.04,8.02,元大-東泰,0.94%,永豐金-新莊,0.83%,國泰-敦南,0.6%
2023-06-15,6441,廣錠,電腦及週邊設備業,68.9,0.58,0.44,69.2,68.6,-0.44,-2.7,1802.93,-162.0,,,,,,,,0.0,0.0,0.0,-162.0,-0.3,2.55,0.0,0.0,1.32,-158.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.73,-1.28,0.14,0.0,1.0,6.0,-2.35,-1.27,1.91,4.60,158.93,64.21,-0.76,2.16,3.1,7.79,第一金-新竹,5.44%,玉山-士林,1.33%,兆豐-板橋,1.28%
2023-06-15,3058,立德,電子零組件業,32.0,9.59,-3.12,31.0,30.8,-3.75,-2.99,10587.55,-1229.0,,,,,,,,0.0,0.0,0.0,-1229.0,-0.78,2.43,0.0,0.0,0.11,-2316.0,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.51,-0.21,3.0,4.0,8.0,1.67,1.78,-0.8,-14.80,-18.31,-7.27,0.73,1.34,2.27,7.59,元富-埔里,3.5%,國泰-敦南,1.18%,元富-城中,1.11%
2023-06-15,2401,凌陽,半導體業,29.55,9.85,5.75,31.25,31.4,6.26,-2.79,54990.63,-2332.0,,,,,,,,0.0,0.0,0.0,-2210.0,-0.37,11.64,-122.0,-0.02,0.6,-6106.0,-1.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.43,-0.64,-0.23,3.0,6.0,16.0,0.01,-0.1,0.15,0.33,-24.36,-38.39,3.21,4.39,5.6,6.57,元富-宜蘭,0.55%,華南永昌-高雄,0.4%,國泰-敦南,0.35%
2023-06-15,8050,廣積,電腦及週邊設備業,88.5,3.75,0.9,89.3,87.4,-1.24,-2.13,9440.42,-1789.0,,,,,,,,0.0,0.0,0.0,-1651.0,-0.85,3.88,-138.0,-0.07,1.01,-1330.0,-0.68,-0.0,-0.22,-0.22,0.0,0.0,0.0,0.08,0.02,-0.06,3.0,5.0,9.0,-0.5,-0.55,-0.5,17.81,29.80,16.18,2.34,4.26,5.54,6.46,亞東-板橋,2.2%,富邦-羅東,1.12%,群益金鼎-竹南,1.06%
2023-06-15,3346,麗清,汽車工業,49.65,2.9,-0.1,49.6,48.05,-3.22,-3.51,7553.98,-1900.0,,,,,,,,0.0,0.0,0.0,-1900.0,-1.78,8.29,0.0,0.0,0.05,-1811.0,-1.7,0.0,0.0,-0.0,0.0,0.0,0.0,1.84,0.07,2.61,3.0,5.0,11.0,0.83,-1.36,-0.14,19.64,141.42,29.15,0.49,2.49,4.55,6.41,新光-新竹,1.39%,新光,0.91%,元大-四維,0.91%
