date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-14,3563,牧德,光電業,317.0,-3.35,0.0,317.0,308.5,-2.68,-2.68,740.76,1933.71,-134.0,3.0,-41.0,7.0,-1.17,2.0,-243.0,-14.0,0.0,0.0,0.67,-116.0,-0.26,12.6,-18.0,-0.04,2.31,-77.0,-0.17,-0.0,-0.04,-0.04,0.0,0.0,0.0,1.05,1.23,0.04,3.0,5.0,8.0,0.08,0.07,0.04,13.99,-49.91,-50.28,-4.7,-3.7,-1.98,54.94,統一-三重,2.7%,富邦-敦南,2.43%,華南永昌-鳳山,2.02%
2024-03-14,5284,jpp-KY,其他,197.0,-5.52,2.03,201.0,196.5,-0.25,-3.68,1715.81,3522.6,-42.0,3.0,-32.0,-7.0,-0.78,1.0,143.0,-34.0,0.0,0.0,4.76,-42.0,-0.09,61.61,-0.0,-0.0,0.12,-19.0,-0.04,-1.27,-1.27,2.72,0.0,0.0,4.0,2.73,3.97,8.43,4.0,9.0,17.0,-0.11,0.46,5.95,9.27,16.31,12.18,-7.4,-14.0,4.57,53.8,群益金鼎-開元,7.46%,統一,3.79%,台新-建北,3.09%
2024-03-14,5225,東科-KY,其他電子業,113.5,-1.73,0.88,114.5,116.0,2.2,-2.11,2442.49,2522.26,-42.0,1.0,-40.0,-110.0,1.75,3.0,9.0,-16.0,0.0,0.0,0.0,28.0,0.04,53.96,-70.0,-0.1,0.0,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.59,-0.52,1.0,4.0,6.0,-0.78,-1.02,-2.96,-15.66,0,0,4.3,9.7,19.17,39.88,凱基-台北,4.3%,國泰證券,1.84%,元富-信義,1.47%
2024-03-14,8040,九暘,半導體業,86.2,-2.71,1.97,87.9,87.5,1.51,-3.85,21997.48,48500.62,-891.0,4.0,-554.0,242.0,-1.44,4.0,163.0,-1485.0,0.0,0.0,0.0,-869.0,-1.26,2.38,-22.0,-0.03,1.4,-294.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.69,0.04,3.0,5.0,10.0,11.13,14.5,10.28,-24.40,-39.02,-36.09,4.26,14.49,22.12,33.16,凱基-台北,0.86%,富邦-南屯,0.66%,華南永昌-竹北,0.65%
2024-03-14,6667,信紘科,其他電子業,156.5,-2.19,-2.56,152.5,148.5,-5.11,-3.26,1746.36,4890.36,140.0,3.0,-24.0,36.0,-2.5,1.0,251.0,-96.0,0.0,0.0,0.22,145.0,0.32,3.28,-5.0,-0.01,0.47,-93.0,-0.21,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.7,-1.74,-0.17,3.0,5.0,9.0,-2.21,-2.7,-2.41,-30.38,4.53,20.94,-4.6,-2.4,2.18,30.74,美林,3.49%,凱基-台北,2.23%,元富-虎尾,1.43%
2024-03-14,4138,曜亞,生技醫療業,127.5,-1.92,1.96,130.0,130.0,1.96,-4.41,720.86,790.62,-138.0,3.0,-4.0,2.0,-1.5,0.0,-194.0,-14.0,0.0,0.0,0.0,-163.0,-0.49,2.57,25.0,0.08,0.41,-86.0,-0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.47,0.59,3.0,6.0,9.0,-0.32,-0.35,-0.31,-11.78,3.15,3.01,6.6,12.4,20.23,23.41,元富-中港,3.88%,永豐金證券,3.74%,新光,2.77%
2024-03-14,6596,寬宏藝術,文化創意業,71.1,9.89,1.69,72.3,71.3,0.28,-3.12,3719.06,4998.84,401.0,3.0,20.0,10.0,-0.5,4.0,217.0,-243.0,0.0,0.0,0.0,401.0,1.22,3.79,0.0,0.0,0.07,-79.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.72,1.57,3.0,8.0,13.0,0.75,2.29,1.8,"1,009.12",309.66,185.12,5.8,11.06,15.02,17.73,元大證券,6.78%,摩根大通,4.17%,港商法國興業,2.37%
2024-03-14,3265,台星科,半導體業,129.0,-2.27,-0.39,128.5,126.0,-2.33,-3.08,1661.28,3428.83,-266.0,0.0,-50.0,-88.0,0.76,1.0,-22.0,33.0,0.0,0.0,0.4,-205.0,-0.15,5.5,-61.0,-0.04,2.68,-145.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44,-1.35,-5.19,2.0,3.0,5.0,-0.75,-1.28,-4.51,-7.00,17.97,21.56,-2.3,-2.75,-0.22,17.04,國票-桃園,3.61%,華南永昌-桃園,3.01%,台中銀-高雄,1.44%
2024-03-14,4420,光明,紡織纖維,67.0,2.92,0.0,67.0,67.0,0.0,-2.62,1596.57,2557.5,-73.0,2.0,25.0,-2.0,-1.08,1.0,-293.0,-7.0,0.0,0.0,0.0,-73.0,-0.18,0.59,0.0,0.0,0.01,-324.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.22,-0.09,1.0,5.0,10.0,-2.91,-3.16,-3.54,-18.49,-14.35,2.10,2.04,6.2,9.42,15.88,元富-大裕,3.19%,摩根大通,2.32%,富邦-北高雄,2.32%
2024-03-14,4945,陞達科技,半導體業,115.5,-7.23,-0.43,115.0,114.0,-1.3,-3.39,1144.35,2017.21,-65.0,1.0,-21.0,-1.0,-0.95,0.0,-311.0,-119.0,0.0,0.0,0.0,-64.0,-0.21,6.22,-1.0,-0.0,0.82,-166.0,-0.55,-0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.26,2.21,2.0,3.0,11.0,-1.82,-1.57,0.93,-38.84,29.51,70.55,-6.2,-15.75,-7.83,15.62,凱基-台北,3.85%,富邦-北高雄,2.36%,元大-信義,2.36%
