date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-08,5225,東科-KY,其他電子業,106.5,-0.47,1.41,108.0,103.5,-2.82,-4.17,3398.83,5603.02,-352.0,1.0,-57.0,-30.0,-0.47,2.0,-440.0,145.0,0.0,0.0,0.0,-347.0,-0.48,54.66,-5.0,-0.01,0.07,-49.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.34,-0.47,3.0,4.0,6.0,-0.21,-1.42,-2.72,-15.66,0,0,1.08,5.32,14.85,30.74,富邦-大墩,3.94%,兆豐-台中,3.38%,美林,1.82%
2024-03-08,6204,艾華,電子零組件業,140.0,-4.11,2.5,143.5,141.0,0.71,-3.42,1351.0,1184.97,-78.0,0.0,-19.0,-1.0,-0.95,2.0,-68.0,-10.0,0.0,0.0,0.0,-78.0,-0.34,1.29,-0.0,-0.0,0.52,-194.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-3.6,0.77,0.0,2.0,8.0,-1.22,-3.61,-0.96,-62.60,-26.20,43.83,-2.9,-7.55,1.35,13.41,國泰-台中,1.7%,玉山-高雄,1.55%,元大-頭份,1.41%
2024-03-08,6292,迅德,電子零組件業,79.5,-0.25,0.63,80.0,76.5,-3.77,-4.49,938.35,1035.68,27.0,0.0,-2.0,0.0,-1.0,2.0,41.0,-56.0,0.0,0.0,0.0,27.0,0.06,1.52,0.0,0.0,0.0,-24.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.49,-0.36,3.0,5.0,11.0,-0.87,-1.03,-1.35,-26.00,-33.20,-27.47,-2.44,-3.68,3.47,10.29,美好-富順,4.16%,凱基-台北,3.41%,國泰-高雄,2.88%
2024-03-08,2539,櫻花建,建材營造,63.4,-0.47,-0.63,63.0,61.5,-3.0,-2.54,1498.79,653.9,-208.0,3.0,9.0,-51.0,-6.67,2.0,9.0,-8.0,0.0,0.0,0.0,-210.0,-0.02,2.25,2.0,0.0,0.01,-181.0,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.16,0.7,3.0,6.0,15.0,0.02,0.04,0.31,-49.69,-44.11,-31.77,-1.24,-0.37,4.17,10.06,摩根大通,6.34%,富邦證券,3%,新光,2.2%
2024-03-08,6712,長聖,生技醫療業,215.5,-1.6,0.0,215.5,208.5,-3.25,-4.14,1334.44,1256.14,-9.0,1.0,-1.0,-1.0,0.0,2.0,-82.0,-23.0,0.0,0.0,0.01,-1.0,-0.0,6.41,-8.0,-0.01,0.25,-147.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.87,0.87,1.0,4.0,9.0,-0.52,0.5,0.77,2.60,40.60,50.08,-9.3,-7.8,1.93,9.22,凱基-台北,4.95%,新加坡商瑞銀,4.27%,台新-台中,2.77%
2024-03-08,6491,晶碩,生技醫療業,410.5,0.98,0.12,411.0,401.0,-2.31,-2.79,668.33,985.35,-139.0,2.0,1.0,-4.0,-5.0,5.0,35.0,13.0,0.0,0.0,0.0,-97.0,-0.12,10.21,-42.0,-0.05,0.38,-77.0,-0.1,-0.1,-0.22,-0.22,0.0,0.0,1.0,0.59,1.89,2.22,4.0,7.0,13.0,0.15,0.45,1.08,-0.21,27.72,20.32,-4.6,-1.45,5.38,8.27,國票-南崁,3.74%,新光,3.44%,永豐金-敦南,2.99%
2024-03-08,6279,胡連,電子零組件業,168.5,-0.59,0.0,168.5,161.0,-4.45,-4.45,1379.27,1255.99,-94.0,1.0,0.0,-6.0,-inf,1.0,-143.0,-85.0,0.0,0.0,1.14,21.0,0.02,12.83,-115.0,-0.12,0.66,-98.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.37,2.34,2.65,5.0,9.0,12.0,0.9,1.8,2.58,-27.26,8.11,27.86,-5.6,-3.15,1.88,4.46,統一-仁愛,5.29%,元大-敦南,2.9%,美商高盛,2.61%
2024-03-08,8011,台通,通信網路業,27.0,-7.53,1.85,27.5,27.75,2.78,-2.63,20121.61,21487.05,-260.0,3.0,-522.0,32.0,-1.06,4.0,853.0,424.0,0.0,0.0,0.0,-255.0,-0.15,3.52,-5.0,-0.0,0.0,-443.0,-0.26,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.96,-2.82,-4.17,2.0,4.0,10.0,-2.9,-1.24,-2.94,25.23,81.70,61.16,-0.21,1.9,2.91,4.45,美林,3.58%,新加坡商瑞銀,1.52%,富邦-仁愛,0.83%
2024-03-08,6219,富旺,建材營造,34.5,-0.43,0.0,34.5,33.65,-2.46,-2.46,2476.88,1708.13,-850.0,2.0,0.0,-10.0,-inf,2.0,103.0,25.0,0.0,0.0,0.0,-850.0,-0.71,6.7,0.0,0.0,0.13,-682.0,-0.57,0.0,0.0,-0.0,0.0,0.0,0.0,0.41,0.16,-0.58,4.0,7.0,11.0,-0.56,-0.93,-1.71,"4,662.32","9,477.09","4,854.58",-0.55,-0.56,-0.83,4.15,永豐金-市政,5.57%,合庫-西台中,4.44%,第一金-台中,4.4%
2024-03-08,1702,南僑,食品工業,56.5,0.89,0.18,56.6,55.6,-1.59,-2.63,714.95,1106.84,-85.0,2.0,1.0,0.0,-1.0,3.0,-19.0,-27.0,0.0,0.0,0.0,-120.0,-0.04,13.2,35.0,0.01,0.29,-18.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.31,0.53,3.0,7.0,13.0,0.3,0.46,0.75,,,,-0.24,0.49,1.69,3.94,華南永昌-大安,5.03%,元大-佳里,4.2%,亞東,3.78%
