date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-28,3228,金麗科,半導體業,555.0,-0.89,0.54,558.0,535.0,-3.6,-4.12,841.94,1842.49,-119.0,0.0,,,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,-117.0,-0.17,8.09,-2.0,-0.0,2.37,-63.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.81,1.47,2.0,6.0,10.0,0.66,0.83,1.05,-48.87,-17.46,47.74,4.0,42.3,42.18,113.18,凱基-站前,3.68%,凱基-中港,3.56%,國泰證券,3.33%
2024-03-28,6577,勁豐,電腦及週邊設備業,147.5,2.43,-1.02,146.0,141.0,-4.41,-4.08,605.96,476.09,0.0,1.0,1.0,0.0,-1.0,2.0,-19.0,-18.0,0.0,0.0,0.0,23.0,0.06,2.66,-23.0,-0.06,0.09,-49.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.47,0.83,3.0,5.0,11.0,0.26,-1.62,-0.1,-8.05,29.54,14.57,-3.5,5.6,21.58,37.82,北城證券,4.62%,凱基-台北,3.47%,富邦-永和,3.3%
2024-03-28,6753,龍德造船,航運業,120.5,2.55,2.07,123.0,120.5,0.0,-2.82,2264.27,2959.23,195.0,2.0,-53.0,3.0,-1.06,2.0,-93.0,-240.0,0.0,0.0,0.0,151.0,0.14,1.95,44.0,0.04,0.77,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.77,0.84,3.0,7.0,11.0,-0.93,1.69,1.69,9.25,29.02,-17.55,2.9,13.63,26.31,33.22,美林,5.87%,華南永昌-中正,5.26%,元大-斗信,2.25%
2024-03-28,4909,新復興,通信網路業,88.5,4.24,-2.82,86.0,82.9,-6.33,-4.71,10216.25,2903.21,-2377.0,1.0,62.0,-85.0,-2.37,4.0,50.0,216.0,0.0,0.0,0.04,-2361.0,-2.53,4.59,-16.0,-0.02,0.45,-2189.0,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,-0.94,2.49,2.0,7.0,12.0,-2.52,-1.71,-3.06,17.09,296.82,216.29,-2.44,-0.32,5.43,28.68,凱基-竹東,2.48%,凱基-中壢,2.05%,國票-安和,1.49%
2024-03-28,5225,東科-KY,其他電子業,106.0,-0.93,0.94,107.0,109.5,3.3,-2.67,1380.47,1416.17,-273.0,5.0,10.0,1.0,-0.9,2.0,17.0,-6.0,0.0,0.0,0.0,-291.0,-0.41,51.88,18.0,0.03,0.03,-44.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-1.83,-2.42,2.0,4.0,8.0,-0.77,-0.91,-1.93,-15.66,0,0,-0.2,-4.6,-0.7,24.52,第一金-中壢,9.49%,第一金-員林,3.26%,永豐金-台南,2.54%
2024-03-28,8040,九暘,半導體業,83.8,2.44,1.19,84.8,81.2,-3.1,-4.25,1264.34,1029.92,-33.0,2.0,3.0,-38.0,-13.67,2.0,122.0,-20.0,0.0,0.0,0.0,57.0,0.08,3.19,-90.0,-0.13,1.51,-224.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.51,3.2,4.0,9.0,14.0,-1.6,0.1,14.6,-24.40,-39.02,-36.09,-3.06,-4.29,1.95,20.59,華南永昌-台中,3.16%,美商高盛,3.01%,元富-永和,2.77%
2024-03-28,6189,豐藝,電子通路業,88.5,1.37,2.82,91.0,88.8,0.34,-2.74,4711.97,6088.89,-999.0,1.0,0.0,7.0,inf,4.0,423.0,410.0,0.0,0.0,0.0,-997.0,-0.47,9.05,-2.0,-0.0,0.0,-420.0,-0.2,-0.0,-0.0,-0.18,0.0,0.0,0.0,2.57,3.27,2.14,3.0,6.0,8.0,3.07,4.24,3.08,-40.23,1.02,50.42,0.5,6.35,9.54,20.55,統一,4.29%,兆豐-新竹,2.55%,第一金-華江,2.25%
2024-03-28,2465,麗臺,電腦及週邊設備業,117.5,-4.86,-2.13,115.0,114.5,-2.55,-2.14,2143.61,5118.48,124.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.21,5.85,1.0,0.0,1.11,-139.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,0.18,-8.34,2.0,6.0,7.0,-3.98,-5.64,-13.09,-33.06,6.29,36.28,-2.6,-7.2,-18.93,17.61,港商野村,5.6%,摩根大通,3.78%,美商高盛,2.57%
2024-03-28,6227,茂綸,電子通路業,64.0,1.59,1.56,65.0,64.3,0.47,-3.89,1996.96,4226.79,-44.0,1.0,0.0,2.0,inf,3.0,-123.0,9.0,0.0,0.0,0.0,-44.0,-0.06,0.83,0.0,0.0,0.23,-30.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.04,-0.04,0.0,4.0,13.0,-0.64,-1.91,-3.11,-33.67,-40.65,-21.13,1.6,6.48,4.83,16.26,元大-北屯,1.5%,中國信託-松江,1%,華南永昌-南京,1%
2024-03-28,6596,寬宏藝術,文化創意業,78.7,-0.25,-5.72,74.2,73.6,-6.48,-4.91,1437.74,1224.02,-259.0,1.0,0.0,12.0,inf,3.0,-56.0,66.0,0.0,0.0,0.0,-259.0,-0.78,5.95,0.0,0.0,0.07,-28.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.42,4.14,3.0,7.0,15.0,-0.16,-0.25,2.04,"1,009.12",309.66,185.12,-4.5,-2.31,5.52,16.08,(牛牛牛)亞-鑫豐,16.06%,國泰-松江,5.35%,港商法國興業,2.43%
2024-03-28,2539,櫻花建,建材營造,72.1,2.41,0.14,72.2,71.9,-0.28,-2.18,695.49,2509.32,-82.0,1.0,-2.0,0.0,-1.0,1.0,-98.0,-30.0,0.0,0.0,0.0,-85.0,-0.01,2.59,3.0,0.0,0.01,-95.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.23,0.41,3.0,5.0,12.0,0.05,-0.02,-0.02,-49.69,-44.11,-31.77,1.02,2.43,5.11,15.96,摩根大通,7.63%,元富-新興,7.19%,港商野村,6.47%
2024-03-28,6125,廣運,光電業,84.0,1.57,1.07,84.9,84.5,0.6,-2.31,10001.2,15851.83,-226.0,0.0,0.0,0.0,,4.0,273.0,25.0,0.0,0.0,0.01,-363.0,-0.15,2.47,137.0,0.06,1.64,-381.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.76,1.35,2.0,5.0,11.0,0.27,-0.35,-3.73,-14.53,-65.64,-58.59,0.5,2.7,1.56,14.66,永豐金-市政,1.28%,統一,1.26%,凱基-台北,1.19%
2024-03-28,5222,全訊,半導體業,180.0,0.56,1.11,182.0,180.0,0.0,-2.7,2161.63,2797.04,-361.0,1.0,5.0,-1.0,-1.2,4.0,202.0,45.0,0.0,0.0,0.11,-371.0,-0.5,4.88,10.0,0.01,0.25,-269.0,-0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.45,2.15,3.0,6.0,9.0,1.28,2.05,2.61,0.89,8.54,15.80,0.2,4.4,10.78,14.21,凱基-大安,2.87%,凱基-高美館,2.64%,凱基,1.53%
2024-03-28,8033,雷虎,其他,64.2,9.93,0.62,64.6,68.3,6.39,-2.43,15352.03,12297.81,-471.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-477.0,-0.33,2.07,6.0,0.0,0.02,-734.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.76,0.42,3.0,5.0,7.0,1.16,1.18,0.46,-24.11,5.30,22.41,6.88,11.99,14.11,13.92,富邦證券,2.61%,元富-台中,1.74%,國泰-敦南,1.45%
2024-03-28,3416,融程電,電腦及週邊設備業,155.0,2.31,-3.23,150.0,146.0,-5.81,-4.26,2293.59,1980.59,382.0,1.0,0.0,1.0,inf,4.0,382.0,-267.0,0.0,0.0,0.01,418.0,0.53,5.85,-36.0,-0.05,0.03,-48.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.65,1.21,5.0,7.0,10.0,0.41,0.44,0.04,-9.60,19.87,21.42,-3.3,3.5,7.8,12.34,美商高盛,5.71%,港商法國興業,4.1%,美林,4.01%
2024-03-28,5258,虹堡,電腦及週邊設備業,141.5,-0.35,1.06,143.0,140.0,-1.06,-4.76,5323.35,3553.35,-648.0,2.0,-4.0,-37.0,8.25,2.0,675.0,-76.0,0.0,0.0,0.0,-651.0,-0.62,5.18,3.0,0.0,1.59,-522.0,-0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,1.72,2.3,4.32,3.0,5.0,12.0,3.27,3.29,3.9,-9.19,-8.35,-3.82,-1.4,1.7,4.07,11.61,國票-安和,5.11%,統一-南京,4.13%,兆豐-復興,2.25%
2024-03-28,6292,迅德,電子零組件業,80.0,0.13,1.25,81.0,80.8,1.0,-2.42,1265.13,702.15,-12.0,0.0,0.0,0.0,,5.0,10.0,104.0,0.0,0.0,0.0,-12.0,-0.03,1.42,0.0,0.0,0.0,-78.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.41,-1.59,2.0,3.0,9.0,0.13,-0.55,-2.33,-26.00,-33.20,-27.47,1.2,2.55,2.89,11.15,兆豐-來福,4.74%,日進,1.82%,國泰-桃園,1.34%
2024-03-28,3498,陽程,其他電子業,41.15,9.88,1.46,41.75,41.8,1.58,-4.35,9792.02,4002.3,-170.0,2.0,55.0,-11.0,-1.2,1.0,509.0,-368.0,0.0,0.0,0.0,-169.0,-0.27,1.78,-1.0,-0.0,1.21,-580.0,-0.92,0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.31,-0.32,2.0,4.0,9.0,-1.02,-1.48,-1.45,-23.21,-80.16,-73.78,1.6,3.1,6.6,9.99,國票-內壢,0.89%,永豐金-大園,0.6%,富邦-新店,0.59%
2024-03-28,2464,盟立,其他電子業,47.9,5.16,0.63,48.2,47.0,-1.88,-3.29,8479.7,31616.39,-292.0,1.0,0.0,48.0,inf,3.0,943.0,-692.0,0.0,0.0,0.0,-236.0,-0.12,2.41,-56.0,-0.03,0.56,-468.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.14,-1.63,1.0,3.0,5.0,1.69,1.87,1.62,-21.01,-45.38,-37.37,0.42,3.25,5.59,8.94,美商高盛,1.72%,華南永昌-東昇,0.75%,第一金-中壢,0.71%
2024-03-28,3188,鑫龍騰,建材營造,28.6,7.52,1.4,29.0,28.7,0.35,-2.55,2450.09,4302.15,14.0,1.0,-4.0,0.0,-1.0,1.0,395.0,-172.0,0.0,0.0,0.0,14.0,0.01,2.01,0.0,0.0,0.06,-199.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.46,0.55,4.0,7.0,10.0,-0.42,-0.41,-0.17,-4.42,"3,148.97",362.40,1.5,2.46,4.63,8.89,港商法國興業,4.37%,台灣摩根士丹利,4.16%,永豐金-中壢,2.9%
2024-03-28,1615,大山,電器電纜,58.4,-0.51,1.03,59.0,57.6,-1.37,-2.87,578.45,770.88,50.0,1.0,0.0,0.0,,2.0,-104.0,-128.0,0.0,0.0,0.0,43.0,0.03,1.53,7.0,0.0,0.18,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.32,0.02,2.0,5.0,10.0,-0.16,-0.84,-0.49,52.88,52.77,48.24,-0.82,0.59,3.44,8.87,華南永昌-虎尾,11.07%,台新-台中,4.33%,凱基-台北,4.33%
2024-03-28,1597,直得,電機機械,76.0,0.8,0.0,76.0,74.0,-2.63,-3.52,1743.24,3194.45,23.0,1.0,0.0,15.0,inf,2.0,80.0,-276.0,0.0,0.0,0.0,31.0,0.03,3.84,-8.0,-0.01,0.06,-278.0,-0.31,-0.0,-0.0,0.0,0.0,0.0,0.0,0.33,0.11,0.16,4.0,7.0,10.0,-1.8,-1.87,-1.95,-17.54,-33.04,-27.45,-2.06,0.7,4.61,8.31,新光-高雄,3.44%,新加坡商瑞銀,3.38%,國泰-板橋,2.58%
2024-03-28,2486,一詮,光電業,59.0,-1.83,-0.51,58.7,58.6,-0.68,-2.33,12846.56,19278.41,-433.0,1.0,0.0,245.0,inf,3.0,1029.0,488.0,0.0,0.0,0.0,-518.0,-0.23,5.53,85.0,0.04,1.35,-140.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.03,3.49,2.0,5.0,11.0,-1.71,-0.99,5.11,-29.60,-17.13,8.57,-1.64,0.62,3.67,7.91,元富-台中,1.56%,元富-緯城,1.24%,臺銀-高雄,1.04%
2024-03-28,6215,和椿,其他電子業,35.6,4.71,-1.69,35.0,35.3,-0.84,-3.55,8165.74,14608.35,-334.0,3.0,51.0,-11.0,-1.22,4.0,-394.0,128.0,0.0,0.0,0.0,-294.0,-0.36,6.09,-40.0,-0.05,0.16,-360.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-1.28,-1.08,1.0,3.0,8.0,-4.59,-4.35,-4.32,-23.03,-18.70,8.45,1.81,3.65,5.1,7.72,群益金鼎-松山,1.65%,聯邦-興中,1.07%,京城,0.61%
2024-03-28,6517,保勝光學,光電業,90.5,5.6,0.22,90.7,88.8,-1.88,-3.48,2159.2,5002.89,-117.0,2.0,0.0,-9.0,-inf,3.0,73.0,-37.0,0.0,0.0,0.0,-117.0,-0.38,0.32,0.0,0.0,0.01,-94.0,-0.31,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.02,-0.91,-1.39,2.0,5.0,9.0,-1.4,-1.6,-2.67,-47.55,-27.81,-15.74,1.78,8.36,9.7,7.37,元富-敦南,1.39%,元大-大益,1.39%,富邦-仁愛,1.2%
2024-03-28,4513,福裕,電機機械,28.1,0.9,0.36,28.2,28.15,0.18,-4.25,1749.19,2370.32,222.0,4.0,-13.0,1.0,-1.08,3.0,-13.0,67.0,0.0,0.0,0.0,222.0,0.21,1.59,0.0,0.0,0.0,-88.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.62,0.86,4.0,5.0,10.0,-0.38,-1.59,-2.97,24.03,13.98,-3.96,0.48,1.47,3.14,7.09,凱基-台北,5.2%,統一-仁愛,5.15%,港商法國興業,4.63%
2024-03-28,3622,洋華,光電業,63.0,-3.37,0.0,63.0,61.4,-2.54,-3.91,3929.64,7997.87,200.0,2.0,3.0,32.0,9.67,4.0,-752.0,94.0,0.0,0.0,0.0,222.0,0.15,3.76,-22.0,-0.01,0.93,-117.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.47,-1.83,-3.4,3.0,4.0,6.0,0.59,-1.01,-1.95,70.10,19.96,26.93,-1.66,0.1,2.15,7.05,港商法國興業,3.54%,國票-安和,2.98%,美商高盛,2.01%
2024-03-28,8271,宇瞻,半導體業,72.0,1.41,0.0,72.0,70.1,-2.64,-2.91,2110.18,1674.94,-82.0,0.0,0.0,0.0,,2.0,-99.0,-154.0,0.0,0.0,0.02,-63.0,-0.06,12.69,-19.0,-0.02,0.43,-230.0,-0.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.92,-4.2,-4.15,3.0,4.0,8.0,-2.2,-5.07,-6.09,-17.30,4.19,14.76,-0.92,-0.17,-0.49,7.04,港商野村,2.18%,新加坡商瑞銀,2.04%,新光,1.8%
2024-03-28,4968,立積,半導體業,214.0,-0.93,-1.17,211.5,204.5,-4.44,-4.44,2952.22,1350.6,231.0,1.0,0.0,120.0,inf,2.0,62.0,-194.0,0.0,0.0,0.21,312.0,0.34,26.54,-81.0,-0.09,3.7,-22.0,-0.02,-0.01,-0.49,-1.27,0.0,0.0,1.0,0.78,1.68,6.95,3.0,7.0,15.0,0.0,-0.78,0.98,-13.37,44.17,39.81,-11.8,-14.7,-20.2,6.7,美林,4.27%,美商高盛,3.73%,凱基-台北,3.29%
