date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-26,4909,新復興,通信網路業,88.4,7.8,-2.04,86.6,84.9,-3.96,-3.41,3268.09,3225.63,,0.0,-26.0,-74.0,1.85,2.0,5.0,-385.0,0.0,0.0,0.04,-123.0,-0.13,,,,,-513.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.37,6.44,4.0,8.0,14.0,0.01,-1.51,0.2,17.09,296.82,216.29,1.42,3.16,9.73,32.41,凱基-中壢,3.43%,永豐金-中壢,3.12%,新光,2.63%
2024-03-26,3207,耀勝,電子零組件業,129.5,-1.89,-0.77,128.5,122.5,-5.41,-4.67,5018.54,3367.88,,2.0,-24.0,-76.0,2.17,3.0,-453.0,-337.0,0.0,0.0,0.0,158.0,0.26,,,,,-238.0,-0.39,-0.0,0.0,-0.0,0.0,0.0,0.0,1.38,1.67,2.47,4.0,8.0,15.0,-0.94,2.15,4.43,-11.97,-21.70,-12.92,-5.8,0.9,14.3,30.87,凱基-台北,4.82%,富邦-北港,2.15%,美商高盛,2.05%
2024-03-26,2359,所羅門,其他電子業,65.5,9.9,6.72,69.9,69.7,6.41,-3.19,73228.85,17610.65,2785.0,5.0,296.0,177.0,-0.4,2.0,1080.0,-1251.0,0.0,0.0,0.0,2794.0,1.63,6.16,-9.0,-0.01,0.43,-2652.0,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.77,2.34,3.91,3.0,5.0,9.0,-0.0,1.67,2.95,39.36,10.02,-6.79,10.03,19.11,24.58,28.58,元大-土城永寧,1.38%,台灣摩根士丹利,0.67%,美林,0.51%
2024-03-26,2348,海悅,其他,132.5,0.0,0.38,133.0,129.0,-2.64,-4.8,857.5,341.84,53.0,2.0,0.0,-2.0,-inf,1.0,-64.0,-10.0,0.0,0.0,0.0,46.0,0.04,3.09,7.0,0.01,0.23,-145.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03,0.55,4.0,6.0,14.0,-0.24,-0.16,0.34,-29.05,254.07,409.76,-2.7,1.9,11.2,26.6,凱基-台北,7.81%,元大-松山,6.06%,富邦-中壢,2.33%
2024-03-26,6869,雲豹能源-創,其他業,140.5,6.04,0.0,140.5,139.0,-1.07,-2.11,526.17,914.14,-43.0,2.0,-27.0,-13.0,-0.52,3.0,43.0,-53.0,0.0,0.0,0.0,-44.0,-0.04,1.94,1.0,0.0,0.19,-93.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.27,0.38,3.0,5.0,10.0,0.06,0.03,0.0,26.76,39.06,-12.76,4.5,7.75,11.35,26.39,元富-敦南,5.32%,新加坡商瑞銀,4.75%,大昌-樹林,4.18%
2024-03-26,6735,美達科技,其他電子業,108.5,0.46,-1.38,107.0,104.0,-4.15,-4.15,579.98,758.55,-28.0,2.0,2.0,-1.0,-1.5,3.0,25.0,-4.0,0.0,0.0,0.0,-28.0,-0.07,0.53,0.0,0.0,0.0,-25.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.33,-0.15,1.0,3.0,10.0,-1.72,-1.6,-2.78,-16.40,126.14,185.73,-3.6,-0.63,0.55,25.3,玉山-士林,4.48%,統一-士林,3.1%,玉山-數位,2.41%
2024-03-26,5508,永信建,建材營造,127.5,2.0,0.0,127.5,124.0,-2.75,-3.12,1138.37,765.34,,2.0,2.0,4.0,1.0,3.0,-27.0,40.0,0.0,0.0,0.0,-216.0,-0.1,,,,,-164.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.09,0.97,2.0,5.0,13.0,-0.26,-0.29,-1.11,-8.14,453.99,700.22,-2.6,-0.2,7.8,23.57,兆豐證券,13.36%,永豐金-潮州,1.76%,凱基-天母,1.67%
2024-03-26,5432,新門,光電業,161.0,2.22,0.62,162.0,160.0,-0.62,-3.32,1123.1,870.57,,1.0,-2.0,3.0,-2.5,2.0,-37.0,86.0,0.0,0.0,0.0,-132.0,-0.64,,,,,-139.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-0.7,-0.08,2.0,4.0,9.0,-1.36,-1.49,-2.25,-41.05,-33.82,-0.99,1.2,2.15,3.2,22.92,元大-土城永寧,4.45%,宏遠證券,0.98%,永豐金證券,0.98%
2024-03-26,1514,亞力,電機機械,114.5,1.78,0.87,115.5,114.0,-0.44,-5.0,50258.58,25291.9,-4626.0,0.0,-32.0,-64.0,1.0,2.0,-7.0,868.0,0.0,0.0,1.04,-4612.0,-1.82,16.21,-14.0,-0.01,0.15,-3642.0,-1.44,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-2.39,3.27,4.0,7.0,13.0,-0.03,-2.29,0.9,-12.82,-5.16,8.00,1.3,3.5,5.28,22.9,港商法國興業,2.21%,群益金鼎-大安,1.13%,台新證券,0.38%
2024-03-26,1808,潤隆,建材營造,129.5,3.19,-0.39,129.0,127.5,-1.54,-3.41,4538.19,3775.71,175.0,2.0,-1.0,1.0,-2.0,4.0,834.0,18.0,-56.0,-0.01,3.28,435.0,0.1,7.17,-204.0,-0.05,0.46,-226.0,-0.05,-0.09,-0.24,-0.55,0.0,0.0,0.0,-0.18,0.4,1.32,1.0,5.0,14.0,-0.25,-0.22,-0.31,-54.66,-91.26,-83.19,4.2,7.15,15.7,21.74,美林,6.63%,華南永昌,4.3%,美商高盛,3.48%
2024-03-26,6667,信紘科,其他電子業,153.5,-1.29,0.0,153.5,147.0,-4.23,-4.23,1430.27,905.33,-437.0,1.0,-32.0,-2.0,-0.94,2.0,-86.0,101.0,0.0,0.0,0.22,-393.0,-0.88,2.39,-44.0,-0.1,0.44,-311.0,-0.69,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.49,-3.01,-1.58,3.0,6.0,11.0,-0.69,-3.15,-3.3,-30.38,4.53,20.94,-5.6,-5.15,-3.72,20.54,華南永昌-桃園,2.38%,美商高盛,2.24%,元大-新竹經國,2.24%
