date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-05,3693,營邦,電腦及週邊設備業,574.0,6.1,-0.7,570.0,615.0,7.14,-2.23,10073.28,-176.0,,,,,,,,0.0,0.0,0.1,-165.0,-0.43,1.58,-11.0,-0.03,2.02,-36.0,-0.09,-0.0,0.0,-0.06,0.0,0.0,0.0,-1.83,-1.89,-5.4,1.0,3.0,6.0,0.09,-2.29,-8.93,,,,46.6,67.4,87.83,214.89,富邦證券,3.84%,兆豐-新營,0.9%,台新證券,0.8%
2023-09-05,6231,系微,資訊服務業,140.5,-0.35,0.0,140.5,142.5,1.42,-2.06,866.12,-22.0,,,,,,,,0.0,0.0,0.0,-51.0,-0.13,15.61,29.0,0.08,1.36,-11.0,-0.03,-0.18,-0.18,-0.18,0.0,0.0,0.0,0.65,2.17,-1.01,3.0,6.0,10.0,-0.04,-0.79,-3.33,,,,-1.2,-2.05,2.85,13.85,美林,4.16%,富邦-新板,3%,新光,2.77%
2023-09-05,4945,陞達科技,半導體業,71.4,7.53,0.84,72.0,75.2,5.32,-3.59,3070.5,-67.0,,,,,,,,0.0,0.0,0.0,-132.0,-0.44,3.55,65.0,0.22,0.74,-78.0,-0.26,-0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.28,-0.24,2.0,5.0,10.0,-1.09,-1.0,-0.92,,,,6.44,10.04,12.57,12.36,華南永昌-台中,17.1%,宏遠證券,1.95%,華南永昌-頭份,1.95%
2023-09-05,6122,擎邦,電機機械,56.1,10.0,0.89,56.6,56.0,-0.18,-4.92,40622.86,1665.0,,,,,,,,0.0,0.0,0.0,1161.0,1.61,14.31,504.0,0.7,1.7,-2493.0,-3.45,0.0,0.0,0.0,0.0,0.0,0.0,9.85,9.8,12.88,4.0,7.0,13.0,12.8,12.13,13.26,,,,5.46,10.18,10.53,11.74,台灣摩根士丹利,1.51%,摩根大通,1.51%,美商高盛,0.89%
2023-09-05,6173,信昌電,電子零組件業,51.8,1.37,0.77,52.2,52.1,0.58,-2.98,4895.9,-47.0,,,,,,,,0.0,0.0,0.0,-69.0,-0.04,3.87,22.0,0.01,1.29,-49.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.97,2.49,3.0,8.0,18.0,-0.0,0.43,1.38,,,,2.35,4.74,7.22,8.84,摩根大通,3.02%,元大-鶯歌,0.78%,台新-台南,0.76%
2023-09-05,8930,青鋼,鋼鐵工業,31.9,10.0,9.56,34.95,33.6,5.33,-3.86,10212.04,187.0,,,,,,,,0.0,0.0,0.55,193.0,0.24,6.89,-6.0,-0.01,0.62,-379.0,-0.46,0.0,0.0,0.55,0.0,0.0,3.0,1.46,1.77,0.9,5.0,8.0,13.0,1.26,1.15,0.48,,,,3.3,4.77,4.93,8.56,台灣摩根士丹利,5.06%,摩根大通,2.1%,元大-大雅,1.47%
2023-09-05,6158,禾昌,電子零組件業,36.5,9.94,5.48,38.5,37.8,3.56,-4.06,6945.87,-484.0,,,,,,,,0.0,0.0,0.0,-473.0,-0.86,1.28,-11.0,-0.02,0.54,-593.0,-1.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.11,-0.02,4.0,8.0,13.0,0.1,-0.07,-0.31,11.85,9.95,-16.45,3.54,4.91,4.0,6.81,美好-蘆洲,2.48%,華南永昌-桃園,1.58%,台灣摩根士丹利,0.84%
2023-09-05,2850,新產,金融保險業,61.7,3.7,0.0,61.7,60.6,-1.78,-2.26,640.69,-16.0,,,,,,,,0.0,0.0,0.02,111.0,0.04,10.08,-127.0,-0.04,1.5,-181.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.15,3.0,5.0,10.0,0.0,0.0,0.06,,,,1.26,2.62,3.96,6.47,摩根大通,6.08%,美林,5.3%,美商高盛,3.74%
2023-09-05,4908,前鼎,通信網路業,56.3,1.44,0.0,56.3,56.6,0.53,-2.08,3382.6,-532.0,,,,,,,,0.0,0.0,0.0,-538.0,-0.69,2.11,6.0,0.01,0.3,-380.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.62,-1.18,3.0,6.0,12.0,-0.41,-1.05,-1.04,,,,1.06,1.59,2.57,6.41,統一-仁愛,5.35%,國泰-敦南,1.33%,台新-台中,1.27%
2023-09-05,5225,東科-KY,其他電子業,53.1,-0.19,0.56,53.4,51.9,-2.26,-2.81,3971.26,-218.0,,,,,,,,0.0,0.0,0.0,-215.0,-0.32,59.14,-3.0,-0.0,0.0,-169.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.74,4.68,5.62,3.0,7.0,13.0,1.67,0.83,1.16,,,,-0.88,2.33,4.85,6.25,凱基-台北,4.05%,國泰-松江,2.95%,凱基-市政,2.17%
