date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-12,6703,軒郁,生技醫療業,163.5,9.36,1.22,165.5,167.5,2.45,-4.56,1307.02,-112.0,,,,,,,,0.0,0.0,0.0,-118.0,-0.49,14.75,6.0,0.03,0.41,-25.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.81,1.4,4.0,6.0,16.0,0.72,0.2,1.03,61.48,85.88,58.44,13.8,27.65,33.38,50.26,永豐金-南京,4.13%,凱基-大直,3.83%,元大-松山,2.3%
2023-04-12,6751,智聯服務,資訊服務業,104.5,6.74,1.44,106.0,102.0,-2.39,-3.77,897.66,-11.0,,,,,,,,0.0,0.0,0.0,-34.0,-0.17,0.08,23.0,0.11,0.38,-78.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.03,0.04,2.0,5.0,9.0,0.06,0.03,-0.47,28.46,30.51,33.48,3.52,5.59,13.22,37.46,富邦-台南,8.8%,統一-士林,3.01%,台新證券,2.67%
2023-04-12,6235,華孚,電腦及週邊設備業,83.8,5.01,0.36,84.1,83.1,-0.84,-2.81,29746.9,-1556.0,2.0,651.0,-48.0,-1.07,3.0,1076.0,-322.0,0.0,0.0,2.59,-1469.0,-0.77,4.25,-87.0,-0.05,2.6,-902.0,-0.47,-0.02,-0.02,0.22,0.0,0.0,4.0,-4.31,-4.12,-8.61,0.0,1.0,4.0,-4.04,0.72,-2.7,12.04,43.78,44.20,1.26,6.23,10.3,27.76,元大證券,1.62%,元大-土城永寧,1.18%,華南永昌-東昇,1.01%
2023-04-12,2457,飛宏,電子零組件業,66.3,-0.45,0.45,66.6,66.3,0.0,-2.64,29745.05,-3437.0,3.0,-1.0,79.0,-80.0,2.0,519.0,1207.0,-26.0,-0.01,0.08,-3476.0,-1.03,9.24,65.0,0.02,2.16,-1933.0,-0.57,-0.03,-0.03,0.02,0.0,0.0,2.0,-1.28,-1.16,-2.91,3.0,6.0,10.0,-0.73,-0.67,-3.1,54.97,9.69,-6.37,1.64,3.98,5.61,17.45,國票-敦北法人,1.85%,群益金鼎-大安,1.27%,永豐金-信義,0.95%
2023-04-12,3046,建��,電腦及週邊設備業,73.5,-2.0,1.5,74.6,72.1,-1.9,-4.25,6125.51,-1000.0,0.0,-7.0,0.0,-1.0,1.0,-39.0,-41.0,0.0,0.0,0.0,-1000.0,-2.86,6.67,0.0,0.0,1.1,-1140.0,-3.26,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-0.04,-1.47,3.0,5.0,10.0,0.03,-4.28,-21.96,1.22,38.65,61.55,-0.4,1.62,2.31,14.69,國泰-敦南,0.98%,元大-草屯,0.57%,新光,0.54%
2023-04-12,4190,佐登-KY,生技醫療業,98.1,0.62,0.1,98.2,96.0,-2.14,-3.81,1120.13,-62.0,1.0,-56.0,-184.0,2.29,4.0,98.0,-129.0,0.0,0.0,0.0,-64.0,-0.11,64.65,2.0,0.0,0.39,-197.0,-0.32,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.66,-1.38,1.0,3.0,7.0,-0.19,-0.09,0.35,13.58,31.11,21.72,0.6,2.08,6.39,14.4,台灣摩根士丹利,7.77%,凱基-大里,2.32%,統一-汐止,1.96%
2023-04-12,3454,晶睿,光電業,253.0,0.6,1.58,257.0,254.0,0.4,-2.87,3600.16,-13.0,2.0,-11.0,-18.0,0.64,1.0,-5.0,-88.0,0.0,0.0,2.06,-4.0,-0.0,8.27,-9.0,-0.01,2.52,-220.0,-0.25,-0.44,-0.52,-0.71,0.0,0.0,0.0,0.87,0.23,-3.04,4.0,6.0,8.0,-0.24,-0.45,-2.5,-18.30,-0.57,29.74,0.2,-1.3,-7.5,13.78,台灣摩根士丹利,1.72%,新光-高雄,1.61%,兆豐-新營,0.75%
2023-04-12,6796,晉弘,生技醫療業,103.0,-1.44,1.46,104.5,106.0,2.91,-3.2,756.82,65.0,0.0,0.0,0.0,,4.0,12.0,40.0,0.0,0.0,0.0,65.0,0.2,22.43,0.0,0.0,0.0,-15.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.52,0.54,4.0,7.0,13.0,-0.07,-0.39,-1.03,9.93,4.31,7.92,2.2,2.85,3.7,10.73,凱基-台北,2.91%,美商高盛,2.77%,台灣摩根士丹利,2.25%
2023-04-12,6188,廣明,電腦及週邊設備業,58.0,1.75,0.86,58.5,59.3,2.24,-2.15,9162.66,-989.0,3.0,-11.0,11.0,-2.0,1.0,-17.0,338.0,0.0,0.0,0.0,-1109.0,-0.4,12.75,120.0,0.04,0.78,-905.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.53,2.57,4.0,6.0,13.0,-0.2,-0.18,0.91,11.91,-9.26,-12.67,1.48,1.53,3.06,9.58,美商高盛,3.23%,群益金鼎,1.26%,兆豐-中壢,1.11%
2023-04-12,3540,曜越,電腦及週邊設備業,41.5,7.51,0.72,41.8,40.95,-1.33,-3.87,2824.73,-351.0,1.0,0.0,2.0,inf,4.0,488.0,-129.0,0.0,0.0,0.0,-436.0,-0.6,1.68,85.0,0.12,0.12,-400.0,-0.55,0.0,-0.0,0.0,0.0,0.0,0.0,-0.83,-1.11,-0.45,1.0,4.0,11.0,0.07,0.52,0.46,25.56,84.40,53.79,1.52,3.26,5.38,8.75,統一-內湖,4.11%,台新證券,3.86%,統一-三重,1.49%
