date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-11,2467,志聖,電子零組件業,124.5,-7.43,2.01,127.0,122.0,-2.01,-3.94,3315.78,7807.54,-551.0,1.0,-72.0,-55.0,-0.24,1.0,-872.0,-2.0,-56.0,-0.04,0.07,-496.0,-0.32,6.3,1.0,0.0,0.22,-479.0,-0.31,-0.04,-0.07,-0.1,0.0,0.0,0.0,-0.22,-1.12,0.15,2.0,3.0,8.0,-0.24,-2.04,-0.29,-23.74,-12.27,1.95,-8.3,-6.95,6.07,38.98,華南永昌-麻豆,2.41%,港商野村,2.11%,群益金鼎-延平,1.81%
2024-03-11,8147,正淩,電子零組件業,126.0,-9.68,-5.56,119.0,126.0,0.0,-2.7,811.04,1028.62,30.0,1.0,-202.0,-73.0,-0.64,3.0,-116.0,141.0,0.0,0.0,0.41,33.0,0.1,2.61,-3.0,-0.01,0.54,-19.0,-0.06,0.0,0.0,0.42,0.0,0.0,1.0,-0.52,-0.65,-1.6,1.0,4.0,10.0,-0.95,-1.99,-0.98,-40.39,-4.57,36.96,-10.1,-8.05,10.48,38.25,凱基-台北,6.04%,國票-安和,3.7%,凱基-信義,3.58%
2024-03-11,4945,陞達科技,半導體業,121.0,-9.7,-2.48,118.0,126.0,4.13,-4.91,2004.73,775.36,-316.0,1.0,-59.0,8.0,-1.14,3.0,-77.0,-56.0,0.0,0.0,0.0,-309.0,-1.03,5.94,-7.0,-0.02,0.84,-261.0,-0.87,-0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.0,1.83,2.0,4.0,10.0,0.19,0.44,2.31,-38.84,29.51,70.55,-5.9,-7.5,9.42,28.89,群益金鼎-大安,2.59%,第一金-頭份,2%,富邦-台中,1.7%
2024-03-11,6933,AMAX-KY,電腦及週邊設備業,273.0,-3.53,-0.37,272.0,280.0,2.56,-4.92,785.74,1040.83,-138.0,,,,,,,,0.0,0.0,0.0,-146.0,-0.36,37.33,8.0,0.02,0.04,-30.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.39,-1.25,2.0,3.0,5.0,0.33,0.2,-0.37,5.91,-11.79,-39.52,12.7,27.65,41.6,25.21,元富-台南,9.8%,兆豐-彰化,2.67%,富邦-竹東,2.16%
2024-03-11,4768,晶呈科技,化學工業,216.5,-1.14,2.77,222.5,215.0,-0.69,-3.37,2056.54,3277.91,-386.0,2.0,-1.0,-9.0,8.0,4.0,-161.0,208.0,0.0,0.0,2.22,-242.0,-0.56,3.91,-144.0,-0.33,1.79,-120.0,-0.28,-0.01,-0.04,-0.98,0.0,0.0,2.0,-0.15,-0.35,0.51,2.0,4.0,8.0,1.6,0.6,0.66,50.48,32.06,3.74,1.9,10.4,20.72,22.0,元大-復北,11.76%,凱基-大安,2.67%,元富-板橋,1.94%
2024-03-11,8091,翔名,電子零組件業,115.0,-3.36,0.0,115.0,117.5,2.17,-2.49,755.1,1760.9,-217.0,0.0,-2.0,-1.0,-0.5,3.0,-123.0,133.0,0.0,0.0,0.0,-191.0,-0.4,9.09,-26.0,-0.05,1.27,-102.0,-0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.71,2.09,2.0,7.0,14.0,1.11,1.86,3.23,-11.67,-2.89,10.87,0.4,4.3,11.53,20.71,台新-台南,6.62%,富邦-南京,3.05%,永豐金-敦南,2.65%
2024-03-11,3289,宜特,其他電子業,125.5,-3.09,-0.4,125.0,124.0,-1.2,-3.12,3210.46,5860.17,1154.0,2.0,-13.0,4.0,-1.31,0.0,-661.0,-287.0,0.0,0.0,0.74,1178.0,1.56,9.54,-24.0,-0.03,0.6,-312.0,-0.41,0.0,0.0,-0.13,0.0,0.0,1.0,1.89,2.94,2.76,4.0,8.0,13.0,-4.97,-4.03,2.62,-17.20,-7.24,2.00,-5.5,-6.9,-2.85,19.86,凱基-台北,10.84%,摩根大通,7.51%,台灣摩根士丹利,6.7%
2024-03-11,5386,青雲,電腦及週邊設備業,69.9,9.91,0.0,69.9,71.8,2.72,-3.75,16887.69,7981.62,621.0,4.0,200.0,-89.0,-1.44,3.0,250.0,282.0,0.0,0.0,0.0,621.0,2.17,3.2,0.0,0.0,4.51,-1071.0,-3.74,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.96,2.62,3.0,5.0,10.0,6.68,5.11,4.76,84.82,171.26,127.09,7.4,11.89,16.02,16.74,摩根大通,1.87%,台灣摩根士丹利,0.98%,凱基-台北,0.75%
2024-03-11,3551,世禾,其他電子業,105.0,-9.09,3.81,109.0,108.5,3.33,-2.69,932.79,2585.69,-81.0,1.0,-4.0,1.0,-1.25,1.0,-470.0,-16.0,0.0,0.0,0.0,-112.0,-0.2,5.92,31.0,0.05,0.59,-81.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,-0.32,-0.74,-2.19,2.0,4.0,7.0,-2.41,-3.94,-5.76,7.79,7.52,5.71,-4.0,-9.2,-2.67,15.07,元富-松德,5.68%,台灣摩根士丹利,3.32%,玉山-城中,2.25%
2024-03-11,3055,蔚華科,電子通路業,67.3,-7.43,-4.01,64.6,67.0,-0.45,-3.18,3886.76,8002.63,-367.0,1.0,-94.0,67.0,-1.71,1.0,-1148.0,423.0,0.0,0.0,0.0,-368.0,-0.37,7.79,1.0,0.0,0.06,-32.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,2.46,-0.61,1.33,3.0,6.0,14.0,1.08,-0.34,1.11,-87.90,-86.82,-45.63,-6.0,-9.45,-7.14,13.68,凱基-台北,13.15%,凱基-中山,1.52%,台灣摩根士丹利,1.21%
