date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-16,3454,晶睿,光電業,235.0,0.43,1.49,238.5,240.5,2.34,-4.94,13763.01,-723.0,0.0,-26.0,-21.0,-0.19,3.0,147.0,325.0,-138.0,-0.16,1.63,-682.0,-0.79,8.2,97.0,0.11,2.33,-609.0,-0.7,-0.28,-0.43,-0.41,0.0,0.0,2.0,-0.87,-0.05,-0.18,2.0,4.0,8.0,-2.52,0.01,0.56,-23.45,59.24,59.24,1.3,8.9,21.38,34.63,,,,,,
2023-02-16,1503,士電,電機機械,74.4,9.9,4.57,77.8,77.0,3.49,-4.58,20303.18,381.0,4.0,57.0,39.0,-0.32,3.0,-72.0,922.0,0.0,0.0,0.02,352.0,0.07,32.0,29.0,0.01,0.18,-2529.0,-0.49,0.0,0.0,-0.0,0.0,0.0,3.0,-0.04,0.01,0.08,3.0,6.0,12.0,-0.19,-0.19,-0.3,15.55,6.74,6.74,6.58,9.01,11.48,15.3,,,,,,
2023-02-16,6245,立端,通信網路業,104.5,1.46,0.48,105.0,105.5,0.96,-3.21,8345.2,-288.0,5.0,17.0,1.0,-0.94,4.0,-93.0,443.0,0.0,0.0,6.08,-352.0,-0.3,19.3,64.0,0.05,1.47,-157.0,-0.13,-0.55,-0.94,-0.89,0.0,0.0,5.0,-2.93,-2.74,-7.84,1.0,5.0,8.0,-1.5,-1.24,-4.73,-31.46,32.62,32.62,1.2,3.18,6.85,10.42,,,,,,
2023-02-16,8931,大汽電,油電燃氣業,53.9,6.1,-0.19,53.8,52.4,-2.78,-2.6,567.19,-147.0,2.0,6.0,3.0,-0.5,3.0,127.0,-5.0,0.0,0.0,0.0,-143.0,-0.12,0.24,-4.0,-0.0,0.11,-122.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.22,-0.11,2.0,3.0,9.0,-0.04,-0.05,-0.11,-17.67,65.31,65.31,0.58,0.72,3.91,9.71,,,,,,
2023-02-16,6150,撼訊,電腦及週邊設備業,77.7,-0.77,4.89,81.5,80.4,3.47,-4.63,4319.95,-352.0,0.0,-11.0,-95.0,7.64,3.0,-10.0,96.0,0.0,0.0,0.0,-394.0,-0.81,9.33,42.0,0.09,5.92,-332.0,-0.69,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0,-0.45,1.09,2.0,5.0,11.0,-1.02,-1.04,-0.25,-24.21,-45.49,-45.49,2.1,1.46,2.48,8.36,,,,,,
2023-02-16,3022,威強電,電腦及週邊設備業,80.6,2.03,1.24,81.6,81.7,1.36,-3.31,6481.72,-623.0,3.0,8.0,-2.0,-1.25,2.0,445.0,355.0,0.0,0.0,0.88,-507.0,-0.29,28.05,-116.0,-0.07,0.47,-470.0,-0.27,0.0,0.0,-0.04,0.0,0.0,5.0,-0.19,-1.22,-1.36,3.0,5.0,10.0,-0.21,-0.3,-0.37,-9.76,7.87,7.87,2.12,3.3,6.44,8.26,,,,,,
2023-02-16,3564,其陽,通信網路業,38.2,9.93,3.01,39.35,38.5,0.79,-4.94,2084.18,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.01,1.63,0.0,0.0,0.06,-548.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.08,4.0,5.0,7.0,0.02,-0.14,-0.11,2.57,41.93,41.93,2.09,3.04,6.12,7.57,,,,,,
2023-02-16,3540,曜越,電腦及週邊設備業,34.2,4.11,0.29,34.3,34.2,0.0,-2.29,1822.28,-51.0,3.0,13.0,1.0,-0.92,2.0,164.0,-41.0,0.0,0.0,0.0,-51.0,-0.07,1.7,0.0,0.0,0.0,-65.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.06,1.0,5.0,12.0,-0.21,-0.24,-0.46,1.00,19.9,19.9,2.26,4.09,5.55,7.45,,,,,,
2023-02-16,6552,易華電,半導體業,40.1,-3.49,-0.87,39.75,39.7,-1.0,-4.91,726.37,-52.0,1.0,-1.0,-28.0,27.0,2.0,-11.0,20.0,0.0,0.0,0.0,-52.0,-0.06,0.38,0.0,0.0,0.29,-38.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.15,-0.14,2.0,5.0,9.0,-0.16,-0.19,-0.19,-31.67,-51.81,-51.81,-0.14,2.49,5.69,7.43,,,,,,
2023-02-16,2364,倫飛,電腦及週邊設備業,114.5,0.88,1.31,116.0,114.5,0.0,-2.97,1286.48,-86.0,3.0,0.0,-1.0,-inf,2.0,-43.0,-38.0,0.0,0.0,0.0,-91.0,-0.37,16.63,5.0,0.02,0.89,-56.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-2.8,-1.95,2.0,3.0,8.0,-0.09,-4.36,-2.4,-11.47,25.0,25.0,1.4,3.2,11.44,4.9,,,,,,
2023-02-16,6112,聚碩,資訊服務業,38.5,-2.16,1.3,39.0,38.2,-0.78,-3.78,1083.14,-16.0,2.0,1.0,-1.0,-2.0,3.0,-57.0,116.0,0.0,0.0,0.0,-40.0,-0.03,2.64,24.0,0.02,0.11,-185.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.17,-0.19,0.0,3.0,6.0,-0.09,-0.1,-0.05,12.19,22.81,22.81,-0.4,1.24,2.94,4.83,,,,,,
2023-02-16,3224,三顧,電子通路業,46.5,-1.27,2.15,47.5,47.35,1.83,-3.37,4857.57,-322.0,2.0,0.0,1.0,inf,2.0,-70.0,108.0,0.0,0.0,0.0,-322.0,-0.47,0.93,0.0,0.0,0.11,-560.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.15,0.54,3.0,8.0,14.0,-1.14,-0.75,-0.34,21.45,-31.91,-31.91,0.44,0.4,2.97,3.74,,,,,,
2023-02-16,3094,聯傑,半導體業,28.4,-1.73,0.7,28.6,29.3,3.17,-2.01,5401.2,140.0,3.0,-10.0,-128.0,11.8,3.0,193.0,-327.0,0.0,0.0,0.0,140.0,0.17,1.21,0.0,0.0,0.11,-116.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.52,-1.28,1.0,2.0,8.0,-1.3,-1.8,-1.91,-8.30,-22.86,-22.86,0.78,1.26,2.64,3.5,,,,,,
2023-02-16,2243,宏旭-KY,汽車工業,18.1,-1.09,-0.28,18.05,17.6,-2.76,-2.49,653.24,20.0,5.0,2.0,85.0,41.5,2.0,51.0,28.0,0.0,0.0,0.0,20.0,0.03,29.17,0.0,0.0,0.08,-232.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.02,-0.2,2.0,6.0,8.0,-1.09,-1.76,-1.77,,,,-0.29,-0.25,0.71,2.98,,,,,,
2023-02-16,3128,昇銳,光電業,44.85,-0.11,0.67,45.15,46.2,3.01,-2.12,7477.17,-217.0,2.0,32.0,-13.0,-1.41,4.0,103.0,79.0,0.0,0.0,0.0,-218.0,-0.52,0.74,1.0,0.0,0.26,-39.0,-0.09,0.0,0.0,-0.54,0.0,0.0,0.0,-3.5,-3.83,-4.55,1.0,4.0,8.0,-3.35,-3.89,-5.51,40.80,48.3,48.3,0.87,1.37,3.09,1.94,,,,,,
2023-02-16,2467,志聖,電子零組件業,44.4,0.45,8.11,48.0,46.25,4.17,-3.75,799.76,-75.0,0.0,0.0,0.0,,4.0,4.0,97.0,0.0,0.0,0.0,-85.0,-0.05,6.64,10.0,0.01,0.2,-48.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.05,1.0,3.0,10.0,-0.07,-0.1,-0.1,-26.93,-28.58,-28.58,1.56,1.41,1.76,1.86,,,,,,
2023-02-16,8936,國統,其他,23.8,1.71,0.84,24.0,23.75,-0.21,-2.46,3182.08,-625.0,4.0,-17.0,17.0,-2.0,2.0,38.0,190.0,0.0,0.0,0.0,-569.0,-0.23,8.01,-56.0,-0.02,0.24,-556.0,-0.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.26,0.7,3.0,7.0,17.0,-0.23,-0.42,-0.46,-24.29,-26.51,-26.51,0.26,0.26,0.89,1.63,,,,,,
