date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-13,1342,八貫,其他,144.5,1.76,1.38,146.5,147.5,2.08,-2.32,13609.4,-670.0,4.0,47.0,43.0,-0.09,2.0,-713.0,310.0,0.0,0.0,0.04,-668.0,-0.97,51.37,-2.0,-0.0,0.66,-504.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.36,-2.39,1.0,2.0,6.0,0.87,0.05,-1.31,-2.81,16.86,16.86,8.9,15.15,21.67,31.81,統一,0.46%,元大-竹北,0.45%,兆豐-民生,0.41%
2023-02-13,3693,營邦,電腦及週邊設備業,123.5,-3.14,2.02,126.0,124.5,0.81,-2.35,1551.59,53.0,1.0,-133.0,17.0,-1.13,1.0,-227.0,-11.0,0.0,0.0,0.0,53.0,0.14,2.88,-0.0,-0.0,0.97,-16.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-2.78,-6.15,2.0,4.0,9.0,-2.52,-4.62,-6.7,-41.94,83.86,83.86,-1.4,-3.15,3.13,22.23,美林,5.48%,大昌-新店,1.93%,兆豐-鹿港,1.35%
2023-02-13,6789,采鈺,半導體業,246.0,-5.2,-0.41,245.0,239.0,-2.85,-3.24,1431.87,-1.0,,,,,,,,-1.0,-0.0,0.28,2.0,0.0,10.31,-2.0,-0.0,0.05,-312.0,-0.1,0.0,-0.02,0.0,0.0,0.0,4.0,-0.02,0.36,0.71,2.0,6.0,14.0,-0.3,-0.12,0.22,-8.62,-17.85,-17.85,-9.5,-5.35,6.12,19.48,凱基-復興,11.24%,富邦-高雄,2.37%,凱基-台北,2.16%
2023-02-13,5321,美而快,電子商務,88.7,0.11,1.13,89.7,86.2,-2.82,-4.75,969.02,-31.0,0.0,-18.0,-29.0,0.61,2.0,-6.0,-63.0,0.0,0.0,0.0,-36.0,-0.09,0.51,5.0,0.01,1.1,-130.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.7,-1.33,2.0,5.0,9.0,-0.52,-1.45,-2.7,-12.60,7.11,7.11,-2.02,-2.07,1.58,14.04,合庫-台中,1.55%,國泰-板橋,1.34%,元富-西松,1.34%
2023-02-13,6441,廣錠,電腦及週邊設備業,64.3,-3.31,0.47,64.6,63.4,-1.4,-3.65,1255.44,-107.0,2.0,-5.0,-2.0,-0.6,3.0,-41.0,105.0,0.0,0.0,0.0,-107.0,-0.25,4.22,0.0,0.0,0.53,-123.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,2.86,3.22,2.0,6.0,12.0,-2.41,0.16,-0.35,-25.87,11.01,11.01,-2.7,1.01,6.07,12.99,統一-仁愛,2.87%,安泰,2.39%,台新-左楠,1.59%
2023-02-13,4572,駐龍,電機機械,133.5,1.14,3.75,138.5,134.0,0.37,-4.29,1083.69,-240.0,2.0,1.0,-1.0,-2.0,4.0,-6.0,56.0,-108.0,-0.3,1.91,-130.0,-0.36,4.11,-2.0,-0.01,0.35,-104.0,-0.29,-0.3,-0.47,-0.47,0.0,0.0,1.0,1.06,1.11,1.95,3.0,5.0,9.0,-0.02,0.07,0.74,10.80,69.6,69.6,1.6,4.35,6.8,12.84,富邦-新竹,2.86%,康和-台北,2.58%,統一,2.21%
2023-02-13,6245,立端,通信網路業,102.5,-2.38,0.0,102.5,106.0,3.41,-2.75,10280.28,-1114.0,5.0,109.0,27.0,-0.75,4.0,227.0,312.0,-468.0,-0.4,6.23,-853.0,-0.72,20.22,207.0,0.18,1.46,-22.0,-0.02,-0.58,-1.81,-1.47,0.0,0.0,6.0,-0.42,-2.21,-6.61,3.0,5.0,9.0,0.02,-1.81,-5.04,-31.46,32.62,32.62,3.2,7.09,9.44,12.66,富邦-台北,4.71%,華南永昌,2.06%,康和,1.96%
2023-02-13,6231,系微,資訊服務業,105.0,0.0,-2.86,102.0,99.0,-5.71,-3.88,1691.15,-208.0,3.0,3.0,-9.0,-4.0,3.0,-73.0,-171.0,0.0,0.0,0.0,-208.0,-0.55,15.41,0.0,0.0,0.33,-316.0,-0.83,-0.0,0.0,0.0,0.0,0.0,0.0,-0.88,0.4,0.3,2.0,5.0,10.0,-0.49,-0.45,0.63,-35.59,-22.66,-22.66,-5.0,0.05,4.64,11.03,新光,4.26%,統一-汐止,2.48%,華南永昌-竹北,2.42%
2023-02-13,3141,晶宏,半導體業,101.0,-4.72,-0.99,100.0,100.5,-0.5,-3.37,2496.14,-160.0,1.0,-34.0,-115.0,2.38,2.0,-93.0,191.0,0.0,0.0,0.0,-149.0,-0.2,5.25,-11.0,-0.01,2.47,-248.0,-0.33,0.0,0.0,-0.0,0.0,0.0,0.0,-1.63,-1.15,-1.5,0.0,3.0,7.0,-0.94,-0.43,0.83,0.64,-26.48,-26.48,-3.1,-1.68,4.78,10.95,康和-內湖,3.41%,日盛-中壢,2.88%,凱基-大安,2.4%
2023-02-13,1752,南光,生技醫療業,58.6,-3.93,1.54,59.5,59.1,0.85,-2.64,5083.52,82.0,3.0,-59.0,1.0,-1.02,2.0,-161.0,-59.0,0.0,0.0,3.29,82.0,0.08,2.37,0.0,0.0,0.68,-89.0,-0.09,-0.0,0.0,0.06,0.0,0.0,1.0,-2.11,-2.97,0.51,2.0,4.0,9.0,-2.4,-2.23,-1.39,-16.47,16.05,16.05,-1.28,-0.15,0.62,9.01,美商高盛,3.21%,新加坡商瑞銀,1.14%,元大-台中,0.9%
2023-02-13,5203,訊連,資訊服務業,95.6,-0.83,-0.73,94.9,93.7,-1.99,-3.3,4434.16,-206.0,3.0,20.0,-11.0,-1.55,4.0,75.0,166.0,0.0,0.0,0.0,-211.0,-0.27,7.21,5.0,0.01,0.3,-770.0,-0.98,0.0,-0.0,0.0,0.0,0.0,0.0,-3.59,-3.41,-3.35,2.0,5.0,7.0,-3.99,-3.93,-3.99,2.43,17.53,17.53,0.5,4.3,7.14,8.66,康和-台北,9.02%,國泰-敦南,0.77%,元大-八德,0.7%
2023-02-13,4503,金雨,電機機械,43.65,3.93,0.11,43.7,45.1,3.32,-3.01,3846.34,125.0,4.0,80.0,46.0,-0.43,2.0,121.0,-166.0,0.0,0.0,0.0,125.0,0.26,3.28,0.0,0.0,0.14,-123.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.89,1.09,5.0,7.0,9.0,1.02,1.08,0.4,-6.44,21.84,21.84,2.79,4.8,6.34,7.82,華南永昌-鳳山,2.47%,永豐金證券,2.37%,台灣摩根士丹利,2.11%
2023-02-13,5263,智崴,文化創意業,137.5,-1.79,-1.09,136.0,132.0,-4.0,-3.3,1286.79,25.0,0.0,-12.0,-23.0,0.92,2.0,36.0,-72.0,-60.0,-0.1,4.28,156.0,0.25,15.06,-71.0,-0.11,0.18,-114.0,-0.18,-0.37,-0.71,-0.89,0.0,0.0,0.0,0.37,0.04,0.18,4.0,6.0,11.0,-0.52,-1.32,-2.21,-35.89,8.3,8.3,-6.2,-7.45,-4.8,7.42,永豐金-中壢,3.03%,美商高盛,2.56%,摩根大通,2.56%
2023-02-13,6625,必應,其他,50.5,-0.59,-7.92,46.5,45.45,-10.0,-4.92,1328.05,-337.0,2.0,-4.0,-1.0,-0.75,3.0,-60.0,76.0,0.0,0.0,0.0,-337.0,-0.76,3.54,0.0,0.0,0.02,-397.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.87,1.39,4.0,8.0,13.0,-1.22,-1.19,-1.0,-79.43,-36.54,-36.54,-3.2,0.45,2.24,7.15,新光,1.66%,美林,1.66%,第一金-新興,1.58%
2023-02-13,4979,華星光,通信網路業,51.5,1.58,-0.39,51.3,50.7,-1.55,-2.69,18693.14,-1541.0,1.0,-343.0,-291.0,-0.15,3.0,-155.0,315.0,-516.0,-0.39,1.56,-257.0,-0.19,6.19,-768.0,-0.58,1.37,-3167.0,-2.39,-0.39,-0.39,-7.12,0.0,0.0,1.0,-1.32,-2.2,-7.49,1.0,3.0,6.0,-1.51,-4.46,-10.19,-15.95,236.25,236.25,0.42,1.2,4.6,6.69,永豐金-內湖,1.16%,凱基-桃園,0.87%,元大-敦化,0.76%
2023-02-13,6266,泰詠,電子零組件業,30.05,6.94,5.16,31.6,31.9,6.16,-2.15,22285.23,-908.0,4.0,77.0,83.0,0.08,4.0,1583.0,492.0,0.0,0.0,0.0,-908.0,-0.74,4.25,0.0,0.0,0.57,-219.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.86,1.11,4.0,8.0,13.0,1.08,1.43,1.35,28.66,56.78,56.78,3.69,5.16,6.43,6.65,統一-三重,1.24%,元大-北成功,1.13%,元富-大裕,1.1%
2023-02-13,1443,立益,其他,27.95,-3.62,0.36,28.05,29.4,5.19,-4.23,1766.08,44.0,1.0,-1.0,2.0,-3.0,1.0,-25.0,97.0,0.0,0.0,0.0,44.0,0.03,0.35,0.0,0.0,0.06,-62.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.12,3.0,6.0,10.0,-0.3,-0.72,-0.62,-26.97,-33.63,-33.63,-0.07,-1.0,1.31,5.94,元富-大裕,2.66%,群益金鼎-海山,1.42%,元大-大里,1.19%
2023-02-13,4155,訊映,生技醫療業,33.45,-2.62,1.2,33.85,33.4,-0.15,-2.48,2164.32,152.0,2.0,-11.0,-280.0,24.45,4.0,385.0,-180.0,0.0,0.0,0.0,167.0,0.17,7.6,-15.0,-0.02,0.73,-313.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.37,5.19,4.0,7.0,15.0,0.45,4.19,6.94,124.14,0.23,0.23,-0.26,1.0,3.25,5.64,統一-桃園,6.98%,台新證券,5.68%,華南永昌-板橋,3.56%
2023-02-13,4721,美琪瑪,化學工業,111.5,1.36,-0.9,110.5,109.0,-2.24,-2.24,765.87,-17.0,3.0,13.0,-1.0,-1.08,2.0,48.0,-46.0,0.0,0.0,0.0,-19.0,-0.03,1.35,2.0,0.0,0.84,-59.0,-0.08,0.0,0.0,-0.05,0.0,0.0,0.0,-0.92,-0.43,0.29,2.0,4.0,12.0,-0.65,-0.34,-0.01,-24.55,-42.92,-42.92,-1.4,0.9,5.0,4.73,華南永昌-麻豆,3%,兆豐-鹿港,2.61%,凱基-林口,2.61%
