date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-25,6530,創威,通信網路業,57.0,9.62,-1.75,56.0,55.1,-3.33,-2.65,2065.49,41.0,2.0,-1.0,-7.0,6.0,4.0,316.0,195.0,0.0,0.0,0.0,41.0,0.12,1.36,0.0,0.0,0.47,-76.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.34,0.21,3.0,6.0,12.0,-4.92,-3.77,-5.07,4.35,-2.84,-7.89,-0.56,3.69,11.11,20.16,統一-新竹,4.31%,福邦-新竹,2.32%,摩根大通,1.99%
2023-10-25,2230,泰茂,電機機械,118.0,4.42,4.24,123.0,120.0,1.69,-2.83,2732.33,239.0,5.0,7.0,30.0,3.29,4.0,62.0,24.0,0.0,0.0,0.0,179.0,0.37,6.2,60.0,0.12,3.94,-77.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.63,0.73,4.0,8.0,10.0,0.37,1.03,0.43,4.90,65.24,15.81,7.0,11.45,15.84,17.79,台灣摩根士丹利,4.03%,凱基-台北,1.57%,美林,1.17%
2023-10-25,5432,新門,光電業,68.3,9.98,2.49,70.0,70.8,3.66,-4.07,1176.31,-65.0,3.0,3.0,-4.0,-2.33,2.0,19.0,-60.0,0.0,0.0,0.0,-65.0,-0.31,0.66,0.0,0.0,0.0,-152.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.37,-0.01,3.0,7.0,13.0,-0.59,-0.63,-1.12,125.06,110.65,24.27,4.16,1.47,0.16,13.22,元大-仁愛,2.89%,美好-苗栗,0.94%,富邦-木柵,0.94%
2023-10-25,6292,迅德,電子零組件業,57.2,10.0,4.9,60.0,58.7,2.62,-4.55,2432.34,-58.0,2.0,14.0,40.0,1.86,3.0,172.0,123.0,0.0,0.0,0.0,-57.0,-0.12,0.78,-1.0,-0.0,0.07,-263.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.08,2.0,4.0,4.0,0.39,0.38,0.38,13.81,2.44,-11.33,6.06,8.7,10.25,11.72,第一金-頭份,3.5%,元大-土城學府,2.55%,玉山-桃園,1.32%
2023-10-25,6150,撼訊,電腦及週邊設備業,90.7,1.23,0.88,91.5,91.3,0.66,-3.79,6254.5,-215.0,2.0,30.0,-33.0,-2.1,3.0,467.0,-111.0,0.0,0.0,0.0,-221.0,-0.46,3.37,6.0,0.01,6.43,-237.0,-0.49,0.0,0.0,-0.0,0.0,0.0,0.0,-1.42,-2.01,-0.57,1.0,4.0,8.0,-0.33,-1.97,-0.3,39.94,285.07,-2.48,4.08,4.18,6.33,10.83,美林,1.23%,玉山-桃園,0.88%,富邦-南京,0.82%
2023-10-25,3701,大眾控,電腦及週邊設備業,69.9,3.56,-0.86,69.3,69.2,-1.0,-3.89,7043.86,-55.0,4.0,53.0,6.0,-0.89,4.0,1445.0,308.0,0.0,0.0,0.0,51.0,0.02,4.63,-106.0,-0.05,0.72,-214.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-0.14,0.39,3.0,4.0,8.0,0.86,0.33,0.46,-20.16,16.31,12.64,2.26,3.62,5.62,9.16,凱基-台北,3.52%,新加坡商瑞銀,1.32%,台新-建北,1.24%
2023-10-25,8048,德勝,通信網路業,88.3,9.96,-0.57,87.8,85.2,-3.51,-4.48,5185.33,397.0,3.0,44.0,-28.0,-1.64,3.0,548.0,-450.0,0.0,0.0,0.0,415.0,0.74,3.12,-18.0,-0.03,0.61,-508.0,-0.91,0.0,-0.0,0.0,0.0,0.0,0.0,1.5,0.7,0.15,4.0,7.0,11.0,1.79,0.57,-0.51,3.97,92.38,83.97,1.28,1.14,4.94,5.97,摩根大通,3.14%,港商野村,1.95%,凱基-台北,1.52%
2023-10-25,8040,九暘,半導體業,47.0,-1.98,0.11,47.05,48.7,3.62,-3.56,4701.6,80.0,3.0,-14.0,38.0,-3.71,3.0,31.0,296.0,0.0,0.0,0.0,79.0,0.11,1.53,1.0,0.0,1.21,-37.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.16,2.0,5.0,9.0,-0.13,0.12,0.04,10.58,-61.35,-44.19,0.98,3.11,4.75,5.64,華南永昌,1.74%,新加坡商瑞銀,0.81%,兆豐-忠孝,0.81%
2023-10-25,6114,久威,電子零組件業,38.1,9.96,1.05,38.5,37.5,-1.57,-4.82,3495.89,59.0,2.0,56.0,-37.0,-1.66,2.0,332.0,-244.0,0.0,0.0,0.0,59.0,0.13,2.02,-0.0,-0.0,0.35,-420.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.67,0.69,3.0,6.0,12.0,0.57,-0.07,0.12,-14.00,26.06,-18.63,1.09,2.39,4.64,5.49,群益金鼎-海山,1.54%,高橋,0.92%,國泰-台南,0.86%
2023-10-25,3276,宇環,電子零組件業,22.45,-0.66,2.45,23.0,22.0,-2.0,-4.35,1966.72,-241.0,0.0,-14.0,-20.0,0.43,2.0,161.0,116.0,0.0,0.0,0.0,-241.0,-0.35,0.82,0.0,0.0,0.0,-193.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.03,-0.06,2.0,5.0,9.0,-1.36,-2.09,-3.05,2.48,192.03,-24.7,-0.55,-1.58,0.43,4.82,富邦-員林,4.07%,富邦-敦南,2.54%,富邦-樹林,2.29%
2023-10-25,4552,力達-KY,電機機械,39.0,2.5,1.54,39.6,39.0,0.0,-2.01,1561.03,-188.0,0.0,0.0,0.0,,2.0,-34.0,33.0,0.0,0.0,0.0,-189.0,-0.16,47.51,1.0,0.0,0.21,-132.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,0.8,1.22,3.0,7.0,15.0,-0.27,-0.7,-0.76,17.76,3.94,-3.99,0.39,0.55,2.76,4.65,華南永昌-高雄,6.98%,新光,2.63%,富邦-仁愛,2.5%
2023-10-25,6156,松上,電子零組件業,24.55,0.61,0.2,24.6,25.4,3.46,-2.31,3929.46,16.0,3.0,-13.0,40.0,-4.08,2.0,-798.0,-27.0,0.0,0.0,0.0,36.0,0.05,15.49,-20.0,-0.03,0.28,-84.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.62,6.25,3.0,6.0,14.0,0.53,1.79,4.22,1.55,-8.75,-23.53,0.72,0.83,1.77,3.42,凱基-嘉義,2.55%,永豐金-鳳山,2.06%,元大證券,2.01%
2023-10-25,4128,中天,生技醫療業,52.7,1.93,0.19,52.8,52.5,-0.38,-2.78,4666.03,333.0,3.0,-20.0,19.0,-1.95,3.0,-184.0,-195.0,0.0,0.0,0.0,231.0,0.04,5.39,102.0,0.02,0.26,-202.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.16,4.0,6.0,12.0,0.05,0.04,-0.02,2.82,9.19,-9.0,0.84,2.36,3.13,2.67,摩根大通,4.05%,港商野村,1.84%,凱基-台北,1.26%
2023-10-25,6168,宏齊,光電業,26.85,-3.07,0.74,27.05,26.45,-1.49,-3.64,10945.26,-772.0,1.0,-107.0,-7.0,-0.93,3.0,437.0,243.0,0.0,0.0,0.0,-772.0,-0.37,4.01,0.0,0.0,0.88,-916.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.23,-1.42,2.0,4.0,8.0,0.21,-0.55,-0.36,-1.65,-9.49,-24.23,0.15,0.77,2.01,2.54,第一金-新竹,1.8%,兆豐-新竹,1.23%,德信-中正,1.12%
2023-10-25,6541,泰福-KY,生技醫療業,66.2,-0.6,0.6,66.6,66.3,0.15,-4.88,796.88,-355.0,2.0,3.0,0.0,-1.0,3.0,-69.0,102.0,0.0,0.0,0.0,-265.0,-0.2,25.86,-90.0,-0.07,0.0,-182.0,-0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.23,-0.36,3.0,3.0,6.0,-0.06,-0.18,-0.53,,,,2.08,3.26,2.87,2.38,國票-安和,4.02%,台新證券,3.76%,永豐金-台中,2.38%
2023-10-25,8088,品安,半導體業,38.75,3.06,0.9,39.1,38.25,-1.29,-3.41,4326.04,-470.0,1.0,-14.0,-3.0,-0.79,1.0,166.0,-149.0,0.0,0.0,0.0,-440.0,-0.72,11.38,-30.0,-0.05,0.09,-484.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-0.38,-2.14,2.0,4.0,8.0,-0.01,-3.27,-3.51,-0.77,-19.88,-11.41,0.01,-0.05,-0.68,2.3,凱基-松山,3.86%,港商野村,2.1%,富邦-桃園,1.06%
2023-10-25,3234,光環,通信網路業,30.5,7.39,0.0,30.5,29.5,-3.28,-4.38,2390.2,58.0,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,28.0,0.03,1.6,30.0,0.03,2.52,-253.0,-0.26,0.0,-0.0,-0.83,0.0,0.0,0.0,-0.07,-0.12,0.36,3.0,6.0,12.0,-0.52,-3.1,2.36,2.78,-24.94,-42.9,0.64,-0.4,-0.23,2.02,美林,2.89%,元富-中壢,2.38%,永豐金-敦南,2.09%
2023-10-25,2743,山富,觀光事業,111.0,9.9,3.15,114.5,114.0,2.7,-2.15,4588.72,-167.0,2.0,160.0,15.0,-0.91,4.0,129.0,174.0,0.0,0.0,0.0,-118.0,-0.33,1.82,-49.0,-0.14,4.15,-296.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-0.82,-1.45,3.0,5.0,10.0,0.92,-1.04,-2.29,,,,9.06,10.13,10.45,1.65,摩根大通,3.23%,元大-新莊,1.07%,兆豐-台中,0.89%
