date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-30,6291,沛亨,半導體業,223.0,9.85,0.0,223.0,237.0,6.28,-3.27,668.46,-33.0,4.0,6.0,2.0,-0.67,4.0,72.0,-14.0,0.0,0.0,0.0,-33.0,-0.08,0.43,0.0,0.0,0.01,-84.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.15,2.0,4.0,7.0,-0.31,-0.24,-0.35,11.13,30.02,20.92,29.4,41.65,57.72,86.07,台灣摩根士丹利,2.84%,元大-彰化,2.25%,凱基,2.1%
2023-05-30,3693,營邦,電腦及週邊設備業,215.0,2.14,-0.7,213.5,214.0,-0.47,-3.17,3042.02,-339.0,4.0,10.0,25.0,1.5,4.0,261.0,122.0,0.0,0.0,0.0,-356.0,-0.92,4.58,17.0,0.04,1.6,-274.0,-0.71,-0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-4.64,-6.1,1.0,3.0,8.0,-1.04,-1.87,-3.01,-32.13,59.46,89.96,1.3,10.1,20.88,52.11,富邦-仁愛,1.41%,統一,1.38%,新光,1.35%
2023-05-30,5284,jpp-KY,其他,164.5,1.54,0.61,165.5,162.0,-1.52,-3.86,2941.93,-129.0,1.0,-9.0,-23.0,1.56,3.0,-83.0,19.0,0.0,0.0,7.01,-132.0,-0.28,59.43,3.0,0.01,0.31,-44.0,-0.09,0.0,0.0,6.96,0.0,0.0,4.0,-1.42,-1.73,-0.47,1.0,4.0,10.0,-4.43,-3.23,1.69,-7.02,38.41,43.50,-0.9,2.5,14.65,39.89,凱基-屏東,2.96%,美林,1.09%,國票-安和,1.02%
2023-05-30,6625,必應,其他,93.9,0.32,0.11,94.0,91.2,-2.88,-3.29,1498.72,87.0,1.0,-49.0,-57.0,0.16,3.0,8.0,-70.0,0.0,0.0,0.0,86.0,0.19,1.97,1.0,0.0,0.2,-75.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.43,-4.8,3.0,4.0,6.0,-0.88,-1.49,-7.21,33.33,608.14,102.62,-3.62,-5.65,-1.06,23.83,美商高盛,4.2%,美林,2.33%,新加坡商瑞銀,1.47%
2023-05-30,4766,南寶,化學工業,167.0,-1.18,0.6,168.0,170.0,1.8,-2.58,576.83,-205.0,1.0,-1.0,0.0,-1.0,3.0,-90.0,13.0,0.0,0.0,0.0,160.0,0.13,15.77,-365.0,-0.3,0.26,-93.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.52,0.83,5.0,9.0,13.0,-0.2,-0.16,0.07,-14.04,-16.57,-10.68,0.4,0.35,9.72,20.68,新加坡商瑞銀,10.05%,摩根大通,9.88%,華南永昌,8.32%
2023-05-30,8099,大世科,資訊服務業,62.0,2.99,2.9,63.8,64.5,4.03,-4.44,8838.59,-146.0,3.0,22.0,22.0,0.0,4.0,591.0,971.0,0.0,0.0,0.0,-130.0,-0.15,1.7,-16.0,-0.02,0.32,-59.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.47,-0.6,2.0,4.0,9.0,0.03,-1.84,-2.59,-14.64,-0.70,-4.46,3.44,7.13,10.66,19.59,元富-新興,0.84%,玉山-景美,0.79%,凱基,0.69%
2023-05-30,2247,汎德永業,汽車工業,288.0,1.23,-0.69,286.0,288.5,0.17,-2.7,545.92,48.0,2.0,-1.0,1.0,-2.0,2.0,12.0,7.0,0.0,0.0,0.0,47.0,0.06,6.0,1.0,0.0,0.08,-59.0,-0.07,0.0,0.0,-0.03,0.0,0.0,0.0,0.25,-0.07,0.33,4.0,5.0,11.0,-0.47,-0.53,-0.31,-17.24,-16.03,12.60,-2.4,-8.6,-3.82,17.37,新加坡商瑞銀,11.54%,元大-基隆孝二,1.83%,凱基-板橋,1.47%
2023-05-30,2630,亞航,航運業,43.3,2.97,-1.27,42.75,41.95,-3.12,-4.55,7216.19,-46.0,,,,,,,,0.0,0.0,0.0,-52.0,-0.03,0.78,6.0,0.0,0.01,-150.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.7,-0.59,2.0,6.0,10.0,-4.43,-1.69,-4.38,-3.14,61.03,35.75,-0.79,2.87,6.8,15.91,新光-台中,1.07%,新光,0.8%,新加坡商瑞銀,0.76%
2023-05-30,6535,順藥,生技醫療業,64.0,0.0,-1.72,62.9,61.0,-4.69,-4.69,3615.86,513.0,,,,,,,,0.0,0.0,0.0,513.0,0.31,1.47,0.0,0.0,0.07,-51.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.84,0.97,4.0,9.0,14.0,-0.19,-0.5,-0.87,696.97,16.51,105.81,-2.4,2.35,9.09,15.84,摩根大通,5.67%,凱基-台北,3.46%,台灣摩根士丹利,3.15%
2023-05-30,6874,倍力,資訊服務業,170.0,1.8,0.88,171.5,164.0,-3.53,-4.93,526.96,-8.0,,,,,,,,0.0,0.0,0.0,-8.0,-0.04,0.22,0.0,0.0,0.03,-48.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.35,-0.12,2.0,3.0,8.0,-0.44,-4.44,-3.14,-4.46,73.98,9.40,-3.8,-7.15,-5.68,14.07,凱基-松山,1.9%,華南永昌,1.9%,永豐金-桃盛,1.52%
