date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-27,3228,金麗科,半導體業,560.0,6.46,-1.07,554.0,555.0,-0.89,-3.81,1842.49,3446.15,-174.0,0.0,,,0.0,0.0,-13.0,-1.0,0.0,0.0,0.0,-187.0,-0.27,8.26,13.0,0.02,2.37,-241.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.01,1.67,3.0,7.0,11.0,1.18,0.88,1.32,-48.87,-17.46,47.74,34.0,70.3,63.77,137.63,統一-南京,1.85%,凱基-市政,1.52%,永豐金證券,1.3%
2024-03-27,6584,南俊國際,電子零組件業,192.5,-4.7,0.0,192.5,188.0,-2.34,-2.84,842.11,1899.2,-42.0,2.0,4.0,-21.0,-6.25,0.0,-54.0,-131.0,0.0,0.0,0.0,-41.0,-0.06,7.28,-1.0,-0.0,0.38,-151.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.63,-1.28,3.0,4.0,10.0,-0.64,-1.28,-2.05,-29.81,13.73,42.20,-12.2,-13.75,-13.88,49.46,富邦證券,1.9%,統一-敦南,1.43%,國泰-敦南,1.31%
2024-03-27,4909,新復興,通信網路業,84.9,-3.96,5.3,89.4,88.5,4.24,-2.75,2903.21,3268.09,-112.0,1.0,-74.0,62.0,-1.84,3.0,-385.0,50.0,0.0,0.0,0.04,-34.0,-0.04,7.12,-78.0,-0.08,0.47,-56.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.34,5.74,3.0,7.0,13.0,0.03,-0.59,2.39,17.09,296.82,216.29,3.22,6.01,11.89,35.09,元大-台中,3.96%,新光-新竹,2.65%,凱基-竹東,2.41%
2024-03-27,6753,龍德造船,航運業,117.5,-2.08,1.7,119.5,120.5,2.55,-2.03,2959.23,4674.03,110.0,2.0,-116.0,-53.0,-0.54,3.0,-180.0,-93.0,0.0,0.0,0.0,84.0,0.08,1.82,26.0,0.02,0.73,-89.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.73,3.0,6.0,11.0,0.1,1.7,1.71,9.25,29.02,-17.55,4.6,17.68,28.33,33.79,中國信託-高雄,3.31%,港商法國興業,1.96%,摩根大通,1.42%
2024-03-27,3617,碩天,其他電子業,233.0,1.53,1.5,236.5,232.0,-0.43,-4.13,2742.91,3390.55,-354.0,1.0,0.0,0.0,,5.0,16.0,39.0,0.0,0.0,0.05,-348.0,-0.38,5.2,-6.0,-0.01,0.5,-203.0,-0.22,-0.0,0.0,-0.04,0.0,0.0,0.0,-0.03,0.13,0.05,1.0,3.0,7.0,0.2,-0.13,-0.02,-18.11,19.14,8.13,5.0,9.55,16.05,29.17,統一-城中,3.72%,華南永昌-麻豆,1.82%,香港上海匯豐,1.31%
2024-03-27,8147,正淩,電子零組件業,126.0,-4.55,1.19,127.5,126.0,0.0,-3.08,1031.42,2364.37,-67.0,3.0,-9.0,-31.0,2.44,3.0,-214.0,61.0,0.0,0.0,0.41,-72.0,-0.21,1.9,5.0,0.01,0.45,-52.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.26,-1.12,2.0,4.0,7.0,-0.07,-0.41,-2.86,-40.39,-4.57,36.96,-1.4,2.1,-2.38,27.91,國票-長城,6.79%,元大-花蓮,1.16%,群益金鼎,1.07%
2024-03-27,6425,易發,電機機械,68.9,6.33,3.05,71.0,67.8,-1.6,-4.51,5504.13,8410.16,-279.0,3.0,117.0,46.0,-0.61,4.0,376.0,40.0,0.0,0.0,0.0,-279.0,-0.64,0.52,0.0,0.0,1.75,-195.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-3.05,-2.27,2.0,4.0,12.0,0.76,-0.95,-3.18,29.79,186.07,196.47,3.46,7.45,4.92,22.93,康和-延平,1.18%,新光,1.05%,華南永昌-竹北,0.87%
2024-03-27,4576,大銀微系統,電機機械,86.2,3.86,0.12,86.3,89.4,3.71,-4.59,3839.85,5822.12,-56.0,1.0,0.0,0.0,,4.0,228.0,27.0,0.0,0.0,0.0,-56.0,-0.05,0.56,0.0,0.0,0.06,-77.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.17,-0.17,1.0,5.0,10.0,-0.06,0.22,0.09,-7.59,-26.19,-20.02,6.96,14.34,18.6,22.27,台新-松江,2.01%,台新證券,1.43%,群益金鼎-延平,1.41%
2024-03-27,5225,東科-KY,其他電子業,107.0,-4.89,0.93,108.0,106.0,-0.93,-2.75,1416.17,2173.81,-143.0,4.0,12.0,10.0,-0.17,2.0,-128.0,17.0,0.0,0.0,0.0,-135.0,-0.19,52.22,-8.0,-0.01,0.0,-109.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.38,-3.2,3.0,5.0,8.0,-0.66,-0.86,-3.64,-15.66,0,0,-6.4,-8.75,-3.48,21.84,元富,5.44%,新加坡商瑞銀,1.69%,富邦-園區,1.48%
2024-03-27,6596,寬宏藝術,文化創意業,78.9,-1.99,0.76,79.5,78.7,-0.25,-2.11,1224.02,1485.5,200.0,0.0,0.0,0.0,,2.0,-91.0,-56.0,0.0,0.0,0.0,200.0,0.61,6.84,0.0,0.0,0.07,-181.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,2.13,4.42,4.94,4.0,8.0,16.0,0.61,-0.41,2.14,"1,009.12",309.66,185.12,0.08,3.02,11.68,21.55,凱基-台北,9.15%,港商法國興業,5.15%,國泰-台南,3.35%
