date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-06,3653,健策,電子零組件業,677.0,-0.59,-0.74,672.0,653.0,-3.55,-4.67,1487.87,-146.0,1.0,-13.0,-14.0,0.08,1.0,-118.0,-69.0,-288.0,-0.21,18.39,309.0,0.23,20.32,-167.0,-0.12,0.0,-197.0,-0.14,-0.48,-2.12,-2.32,0.0,0.0,5.0,0.73,1.94,2.46,4.0,9.0,17.0,0.22,-0.22,-0.28,,,,-12.6,12.2,18.75,104.06,台灣摩根士丹利,7.53%,美林,5.91%,群益金鼎-大安,5.51%
2023-07-06,4747,強生,生技醫療業,110.0,3.29,1.36,111.5,109.5,-0.45,-3.52,1125.1,-25.0,2.0,-3.0,26.0,-9.67,1.0,-11.0,-97.0,0.0,0.0,0.0,-24.0,-0.06,1.98,-1.0,-0.0,0.36,-77.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-7.09,-6.5,1.0,1.0,6.0,0.09,-2.9,2.05,,,,-0.9,0.7,11.17,36.23,兆豐-內湖,5.24%,國泰-新莊,4.53%,華南永昌-林口,2.76%
2023-07-06,8048,德勝,通信網路業,81.2,9.29,-1.6,79.9,79.8,-1.72,-3.97,7996.9,-723.0,1.0,0.0,20.0,inf,3.0,252.0,-140.0,0.0,0.0,0.19,-712.0,-1.31,5.22,-11.0,-0.02,0.06,-894.0,-1.64,-0.0,-0.0,-0.03,0.0,0.0,2.0,-2.02,0.03,2.9,2.0,6.0,13.0,-2.47,-1.33,-1.46,,,,4.82,11.46,16.95,28.2,統一-板橋,4.04%,元大-竹東,1.13%,陽信-石牌,0.79%
2023-07-06,2236,百達-KY,汽車工業,67.2,5.83,0.3,67.4,68.3,1.64,-2.98,1020.34,36.0,4.0,1.0,8.0,7.0,4.0,40.0,48.0,0.0,0.0,0.0,28.0,0.06,73.12,8.0,0.02,0.37,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.03,3.1,4.0,7.0,13.0,-0.52,-0.08,1.38,,,,2.52,6.66,11.3,21.6,華南永昌-桃園,2.45%,美商高盛,2.35%,摩根大通,2.16%
2023-07-06,6276,安鈦克,電腦及週邊設備業,51.8,-3.0,1.93,52.8,52.7,1.74,-4.01,4463.5,-102.0,2.0,-20.0,9.0,-1.45,2.0,-64.0,24.0,0.0,0.0,0.0,-132.0,-0.42,2.8,30.0,0.1,0.33,-280.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-2.47,-4.65,2.0,4.0,7.0,-1.69,-3.83,-5.95,,,,-0.46,2.02,9.05,18.24,元富-西松,1.12%,永豐金-中正,0.69%,新光-台中,0.63%
2023-07-06,3013,晟銘電,電腦及週邊設備業,42.7,9.91,-1.29,42.15,44.25,3.63,-2.64,93392.01,-1334.0,4.0,135.0,-987.0,-8.31,3.0,1821.0,-345.0,0.0,0.0,0.0,-1330.0,-0.85,11.71,-4.0,-0.0,0.12,-4589.0,-2.94,0.0,-0.0,-0.0,0.0,0.0,0.0,2.55,0.32,-3.13,4.0,6.0,10.0,1.91,-1.5,-7.03,,,,5.59,10.76,13.02,18.21,凱基-台北,1.07%,元大-民雄,0.82%,國泰-敦南,0.49%
2023-07-06,5511,德昌,建材營造,74.3,1.36,-1.75,73.0,71.1,-4.31,-3.13,885.43,-248.0,1.0,0.0,47.0,inf,3.0,31.0,42.0,0.0,0.0,0.07,-249.0,-0.22,3.57,1.0,0.0,0.13,-155.0,-0.14,0.0,0.0,-0.03,0.0,0.0,2.0,-0.35,-0.54,-0.77,2.0,4.0,9.0,-0.26,-0.43,-2.86,,,,-1.8,-0.68,0.19,17.3,新光,7.01%,統一-土城,3.5%,華南永昌-板橋,3.16%
2023-07-06,6124,業強,電子零組件業,46.9,-4.19,-1.71,46.1,47.65,1.6,-3.74,720.27,-14.0,1.0,-10.0,-3.0,-0.7,1.0,-136.0,-32.0,0.0,0.0,0.0,-14.0,-0.01,49.86,0.0,0.0,3.27,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.14,1.0,3.0,9.0,-0.08,-0.2,-0.3,-20.06,-12.27,-12.26,-0.5,1.64,6.63,14.56,富邦-嘉義,3.06%,群益金鼎-內湖,2.22%,第一金-彰化,2.08%
2023-07-06,6625,必應,其他,116.0,-3.33,0.0,116.0,113.5,-2.16,-3.81,1378.42,-173.0,1.0,-167.0,-3.0,-0.98,3.0,-116.0,43.0,0.0,0.0,0.0,-171.0,-0.39,2.15,-2.0,-0.0,0.39,-151.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,-4.08,0.28,1.0,2.0,9.0,-3.92,-4.48,-6.41,,,,-10.8,-13.95,-16.78,13.91,台灣摩根士丹利,2.03%,富邦-建國,1.38%,台新-松江,1.38%
2023-07-06,3483,力致,電腦及週邊設備業,93.0,2.2,-1.18,91.9,90.0,-3.23,-4.15,5226.7,-609.0,4.0,6.0,-67.0,-12.17,3.0,657.0,-42.0,0.0,0.0,1.49,-717.0,-0.92,9.27,108.0,0.14,0.19,-544.0,-0.7,-0.3,-0.56,0.01,0.0,0.0,5.0,0.65,2.98,2.64,2.0,5.0,10.0,0.35,2.49,2.39,,,,-0.68,2.43,5.53,13.87,元大證券,2.03%,富邦證券,1.72%,永豐金證券,1.7%
