date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-15,8227,巨有科技,半導體業,276.5,-2.64,-0.9,274.0,271.0,-1.99,-2.17,1941.86,-41.0,3.0,-8.0,-10.0,0.25,3.0,-333.0,-63.0,0.0,0.0,0.0,-120.0,-0.32,2.41,79.0,0.21,3.37,-150.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.73,-2.44,-2.88,1.0,4.0,9.0,-4.61,-3.95,-5.22,2.43,20.07,2.69,-9.1,-4.0,1.65,48.83,統一,5.46%,康和-新竹,3.04%,美好-富順,1.49%
2023-12-15,6533,晶心科,半導體業,479.0,-0.42,0.52,481.5,463.0,-3.34,-3.94,1827.21,-311.0,2.0,-24.0,-4.0,-0.83,2.0,-75.0,-28.0,0.0,0.0,0.19,-245.0,-0.48,21.7,-66.0,-0.13,2.51,-291.0,-0.57,-0.34,-0.57,0.18,0.0,0.0,5.0,-0.98,-2.41,-1.31,1.0,2.0,6.0,-0.87,-2.44,-1.97,49.82,12.72,1.5,-12.3,-7.4,-15.62,34.9,國泰-高雄,1.75%,新加坡商瑞銀,1.26%,美商高盛,1.2%
2023-12-15,6139,亞翔,其他電子業,159.5,0.63,3.45,165.0,158.5,-0.63,-3.94,10680.19,-812.0,2.0,-6.0,-52.0,7.67,4.0,369.0,-120.0,-100.0,-0.04,0.18,-682.0,-0.3,29.19,-30.0,-0.01,1.15,-829.0,-0.37,-0.04,-0.1,-0.14,0.0,0.0,1.0,1.69,1.09,0.17,2.0,4.0,8.0,1.57,1.02,-0.28,32.92,155.16,53.67,-1.2,9.8,11.28,29.85,台灣摩根士丹利,2.03%,中國信託-忠孝,0.48%,元大證券,0.47%
2023-12-15,3310,佳穎,電子零組件業,123.0,8.85,0.81,124.0,119.0,-3.25,-4.42,1625.07,-99.0,5.0,20.0,13.0,-0.35,2.0,46.0,-123.0,0.0,0.0,0.0,-27.0,-0.05,0.14,-72.0,-0.12,1.66,-374.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.11,1.0,2.0,5.0,-1.22,-1.21,-1.16,-14.35,47.07,33.61,4.2,10.7,15.33,24.05,合庫證券,0.92%,富邦-頭份,0.86%,富邦-東門,0.74%
2023-12-15,6117,迎廣,電腦及週邊設備業,76.5,0.66,-0.65,76.0,72.5,-5.23,-4.61,1895.83,-78.0,1.0,-6.0,-68.0,10.33,2.0,104.0,-99.0,0.0,0.0,0.0,-76.0,-0.09,8.98,-2.0,-0.0,0.52,-377.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-1.93,4.93,4.0,7.0,13.0,0.05,-5.1,2.86,2.74,56.08,-3.9,-2.34,-2.36,7.5,20.57,摩根大通,3.64%,華南永昌-南京,2.9%,元大-嘉義,2.48%
2023-12-15,8426,紅木-KY,其他,82.0,-3.76,-0.61,81.5,79.0,-3.66,-4.36,1641.49,250.0,2.0,-12.0,-19.0,0.58,3.0,24.0,-94.0,0.0,0.0,0.0,240.0,0.48,69.45,10.0,0.02,0.53,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.08,0.7,3.0,4.0,11.0,0.75,0.92,2.03,38.42,98.32,71.73,-2.48,4.36,8.76,18.57,統一,3.66%,凱基-台北,3.05%,新加坡商瑞銀,2.62%
2023-12-15,3548,兆利,電子零組件業,199.0,-0.25,0.0,199.0,193.0,-3.02,-3.02,1101.56,-120.0,0.0,-236.0,-5.0,-0.98,2.0,69.0,156.0,0.0,0.0,5.71,-97.0,-0.15,11.11,-23.0,-0.03,2.88,-136.0,-0.21,-0.42,-0.82,0.75,0.0,0.0,4.0,0.37,1.85,1.54,2.0,7.0,12.0,-3.03,-3.06,-1.46,9.27,64.13,16.79,-14.0,-26.0,-30.55,16.6,凱基-大直,5.08%,統一-松江,4.17%,元大-復北,2.81%
2023-12-15,8410,森田,電腦及週邊設備業,70.5,3.07,0.57,70.9,71.6,1.56,-2.98,936.87,-77.0,3.0,4.0,3.0,-0.25,4.0,116.0,103.0,0.0,0.0,0.0,-77.0,-0.21,1.73,0.0,0.0,0.11,-6.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.89,-0.74,-0.58,2.0,4.0,10.0,-0.73,-0.24,-0.35,24.18,25.40,11.83,4.42,8.14,12.3,16.36,台灣企銀-桃園,4.16%,國票-桃園,2.35%,兆豐-員林,1.92%
2023-12-15,3362,先進光,光電業,174.0,-4.13,0.57,175.0,169.5,-2.59,-3.97,4882.44,407.0,3.0,11.0,-142.0,-13.91,1.0,-237.0,-311.0,0.0,0.0,1.33,464.0,0.33,5.82,-57.0,-0.04,2.97,-280.0,-0.2,0.0,0.0,0.38,0.0,0.0,2.0,-1.89,-2.03,4.61,1.0,3.0,12.0,-2.3,-2.48,3.53,-4.60,15.45,7.12,-10.0,-10.95,-9.47,15.15,新加坡商瑞銀,5.84%,美林,2.83%,美商高盛,1.99%
2023-12-15,6517,保勝光學,光電業,92.0,-2.23,0.54,92.5,90.4,-1.74,-4.34,1158.24,-41.0,4.0,2.0,2.0,0.0,3.0,-5.0,4.0,0.0,0.0,0.0,-39.0,-0.13,0.22,-2.0,-0.01,0.23,-23.0,-0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.93,-1.71,2.0,3.0,8.0,-0.9,-1.89,-3.14,8.23,-26.91,-8.32,-1.68,-0.85,-2.31,12.31,元大-沙鹿,2.25%,富邦-台北,1.38%,統一-中壢,1.38%
