date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-06,2743,山富,觀光事業,144.0,1.05,-1.04,142.5,146.0,1.39,-3.63,632.23,-44.0,,,,,,,,0.0,0.0,0.0,-44.0,-0.12,11.88,0.0,0.0,1.95,-163.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,11.62,3.0,8.0,17.0,-0.7,-0.6,13.1,,,,4.7,14.35,33.41,68.33,兆豐-彰化,4.59%,合庫-高雄,3.32%,康和,3.16%
2023-06-06,6579,研揚,電腦及週邊設備業,137.0,-0.36,1.82,139.5,133.0,-2.92,-5.0,1007.25,-7.0,,,,,,,,0.0,0.0,0.02,-11.0,-0.01,4.03,4.0,0.0,0.22,-72.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.27,0.64,2.0,5.0,12.0,-0.53,-0.71,-0.67,19.51,-7.82,-1.43,-1.1,9.45,21.97,33.81,新加坡商瑞銀,2.98%,台灣摩根士丹利,2.48%,美林,2.18%
2023-06-06,5284,jpp-KY,其他,161.0,0.63,0.62,162.0,159.5,-0.93,-2.45,2305.62,130.0,,,,,,,,0.0,0.0,7.01,114.0,0.24,59.71,16.0,0.03,0.3,-161.0,-0.34,0.0,0.0,5.17,0.0,0.0,3.0,1.95,0.53,2.46,5.0,6.0,13.0,-0.37,-4.8,-2.46,4.03,56.31,45.92,-1.3,-2.35,3.1,32.22,台灣摩根士丹利,4.16%,國票-安和,2.6%,美林,2.34%
2023-06-06,6472,保瑞,生技醫療業,762.0,0.53,0.92,769.0,751.0,-1.44,-2.85,1458.63,-418.0,,,,,,,,-5.0,-0.01,4.47,-411.0,-0.53,12.28,-2.0,-0.0,0.71,-315.0,-0.41,-0.14,-0.51,-0.5,0.0,0.0,4.0,-0.92,-2.86,-3.88,1.0,3.0,8.0,-0.76,-3.03,-4.58,,,,-7.8,-12.8,-25.3,20.41,華南永昌-敦南,1.51%,兆豐-南京,1.3%,富邦-雙和,1.23%
2023-06-06,2630,亞航,航運業,48.0,2.56,1.67,48.8,48.7,1.46,-2.11,9502.86,-315.0,,,,,,,,0.0,0.0,0.0,-303.0,-0.19,1.04,-12.0,-0.01,0.09,-157.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.67,0.18,3.0,5.0,10.0,0.17,-4.26,-2.58,,,,1.36,3.66,9.54,20.27,富邦-北港,1.4%,玉山-台南,1.29%,合庫-台中,1.25%
2023-06-06,6874,倍力,資訊服務業,167.0,-1.18,1.2,169.0,169.5,1.5,-2.87,819.68,-59.0,,,,,,,,0.0,0.0,0.0,-59.0,-0.27,0.11,0.0,0.0,0.0,-56.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,-0.41,2.0,4.0,8.0,-1.18,-1.62,-4.71,,,,3.1,2.4,-0.07,15.91,合庫-台中,2.56%,台灣企銀-桃園,1.22%,國泰-敦南,0.73%
2023-06-06,2736,富野,觀光事業,39.7,-1.24,-0.76,39.4,40.7,2.52,-2.16,2303.56,-25.0,,,,,,,,0.0,0.0,0.0,-25.0,-0.05,6.34,0.0,0.0,0.92,-47.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,2.73,4.6,2.0,6.0,12.0,-2.09,-3.18,2.38,,,,0.3,1.47,7.57,14.05,(牛牛牛)亞-網路,1.39%,凱基-竹科,1.26%,華南永昌-南京,1.17%
2023-06-06,5386,青雲,電腦及週邊設備業,52.0,-2.26,0.0,52.0,53.5,2.88,-2.19,3705.2,8.0,,,,,,,,0.0,0.0,0.0,8.0,0.03,3.94,0.0,0.0,4.95,-119.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.72,-1.3,2.0,4.0,5.0,-1.49,0.2,-0.16,157.25,-28.27,-57.65,2.28,7.62,12.03,13.93,元大-台北,1.48%,德信-和平,1.3%,永豐金-中正,1.27%
2023-06-06,3479,安勤,電腦及週邊設備業,124.5,0.81,0.0,124.5,119.0,-4.42,-4.8,2825.2,-577.0,,,,,,,,-274.0,-0.38,6.53,-202.0,-0.28,13.2,-101.0,-0.14,1.71,-353.0,-0.5,-1.16,-2.14,-0.59,0.0,0.0,3.0,-0.22,0.85,4.32,3.0,7.0,13.0,-0.99,-1.65,0.01,,,,-4.6,-5.55,-5.1,12.33,永豐金-萬盛,3.58%,兆豐-復興,2.87%,華南永昌-南京,2.73%
2023-06-06,3178,公準,電機機械,98.4,0.72,0.3,98.7,96.6,-1.83,-2.33,921.92,96.0,,,,,,,,0.0,0.0,0.0,98.0,0.22,5.32,-2.0,-0.0,0.27,-45.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,1.7,3.73,4.0,6.0,11.0,-0.8,-2.72,4.6,,,,-1.04,-1.94,6.22,12.27,凱基-台北,4.88%,富邦-南屯,3.47%,港商野村,3.36%
2023-06-06,6485,點序,半導體業,112.0,3.23,0.45,112.5,110.5,-1.34,-2.64,1887.26,-194.0,,,,,,,,0.0,0.0,0.11,-77.0,-0.17,7.29,-117.0,-0.26,2.15,-310.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.32,-1.96,2.0,3.0,9.0,-0.71,-1.4,-1.57,,,,0.1,4.32,8.09,11.99,美林,2.38%,國票證券,1.85%,合庫-高雄,1.11%
2023-06-06,2916,滿心,貿易百貨,47.5,4.86,0.84,47.9,49.0,3.16,-2.0,532.76,-58.0,,,,,,,,0.0,0.0,0.0,-58.0,-0.11,23.17,0.0,0.0,0.13,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.05,-0.19,3.0,3.0,9.0,0.55,0.38,-0.62,,,,2.55,4.0,5.33,11.79,土銀-彰化,4.88%,統一-新台中,4.69%,新光,3.94%
