date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-18,6669,緯穎,電腦及週邊設備業,2200.0,-2.65,0.68,2215.0,2195.0,-0.23,-2.88,2171.11,3294.56,-254.0,0.0,-33.0,-21.0,-0.36,3.0,83.0,52.0,-475.0,-0.27,4.06,226.0,0.13,33.95,-5.0,-0.0,0.62,-265.0,-0.15,-0.88,-0.95,-1.25,0.0,0.0,2.0,0.98,1.66,3.5,5.0,8.0,14.0,-0.55,-0.44,-0.09,29.48,5.79,9.39,-89.0,-197.5,-126.75,153.0,富邦證券,5.39%,美林,4.79%,新加坡商瑞銀,3.09%
2024-03-18,2465,麗臺,電腦及週邊設備業,125.5,-4.92,-0.8,124.5,132.5,5.58,-3.28,3085.57,3445.04,-380.0,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-393.0,-0.67,6.15,13.0,0.02,1.14,-25.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-4.65,-7.58,-7.37,1.0,2.0,7.0,-3.55,-7.79,-7.64,-33.06,6.29,36.28,-3.1,-7.85,-3.5,42.54,兆豐-南京,6.48%,凱基-信義,6.19%,凱基-永和,2.59%
2024-03-18,4420,光明,紡織纖維,69.3,3.43,1.3,70.2,72.0,3.9,-3.23,3027.3,1963.12,-414.0,2.0,-8.0,-35.0,3.38,2.0,37.0,55.0,0.0,0.0,0.0,-409.0,-1.01,0.33,-5.0,-0.01,0.0,-458.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.41,-0.65,1.0,5.0,9.0,-4.91,-4.27,-4.71,-18.49,-14.35,2.10,3.92,8.29,12.41,20.12,新光,2.61%,群益金鼎-彰化,1.98%,光和-嘉義,1.82%
2024-03-18,6596,寬宏藝術,文化創意業,70.9,-0.56,3.81,73.6,72.5,2.26,-3.33,2092.21,1169.66,-161.0,3.0,-10.0,-17.0,0.7,2.0,-180.0,-2.0,0.0,0.0,0.0,-161.0,-0.49,3.29,0.0,0.0,0.07,-61.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.17,1.62,3.0,7.0,14.0,-0.45,1.53,1.73,"1,009.12",309.66,185.12,2.4,8.59,14.37,18.34,群益金鼎-士林,3.63%,元大-屏東民生,2.58%,富邦-台北,2.2%
2024-03-18,3289,宜特,其他電子業,116.0,-0.85,3.02,119.5,124.0,6.9,-2.36,3460.28,1225.32,-776.0,2.0,-35.0,11.0,-1.31,1.0,-40.0,827.0,0.0,0.0,0.74,-896.0,-1.19,7.94,120.0,0.16,0.65,-190.0,-0.25,0.0,0.0,-0.2,0.0,0.0,0.0,-0.69,1.2,1.02,2.0,6.0,12.0,-0.54,-5.51,-4.07,-17.20,-7.24,2.00,3.4,-1.05,-3.92,17.44,永豐金-台南,6.13%,元富,3.64%,群益金鼎-中山,3.47%
2024-03-18,3617,碩天,其他電子業,219.5,0.23,0.23,220.0,216.0,-1.59,-3.57,1074.16,1047.34,-26.0,0.0,-26.0,-3.0,-0.88,3.0,79.0,34.0,0.0,0.0,0.05,-35.0,-0.04,5.21,9.0,0.01,0.29,-159.0,-0.17,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.14,-0.14,-0.48,1.0,3.0,8.0,-0.23,-0.03,0.04,-18.11,19.14,8.13,-0.8,3.35,5.72,16.26,群益金鼎-內湖,3.54%,新加坡商瑞銀,2.61%,新光,2.14%
2024-03-18,1808,潤隆,建材營造,118.5,-0.42,2.11,121.0,119.0,0.42,-2.46,2854.51,3354.5,-490.0,2.0,-5.0,-1.0,-0.8,4.0,148.0,319.0,-85.0,-0.02,3.4,-415.0,-0.09,7.28,10.0,0.0,0.4,-356.0,-0.08,-0.18,-0.37,-0.57,0.0,0.0,0.0,0.81,1.17,1.37,4.0,8.0,15.0,0.1,-0.03,-0.17,-54.66,-91.26,-83.19,2.6,9.55,14.91,15.92,美林,3.89%,永全-南崁,2.8%,富邦證券,2.8%
2024-03-18,3294,英濟,電子零組件業,43.2,9.92,4.17,45.0,43.5,0.69,-4.4,25818.69,8854.68,-2086.0,1.0,248.0,-441.0,-2.78,1.0,-567.0,-557.0,0.0,0.0,0.0,-2086.0,-1.58,7.13,-0.0,-0.0,0.92,-4270.0,-3.23,0.0,-0.0,0.0,0.0,0.0,0.0,-1.6,-0.64,0.04,2.0,5.0,14.0,-3.73,-5.66,-4.56,-55.12,-34.86,19.73,1.07,-3.49,-6.14,13.06,國泰-敦南,0.64%,富邦-高雄,0.44%,兆豐-來福,0.44%
2024-03-18,6204,艾華,電子零組件業,140.0,0.72,0.71,141.0,141.0,0.71,-3.09,655.07,769.3,120.0,2.0,2.0,7.0,2.5,1.0,22.0,-17.0,0.0,0.0,0.0,120.0,0.52,1.95,-0.0,-0.0,0.5,-8.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.86,-1.69,4.0,5.0,9.0,-1.69,-2.68,-4.06,-62.60,-26.20,43.83,-0.8,-1.95,-4.3,10.61,彰銀-台中,10.69%,凱基-台北,10.69%,港商野村,4.43%
2024-03-18,1582,信錦,電子零組件業,88.6,1.26,1.58,90.0,89.9,1.47,-3.33,7316.81,5693.89,-957.0,3.0,-90.0,-214.0,1.38,3.0,111.0,193.0,0.0,0.0,0.02,-967.0,-0.78,14.54,10.0,0.01,0.28,-773.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,-1.29,-1.42,1.0,2.0,8.0,-2.34,-0.1,0.08,-29.58,-7.10,20.86,-0.04,2.98,6.75,9.8,大昌-新店,1.03%,統一,1%,兆豐-台南,0.81%
2024-03-18,6712,長聖,生技醫療業,205.0,1.23,2.68,210.5,209.0,1.95,-2.34,1542.77,550.71,-262.0,2.0,1.0,1.0,0.0,2.0,9.0,-217.0,0.0,0.0,0.01,-265.0,-0.36,5.49,3.0,0.0,0.27,-221.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.34,-0.16,0.0,1.0,7.0,-0.69,-1.49,-0.22,2.60,40.60,50.08,3.8,-0.55,-0.4,9.01,永豐金-大園,10.05%,永豐金-高雄,2.27%,國泰-桃園,1.88%
2024-03-18,6231,系微,資訊服務業,270.5,4.84,0.55,272.0,268.5,-0.74,-2.72,1388.01,3170.94,-253.0,0.0,-113.0,-6.0,-0.95,4.0,39.0,111.0,0.0,0.0,0.57,-221.0,-0.58,10.38,-32.0,-0.08,1.62,-250.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,-4.26,-5.12,0.0,1.0,7.0,-2.3,-4.64,-5.8,-22.08,6.58,18.87,4.2,-4.45,-5.68,8.95,富邦-南屯,4.47%,凱基-台北,3.53%,兆豐-忠孝,2.38%
2024-03-18,2611,志信,航運業,24.5,7.93,0.82,24.7,24.35,-0.61,-3.94,22415.83,30162.8,-1465.0,4.0,288.0,-70.0,-1.24,4.0,-408.0,495.0,0.0,0.0,0.0,-1463.0,-0.77,8.09,-2.0,-0.0,1.06,-89.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.63,4.91,6.17,3.0,7.0,16.0,3.05,4.34,5.05,-15.05,17.22,46.57,1.98,4.06,5.55,6.87,兆豐-中壢,2.03%,富邦-南屯,2%,元富-城中,1.48%
2024-03-18,4714,永捷,化學工業,22.65,2.95,1.32,22.95,22.9,1.1,-3.17,37027.75,72632.75,117.0,2.0,182.0,412.0,1.26,3.0,699.0,-1506.0,0.0,0.0,0.0,129.0,0.09,1.75,-12.0,-0.01,0.41,-842.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.95,-2.31,3.0,4.0,12.0,-6.06,-6.84,-11.95,-44.42,-53.40,-21.89,1.08,-0.4,0.14,6.27,凱基-台北,1.24%,元大-竹科,1.19%,中國信託-新竹,0.57%
2024-03-18,1591,駿吉-KY,電機機械,59.8,-3.08,1.17,60.5,60.8,1.67,-3.03,516.41,749.17,86.0,3.0,14.0,11.0,-0.21,1.0,-7.0,3.0,0.0,0.0,0.0,86.0,0.25,17.63,0.0,0.0,2.03,-64.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.63,1.88,2.0,4.0,11.0,-1.93,-0.77,0.77,-4.63,49.63,53.70,-0.9,-2.0,-0.85,6.2,新加坡商瑞銀,6.4%,元大-西門,5.81%,港商野村,5.62%
2024-03-18,2540,愛山林,建材營造,94.3,-1.05,0.0,94.3,93.6,-0.74,-2.8,529.33,287.75,-232.0,3.0,1.0,7.0,6.0,4.0,15.0,24.0,0.0,0.0,0.0,-240.0,-0.06,1.56,8.0,0.0,0.03,-133.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.24,0.23,2.0,5.0,10.0,-0.02,0.07,-0.02,-24.44,71.56,141.85,-2.3,0.46,2.94,5.22,致和-崇德,5.67%,新光,4.73%,元大-館前,4.16%
2024-03-18,3313,斐成,其他,19.55,-3.93,-4.35,18.7,19.6,0.26,-2.97,647.59,1402.74,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,1.44,0.0,0.0,0.02,-64.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,3.0,8.0,11.0,-0.33,-0.54,-1.0,,,,-0.02,-2.62,-1.77,4.78,新光-高雄,3.86%,凱基-台北,3.55%,富邦-岡山,3.09%
