date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-17,6235,華孚,電腦及週邊設備業,94.9,9.97,1.26,96.1,97.8,3.06,-3.65,68280.54,-2536.0,3.0,2286.0,-830.0,-1.36,2.0,421.0,-697.0,-326.0,-0.17,2.34,-1943.0,-1.01,5.69,-267.0,-0.14,2.61,-4324.0,-2.26,-0.24,-0.26,-0.13,0.0,0.0,2.0,0.29,-0.06,-3.52,2.0,3.0,5.0,1.98,2.47,1.5,12.04,43.78,44.20,8.62,14.22,21.12,39.63,華南永昌-東昇,2.08%,元大-三重,0.63%,國泰-敦南,0.49%
2023-04-17,3032,偉訓,電子零組件業,53.7,9.93,-1.86,52.7,54.3,1.12,-2.51,21401.06,-541.0,3.0,176.0,79.0,-0.55,5.0,1801.0,851.0,0.0,0.0,0.0,-561.0,-0.54,4.27,20.0,0.02,0.4,-1646.0,-1.59,0.0,-0.0,0.0,0.0,0.0,0.0,1.21,1.34,2.23,3.0,6.0,14.0,0.96,1.56,2.23,39.29,39.13,17.80,2.73,6.1,11.36,18.64,康和,2.27%,永豐金-復興,1.93%,國泰證券,1.87%
2023-04-17,3293,鈊象,文化創意業,551.0,2.99,0.36,553.0,545.0,-1.09,-2.15,862.77,-260.0,1.0,2.0,-79.0,-40.5,1.0,-71.0,-6.0,0.0,0.0,2.95,-217.0,-0.15,37.64,-43.0,-0.03,0.8,-161.0,-0.11,-0.21,-0.29,-0.24,0.0,0.0,4.0,-0.45,-1.47,-1.52,1.0,2.0,8.0,-0.25,-0.97,-1.17,5.39,10.19,13.88,3.2,-3.8,-9.25,18.24,群益金鼎,11.24%,富邦證券,3.71%,美林,3.71%
2023-04-17,5353,台林,通信網路業,50.9,-1.55,0.0,50.9,51.5,1.18,-4.98,5515.62,-301.0,3.0,-65.0,3.0,-1.05,4.0,55.0,11.0,0.0,0.0,0.0,-344.0,-0.46,2.36,43.0,0.06,0.29,-311.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-4.13,-1.82,1.46,1.0,5.0,12.0,-1.88,-1.22,1.4,68.88,68.32,29.35,1.96,4.19,7.67,15.44,元富-吉利,1.98%,統一,1.11%,元大證券,1.03%
2023-04-17,2206,三陽工業,汽車工業,52.1,9.8,4.61,54.5,54.4,4.41,-3.89,48341.73,-3000.0,2.0,329.0,-189.0,-1.57,5.0,398.0,2373.0,-1.0,-0.0,0.07,-1637.0,-0.21,17.87,-1362.0,-0.17,0.59,-5775.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.02,-0.9,1.0,3.0,5.0,-0.7,0.25,-0.62,19.50,41.11,37.56,4.51,9.06,12.25,15.44,美林,1.14%,新光,0.84%,合庫-台南,0.82%
2023-04-17,4129,聯合,生技醫療業,66.2,0.3,1.21,67.0,66.0,-0.3,-2.94,2193.3,459.0,2.0,101.0,-127.0,-2.26,3.0,-104.0,224.0,0.0,0.0,4.01,409.0,0.52,19.22,50.0,0.06,1.46,-246.0,-0.31,-0.0,0.0,-0.19,0.0,0.0,0.0,3.56,4.78,6.46,5.0,10.0,16.0,1.36,1.55,1.96,30.84,29.22,25.46,2.3,6.63,9.81,15.09,台灣摩根士丹利,9.85%,摩根大通,7.02%,台新證券,2.69%
2023-04-17,6101,寬魚國際,文化創意業,50.4,4.35,0.0,50.4,50.0,-0.79,-3.29,553.55,-22.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.02,0.55,0.0,0.0,0.0,-46.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.31,2.0,4.0,10.0,-0.05,-0.07,0.16,2.07,"2,051.91",512.82,0.89,1.95,6.6,15.08,大昌,5.42%,凱基-台北,4.33%,新光,3.97%
2023-04-17,4746,台耀,生技醫療業,85.4,-1.73,0.7,86.0,86.5,1.29,-2.37,3767.0,-470.0,2.0,-17.0,-46.0,1.71,1.0,-93.0,175.0,0.0,0.0,1.58,-560.0,-0.47,20.69,90.0,0.07,1.7,-205.0,-0.17,-0.57,-0.57,-2.14,0.0,0.0,0.0,2.19,8.82,12.16,4.0,9.0,16.0,1.22,7.03,8.68,39.24,12.66,11.62,-0.16,3.12,9.72,14.93,臺銀-臺南,4.86%,凱基-台北,4.11%,台灣摩根士丹利,4.01%
2023-04-17,4541,晟田,其他,40.1,-1.6,-1.25,39.6,42.5,5.99,-2.52,17799.26,40.0,3.0,24.0,2.0,-0.92,4.0,-759.0,530.0,0.0,0.0,0.28,40.0,0.06,3.18,0.0,0.0,0.03,-1418.0,-2.1,-0.21,-0.21,-0.13,0.0,0.0,1.0,-2.65,0.15,-1.15,2.0,6.0,11.0,-8.06,-8.15,-10.41,-1.88,-13.70,-5.37,3.5,5.69,7.24,9.86,摩根大通,1.49%,群益金鼎-潭子,0.72%,國票-台南,0.53%
2023-04-17,3029,零壹,資訊服務業,56.6,2.91,2.3,57.9,59.6,5.3,-3.87,24913.14,-5.0,3.0,-12.0,36.0,-4.0,2.0,184.0,462.0,0.0,0.0,0.0,3.0,0.0,2.09,-8.0,-0.01,0.06,-414.0,-0.27,-0.08,-0.31,-0.45,0.0,0.0,0.0,-0.93,-1.0,-0.41,3.0,6.0,12.0,-2.17,-1.44,0.52,-14.04,3.27,21.06,2.78,3.3,3.59,9.69,凱基-台北,1.75%,大昌-新店,0.7%,台新-建北,0.49%
