date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-28,3661,世芯-KY,半導體業,3305.0,-3.36,1.51,3355.0,3260.0,-1.36,-3.69,1662.68,-106.0,1.0,-2.0,-21.0,9.5,4.0,150.0,-84.0,-24.0,-0.03,13.22,-72.0,-0.1,61.14,-10.0,-0.01,2.86,-188.0,-0.26,-0.14,-0.66,-0.98,0.0,0.0,4.0,-1.17,-2.31,-2.51,1.0,1.0,7.0,-1.2,-2.42,-1.76,2.64,65.01,123.22,-86.0,-94.5,-97.25,219.33,統一-中壢,3.61%,台灣摩根士丹利,2.22%,永豐金-復興,1.2%
2023-12-28,2230,泰茂,電機機械,167.0,-2.34,0.0,167.0,165.0,-1.2,-2.65,1006.49,-12.0,1.0,-14.0,-11.0,-0.21,1.0,-11.0,-60.0,0.0,0.0,0.0,-25.0,-0.05,8.0,13.0,0.03,5.37,-196.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.05,-0.37,2.0,4.0,10.0,-1.15,-0.7,-0.62,25.58,79.66,25.96,-4.0,-5.45,2.05,26.87,新光,2.88%,統一,1.49%,元大-天母,1.39%
2023-12-28,8410,森田,電腦及週邊設備業,82.6,8.97,1.69,84.0,82.0,-0.73,-3.98,1930.91,96.0,3.0,4.0,1.0,-0.75,4.0,346.0,73.0,0.0,0.0,0.0,97.0,0.27,1.78,-1.0,-0.0,0.16,-176.0,-0.48,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.18,-0.69,2.0,4.0,9.0,0.25,0.6,0.4,24.18,25.40,11.83,4.72,7.39,13.76,23.86,摩根大通,3.06%,兆豐-城中,1.81%,聯邦-忠孝,1.45%
2023-12-28,6593,台灣銘板,資訊服務業,165.0,-2.94,-0.3,164.5,159.5,-3.33,-4.2,895.6,-28.0,,,,,,,,0.0,0.0,0.0,-28.0,-0.12,4.33,0.0,0.0,0.1,-101.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.25,-2.1,3.0,7.0,11.0,-1.38,-3.7,-5.96,-22.20,57.68,27.9,-6.8,-14.65,-22.12,23.36,國票-安和,9.26%,富邦-南員林,4.02%,元大-西門,3.24%
2023-12-28,8089,康全電訊,通信網路業,56.2,-2.6,-0.36,56.0,54.6,-2.85,-4.88,1791.48,-105.0,1.0,-28.0,-5.0,-0.82,3.0,-13.0,5.0,0.0,0.0,0.0,-105.0,-0.18,1.05,0.0,0.0,0.73,-34.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-2.1,-1.74,2.0,3.0,9.0,-1.7,-2.27,-0.59,-25.85,-62.84,-51.26,-0.32,-3.1,0.94,21.14,國票-安和,2.9%,福邦證券,2.07%,康和-新竹,2.01%
2023-12-28,6695,芯鼎,半導體業,74.0,4.37,1.08,74.8,73.0,-1.35,-4.07,15958.0,-492.0,4.0,68.0,-76.0,-2.12,3.0,437.0,-45.0,0.0,0.0,0.0,-492.0,-0.58,5.27,0.0,0.0,0.0,-315.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,3.28,3.5,2.93,3.0,6.0,12.0,2.43,2.19,0.52,0.94,45.01,-1.41,4.44,9.73,10.57,19.5,凱基-台北,0.75%,元大-員林,0.64%,華南永昌-朴子,0.6%
2023-12-28,6117,迎廣,電腦及週邊設備業,75.7,-1.94,0.4,76.0,76.6,1.19,-4.37,14285.21,-334.0,3.0,-70.0,59.0,-1.84,4.0,34.0,107.0,0.0,0.0,0.0,-334.0,-0.38,3.26,0.0,0.0,0.58,-347.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-5.19,-5.82,-4.61,0.0,1.0,9.0,-4.1,-5.22,-8.14,2.74,56.08,-3.9,-0.44,1.83,2.01,18.67,台灣摩根士丹利,0.64%,美好-蘆洲,0.55%,元大-樹林,0.27%
2023-12-28,1514,亞力,電機機械,77.7,-0.38,1.03,78.5,80.6,3.73,-4.62,62338.79,-11825.0,1.0,-48.0,141.0,-3.94,2.0,-72.0,3179.0,0.0,0.0,0.04,-12800.0,-5.18,13.45,975.0,0.39,0.63,-9935.0,-4.02,0.0,0.0,-0.26,0.0,0.0,0.0,-7.44,-5.42,3.45,1.0,4.0,11.0,-6.25,-4.77,2.05,24.61,52.02,20.74,1.58,-0.46,-0.97,16.77,元大證券,0.69%,國泰-敦南,0.65%,台新證券,0.59%
2023-12-28,3362,先進光,光電業,176.5,2.32,0.57,177.5,174.0,-1.42,-2.79,2065.95,-96.0,3.0,30.0,-12.0,-1.4,1.0,-215.0,-168.0,0.0,0.0,1.33,-90.0,-0.06,4.13,-6.0,-0.0,3.06,-239.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.35,-3.48,3.0,4.0,7.0,-0.56,-1.5,-3.63,-4.60,15.45,7.12,-0.2,2.35,-3.22,16.02,富邦-永康,2.9%,聯邦-忠孝,1.55%,第一金-豐原,1.26%
2023-12-28,5210,寶碩,資訊服務業,54.6,-7.93,-3.66,52.6,54.6,0.0,-2.85,1946.8,199.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.32,3.62,-0.0,-0.0,0.0,-44.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.23,1.48,3.0,4.0,10.0,-1.31,-2.6,-2.1,21.39,0.66,-19.88,-4.12,-8.63,-3.02,15.8,凱基-台北,13.25%,永豐金-市政,2.11%,元大-高雄,1.64%
