date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-23,4763,材料-KY,化學工業,330.5,7.31,0.76,333.0,333.0,0.76,-3.06,14055.07,-1392.0,0.0,-42.0,-119.0,1.83,2.0,-238.0,221.0,-174.0,-0.25,3.48,-1223.0,-1.74,63.58,5.0,0.01,1.08,-1135.0,-1.61,-0.25,-0.31,-1.52,0.0,0.0,2.0,-0.57,1.93,1.59,2.0,6.0,12.0,-0.94,-2.14,-7.13,6.29,135.66,90.63,16.4,19.6,8.6,63.12,統一,1.93%,國泰證券,0.96%,富邦-建國,0.8%
2023-03-23,2453,凌群,資訊服務業,70.0,1.89,0.14,70.1,69.6,-0.57,-2.11,18671.5,-644.0,2.0,35.0,-63.0,-2.8,3.0,398.0,163.0,0.0,0.0,0.0,-644.0,-0.64,5.25,-0.0,-0.0,0.55,-914.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-1.58,0.53,1.0,2.0,11.0,-0.69,-5.98,-3.03,-4.12,0.83,0.42,2.84,6.69,12.88,31.37,日盛證券,0.55%,國泰-敦南,0.34%,凱基-雙和,0.31%
2023-03-23,2230,泰茂,電機機械,79.0,-0.38,0.0,79.0,77.9,-1.39,-2.38,683.27,-78.0,5.0,6.0,10.0,0.67,4.0,85.0,-10.0,0.0,0.0,0.0,-78.0,-0.2,6.16,0.0,0.0,0.61,-75.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-1.92,0.08,1.0,4.0,10.0,-1.5,-2.09,-4.03,92.69,16.71,-11.24,-1.48,-0.67,0.83,23.8,國泰-敦南,4.39%,永豐金-板盛,2.93%,宏遠-台南,1.9%
2023-03-23,2482,連宇,其他電子業,62.3,1.63,1.44,63.2,61.6,-1.12,-3.6,17910.2,-2742.0,1.0,-583.0,-513.0,-0.12,3.0,-1093.0,283.0,0.0,0.0,0.0,-2762.0,-3.56,7.06,20.0,0.03,2.13,-2333.0,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,3.96,6.69,-10.05,3.0,8.0,11.0,1.52,-0.46,-15.07,3.75,644.22,303.05,2.84,6.0,8.85,22.4,日盛-屏東,0.96%,凱基-市政,0.44%,永豐金證券,0.44%
2023-03-23,2739,寒舍,觀光事業,61.4,0.0,0.0,61.4,59.8,-2.61,-2.61,553.92,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,3.75,10.0,0.01,0.3,-41.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.41,0.2,3.0,7.0,10.0,-0.34,0.07,0.85,-21.84,61.03,53.71,0.66,2.37,2.05,19.7,玉山-城中,9.03%,致和-台北,5.78%,國泰-館前,2.35%
2023-03-23,6527,明達醫,生技醫療業,78.4,5.38,2.04,80.0,77.8,-0.77,-2.99,531.8,-70.0,,,,,,,,0.0,0.0,0.0,-70.0,-0.29,2.05,0.0,0.0,0.24,-87.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,-0.09,4.0,7.0,12.0,0.11,0.17,1.33,53.34,72.49,41.52,2.56,4.37,5.75,17.4,統一-屏東,5.08%,元大-西門,3.76%,玉山-嘉義,2.82%
2023-03-23,5474,聰泰,電腦及週邊設備業,87.8,9.89,1.37,89.0,92.2,5.01,-3.46,1317.41,-18.0,2.0,1.0,9.0,8.0,4.0,36.0,46.0,0.0,0.0,0.0,-18.0,-0.04,3.22,-0.0,-0.0,0.12,-135.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,3.0,4.0,7.0,0.11,0.06,0.07,9.85,-0.13,-30.35,9.34,12.22,13.19,16.34,新光,2.05%,元大-東泰,1.67%,華南永昌,1.44%
2023-03-23,3691,碩禾,光電業,119.0,0.0,-1.26,117.5,120.0,0.84,-2.44,1318.47,-37.0,1.0,-16.0,-1.0,-0.94,3.0,58.0,-7.0,0.0,0.0,0.0,-96.0,-0.1,6.14,59.0,0.06,4.7,-4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.05,2.0,3.0,8.0,0.25,0.12,-0.06,-23.99,-53.80,-49.31,3.1,9.05,10.03,13.29,台灣摩根士丹利,5.54%,元大-南屯,4.78%,元富,3.64%
2023-03-23,8431,匯鑽科,其他電子業,63.0,9.95,1.43,63.9,66.1,4.92,-4.62,3790.74,-32.0,2.0,4.0,17.0,3.25,4.0,66.0,245.0,0.0,0.0,0.0,-32.0,-0.07,1.31,0.0,0.0,0.01,-348.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.14,4.0,5.0,10.0,-0.28,-0.23,-0.05,62.63,-9.80,-41.10,6.3,8.33,9.84,12.92,日盛-新竹,2.74%,群益金鼎-大安,1.82%,第一金-員林,1.42%
2023-03-23,8996,高力,電機機械,233.0,-3.12,0.0,233.0,222.5,-4.51,-4.51,10778.89,109.0,1.0,-333.0,-142.0,-0.57,4.0,349.0,411.0,-217.0,-0.24,3.36,337.0,0.38,15.67,-11.0,-0.01,3.73,-819.0,-0.92,-0.24,-0.49,-0.53,0.0,0.0,2.0,-2.66,-2.41,1.26,2.0,6.0,10.0,-2.07,-1.97,-0.9,-20.75,104.25,84.80,-11.1,-4.7,-9.65,12.52,美林,2.25%,新加坡商瑞銀,1.48%,國票-長城,1.14%
2023-03-23,3483,力致,電腦及週邊設備業,68.8,9.9,3.2,71.0,71.0,3.2,-2.74,8428.12,-991.0,1.0,-3.0,-85.0,27.33,2.0,580.0,-237.0,0.0,0.0,0.0,-974.0,-1.25,1.98,-17.0,-0.02,0.1,-1562.0,-2.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44,-0.5,0.02,4.0,6.0,13.0,-0.4,-0.41,-0.42,-18.39,-6.81,-12.78,5.64,7.4,7.75,12.3,合庫-鳳山,0.89%,群益金鼎-桃園,0.79%,新光,0.72%
2023-03-23,6188,廣明,電腦及週邊設備業,57.6,3.41,-0.87,57.1,57.2,-0.69,-2.22,4745.88,-542.0,2.0,2.0,-3.0,-2.5,4.0,-126.0,21.0,0.0,0.0,0.0,-476.0,-0.17,11.82,-66.0,-0.02,0.7,-628.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.32,3.06,3.0,7.0,14.0,0.54,0.94,1.75,-5.11,-11.26,-14.42,1.6,3.1,4.28,10.63,元富-屏東,1.9%,彰銀-台中,1.75%,富邦-仁愛,1.75%
2023-03-23,5211,蒙恬,資訊服務業,30.05,0.33,-0.5,29.9,30.7,2.16,-2.69,3607.93,28.0,3.0,-184.0,-120.0,-0.35,2.0,-19.0,-11.0,0.0,0.0,0.0,95.0,0.3,9.55,-67.0,-0.21,0.0,-100.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.19,3.0,6.0,12.0,-0.93,-1.52,-0.27,17.12,29.11,13.75,2.15,4.74,6.58,9.9,美商高盛,1.75%,永豐金-中正,1.39%,群益金鼎,1.3%
2023-03-23,6605,帝寶,汽車工業,92.2,0.88,0.22,92.4,90.2,-2.17,-2.8,1616.74,-258.0,4.0,-5.0,2.0,-1.4,0.0,-45.0,-64.0,0.0,0.0,0.02,-159.0,-0.1,17.52,-99.0,-0.06,0.44,-253.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,-0.03,-0.25,3.0,6.0,14.0,-0.11,-0.03,-0.17,3.31,36.78,18.15,-1.0,-0.42,0.34,9.89,元大-員林中山,4.33%,國泰-板橋,2.84%,富邦證券,2.78%
2023-03-23,4976,佳凌,光電業,51.3,1.58,0.58,51.6,51.4,0.19,-4.1,10623.54,207.0,5.0,11.0,41.0,2.73,4.0,168.0,272.0,0.0,0.0,0.0,189.0,0.14,0.66,18.0,0.01,0.12,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.45,-1.59,2.0,4.0,7.0,0.05,-0.64,-1.13,1.98,23.82,6.48,0.6,1.95,4.62,9.77,美商高盛,0.77%,日盛-永康,0.69%,元大-敦化,0.66%
2023-03-23,3338,泰碩,電子零組件業,41.4,9.96,3.14,42.7,43.6,5.31,-2.68,8520.1,-908.0,2.0,20.0,0.0,-1.0,2.0,511.0,-14.0,0.0,0.0,0.0,-892.0,-1.01,3.41,-16.0,-0.02,0.27,-696.0,-0.79,0.0,-0.0,0.0,0.0,0.0,0.0,-0.44,-0.46,-0.23,3.0,6.0,12.0,-0.33,-0.38,-0.55,15.96,-1.52,-28.70,4.33,5.7,6.12,9.09,元大-基隆孝二,2%,元大-員林,1.23%,元大-虎尾,1.17%
2023-03-23,3289,宜特,其他電子業,94.4,2.83,0.64,95.0,92.5,-2.01,-2.84,3049.64,-923.0,2.0,3.0,-19.0,-7.33,3.0,60.0,211.0,-100.0,-0.13,3.21,-789.0,-1.06,17.77,-34.0,-0.05,1.27,-562.0,-0.75,-0.28,-0.67,-0.08,0.0,0.0,4.0,-0.72,-0.59,2.76,3.0,5.0,11.0,-0.53,-0.96,-1.17,-0.77,16.85,16.99,0.16,0.47,2.18,8.59,永豐金-萬盛,2.98%,元大-樹林,1.8%,玉山-新竹,1.64%
2023-03-23,6776,展�眥篕�,電子通路業,50.2,1.62,0.0,50.2,49.75,-0.9,-4.33,1441.07,-18.0,1.0,-1.0,0.0,-1.0,3.0,128.0,-65.0,0.0,0.0,0.0,-17.0,-0.02,0.43,-1.0,-0.0,0.07,-44.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.13,4.0,7.0,12.0,0.17,0.27,0.23,-8.99,1.40,-13.45,1.6,4.03,5.46,8.59,華南永昌-東昇,2.78%,德信-中正,2.15%,永豐金證券,2.08%
2023-03-23,6485,點序,半導體業,83.1,4.14,-0.96,82.3,82.6,-0.6,-2.13,1027.97,-131.0,0.0,-18.0,0.0,-1.0,3.0,392.0,41.0,0.0,0.0,0.0,-113.0,-0.25,7.94,-18.0,-0.04,1.57,-142.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,-0.48,2.0,5.0,10.0,0.98,1.35,0.5,28.65,-22.70,-32.17,1.6,3.19,3.74,8.46,統一,2.43%,國泰-敦南,2.33%,凱基-嘉義,2.04%
