date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-15,3567,逸昌,半導體業,40.55,9.15,0.62,40.8,41.4,2.1,-4.94,7087.62,-6.0,3.0,76.0,30.0,-0.61,3.0,327.0,109.0,0.0,0.0,0.0,-2.0,-0.01,0.96,-4.0,-0.01,0.14,-154.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.14,2.0,3.0,5.0,-0.34,-0.26,-0.57,7.76,34.27,-8.58,4.14,5.85,7.03,9.1,玉山-大里,2.77%,第一金-豐原,0.72%,元富-城中,0.63%
2023-08-15,3363,上詮,通信網路業,55.8,2.76,1.79,56.8,57.6,3.23,-2.04,7083.72,-184.0,3.0,127.0,77.0,-0.39,1.0,351.0,-2.0,0.0,0.0,0.17,-187.0,-0.21,9.4,3.0,0.0,0.58,-108.0,-0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.81,-4.01,-1.44,2.0,3.0,10.0,-2.02,-4.67,-5.92,-2.07,-23.15,-28.58,-0.04,-6.58,-10.3,3.86,凱基-大直,0.95%,永豐金證券,0.93%,摩根大通,0.73%
2023-08-15,8201,無敵,其他電子業,19.15,-4.73,1.31,19.4,19.85,3.66,-3.17,697.17,7.0,0.0,,,,0.0,-1.0,0.0,0.0,0.0,0.0,7.0,0.01,1.27,0.0,0.0,0.34,-37.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.14,-0.2,3.0,4.0,8.0,-0.56,-1.49,-4.31,-54.83,6.35,-10.64,-0.2,-1.09,-1.82,2.66,光和,4.59%,兆豐-鹿港,4.45%,台灣摩根士丹利,3.01%
2023-08-15,8085,福華,其他電子業,43.9,-3.83,1.59,44.6,44.15,0.57,-2.11,1480.9,773.0,3.0,-47.0,-4.0,-0.91,2.0,116.0,-44.0,0.0,0.0,0.0,753.0,0.54,5.84,20.0,0.01,0.79,-36.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.64,0.61,5.0,8.0,10.0,0.04,0.18,-0.22,-9.68,-35.65,-8.1,-0.49,-0.67,1.32,1.45,福邦證券,40.51%,凱基-台北,8.17%,元大-城東,4.79%
2023-08-15,4533,協易機,電機機械,26.6,-3.45,2.26,27.2,26.3,-1.13,-4.36,5165.59,-190.0,3.0,-11.0,8.0,-1.73,2.0,-537.0,-13.0,0.0,0.0,0.0,-190.0,-0.12,1.48,0.0,0.0,0.71,-594.0,-0.37,0.0,-0.0,-0.0,0.0,0.0,0.0,0.39,0.0,0.84,3.0,5.0,9.0,-1.04,-1.47,-1.25,-14.12,-42.25,16.04,-0.57,-2.11,-2.98,1.13,凱基-台北,3.14%,摩根大通,1.22%,兆豐-忠孝,0.7%
2023-08-15,2401,凌陽,半導體業,28.8,-4.48,0.35,28.9,28.85,0.17,-2.04,4048.53,84.0,2.0,-48.0,-5.0,-0.9,2.0,-352.0,93.0,0.0,0.0,0.0,117.0,0.02,11.1,-33.0,-0.01,0.51,-26.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.62,-0.19,3.0,5.0,11.0,-0.16,-0.87,-0.7,22.27,8.16,-31.48,-0.51,-0.82,-0.63,0.62,摩根大通,5.85%,元大-龍潭,2.84%,元大-新莊,1.93%
2023-08-15,1784,訊聯,生技醫療業,66.2,-2.22,1.06,66.9,65.6,-0.91,-3.39,616.53,-95.0,1.0,-35.0,0.0,-1.0,3.0,25.0,23.0,0.0,0.0,0.0,-114.0,-0.23,7.61,19.0,0.04,0.39,-98.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.5,1.56,1.0,4.0,8.0,-1.15,2.37,-0.05,-12.30,7.03,15.69,-3.14,-3.12,-1.48,0.31,凱基-台北,13.78%,台灣摩根士丹利,8.1%,台新證券,3.57%
2023-08-15,6432,今展科,電子零組件業,35.5,0.71,0.28,35.6,35.15,-0.99,-3.17,763.73,-15.0,3.0,-14.0,7.0,-1.5,0.0,-74.0,-27.0,0.0,0.0,0.0,-15.0,-0.05,1.92,0.0,0.0,0.01,-196.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.03,2.0,5.0,10.0,-0.67,-1.01,-1.17,16.23,36.00,-13.8,0.3,1.52,1.75,0.09,元大-斗六,7.59%,合庫-自強,3.53%,台中銀-員林,2.62%
2023-08-15,3092,鴻碩,電子零組件業,37.05,-7.49,0.67,37.3,37.1,0.13,-2.37,689.16,36.0,4.0,0.0,19.0,inf,2.0,-426.0,-68.0,0.0,0.0,0.0,36.0,0.03,1.72,0.0,0.0,0.14,-25.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-1.64,0.18,1.0,2.0,7.0,-0.12,-1.65,-0.98,-1.22,-29.87,-44.99,-1.92,-3.39,-2.08,-0.94,凱基-台北,9.87%,港商野村,4.79%,凱基-汐止,2.9%
2023-08-15,1310,台苯,塑膠工業,15.45,-4.04,1.62,15.7,15.2,-1.62,-3.18,1562.49,-452.0,3.0,1.0,-9.0,-10.0,2.0,14.0,-52.0,0.0,0.0,0.0,-452.0,-0.09,6.93,0.0,0.0,0.47,-366.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.29,0.43,0.8,2.0,7.0,14.0,-0.03,0.49,0.81,7.45,-47.58,-38.6,-0.85,-1.23,-0.9,-1.11,玉山-景美,19.21%,元大-南勢角,4.48%,凱基-彰化,4.42%
