date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-20,6530,創威,通信網路業,57.0,4.4,-0.7,56.6,57.2,0.35,-3.05,21028.99,-465.0,4.0,24.0,188.0,6.83,2.0,649.0,-219.0,0.0,0.0,0.0,-465.0,-1.38,0.87,0.0,0.0,0.18,-129.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,0.14,-0.18,2.0,5.0,11.0,-4.23,-1.98,-3.03,4.35,-2.84,-7.89,3.89,10.33,16.2,23.24,華南永昌-鳳山,1.02%,彰銀-台中,0.44%,凱基-中壢,0.32%
2023-10-20,3530,晶相光,半導體業,88.5,1.72,-0.23,88.3,86.5,-2.26,-2.04,519.14,14.0,0.0,0.0,-12.0,-inf,1.0,45.0,-55.0,0.0,0.0,0.0,12.0,0.02,39.91,2.0,0.0,0.8,-52.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.33,0.51,4.0,6.0,12.0,0.11,-0.42,-0.07,13.49,82.70,-23.74,-1.04,-1.68,4.97,10.57,摩根大通,3.85%,台新證券,3.28%,台灣摩根士丹利,3.08%
2023-10-20,5225,東科-KY,其他電子業,63.9,0.16,-0.47,63.6,61.8,-3.29,-2.83,1939.95,-209.0,2.0,47.0,-125.0,-3.66,2.0,-98.0,15.0,0.0,0.0,0.0,-206.0,-0.31,56.26,-3.0,-0.0,0.25,-123.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.39,1.27,3.0,6.0,12.0,0.16,0.78,0.17,7.65,0.79,-19.42,-1.44,-1.53,1.32,9.29,富邦-建國,3.81%,新光,3.3%,港商野村,3.25%
2023-10-20,3169,亞信,半導體業,125.5,2.45,-0.4,125.0,122.0,-2.79,-2.4,707.6,-170.0,2.0,-9.0,4.0,-1.44,3.0,-40.0,-53.0,0.0,0.0,0.0,-134.0,-0.21,2.58,-36.0,-0.06,0.83,-109.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.87,-0.11,2.0,4.0,11.0,-0.28,-0.13,-0.76,8.82,-22.95,-37.52,-1.2,1.55,3.1,7.38,康和-板橋,5.51%,第一金,3.95%,富邦-台北,2.12%
2023-10-20,3276,宇環,電子零組件業,22.35,-9.7,0.0,22.35,23.35,4.47,-2.71,6088.0,-32.0,2.0,-172.0,-16.0,-0.91,1.0,-371.0,-101.0,0.0,0.0,0.0,-32.0,-0.05,1.48,0.0,0.0,0.0,-171.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-0.3,0.08,3.0,5.0,9.0,-1.42,-2.84,-5.84,2.48,192.03,-24.7,-0.77,-0.27,2.28,6.6,元大-沙鹿,2%,永豐金-內湖,1.07%,兆豐-桃園,0.95%
2023-10-20,8054,安國,半導體業,40.6,4.5,-0.99,40.2,40.6,0.0,-4.13,5439.95,-360.0,4.0,7.0,-93.0,-14.29,3.0,224.0,-20.0,0.0,0.0,0.0,-360.0,-0.39,2.26,0.0,0.0,0.49,-32.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.68,-1.14,-0.9,1.0,4.0,11.0,-0.51,-1.16,-1.54,-2.55,19.19,7.63,0.03,1.3,2.64,5.9,統一-內湖,2.13%,玉山-嘉義,1.16%,摩根大通,1.07%
2023-10-20,6276,安鈦克,電腦及週邊設備業,49.05,0.1,-2.65,47.75,46.6,-4.99,-3.32,3043.18,-72.0,2.0,-56.0,3.0,-1.05,4.0,448.0,110.0,0.0,0.0,0.0,-72.0,-0.23,2.8,0.0,0.0,0.41,-50.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-2.57,-2.83,1.0,3.0,6.0,-3.76,-1.67,-2.83,29.25,75.78,-0.41,-0.6,1.78,4.72,4.85,統一-台中,2.89%,元大-敦南,2.1%,美林,1.38%
2023-10-20,3094,聯傑,半導體業,38.5,5.91,-1.17,38.05,37.75,-1.95,-4.19,11764.79,-884.0,4.0,111.0,17.0,-0.85,3.0,303.0,297.0,0.0,0.0,0.0,-884.0,-1.06,1.79,0.0,0.0,0.34,-156.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-1.04,-1.71,2.0,4.0,11.0,-0.28,0.1,-0.46,-5.26,-44.22,-22.74,0.75,1.77,2.96,4.47,永豐金-嘉義,2.77%,富邦-南屯,1.99%,富邦-敦南,1.01%
2023-10-20,6158,禾昌,電子零組件業,40.5,7.28,-0.12,40.45,39.7,-1.98,-2.7,4090.98,-251.0,1.0,53.0,-33.0,-1.62,2.0,319.0,270.0,0.0,0.0,0.0,-251.0,-0.46,5.9,0.0,0.0,0.7,-163.0,-0.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.73,3.09,3.22,3.0,6.0,13.0,-0.41,0.75,1.31,-10.36,6.98,-14.24,1.1,1.57,2.35,4.2,國票-桃園,6.16%,康和-高雄,3.89%,合庫-鳳山,2.15%
2023-10-20,4552,力達-KY,電機機械,38.9,3.32,2.57,39.9,38.1,-2.06,-4.75,2670.85,-469.0,1.0,0.0,-4.0,-inf,2.0,195.0,-49.0,0.0,0.0,0.0,-477.0,-0.41,47.26,8.0,0.01,0.21,-284.0,-0.24,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,0.64,0.97,3.0,8.0,14.0,-0.74,-0.68,-0.83,17.76,3.94,-3.99,-0.36,1.04,2.61,4.11,新光-台南,2.85%,元大-土城學府,2.85%,德信-中正,2.43%
