date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-04,3089,億杰,電子零組件業,132.5,9.96,9.81,145.5,140.0,5.66,-3.78,526.98,26.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.04,0.8,0.0,0.0,0.0,-99.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.15,2.0,4.0,7.0,-0.73,-1.78,-1.96,,,,17.8,37.07,54.08,67.22,元富,5.31%,富邦-新竹,4.17%,凱基-台北,3.8%
2023-07-04,5706,鳳凰,觀光事業,112.0,0.45,0.89,113.0,109.0,-2.68,-3.96,3763.09,-234.0,1.0,-138.0,-223.0,0.62,2.0,233.0,-69.0,0.0,0.0,0.06,-234.0,-0.32,7.71,-0.0,-0.0,0.52,-107.0,-0.15,-0.01,-0.04,-2.06,0.0,0.0,0.0,0.49,0.12,-3.63,3.0,6.0,10.0,1.42,0.81,-6.85,,,,-2.4,-2.65,-4.0,24.28,富邦-台中,1.49%,新加坡商瑞銀,1.17%,兆豐-板橋,1.06%
2023-07-04,8048,德勝,通信網路業,70.8,2.91,0.56,71.2,74.3,4.94,-2.24,4700.26,105.0,1.0,0.0,0.0,,3.0,-330.0,82.0,0.0,0.0,0.19,105.0,0.19,7.09,0.0,0.0,0.1,-80.0,-0.15,-0.0,-0.0,-0.03,0.0,0.0,2.0,1.18,2.53,5.27,4.0,8.0,15.0,0.04,0.44,-0.09,,,,6.38,10.53,13.59,24.1,凱基-台北,3.15%,元大-竹科,1.43%,摩根大通,0.91%
2023-07-04,6188,廣明,電腦及週邊設備業,79.4,7.01,2.02,81.0,83.5,5.16,-2.34,32225.27,-2227.0,3.0,136.0,53.0,-0.61,4.0,1073.0,276.0,0.0,0.0,0.0,-2499.0,-0.9,9.72,272.0,0.1,1.26,-1451.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-3.63,-5.68,1.0,3.0,7.0,-1.7,-3.4,-5.76,,,,7.7,10.21,12.2,21.75,國票-南崁,1.7%,康和-內湖,0.79%,華南永昌-竹北,0.44%
2023-07-04,6276,安鈦克,電腦及週邊設備業,54.3,1.31,1.29,55.0,53.4,-1.66,-4.13,5149.4,23.0,1.0,32.0,-53.0,-2.66,3.0,-166.0,-145.0,0.0,0.0,0.0,-11.0,-0.03,2.74,34.0,0.11,0.24,-25.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-3.25,-4.91,2.0,3.0,6.0,-7.68,-3.66,-6.81,,,,1.09,5.49,11.29,19.95,富邦-台北,0.97%,美商高盛,0.76%,元大-新竹,0.72%
2023-07-04,2630,亞航,航運業,59.1,-0.51,2.03,60.3,59.0,-0.17,-3.12,4459.65,-667.0,,,,,,,,0.0,0.0,0.0,-743.0,-0.36,1.52,76.0,0.04,0.04,-543.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.66,0.82,2.0,4.0,10.0,-0.4,-1.26,-0.36,,,,-0.7,-1.18,0.15,18.38,國泰-敦南,2.38%,永豐金證券,1.75%,第一金-嘉義,0.76%
2023-07-04,5258,虹堡,電腦及週邊設備業,108.5,2.36,0.92,109.5,110.5,1.84,-2.21,8477.13,-816.0,2.0,7.0,38.0,4.43,4.0,736.0,115.0,0.0,0.0,0.03,-949.0,-0.95,10.6,133.0,0.13,1.38,-573.0,-0.58,0.0,-0.29,-0.29,0.0,0.0,0.0,-6.32,-5.98,8.63,1.0,3.0,8.0,-4.51,-4.42,7.91,,,,3.2,0.85,6.95,18.23,台新證券,4.19%,群益金鼎-大安,2.24%,元大證券,1.04%
2023-07-04,6605,帝寶,汽車工業,119.0,0.85,0.84,120.0,121.0,1.68,-2.02,1903.36,-237.0,0.0,0.0,0.0,,4.0,29.0,130.0,0.0,0.0,0.02,-299.0,-0.18,18.54,62.0,0.04,0.54,-249.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.2,0.81,3.0,6.0,10.0,-0.1,-0.02,0.36,,,,2.9,3.65,8.61,17.49,元大證券,1.94%,新光,1.26%,凱基,1.21%
2023-07-04,3046,建��,電腦及週邊設備業,97.5,1.99,0.51,98.0,95.9,-1.64,-2.54,4403.41,-586.0,1.0,-31.0,-186.0,5.0,3.0,508.0,-217.0,0.0,0.0,0.0,-616.0,-0.86,4.25,30.0,0.04,0.53,-590.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-2.15,0.33,3.0,4.0,8.0,-0.76,-2.35,2.28,,,,0.92,1.55,2.02,13.17,華南永昌-竹北,3.09%,兆豐-麻豆,1.29%,永豐金-竹北,1.11%
2023-07-04,2736,富野,觀光事業,47.95,3.9,0.1,48.0,46.1,-3.86,-4.85,3019.82,-104.0,2.0,55.0,-64.0,-2.16,2.0,755.0,27.0,0.0,0.0,0.0,-104.0,-0.21,0.52,0.0,0.0,0.75,-160.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.45,-4.47,-5.94,1.0,2.0,6.0,-0.92,-4.12,-8.55,,,,-0.27,-1.59,0.88,13.03,群益金鼎-中港,1.75%,國泰-敦南,1.09%,富邦-台東,0.99%
