date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-14,6643,M31,半導體業,939.0,7.93,-0.32,936.0,896.0,-4.58,-4.27,2212.38,-554.0,3.0,17.0,-15.0,-1.88,2.0,26.0,95.0,-17.0,-0.05,7.02,-524.0,-1.65,26.32,-13.0,-0.04,1.08,-462.0,-1.46,-0.16,-0.2,0.99,0.0,0.0,7.0,-0.91,-0.27,4.74,3.0,8.0,14.0,-1.07,-0.71,3.75,-0.71,18.05,23.90,19.8,26.5,90.9,217.97,玉山-大里,1.13%,兆豐-岡山,0.99%,凱基-天母,0.9%
2023-06-14,6579,研揚,電腦及週邊設備業,133.0,2.7,1.5,135.0,132.0,-0.75,-2.58,647.36,-71.0,1.0,0.0,0.0,,1.0,-417.0,-24.0,0.0,0.0,0.02,-76.0,-0.05,4.47,5.0,0.0,0.23,-60.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.37,0.93,3.0,5.0,13.0,-0.02,-0.92,-0.93,19.51,-7.82,-1.43,-0.3,-1.7,9.88,28.92,新光-台中,2.16%,群益金鼎-民權,1.7%,玉山-嘉義,1.55%
2023-06-14,6664,群翊,電子零組件業,139.0,7.75,-0.72,138.0,140.0,0.72,-4.76,2075.09,-296.0,3.0,1.0,-223.0,-224.0,3.0,-23.0,71.0,0.0,0.0,0.0,-288.0,-0.52,5.18,-8.0,-0.01,0.19,-264.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.81,-0.99,2.0,5.0,8.0,-1.91,-1.92,-2.29,12.93,5.20,4.91,5.8,14.35,19.58,25.12,元大-忠孝,2.94%,元大-新盛,2.36%,元大-成功,1.49%
2023-06-14,6596,寬宏藝術,文化創意業,69.7,6.09,-1.0,69.0,71.5,2.58,-2.46,3434.64,12.0,3.0,10.0,-1.0,-1.1,4.0,179.0,-20.0,0.0,0.0,0.0,12.0,0.04,0.58,0.0,0.0,0.0,-79.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.15,0.09,2.0,6.0,10.0,-1.46,1.23,-1.51,143.80,400.68,-25.42,2.46,8.91,13.33,20.67,富邦證券,4.37%,中國信託,1.46%,凱基-復興,1.4%
2023-06-14,4747,強生,生技醫療業,81.9,6.09,1.71,83.3,81.2,-0.85,-3.33,753.19,-152.0,3.0,87.0,60.0,-0.31,3.0,11.0,56.0,0.0,0.0,0.0,-114.0,-0.38,10.98,-38.0,-0.13,0.77,-52.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.59,7.75,3.0,8.0,15.0,0.77,3.1,6.69,20.20,32.21,29.87,-1.94,0.16,9.96,19.99,群益金鼎-市府,7.3%,統一-敦南,3.32%,富邦-士林,2.66%
2023-06-14,5258,虹堡,電腦及週邊設備業,101.5,9.85,2.96,104.5,104.5,2.96,-2.79,46032.51,5354.0,3.0,522.0,-196.0,-1.38,4.0,-849.0,292.0,0.0,0.0,0.32,5416.0,5.44,13.24,-62.0,-0.06,1.18,-1182.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,9.92,5.58,8.59,3.0,3.0,9.0,9.02,5.59,7.05,6.36,30.05,26.18,9.18,11.71,13.09,16.28,台灣摩根士丹利,4.69%,美商高盛,1.94%,凱基-台北,1.66%
2023-06-14,3178,公準,電機機械,102.0,-2.86,1.47,103.5,102.0,0.0,-4.23,2650.53,-120.0,2.0,-30.0,-5.0,-0.83,4.0,-112.0,91.0,0.0,0.0,0.0,-143.0,-0.32,1.69,23.0,0.05,0.54,-157.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.93,-3.13,-0.18,1.0,6.0,10.0,-2.63,-2.46,2.59,13.73,38.32,14.41,2.32,3.38,4.8,15.32,國票-安和,2.57%,致和-金華,1.21%,美林,1.21%
2023-06-14,5465,富驊,電腦及週邊設備業,49.8,2.89,3.41,51.5,51.4,3.21,-4.28,15745.51,-117.0,3.0,4.0,-4.0,-2.0,2.0,-74.0,-19.0,0.0,0.0,0.0,-103.0,-0.07,2.37,-14.0,-0.01,0.52,-804.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.72,0.84,3.0,6.0,10.0,-0.64,1.13,0.34,15.43,32.05,21.05,3.84,6.17,9.88,15.26,統一-城中,1.5%,港商野村,1.15%,元大-北成功,0.7%
2023-06-14,4768,晶呈科技,化學工業,200.5,8.67,0.75,202.0,196.5,-2.0,-3.91,1222.89,-8.0,1.0,11.0,-3.0,-1.27,4.0,259.0,-22.0,0.0,0.0,3.16,-13.0,-0.04,5.18,5.0,0.01,0.25,-113.0,-0.31,0.0,0.0,0.36,0.0,0.0,3.0,-0.18,-0.72,-0.8,1.0,4.0,9.0,0.38,0.26,1.4,24.45,-32.51,8.95,6.2,8.45,8.2,14.79,新加坡商瑞銀,2.7%,康和-永和,2.21%,宏遠證券,2.04%
2023-06-14,6196,帆宣,其他電子業,148.5,-1.66,0.34,149.0,145.5,-2.02,-3.0,2594.84,-198.0,3.0,68.0,-13.0,-1.19,5.0,331.0,41.0,0.0,0.0,0.0,-287.0,-0.15,6.93,89.0,0.05,0.3,-285.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.52,-0.45,1.0,3.0,9.0,-0.21,-0.07,-0.06,0.15,24.05,34.13,2.5,7.9,11.75,13.97,富邦-北港,1.93%,國票-中正,1.62%,元大-西門,1.58%
