date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-02,5432,新門,光電業,138.0,1.85,1.45,140.0,135.5,-1.81,-4.91,1409.74,-130.0,3.0,3.0,-24.0,-9.0,1.0,-1.0,-59.0,0.0,0.0,0.0,-136.0,-0.66,1.1,6.0,0.03,0.17,-218.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.0,0.55,4.0,7.0,11.0,-0.39,-1.01,-1.99,,,,1.2,1.85,8.83,26.0,第一金-高雄,1.84%,元大-福營,1.28%,新加坡商瑞銀,1.28%
2024-02-02,3265,台星科,半導體業,121.5,-0.41,1.23,123.0,120.5,-0.82,-2.82,2556.91,-177.0,2.0,-20.0,-7.0,-0.65,3.0,-34.0,135.0,0.0,0.0,0.4,-142.0,-0.1,10.19,-35.0,-0.03,2.8,-79.0,-0.06,0.0,-0.0,0.16,0.0,0.0,8.0,0.01,3.41,7.21,3.0,8.0,16.0,0.07,1.44,4.1,,,,-0.8,0.55,11.89,24.26,群益金鼎-三民,6.96%,群益金鼎-開元,3.01%,美商高盛,1.8%
2024-02-02,3622,洋華,光電業,66.5,9.92,7.07,71.2,69.1,3.91,-3.49,24948.38,749.0,4.0,228.0,11.0,-0.95,3.0,319.0,-224.0,0.0,0.0,0.43,754.0,0.5,8.77,-5.0,-0.0,1.02,-354.0,-0.23,-0.0,-0.0,0.0,0.0,0.0,0.0,1.41,1.37,3.3,4.0,6.0,11.0,0.53,0.87,2.6,,,,7.46,11.2,15.51,23.7,美林,2.12%,台灣摩根士丹利,1.54%,新加坡商瑞銀,1.47%
2024-02-02,5403,中菲,資訊服務業,133.0,-1.12,2.63,136.5,136.0,2.26,-4.23,1615.89,-93.0,1.0,0.0,15.0,inf,3.0,6.0,-89.0,0.0,0.0,0.0,-100.0,-0.13,9.35,7.0,0.01,0.03,-252.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.4,-0.45,0.0,2.0,5.0,-0.34,-0.35,-0.46,,,,5.3,8.5,12.67,22.62,元大-新店中正,3.71%,統一-南京,1.86%,新光,1.36%
2024-02-02,8027,鈦昇,電機機械,89.4,-1.32,0.0,89.4,88.1,-1.45,-2.54,2269.48,180.0,2.0,-10.0,-124.0,11.4,3.0,16.0,-315.0,0.0,0.0,0.0,212.0,0.22,3.79,-32.0,-0.03,0.55,-133.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,0.45,0.52,2.0,6.0,11.0,-0.48,-1.91,-0.42,,,,-0.82,-0.1,5.86,16.65,美商高盛,4.85%,統一-敦南,3.88%,永豐金-潮州,3.79%
2024-02-02,8085,福華,其他電子業,66.1,7.83,0.0,66.1,65.7,-0.61,-3.38,9466.21,-65.0,2.0,117.0,-50.0,-1.43,2.0,-21.0,-444.0,0.0,0.0,0.0,-93.0,-0.07,10.25,28.0,0.02,1.36,-767.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,2.05,3.5,2.55,3.0,7.0,11.0,-0.06,0.36,-1.42,,,,2.7,6.04,8.79,16.16,台灣摩根士丹利,4.84%,康和,1.72%,凱基-信義,1.51%
2024-02-02,6229,研通,半導體業,43.2,4.73,-1.74,42.45,41.55,-3.82,-4.92,2476.98,83.0,2.0,78.0,-20.0,-1.26,4.0,301.0,205.0,0.0,0.0,0.0,-17.0,-0.05,0.71,100.0,0.28,1.64,-56.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.77,-0.53,1.0,5.0,10.0,-5.96,-1.66,-1.3,,,,1.34,5.6,9.88,12.51,群益金鼎-崇德,2.42%,兆豐-大安,2.1%,元富,2.02%
2024-02-02,6465,威潤,通信網路業,28.65,-3.54,0.7,28.85,29.05,1.4,-3.17,1053.77,-16.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.05,0.22,0.0,0.0,0.0,-16.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.01,1.0,3.0,9.0,-0.58,-0.13,-0.17,,,,1.26,4.73,6.99,8.9,兆豐-桃園,3.51%,富邦-北港,3.23%,中國信託,2.94%
2024-02-02,3354,律勝,電子零組件業,25.6,-6.23,1.95,26.1,25.2,-1.56,-4.91,4296.51,20.0,2.0,-66.0,-104.0,0.58,3.0,-376.0,57.0,0.0,0.0,0.0,55.0,0.08,0.37,-35.0,-0.05,0.06,-114.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.19,-0.02,4.0,6.0,12.0,-0.15,-0.94,-0.33,,,,-0.31,0.99,4.72,8.47,合庫-高雄,1.4%,元大-鳳中,1.37%,統一-敦南,1.14%
2024-02-02,4303,信立,塑膠工業,27.7,9.92,6.14,29.4,28.95,4.51,-3.5,7125.58,-111.0,4.0,101.0,103.0,0.02,4.0,634.0,112.0,0.0,0.0,0.0,-111.0,-0.16,0.79,0.0,0.0,0.0,-166.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.57,-0.44,3.0,6.0,10.0,-0.74,-1.27,-1.73,,,,3.26,5.34,6.63,8.03,台新-台南,1.57%,元大-四維,0.84%,國泰-敦南,0.73%
