date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-06,5236,凌陽創新,半導體業,144.0,6.27,1.39,146.0,142.5,-1.04,-2.4,984.64,-35.0,2.0,6.0,-3.0,-1.5,3.0,197.0,-39.0,0.0,0.0,0.22,-16.0,-0.03,4.64,-19.0,-0.03,0.24,-32.0,-0.05,0.0,0.0,0.09,0.0,0.0,3.0,-0.23,0.64,1.7,2.0,6.0,14.0,-0.04,-0.01,1.11,1.15,218.48,-4.5,4.3,6.1,12.15,24.42,港商野村,2.03%,美好-中壢,2.03%,凱基-城中,1.62%
2023-09-06,3583,辛耘,半導體業,219.0,1.86,1.37,222.0,218.5,-0.23,-2.46,4881.31,-1250.0,2.0,-67.0,14.0,-1.21,3.0,-33.0,155.0,0.0,0.0,3.56,-1222.0,-1.51,5.74,-28.0,-0.03,0.69,-1025.0,-1.26,0.0,-1.36,-1.1,0.0,0.0,6.0,-2.34,-3.83,-5.62,2.0,3.0,8.0,-2.16,-5.55,-9.82,,,,3.3,-0.25,-7.72,21.33,第一金-新興,1.27%,元大-板橋,1.07%,華南永昌,0.74%
2023-09-06,3483,力致,電腦及週邊設備業,143.5,4.36,0.35,144.0,142.5,-0.7,-2.4,5731.96,-568.0,2.0,109.0,-12.0,-1.11,3.0,450.0,-94.0,0.0,0.0,0.0,-517.0,-0.65,10.28,-51.0,-0.06,0.08,-280.0,-0.35,-0.22,-3.16,-4.38,0.0,0.0,5.0,-2.03,3.11,-1.87,1.0,6.0,10.0,0.07,-0.91,-10.76,,,,4.1,5.1,0.9,20.93,統一-板橋,1.76%,凱基-信義,1.64%,凱基-林口,1.41%
2023-09-06,2236,百達-KY,汽車工業,85.4,3.64,0.0,85.4,82.2,-3.75,-3.97,903.76,-178.0,4.0,84.0,-28.0,-1.33,4.0,-97.0,55.0,0.0,0.0,0.06,-181.0,-0.4,72.41,3.0,0.01,0.25,-109.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.58,0.58,3.0,6.0,13.0,-0.66,-0.76,-0.83,,,,2.8,9.27,13.45,17.93,兆豐-嘉義,4.42%,永豐金-古亭,3.32%,元大-金門,2.43%
2023-09-06,3588,通嘉,半導體業,73.0,4.89,1.37,74.0,71.1,-2.6,-3.92,7354.24,-342.0,4.0,283.0,-134.0,-1.47,4.0,-676.0,156.0,0.0,0.0,0.0,-322.0,-0.55,2.52,-20.0,-0.03,0.26,-58.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,1.0,2.0,4.0,10.0,2.94,2.58,2.77,,,,2.7,9.46,13.53,15.78,群益金鼎-潭子,2.16%,元大-新生,1.88%,統一-新台中,0.98%
2023-09-06,3306,鼎天,通信網路業,62.9,0.64,-0.64,62.5,64.1,1.91,-2.14,1437.41,-122.0,1.0,-16.0,40.0,-3.5,3.0,-29.0,-111.0,0.0,0.0,0.0,-123.0,-0.24,3.91,1.0,0.0,0.99,-257.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.04,3.1,3.0,8.0,14.0,-1.45,-0.13,1.37,,,,0.76,-0.19,2.72,15.77,富邦-建國,3.76%,富邦-西壢,1.74%,永豐金-高雄,1.46%
2023-09-06,6231,系微,資訊服務業,142.5,1.42,0.7,143.5,143.0,0.35,-3.05,978.82,-148.0,1.0,0.0,-34.0,-inf,3.0,50.0,-44.0,0.0,0.0,0.0,-143.0,-0.38,15.29,-5.0,-0.01,1.34,-13.0,-0.03,-0.18,-0.18,-0.18,0.0,0.0,0.0,0.23,2.31,-2.65,2.0,6.0,9.0,-0.41,0.12,-3.85,,,,0.5,-0.8,3.1,13.9,富邦證券,9.4%,元大-敦化,4.8%,元大-樹林,2.96%
2023-09-06,6547,高端疫苗,生技醫療業,72.7,0.0,0.0,72.7,72.5,-0.28,-2.29,4412.9,-584.0,3.0,-7.0,11.0,-2.57,3.0,3.0,305.0,0.0,0.0,0.15,-591.0,-0.18,5.69,7.0,0.0,0.5,-435.0,-0.13,0.0,0.0,0.0,0.0,0.0,1.0,-0.75,-0.6,0.24,1.0,3.0,8.0,-1.64,-1.16,-0.35,,,,-1.86,3.7,7.02,10.77,群益金鼎-新竹,3.13%,元大-土城,1.52%,華南永昌-公誠,1.31%
2023-09-06,4945,陞達科技,半導體業,75.2,5.32,-0.4,74.9,73.4,-2.39,-3.93,1457.82,-39.0,2.0,1.0,4.0,3.0,4.0,343.0,-42.0,0.0,0.0,0.0,6.0,0.02,3.64,-45.0,-0.15,0.59,-252.0,-0.84,-0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.29,-0.29,3.0,5.0,10.0,-1.83,-1.84,-1.74,6.05,-3.37,-39.5,3.12,6.95,10.09,10.4,華南永昌-竹北,3.29%,群益金鼎-內湖,2.74%,台新證券,2.19%
2023-09-06,3169,亞信,半導體業,121.5,9.95,0.0,121.5,122.5,0.82,-2.0,2920.61,142.0,3.0,29.0,21.0,-0.28,4.0,403.0,227.0,0.0,0.0,0.0,107.0,0.17,1.63,35.0,0.06,1.21,-53.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.26,0.46,3.0,6.0,11.0,1.54,1.62,1.55,,,,7.0,12.55,15.9,8.82,凱基-信義,3.25%,凱基-台北,2.57%,永豐金-復興,1.71%
2023-09-06,2388,威盛,半導體業,118.0,1.72,1.27,119.5,116.5,-1.27,-2.92,14770.3,-1849.0,3.0,28.0,65.0,1.32,3.0,399.0,797.0,0.0,0.0,0.0,-1868.0,-0.37,11.19,19.0,0.0,2.36,-2611.0,-0.52,0.0,0.0,-0.21,0.0,0.0,0.0,-0.65,-1.73,-1.75,1.0,4.0,10.0,-0.29,-1.42,-2.59,,,,0.9,2.1,3.83,8.8,新光,1.58%,群益金鼎-敦南,1.25%,富邦證券,1.15%
2023-09-06,2485,兆赫,通信網路業,29.4,0.51,0.0,29.4,29.4,0.0,-2.65,23926.73,2.0,1.0,-109.0,-82.0,-0.25,3.0,447.0,728.0,0.0,0.0,0.1,-173.0,-0.05,9.25,175.0,0.06,0.68,-35.0,-0.01,-0.0,0.0,0.0,0.0,0.0,1.0,0.06,-0.59,1.15,2.0,4.0,11.0,-0.71,-2.08,0.22,,,,0.14,2.19,5.71,7.97,康和-台中,1.32%,美好-富順,0.91%,元大-大益,0.89%
