date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-14,3454,晶睿,光電業,240.0,-2.64,0.83,242.0,234.0,-2.5,-4.49,4920.17,-65.0,1.0,-105.0,-210.0,1.0,1.0,285.0,-191.0,-33.0,-0.04,1.81,16.0,0.02,9.37,-48.0,-0.06,2.21,-271.0,-0.31,-0.1,-0.27,-0.08,0.0,0.0,4.0,0.56,1.27,3.13,3.0,5.0,10.0,0.25,1.34,3.08,-23.45,59.24,59.24,-4.3,6.6,18.53,30.44,,,,,,
2023-02-14,6799,來頡,半導體業,136.0,-3.2,1.47,138.0,133.0,-2.21,-4.32,1080.74,-236.0,,,,,,,,0.0,0.0,0.71,-230.0,-0.56,9.32,-6.0,-0.01,0.01,-217.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.38,0.52,2.0,5.0,9.0,-1.3,-1.29,-1.26,-9.62,-34.38,-34.38,-5.0,0.7,16.7,23.44,,,,,,
2023-02-14,2230,泰茂,電機機械,53.3,2.3,0.0,53.3,52.4,-1.69,-4.73,964.92,-68.0,3.0,7.0,-6.0,-1.86,1.0,-59.0,-20.0,0.0,0.0,0.0,-68.0,-0.17,6.51,0.0,0.0,0.35,-69.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.39,1.49,2.0,4.0,11.0,-0.2,-3.46,-1.04,-49.96,-39.27,-39.27,-0.48,-0.54,4.68,16.42,,,,,,
2023-02-14,6462,神盾,半導體業,78.4,4.81,-0.26,78.2,77.8,-0.77,-3.83,663.68,-87.0,3.0,10.0,6.0,-0.4,4.0,17.0,-48.0,0.0,0.0,0.0,-140.0,-0.2,10.84,53.0,0.08,2.44,-74.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.93,3.0,6.0,15.0,0.05,0.14,0.29,-10.92,-11.14,-11.14,0.98,4.13,8.98,12.62,,,,,,
2023-02-14,5321,美而快,電子商務,86.2,-2.82,-1.39,85.0,84.5,-1.97,-2.65,894.13,62.0,0.0,-29.0,-61.0,1.1,1.0,-63.0,-179.0,0.0,0.0,0.0,64.0,0.16,0.67,-2.0,-0.0,1.1,-125.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.67,-1.17,3.0,5.0,9.0,-0.72,-1.67,-4.36,-12.60,7.11,7.11,-2.82,-3.85,-0.6,12.09,,,,,,
2023-02-14,6541,泰福-KY,生技醫療業,48.0,9.71,-0.1,47.95,48.5,1.04,-3.96,5142.31,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.01,32.03,4.0,0.0,0.0,-491.0,-0.14,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.19,0.24,3.0,7.0,12.0,-0.07,0.06,-0.0,-38.46,134.69,134.69,2.02,5.33,8.37,11.64,,,,,,
2023-02-14,3081,聯亞,通信網路業,130.0,0.0,0.0,130.0,127.0,-2.31,-3.05,1894.32,-861.0,1.0,-14.0,-8.0,-0.43,2.0,-9.0,105.0,0.0,0.0,1.0,-752.0,-0.82,36.63,-109.0,-0.12,1.97,-673.0,-0.73,0.0,-0.31,-0.56,0.0,0.0,0.0,-0.53,-0.31,-1.55,2.0,4.0,8.0,-0.92,-1.19,-0.35,-48.98,-21.46,-21.46,-2.3,-2.0,4.85,11.63,,,,,,
2023-02-14,6231,系微,資訊服務業,99.0,-5.71,1.01,100.0,98.0,-1.01,-2.97,990.17,-26.0,3.0,-9.0,1.0,-1.11,2.0,-171.0,-61.0,0.0,0.0,0.0,-26.0,-0.07,15.42,0.0,0.0,0.33,-86.0,-0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.38,0.2,2.0,5.0,9.0,-0.26,-0.62,0.38,-35.59,-22.66,-22.66,-5.0,-1.55,3.12,9.71,,,,,,
2023-02-14,5203,訊連,資訊服務業,93.7,-1.99,1.17,94.8,93.1,-0.64,-3.12,2537.39,-68.0,4.0,-11.0,9.0,-1.82,5.0,166.0,135.0,0.0,0.0,0.0,-72.0,-0.09,7.13,4.0,0.01,0.31,-425.0,-0.54,0.0,-0.0,0.0,0.0,0.0,0.0,-3.75,-3.54,-3.52,1.0,4.0,6.0,-4.53,-4.46,-4.55,2.43,17.53,17.53,-1.26,2.84,6.12,7.91,,,,,,
2023-02-14,4503,金雨,電機機械,45.1,3.32,0.22,45.2,44.05,-2.33,-4.13,2638.04,-186.0,5.0,46.0,3.0,-0.93,2.0,-166.0,-12.0,0.0,0.0,0.0,-186.0,-0.39,2.89,0.0,0.0,0.14,-236.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.7,0.77,4.0,7.0,9.0,0.48,0.76,-0.06,-6.44,21.84,21.84,0.82,3.12,5.01,6.63,,,,,,
