date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-13,6231,系微,資訊服務業,122.0,-2.79,-3.69,117.5,114.0,-6.56,-2.98,3836.85,115.0,2.0,-21.0,-31.0,0.48,2.0,-201.0,-149.0,0.0,0.0,0.0,115.0,0.3,15.9,0.0,0.0,0.37,-191.0,-0.5,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.75,-0.47,3.0,5.0,10.0,-0.83,-1.04,-2.7,-4.52,-14.08,-18.69,-6.5,0.8,6.65,17.21,凱基-台北,3.31%,台灣摩根士丹利,1.77%,港商野村,1.51%
2023-03-13,8931,大汽電,油電燃氣業,62.2,-0.96,0.0,62.2,61.8,-0.64,-2.52,1324.47,-14.0,2.0,-1.0,2.0,-3.0,5.0,99.0,3.0,0.0,0.0,0.0,-17.0,-0.01,0.29,3.0,0.0,0.09,-63.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.27,2.0,3.0,6.0,0.13,-0.11,-0.27,17.24,119.46,90.70,0.66,3.74,6.62,14.24,國票-敦北法人,8.23%,臺銀,5.14%,新光,4.61%
2023-03-13,2457,飛宏,電子零組件業,56.6,3.28,1.24,57.3,56.2,-0.71,-3.27,77715.94,-2931.0,3.0,1111.0,-1112.0,-2.0,3.0,-4759.0,260.0,0.0,0.0,0.06,-2672.0,-0.79,12.1,-259.0,-0.08,1.85,-4691.0,-1.39,0.0,-0.01,-0.05,0.0,0.0,0.0,4.76,4.15,4.62,4.0,5.0,9.0,5.13,6.15,6.73,6.42,10.02,-16.18,1.78,5.62,9.32,13.85,日盛-文化,0.79%,康和,0.41%,元大-內湖,0.37%
2023-03-13,1707,葡萄王,生技醫療業,189.0,-0.26,-0.53,188.0,182.0,-3.7,-3.19,1011.47,-272.0,1.0,-2.0,-8.0,3.0,0.0,-79.0,-37.0,-131.0,-0.1,2.27,-83.0,-0.06,20.79,-58.0,-0.04,0.38,-190.0,-0.14,-0.14,-0.32,-0.3,0.0,0.0,2.0,1.21,2.33,3.21,4.0,9.0,17.0,0.65,1.54,2.06,-8.44,26.13,7.74,-4.8,-3.4,1.95,12.55,摩根大通,7.72%,元富-信義,2.97%,元大-莒光,1.98%
2023-03-13,5439,高技,電子零組件業,65.8,-0.45,1.37,66.7,65.5,-0.46,-2.53,1590.11,45.0,1.0,-5.0,-6.0,0.2,3.0,-83.0,-14.0,0.0,0.0,0.76,-54.0,-0.06,5.54,99.0,0.11,0.14,-93.0,-0.1,0.0,0.0,0.18,0.0,0.0,1.0,0.62,1.97,1.88,2.0,5.0,10.0,0.15,1.78,2.7,16.77,33.53,19.73,-0.1,0.81,4.01,12.11,台新證券,7.23%,台灣摩根士丹利,3.58%,日盛-竹北,1.82%
2023-03-13,5340,建榮,電子零組件業,50.9,-5.57,-1.87,49.95,49.9,-1.96,-2.54,1086.78,-134.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.54,-134.0,-0.07,48.89,0.0,0.0,0.19,-110.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.35,3.0,5.0,13.0,0.07,-0.03,-0.24,-9.55,-12.48,-5.12,-1.62,-0.38,0.36,11.02,中國信託,8%,新光,5.43%,日盛-文化,5.24%
2023-03-13,3712,永崴投控,電腦及週邊設備業,38.45,-0.13,0.0,38.45,37.2,-3.25,-4.12,10143.39,-1649.0,3.0,92.0,-164.0,-2.78,5.0,143.0,627.0,0.0,0.0,0.0,-1681.0,-0.68,2.47,32.0,0.01,0.13,-795.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.72,-0.01,2.0,6.0,13.0,1.0,1.22,1.8,-5.47,19.39,25.27,1.0,3.67,5.25,7.76,統一,4.2%,永豐金-中正,2.24%,臺銀-臺中,1.23%
2023-03-13,5321,美而快,電子商務,89.7,-9.94,-0.78,89.0,86.5,-3.57,-2.81,2066.32,-23.0,1.0,-50.0,-31.0,-0.38,4.0,-202.0,49.0,0.0,0.0,0.0,79.0,0.2,1.6,-102.0,-0.25,0.85,-37.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.96,0.91,3.0,7.0,12.0,-0.54,0.05,-0.69,-23.85,9.83,8.27,-4.72,-3.05,-2.1,7.69,國票-安和,4.36%,國泰證券,2.81%,統一-南京,1.74%
2023-03-13,2359,所羅門,其他電子業,33.65,-2.6,3.12,34.7,33.35,-0.89,-3.89,21783.49,-2812.0,2.0,-283.0,-260.0,-0.08,4.0,1.0,739.0,0.0,0.0,0.0,-2812.0,-1.64,5.71,-0.0,-0.0,0.28,-2651.0,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.98,2.85,3.0,6.0,12.0,-0.12,1.18,0.27,-2.65,-47.55,-45.08,-0.19,2.73,4.88,6.0,永豐金證券,1.14%,國票-長城,0.94%,群益金鼎-敦南,0.74%
2023-03-13,3078,僑威,電子零組件業,34.1,-1.45,6.16,36.2,35.55,4.25,-2.6,3169.55,276.0,1.0,0.0,7.0,inf,5.0,35.0,128.0,0.0,0.0,0.0,251.0,0.11,1.17,25.0,0.01,0.83,-57.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.29,-0.13,5.0,8.0,10.0,0.23,0.55,0.39,42.9,90.11,10.20,0.93,1.73,2.8,5.66,新光-台中,2.46%,港商野村,2.43%,摩根大通,2.27%
