date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-20,3004,豐達科,鋼鐵工業,121.5,5.19,-1.23,120.0,115.5,-4.94,-4.55,4929.74,-108.0,4.0,90.0,-99.0,-2.1,2.0,141.0,-8.0,0.0,0.0,0.13,-94.0,-0.18,4.59,-14.0,-0.03,0.3,-363.0,-0.69,0.0,-0.0,0.0,0.0,0.0,0.0,-1.03,-1.23,-1.52,1.0,3.0,7.0,4.71,3.7,4.39,16.51,78.80,64.02,4.82,14.75,21.62,28.99,群益金鼎-新竹,1.05%,台灣摩根士丹利,0.99%,國票-中和,0.81%
2023-04-20,2457,飛宏,電子零組件業,77.8,1.83,-0.13,77.7,74.6,-4.11,-4.73,46062.85,1352.0,3.0,480.0,-620.0,-2.29,2.0,296.0,-991.0,0.0,0.0,0.07,2119.0,0.63,11.89,-767.0,-0.23,2.3,-1145.0,-0.34,-0.01,-0.04,-0.04,0.0,0.0,0.0,1.32,-0.39,-3.36,2.0,4.0,10.0,0.09,-0.75,-2.64,54.97,9.69,-6.37,-0.14,4.33,9.41,22.4,摩根大通,4.24%,凱基-台北,1.33%,第一金-中山,1.3%
2023-04-20,8033,雷虎,其他,76.6,4.22,0.0,76.6,74.6,-2.61,-2.61,16677.09,-1199.0,0.0,,,,0.0,0.0,0.0,-4.0,-0.0,0.09,-1195.0,-0.84,2.03,0.0,0.0,0.0,-1300.0,-0.91,0.0,0.0,-0.01,0.0,0.0,0.0,-0.96,-1.22,-2.03,3.0,3.0,6.0,-2.36,-2.37,-3.54,-2.25,-17.91,4.98,-0.52,6.42,10.8,20.44,元大-福營,0.97%,新光,0.81%,康和,0.43%
2023-04-20,3169,亞信,半導體業,138.5,3.75,1.44,140.5,138.0,-0.36,-4.5,3793.33,-330.0,3.0,44.0,21.0,-0.52,4.0,-255.0,136.0,0.0,0.0,0.0,-164.0,-0.26,1.3,-166.0,-0.27,1.12,-229.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-0.53,-0.14,1.0,4.0,9.0,-2.23,1.09,2.25,35.74,-37.75,-43.25,-0.3,3.35,8.57,18.12,台灣摩根士丹利,1.98%,國票-桃園,1.58%,華南永昌-內壢,1%
2023-04-20,3178,公準,電機機械,92.2,7.08,-1.08,91.2,89.1,-3.36,-3.88,1729.28,-208.0,1.0,19.0,-21.0,-2.11,4.0,766.0,-71.0,0.0,0.0,0.0,-186.0,-0.41,1.21,-22.0,-0.05,0.19,-90.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.37,-0.44,2.0,5.0,10.0,-1.1,1.67,2.23,-0.10,11.28,9.25,0.58,3.69,6.89,14.22,永豐金-嘉義,3.18%,華南永昌-斗六,2.78%,元大-六合,2.66%
2023-04-20,2231,為升,汽車工業,183.0,-1.88,1.37,185.5,179.5,-1.91,-3.23,1088.82,152.0,1.0,-9.0,-8.0,-0.11,1.0,-43.0,-17.0,0.0,0.0,0.45,210.0,0.16,9.24,-58.0,-0.04,0.69,-15.0,-0.01,-0.0,0.0,0.12,0.0,0.0,4.0,0.6,0.37,0.56,5.0,8.0,13.0,-0.01,-0.42,1.04,6.34,30.56,21.62,-5.8,-6.6,-2.88,13.82,美林,9.27%,美商高盛,5.51%,港商野村,2.57%
2023-04-20,3046,建��,電腦及週邊設備業,76.2,-1.3,0.39,76.5,74.0,-2.89,-3.65,4163.08,-143.0,3.0,-2.0,5.0,-3.5,1.0,-25.0,-82.0,0.0,0.0,0.0,-34.0,-0.1,5.51,-109.0,-0.31,1.54,-234.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-5.17,-2.35,1.0,3.0,8.0,-2.24,-5.29,-7.68,1.22,38.65,61.55,-1.84,-0.19,2.14,13.78,新光-桃園,1.63%,元大-台南,1.27%,中國信託-高雄,0.89%
2023-04-20,2230,泰茂,電機機械,83.9,1.57,0.24,84.1,81.5,-2.86,-4.12,1522.16,-54.0,0.0,-149.0,-110.0,-0.26,3.0,-141.0,-87.0,0.0,0.0,0.0,-112.0,-0.28,7.12,58.0,0.15,2.78,-210.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.67,-1.73,3.0,6.0,10.0,-0.14,0.56,-1.56,-9.45,11.42,-3.94,-1.2,-1.48,1.59,13.67,統一,4.53%,國泰-台中,3.22%,國票-南科,2.43%
2023-04-20,6203,海韻電,電子零組件業,73.0,1.11,0.55,73.4,71.4,-2.19,-3.9,628.9,81.0,2.0,1.0,1.0,0.0,0.0,-58.0,-11.0,0.0,0.0,0.0,83.0,0.1,2.76,-2.0,-0.0,0.15,-47.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.17,0.67,4.0,9.0,15.0,-0.12,0.04,-0.05,81.11,77.10,13.92,-1.6,0.42,5.81,13.1,元大-高雄,11.76%,凱基-台北,5.25%,合庫-台中,3.82%
2023-04-20,2206,三陽工業,汽車工業,54.0,1.5,-1.3,53.3,53.0,-1.85,-2.57,16789.03,-98.0,1.0,-54.0,-144.0,1.67,4.0,1030.0,-284.0,0.0,0.0,0.07,8.0,0.0,17.54,-106.0,-0.01,0.57,-483.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.35,-1.33,2.0,4.0,6.0,-0.41,0.0,-0.85,19.50,41.11,37.56,-0.34,3.39,8.67,13.08,統一-仁愛,3.37%,國泰證券,2.37%,元大-內湖,2.08%
