date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-27,6593,台灣銘板,資訊服務業,106.0,9.5,2.83,109.0,108.0,1.89,-2.26,5866.4,-101.0,,,,,,,,0.0,0.0,0.0,-101.0,-0.44,3.75,-0.0,-0.0,0.44,-507.0,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,3.63,2.6,2.03,4.0,4.0,8.0,-2.04,-1.93,-2.08,13.83,61.46,20.99,12.24,23.88,33.41,32.11,華南永昌-中正,1.47%,兆豐-忠孝,1.14%,華南永昌-竹北,1.06%
2023-10-27,6530,創威,通信網路業,53.6,-2.72,0.75,54.0,52.0,-2.99,-3.7,1867.26,42.0,0.0,-80.0,-46.0,-0.43,4.0,-164.0,157.0,0.0,0.0,0.0,42.0,0.12,1.56,0.0,0.0,0.47,-14.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-0.25,0.49,5.0,7.0,13.0,-2.03,-6.26,-5.17,4.35,-2.84,-7.89,-1.94,-1.62,6.32,16.44,統一-新竹,3.16%,摩根大通,2.2%,元大-西門,2.04%
2023-10-27,2363,矽統,半導體業,51.7,-2.45,1.74,52.6,50.0,-3.29,-4.94,19193.81,-186.0,1.0,-267.0,-813.0,2.04,0.0,-606.0,-1926.0,0.0,0.0,0.0,-140.0,-0.02,11.76,-46.0,-0.01,3.37,-1406.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.6,4.17,3.0,6.0,13.0,0.39,-0.49,4.01,175.98,503.62,10.33,-2.12,-2.12,4.2,13.74,美商高盛,4.92%,摩根大通,4.7%,第一金-忠孝,1.02%
2023-10-27,6684,安格,半導體業,65.1,-5.38,0.31,65.3,65.2,0.15,-3.98,6536.08,-267.0,3.0,-15.0,-4.0,-0.73,2.0,-143.0,-53.0,0.0,0.0,0.0,-267.0,-0.6,0.44,0.0,0.0,0.04,-184.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.15,-2.28,1.0,3.0,9.0,-2.02,-2.65,-3.13,7.89,112.30,-36.58,0.66,1.58,2.99,12.81,台新證券,0.7%,富邦-苗栗,0.63%,凱基-復興,0.47%
2023-10-27,4542,科嶠,電子零組件業,65.5,3.64,2.9,67.4,66.0,0.76,-3.65,3894.39,-255.0,4.0,67.0,8.0,-0.88,3.0,65.0,-134.0,0.0,0.0,0.0,-255.0,-0.79,3.59,0.0,0.0,1.9,-343.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-0.7,-0.91,1.0,4.0,7.0,-1.92,-1.83,-8.38,28.36,-0.27,22.75,2.46,6.28,1.36,11.72,元富-林園,0.59%,玉山-桃園,0.54%,群益金鼎-館前,0.54%
2023-10-27,6150,撼訊,電腦及週邊設備業,92.7,1.53,-0.97,91.8,90.4,-2.48,-2.38,3922.34,-56.0,4.0,43.0,29.0,-0.33,3.0,189.0,29.0,0.0,0.0,0.0,-72.0,-0.15,3.27,16.0,0.03,6.52,-41.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-1.02,-2.49,-1.26,1.0,3.0,7.0,-0.06,-1.62,-0.85,39.94,285.07,-2.48,-0.54,2.74,4.51,10.01,永豐金-中正,1.99%,新光,1.35%,統一-三重,1.3%
2023-10-27,6284,佳邦,電子零組件業,67.7,-2.45,0.44,68.0,66.9,-1.18,-3.04,2953.31,212.0,2.0,-8.0,-21.0,1.62,1.0,-643.0,-63.0,0.0,0.0,0.2,277.0,0.19,5.33,-65.0,-0.04,0.85,-65.0,-0.04,0.0,-0.0,0.01,0.0,0.0,1.0,0.48,-1.13,-2.18,4.0,5.0,8.0,-0.42,-1.85,-1.42,8.53,14.65,1.16,-1.14,-0.49,1.52,8.69,台灣摩根士丹利,7.35%,摩根大通,1.76%,富邦-北港,1.69%
2023-10-27,4933,友輝,光電業,56.1,-2.43,4.1,58.4,56.6,0.89,-4.55,1533.16,-65.0,1.0,-7.0,-1.0,-0.86,2.0,-29.0,-28.0,0.0,0.0,0.39,-63.0,-0.08,4.58,-2.0,-0.0,0.28,-53.0,-0.07,0.0,0.0,0.39,0.0,0.0,2.0,-0.22,-0.52,1.0,1.0,3.0,10.0,-0.38,-0.42,0.33,-7.18,93.22,0.34,-1.24,-1.98,-0.52,8.18,第一金-忠孝,2.61%,港商野村,2.09%,元大-汐止,2.02%
2023-10-27,3041,揚智,半導體業,27.8,1.65,0.72,28.0,26.85,-3.42,-4.96,6148.76,-269.0,2.0,-676.0,-94.0,-0.86,2.0,110.0,-110.0,0.0,0.0,0.0,-471.0,-0.24,11.27,202.0,0.1,0.82,-453.0,-0.23,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.34,1.13,1.43,1.0,5.0,11.0,2.05,6.55,6.55,7.53,-41.36,-49.95,0.07,3.08,6.0,7.84,統一,4.05%,富邦-板橋,1.41%,華南永昌-大安,1.4%
2023-10-27,3701,大眾控,電腦及週邊設備業,67.7,-2.17,0.59,68.1,67.1,-0.89,-3.87,3912.73,-286.0,3.0,-27.0,-27.0,0.0,4.0,-260.0,189.0,0.0,0.0,0.0,-331.0,-0.15,4.12,45.0,0.02,0.7,-207.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.39,-0.16,3.0,4.0,7.0,0.55,0.21,0.06,-20.16,16.31,12.64,-1.18,0.71,2.69,6.83,凱基-台北,5.42%,兆豐證券,2.81%,統一,2.3%
