date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-27,6593,台灣銘板,資訊服務業,142.0,-0.35,0.7,143.0,138.0,-2.82,-4.17,1151.06,-177.0,,,,,,,,0.0,0.0,0.0,-176.0,-0.77,3.59,-1.0,-0.0,0.27,-164.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,-4.16,-0.3,1.0,4.0,14.0,-2.73,-5.88,-6.75,0.48,68.36,25.53,-2.7,-0.2,2.57,42.93,玉山-板橋,1.91%,高橋-中壢,1.74%,康和-板橋,1.74%
2023-11-27,2230,泰茂,電機機械,153.5,2.33,-0.65,152.5,148.5,-3.26,-4.19,1153.62,,3.0,24.0,-10.0,-1.42,3.0,-20.0,-73.0,0.0,0.0,0.0,40.0,0.08,,,,,-115.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.24,1.29,4.0,7.0,12.0,1.04,0.31,-0.27,7.06,55.56,19.92,-1.2,5.65,13.4,33.34,台灣摩根士丹利,3.81%,元大-前金,2.17%,永豐金-大園,1.82%
2023-11-27,6517,保勝光學,光電業,96.0,-1.84,1.87,97.8,94.9,-1.15,-2.97,1445.86,-161.0,2.0,1.0,1.0,0.0,3.0,73.0,137.0,0.0,0.0,0.0,-161.0,-0.53,0.71,0.0,0.0,0.33,-103.0,-0.34,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.21,-1.37,-1.13,2.0,3.0,9.0,-1.25,-0.65,-0.48,22.77,-36.07,-5.97,0.64,10.05,18.76,19.09,統一,8.44%,元大-民生,2.77%,康和-石牌,2.42%
2023-11-27,4968,立積,半導體業,159.5,5.98,-0.94,158.0,157.5,-1.25,-2.17,5048.56,-37.0,4.0,218.0,-24.0,-1.11,2.0,130.0,-261.0,0.0,0.0,0.04,147.0,0.16,15.63,-184.0,-0.2,3.76,-164.0,-0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.31,1.66,0.55,4.0,6.0,10.0,0.95,1.58,1.81,9.70,-8.13,-18.63,5.4,12.9,21.65,16.35,群益金鼎,3.84%,港商野村,2.99%,台灣摩根士丹利,2.02%
2023-11-27,6462,神盾,半導體業,101.5,7.75,0.49,102.0,101.5,0.0,-4.25,6463.83,-59.0,4.0,37.0,33.0,-0.11,4.0,152.0,-187.0,0.0,0.0,0.0,-137.0,-0.18,10.29,78.0,0.11,2.66,-617.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.88,2.0,4.0,5.0,0.23,0.64,0.11,-14.90,15.98,11.85,5.64,10.29,13.22,16.09,美商高盛,4.35%,凱基-站前,1.1%,台灣摩根士丹利,0.96%
2023-11-27,4743,合一,生技醫療業,205.0,0.49,1.22,207.5,204.0,-0.49,-3.32,4736.1,-817.0,3.0,4.0,-16.0,-5.0,4.0,26.0,86.0,0.0,0.0,0.13,-787.0,-0.17,5.54,-30.0,-0.01,0.48,-646.0,-0.14,-0.0,0.0,0.12,0.0,0.0,3.0,-0.31,-0.4,0.19,3.0,6.0,12.0,-0.33,-0.66,-0.26,32.41,97.78,-93.41,-0.6,-3.25,-4.0,13.14,富邦證券,1.1%,群益金鼎-中港,0.63%,合庫-彰化,0.53%
2023-11-27,3176,基亞,生技醫療業,54.3,-3.89,2.21,55.5,54.2,-0.18,-3.73,1479.18,,,,,,,,,0.0,0.0,0.0,-51.0,-0.04,,,,,-100.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.54,-0.8,0.83,1.0,2.0,11.0,-0.36,-0.79,-0.81,-13.07,136.48,2.69,0.44,0.55,-0.44,12.29,兆豐-南京,3.04%,群益金鼎-鳳山,1.56%,富邦-敦南,1.42%
2023-11-27,5210,寶碩,資訊服務業,38.0,4.54,0.79,38.3,37.2,-2.11,-4.86,1851.93,31.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.05,2.32,0.0,0.0,0.0,-46.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.21,1.42,3.0,7.0,12.0,-0.15,0.2,0.38,-13.51,-3.81,-21.4,1.45,5.06,7.18,11.08,元大-四維,6.75%,富邦-台東,3.4%,台新-高雄,3.19%
2023-11-27,3694,海華,通信網路業,45.05,0.11,-0.55,44.8,43.85,-2.66,-4.05,5361.7,389.0,2.0,-22.0,-12.0,-0.45,3.0,-660.0,-515.0,0.0,0.0,0.0,391.0,0.29,13.53,-2.0,-0.0,0.2,-299.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,6.28,7.4,7.59,5.0,9.0,15.0,4.19,4.75,4.72,-12.17,-16.36,-6.58,0.32,4.55,8.11,9.31,台灣摩根士丹利,5.56%,美林,3.52%,美商高盛,1.36%
2023-11-27,3122,笙泉,半導體業,50.5,-4.54,0.0,50.5,48.5,-3.96,-4.53,3147.03,,1.0,-66.0,-44.0,-0.33,3.0,51.0,-43.0,0.0,0.0,0.0,54.0,0.14,,,,,-120.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.05,1.54,3.0,7.0,13.0,3.62,3.0,1.41,28.92,4.02,-34.05,-1.44,-0.05,0.77,9.03,港商野村,1.18%,新光-桃園,1.05%,富邦-新店,0.76%
2023-11-27,2417,圓剛,電腦及週邊設備業,40.3,1.0,0.0,40.3,39.25,-2.61,-2.61,5032.23,-532.0,2.0,42.0,-108.0,-3.57,3.0,3.0,-14.0,0.0,0.0,0.0,-542.0,-0.34,1.5,10.0,0.01,1.7,-400.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.76,-2.23,2.0,4.0,7.0,1.06,0.69,-0.68,-11.11,-8.39,-19.12,0.08,0.65,3.02,8.84,富邦-虎尾,1.97%,元大-大灣,0.99%,凱基-羅東,0.93%
2023-11-27,2375,凱美,電子零組件業,73.7,7.43,4.48,77.0,74.4,0.95,-3.75,4334.0,-451.0,2.0,15.0,0.0,-1.0,4.0,463.0,28.0,0.0,0.0,0.0,-463.0,-0.43,7.23,12.0,0.01,0.3,-298.0,-0.27,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.33,0.87,3.0,7.0,13.0,0.11,0.25,0.25,-13.02,-9.05,-19.87,3.98,6.46,8.23,8.24,富邦-基隆,2.68%,凱基-站前,2.28%,台灣摩根士丹利,1.52%
2023-11-27,6584,南俊國際,電子零組件業,84.0,-0.36,0.0,84.0,80.2,-4.52,-4.52,600.08,-236.0,,,,,,,,0.0,0.0,0.0,80.0,0.12,8.1,-316.0,-0.48,0.84,-152.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.65,0.76,5.0,8.0,16.0,-0.17,0.8,1.04,0.73,-17.50,-39.17,-4.46,-4.54,1.59,7.72,統一-三重,7%,美林,5.67%,元大-上新莊,4.5%
2023-11-27,6411,晶焱,半導體業,127.5,0.79,0.0,127.5,122.5,-3.92,-4.3,2350.88,-83.0,2.0,3.0,-18.0,-7.0,3.0,43.0,-208.0,0.0,0.0,0.29,-86.0,-0.09,7.62,3.0,0.0,0.58,-358.0,-0.36,-0.0,-0.0,0.09,0.0,0.0,1.0,-1.88,-1.73,-1.4,1.0,4.0,9.0,-1.31,-1.51,-1.04,-3.61,50.99,-12.62,-2.5,1.65,3.62,7.61,元富-新興,2.42%,永豐金-敦北,2.13%,中國信託-高雄,1.96%
2023-11-27,8936,國統,其他,43.9,3.54,0.0,43.9,43.3,-1.37,-2.26,6726.01,-332.0,3.0,39.0,-2.0,-1.05,2.0,-133.0,22.0,0.0,0.0,0.0,-336.0,-0.14,12.52,4.0,0.0,0.18,-129.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,1.05,2.04,5.12,3.0,6.0,12.0,0.71,-0.5,5.29,13.27,49.72,2.34,0.64,0.2,1.34,7.45,兆豐-北高雄,4.48%,美林,4.04%,中國信託-忠孝,2.25%
