date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-04,3228,金麗科,半導體業,504.0,0.2,-4.76,480.0,477.5,-5.26,-3.24,2345.15,-279.0,0.0,,,0.0,0.0,-1.0,-7.0,0.0,0.0,0.0,-292.0,-0.42,5.94,13.0,0.02,2.29,-364.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.16,0.17,3.0,6.0,13.0,-0.64,-1.52,-1.45,-48.87,-17.46,47.74,-12.7,-13.15,15.0,124.62,元富-城中,6.91%,台新-台中,3.33%,元富-西松,2.17%
2024-03-04,3563,牧德,光電業,312.0,-1.89,0.0,312.0,304.5,-2.4,-3.03,1167.62,-59.0,1.0,-10.0,-15.0,0.5,1.0,-232.0,-154.0,0.0,0.0,0.72,-35.0,-0.08,11.61,-24.0,-0.05,2.26,-109.0,-0.24,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-1.55,-1.83,2.0,2.0,8.0,-0.53,-1.05,1.07,,,,-10.1,-8.55,13.85,66.0,富邦證券,5.14%,美商高盛,3.77%,宏遠-民生,2.14%
2024-03-04,2467,志聖,電子零組件業,124.5,-1.19,7.23,133.5,128.0,2.81,-4.12,5654.22,-495.0,0.0,-49.0,-38.0,-0.22,4.0,32.0,602.0,0.0,0.0,0.11,-501.0,-0.32,6.52,6.0,0.0,0.27,-64.0,-0.04,-0.03,-0.03,0.0,0.0,0.0,4.0,-0.9,-0.16,-1.27,1.0,4.0,7.0,-1.8,-0.83,-1.23,,,,0.4,4.1,25.26,51.14,統一,3.2%,元富-西松,2.78%,國票-敦北法人,2.64%
2024-03-04,4945,陞達科技,半導體業,141.0,9.73,2.84,145.0,143.0,1.42,-4.03,1492.26,-109.0,2.0,24.0,-5.0,-1.21,3.0,274.0,39.0,0.0,0.0,0.0,-107.0,-0.36,7.08,-2.0,-0.01,0.93,-323.0,-1.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.36,2.49,2.0,6.0,10.0,0.25,1.34,1.38,,,,7.9,17.05,38.15,48.87,元富-西松,2.01%,群益金鼎-敦南,1.94%,群益金鼎-大安,1.94%
2024-03-04,6667,信紘科,其他電子業,143.5,-1.71,2.79,147.5,144.5,0.7,-3.34,2044.82,-66.0,1.0,-12.0,0.0,-1.0,1.0,-4.0,-34.0,0.0,0.0,0.22,-99.0,-0.22,5.05,33.0,0.07,0.92,-40.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,0.52,0.83,0.46,2.0,4.0,10.0,-0.71,-1.07,-0.41,,,,-0.1,-0.25,11.97,35.42,中農,2.44%,富邦-二林,1.96%,華南永昌,1.86%
2024-03-04,4912,聯德控股-KY,電子零組件業,111.5,4.69,3.59,115.5,117.5,5.38,-3.69,1795.08,-124.0,1.0,0.0,-1.0,-inf,3.0,109.0,339.0,0.0,0.0,0.0,-130.0,-0.21,29.11,6.0,0.01,0.16,-41.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.01,0.16,4.0,7.0,16.0,-0.02,0.05,0.05,,,,10.0,13.81,22.13,30.9,新光,8.3%,玉山-高雄,3.34%,凱基-興隆,2.79%
2024-03-04,4909,新復興,通信網路業,68.9,4.87,1.6,70.0,68.5,-0.58,-2.84,14007.37,-238.0,2.0,-311.0,-128.0,-0.59,2.0,-1794.0,-601.0,0.0,0.0,0.04,-246.0,-0.26,4.81,8.0,0.01,0.52,-594.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-0.31,1.23,3.0,4.0,7.0,1.29,-2.64,-4.08,,,,3.92,9.25,16.03,28.66,群益金鼎-延平,1.66%,美林,1.64%,凱基-中壢,0.77%
2024-03-04,3588,通嘉,半導體業,118.0,3.51,0.42,118.5,116.0,-1.69,-3.73,5108.61,-430.0,2.0,-10.0,-49.0,3.9,2.0,-64.0,-426.0,0.0,0.0,0.0,-406.0,-0.69,13.64,-24.0,-0.04,0.42,-634.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,-3.92,4.45,9.37,1.0,4.0,9.0,-2.46,4.47,5.75,,,,1.8,9.22,19.99,28.55,港商野村,2.52%,美商高盛,1.59%,兆豐-復興,1.17%
2024-03-04,3551,世禾,其他電子業,121.0,-4.35,0.83,122.0,118.5,-2.07,-4.05,1839.86,-64.0,3.0,6.0,-3.0,-1.5,3.0,-151.0,-97.0,0.0,0.0,0.0,29.0,0.05,6.16,-93.0,-0.16,0.87,-120.0,-0.21,0.0,0.0,-0.0,0.0,0.0,0.0,-0.42,-1.49,-1.99,2.0,3.0,6.0,-1.53,-3.24,-3.46,,,,-4.4,-0.95,12.88,27.78,元大-斗六,6.47%,元大-大同,3.53%,美林,2.61%
2024-03-04,5225,東科-KY,其他電子業,95.9,0.74,1.46,97.3,97.5,1.67,-2.99,2455.1,168.0,2.0,-53.0,-42.0,-0.21,2.0,-148.0,-309.0,0.0,0.0,0.0,170.0,0.24,54.56,-2.0,-0.0,0.09,-86.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.23,-0.23,2.0,2.0,7.0,-1.34,-1.93,-2.63,,,,2.28,5.5,15.13,27.3,台灣摩根士丹利,5.91%,華南永昌-東昇,2.04%,元富-信義,1.63%
