date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-25,6625,必應,其他,99.2,0.71,0.0,99.2,96.2,-3.02,-3.7,1617.65,-99.0,3.0,8.0,-20.0,-3.5,4.0,17.0,2.0,0.0,0.0,0.0,-102.0,-0.23,1.08,3.0,0.01,0.2,-89.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.9,-6.17,1.0,2.0,4.0,-0.78,-0.82,-5.25,33.33,608.14,102.62,-1.26,0.42,5.77,31.06,土銀-台中,3.09%,台新證券,2.53%,新光,1.48%
2023-05-25,6874,倍力,資訊服務業,168.0,-1.75,1.79,171.0,170.0,1.19,-4.76,885.5,-49.0,,,,,,,,0.0,0.0,0.0,-49.0,-0.22,0.25,0.0,0.0,0.01,-11.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.32,-0.07,2.0,3.0,8.0,-0.13,-3.08,-2.7,-4.46,73.98,9.40,-0.3,-2.45,0.55,22.8,元富-桃園,1.24%,富邦-南屯,1.13%,凱基-松山,1.02%
2023-05-25,2719,燦星旅,觀光事業,76.4,9.77,0.0,76.4,73.4,-3.93,-3.93,557.16,-9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.1,0.0,0.0,0.01,-40.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,2.0,4.0,10.0,-0.32,-0.1,-0.11,,,,5.34,13.93,21.61,22.54,口袋證券,2.51%,凱基-站前,2.33%,富邦-新店,2.15%
2023-05-25,6612,奈米醫材,生技醫療業,175.0,0.0,1.14,177.0,171.0,-2.29,-4.74,848.77,-63.0,1.0,0.0,-3.0,-inf,3.0,40.0,28.0,0.0,0.0,0.56,-61.0,-0.18,27.48,-2.0,-0.01,0.47,-176.0,-0.52,0.0,0.0,0.26,0.0,0.0,3.0,-0.3,-0.33,-1.34,2.0,4.0,8.0,-0.59,-1.62,-2.42,-9.73,42.65,28.94,-1.2,3.5,0.43,20.75,國泰-館前,0.94%,元大-民生,0.94%,凱基-三重,0.82%
2023-05-25,2722,夏都,觀光事業,69.5,9.97,2.73,71.4,70.8,1.87,-4.32,12759.71,548.0,3.0,110.0,-19.0,-1.17,2.0,-132.0,-348.0,0.0,0.0,0.0,542.0,0.49,1.5,6.0,0.01,0.37,-471.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.4,1.35,4.0,8.0,12.0,0.32,0.51,0.45,27.15,11.68,7.65,7.32,13.52,17.44,19.49,摩根大通,2.27%,台灣摩根士丹利,0.81%,新加坡商瑞銀,0.75%
2023-05-25,3178,公準,電機機械,102.5,-0.97,0.0,102.5,99.5,-2.93,-2.93,4157.51,-292.0,3.0,-143.0,-71.0,-0.5,4.0,33.0,402.0,0.0,0.0,0.0,-287.0,-0.64,7.3,-5.0,-0.01,0.26,-752.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,5.69,5.97,6.09,3.0,6.0,11.0,6.01,6.02,4.73,-5.75,7.25,8.71,2.46,12.67,15.31,18.89,富邦-南京,3.97%,台灣摩根士丹利,1.66%,元大-虎尾,1.42%
2023-05-25,3078,僑威,電子零組件業,59.7,0.0,0.67,60.1,58.9,-1.34,-2.48,10173.83,-641.0,2.0,44.0,-30.0,-1.68,2.0,-3.0,-825.0,0.0,0.0,0.07,-473.0,-0.21,4.53,-168.0,-0.07,1.96,-763.0,-0.34,0.0,-0.0,-0.08,0.0,0.0,1.0,-0.35,0.42,-1.29,2.0,5.0,8.0,-0.33,-0.04,-1.43,-10.20,46.17,38.60,0.54,2.22,3.3,12.53,,,,,,
2023-05-25,3032,偉訓,電子零組件業,55.3,1.47,1.27,56.0,55.5,0.36,-2.97,9044.75,-897.0,3.0,21.0,-18.0,-1.86,4.0,73.0,662.0,-1.0,-0.0,0.07,-955.0,-0.92,12.45,59.0,0.06,0.52,-29.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.49,5.4,3.44,3.0,8.0,14.0,0.66,4.5,1.86,-4.09,33.29,21.74,1.02,3.61,5.06,10.94,兆豐-復興,11.09%,台灣摩根士丹利,5.3%,摩根大通,1.17%
2023-05-25,2734,易飛網,觀光事業,46.25,2.78,0.0,46.25,45.35,-1.95,-2.47,2241.25,95.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.22,9.73,0.0,0.0,0.0,-108.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.63,3.07,3.01,3.0,8.0,12.0,-0.3,-0.18,-0.62,22.91,358.17,597.68,0.73,3.74,8.02,10.88,台灣摩根士丹利,3.66%,美商高盛,2.19%,國泰-板橋,1.43%
2023-05-25,3308,聯德,電子零組件業,36.6,-1.88,0.0,36.6,36.5,-0.27,-2.93,712.58,-20.0,0.0,0.0,0.0,,2.0,35.0,-17.0,0.0,0.0,0.0,-23.0,-0.03,1.07,3.0,0.0,0.29,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.29,0.68,2.0,5.0,14.0,-0.59,-1.15,-1.9,-26.95,171.04,155.96,-0.17,-1.07,0.4,10.78,凱基-永和,4.63%,元大-豐原,4.49%,元大-土城學府,3.09%
