date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-15,3693,營邦,電腦及週邊設備業,126.5,1.61,1.19,128.0,130.5,3.16,-2.97,7982.68,-221.0,3.0,41.0,30.0,-0.27,2.0,104.0,148.0,0.0,0.0,0.0,-225.0,-0.58,2.32,4.0,0.01,0.98,-186.0,-0.48,-0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.86,-3.86,3.0,5.0,10.0,-1.03,-2.75,-4.34,-41.94,83.86,83.86,4.0,2.65,6.53,26.39,新加坡商瑞銀,0.75%,(牛牛牛)亞-鑫豐,0.71%,元大-士林,0.64%
2023-02-15,2395,研華,電腦及週邊設備業,369.0,1.23,-1.08,365.0,357.5,-3.12,-2.32,531.1,-263.0,0.0,0.0,0.0,,3.0,-9.0,29.0,-2.0,-0.0,1.09,-262.0,-0.03,41.71,1.0,0.0,0.25,-147.0,-0.02,-0.0,0.0,-0.01,0.0,0.0,4.0,0.01,0.05,0.03,4.0,8.0,13.0,0.0,0.06,0.06,0.09,4.76,4.76,-4.2,-3.25,6.43,21.93,台灣摩根士丹利,11.11%,臺銀,5.08%,國票-天祥,4.14%
2023-02-15,4163,鐿鈦,生技醫療業,130.0,-0.38,-1.15,128.5,128.0,-1.54,-2.29,662.79,143.0,0.0,0.0,0.0,,3.0,1.0,-142.0,0.0,0.0,0.99,118.0,0.24,7.48,25.0,0.05,1.22,-73.0,-0.15,-0.0,-0.0,-0.1,0.0,0.0,1.0,-0.57,0.04,2.32,2.0,5.0,14.0,-0.74,-0.32,1.3,4.79,46.85,46.85,-0.2,3.4,9.65,20.03,美商高盛,8.14%,國票證券,4.83%,新加坡商瑞銀,4.37%
2023-02-15,1268,漢來美食,觀光事業,147.0,8.09,1.7,149.5,143.5,-2.38,-4.01,1005.28,-183.0,,,,,,,,0.0,0.0,0.28,-149.0,-0.35,1.51,-34.0,-0.08,0.2,-155.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.59,0.96,4.0,6.0,13.0,0.25,0.15,-0.16,32.47,41.09,41.09,3.8,8.15,11.05,16.26,台新證券,3.28%,美好-楊梅,3.08%,元大-城東,1.19%
2023-02-15,2482,連宇,其他電子業,42.4,2.91,1.18,42.9,42.5,0.24,-3.41,3867.89,-26.0,4.0,79.0,63.0,-0.2,2.0,140.0,-563.0,0.0,0.0,0.0,-26.0,-0.03,17.87,0.0,0.0,0.29,-128.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.36,9.29,0.0,2.0,10.0,-0.04,3.93,7.22,-3.68,173.14,173.14,0.75,1.8,7.86,14.02,群益金鼎-忠孝,5.46%,凱基-東勢,4.08%,凱基-台北,3.08%
2023-02-15,6441,廣錠,電腦及週邊設備業,64.6,1.89,-0.93,64.0,65.2,0.93,-2.25,1793.02,-324.0,2.0,5.0,6.0,0.2,4.0,26.0,78.0,0.0,0.0,0.0,-325.0,-0.75,3.72,1.0,0.0,0.54,-164.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,1.38,2.71,2.0,6.0,12.0,-2.37,-0.81,-0.63,-25.87,11.01,11.01,0.4,0.7,6.89,13.94,玉山-城中,2.34%,兆豐-城中,2.01%,元大-永和,1.39%
2023-02-15,4747,強生,生技醫療業,55.0,-1.43,0.91,55.5,55.6,1.09,-4.79,2489.37,-178.0,2.0,-7.0,5.0,-1.71,3.0,58.0,99.0,0.0,0.0,0.0,-178.0,-0.59,1.49,-0.0,-0.0,0.23,-104.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.28,-0.84,3.0,5.0,8.0,-0.98,-1.64,-3.35,-6.04,24.29,24.29,0.02,1.41,5.47,12.25,華南永昌-林口,1.45%,富邦-台北,1.08%,凱基-東勢,0.84%
2023-02-15,5321,美而快,電子商務,84.5,-1.97,0.47,84.9,84.5,0.0,-2.09,714.02,21.0,1.0,-61.0,4.0,-1.07,0.0,-179.0,-24.0,0.0,0.0,0.0,21.0,0.05,0.72,0.0,0.0,1.1,-46.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.91,-0.83,3.0,5.0,10.0,-0.84,-2.34,-3.07,-12.60,7.11,7.11,-2.0,-3.1,-1.17,11.83,國泰-館前,2.24%,凱基-台北,1.68%,臺銀-新竹,1.54%
2023-02-15,6541,泰福-KY,生技醫療業,48.5,1.04,0.31,48.65,48.5,0.0,-2.81,3180.4,-186.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-182.0,-0.05,31.98,-4.0,-0.0,0.0,-592.0,-0.17,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.13,0.19,2.0,6.0,12.0,-0.35,-0.07,-0.16,-38.46,134.69,134.69,1.59,4.22,7.72,11.32,華南永昌-竹北,3.11%,新光,0.97%,國票-敦北法人,0.91%
2023-02-15,8255,朋程,電機機械,171.0,0.88,0.0,171.0,173.0,1.17,-3.89,2449.96,-236.0,3.0,10.0,6.0,-0.4,3.0,4.0,84.0,0.0,0.0,3.18,-226.0,-0.25,7.02,-10.0,-0.01,0.77,-210.0,-0.23,-0.16,-0.43,-2.57,0.0,0.0,3.0,-1.07,0.03,2.7,2.0,6.0,14.0,-0.89,-0.12,0.05,-5.96,6.13,6.13,1.1,-0.85,5.35,9.3,富邦-新竹,0.73%,新加坡商瑞銀,0.69%,國泰-台南,0.61%
