date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-18,6703,軒郁,生技醫療業,216.5,1.64,1.62,220.0,218.5,0.92,-3.32,594.24,-42.0,,,,,,,,0.0,0.0,0.14,-38.0,-0.16,16.37,-4.0,-0.02,0.32,-15.0,-0.06,0.0,0.0,-0.01,0.0,0.0,0.0,-1.07,-0.58,0.1,1.0,4.0,10.0,-0.55,0.24,0.48,-14.51,55.41,57.57,4.2,12.5,24.57,64.33,元大-博愛,3.54%,統一-內湖,3.37%,群益金鼎-台北,3.37%
2023-05-18,5209,新鼎,其他,189.0,1.07,1.59,192.0,188.5,-0.26,-3.33,536.8,,,,,,,,,0.0,0.0,0.0,-57.0,-0.2,,,,,-17.0,-0.06,-0.14,-0.14,-0.15,0.0,0.0,0.0,-0.54,-0.76,-0.54,2.0,5.0,10.0,-0.83,-0.46,0.16,12.04,166.03,94.39,-0.1,7.1,20.47,58.9,華南永昌-彰化,2.42%,國泰-敦南,1.86%,新光-台中,1.68%
2023-05-18,4728,雙美,生技醫療業,235.5,3.29,2.12,240.5,240.5,2.12,-4.75,748.75,,2.0,11.0,0.0,-1.0,3.0,43.0,14.0,0.0,0.0,0.0,-102.0,-0.19,,,,,-50.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.16,-0.2,0.0,4.0,12.0,-0.34,-0.65,-0.91,-27.59,36.30,25.37,6.8,-17.9,-23.27,57.75,凱基-信義,4.01%,兆豐-寶成,3.2%,康和-石牌,2.67%
2023-05-18,6625,必應,其他,100.5,9.72,2.99,103.5,102.0,1.49,-4.67,10377.75,-354.0,3.0,254.0,-58.0,-1.23,4.0,321.0,245.0,0.0,0.0,0.0,-361.0,-0.81,1.47,7.0,0.02,0.19,-888.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-3.48,-5.45,1.0,2.0,7.0,-0.04,-1.63,-5.06,33.33,608.14,102.62,7.9,11.81,17.85,40.85,統一-高雄,1.19%,國票-中正,0.77%,福邦證券,0.74%
2023-05-18,3693,營邦,電腦及週邊設備業,192.0,1.86,2.86,197.5,191.5,-0.26,-4.01,4082.96,,2.0,-34.0,-4.0,-0.88,4.0,-5.0,88.0,0.0,0.0,0.0,-829.0,-2.15,,,,,-394.0,-1.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-3.24,-5.31,3.0,6.0,9.0,0.8,-1.41,-4.11,-32.13,59.46,89.96,5.3,8.1,5.3,40.0,凱基-三多,3.72%,國票-天祥,1.89%,富邦-陽明,1.37%
2023-05-18,6751,智聯服務,資訊服務業,123.0,9.82,0.81,124.0,124.0,0.81,-4.62,610.26,-24.0,,,,,,,,0.0,0.0,0.0,-15.0,-0.07,0.27,-9.0,-0.04,0.47,-148.0,-0.74,-0.27,-0.27,-0.28,0.0,0.0,0.0,0.07,0.08,0.1,4.0,5.0,10.0,-0.29,-0.81,-2.82,-8.98,17.84,28.86,5.4,2.35,-2.42,26.82,玉山-新竹,2.13%,元大-永和,2.13%,台灣企銀-三民,1.8%
2023-05-18,6829,千附精密,電機機械,128.0,1.59,1.56,130.0,125.0,-2.34,-3.85,1343.75,-268.0,0.0,-16.0,-48.0,2.0,2.0,64.0,23.0,0.0,0.0,1.39,-255.0,-0.43,2.1,-13.0,-0.02,0.12,-204.0,-0.34,0.0,0.0,-0.79,0.0,0.0,1.0,-0.58,1.58,0.85,2.0,6.0,11.0,-0.34,0.6,-1.21,-28.36,-40.86,-39.06,-2.1,-6.1,-12.65,17.14,第一金-桃園,1.56%,凱基-三重,1.49%,華南永昌-中正,1.34%
2023-05-18,8222,寶一,電機機械,58.3,10.0,3.09,60.1,59.8,2.57,-3.24,35584.12,-2426.0,2.0,676.0,364.0,-0.46,3.0,908.0,-241.0,0.0,0.0,0.77,-2427.0,-3.54,1.87,1.0,0.0,0.41,-4630.0,-6.75,-0.0,-0.0,0.23,0.0,0.0,1.0,-6.11,-2.05,-15.72,2.0,6.0,9.0,-5.44,-5.74,-18.84,-21.08,30.00,55.87,3.86,2.36,1.19,14.39,國泰-敦南,0.7%,新光,0.45%,凱基-員林,0.33%
2023-05-18,1525,江申,汽車工業,81.0,3.85,1.98,82.6,80.8,-0.25,-2.65,725.62,68.0,2.0,4.0,0.0,-1.0,2.0,-55.0,-108.0,0.0,0.0,0.0,46.0,0.06,0.84,22.0,0.03,0.37,-63.0,-0.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.5,3.0,5.0,10.0,-0.11,0.19,0.34,-25.21,20.53,41.55,1.94,4.33,7.78,13.74,凱基-台北,3.58%,統一-台中,3.44%,統一-宜蘭,1.93%
2023-05-18,3022,威強電,電腦及週邊設備業,97.1,4.41,0.41,97.5,95.4,-1.75,-3.34,10082.09,-150.0,4.0,196.0,-73.0,-1.37,1.0,-392.0,132.0,-1.0,-0.0,0.87,-10.0,-0.01,34.58,-139.0,-0.08,0.37,-461.0,-0.26,0.0,0.0,-0.0,0.0,0.0,1.0,6.7,7.28,6.61,4.0,9.0,12.0,3.77,4.14,3.56,-16.37,40.60,38.90,4.62,9.13,13.2,13.34,台灣摩根士丹利,3.33%,元大-內湖,2.88%,凱基-台北,1.59%
2023-05-18,4503,金雨,電機機械,62.4,2.8,0.32,62.6,62.2,-0.32,-3.12,2399.78,,3.0,90.0,-3.0,-1.03,4.0,-156.0,44.0,0.0,0.0,0.0,-153.0,-0.25,,,,,-59.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,-2.5,-3.34,2.0,4.0,8.0,-1.43,-0.53,-1.56,28.38,68.82,56.69,1.4,1.67,4.72,10.61,凱基-市政,5.04%,元大-大里,4.08%,群益金鼎-大甲,1.08%
2023-05-18,8099,大世科,資訊服務業,51.7,3.71,0.19,51.8,52.8,2.13,-4.52,5514.68,-34.0,1.0,-5.0,-1.0,-0.8,4.0,83.0,69.0,0.0,0.0,0.0,-83.0,-0.09,1.96,49.0,0.06,0.35,-182.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.2,0.02,3.0,5.0,11.0,-0.27,-1.3,-1.19,-14.64,-0.70,-4.46,2.29,1.91,5.51,10.6,統一-仁愛,1.76%,國泰證券,1.16%,國泰-板橋,1%
2023-05-18,8038,長園科,電子零組件業,56.8,-0.53,2.46,58.2,57.2,0.7,-2.22,2055.75,73.0,,,,,,,,0.0,0.0,0.0,-8.0,-0.01,3.72,81.0,0.13,1.34,-100.0,-0.16,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.2,-0.73,3.0,6.0,10.0,-0.89,-2.15,-2.83,,,,-0.38,0.83,3.3,10.33,元大-復北,3.84%,凱基-台北,3.4%,大展,2.43%
2023-05-18,3701,大眾控,電腦及週邊設備業,63.8,3.91,1.1,64.5,62.6,-1.88,-4.72,4939.33,-838.0,1.0,-67.0,-27.0,-0.6,2.0,-96.0,195.0,-1.0,-0.0,0.05,-663.0,-0.31,5.23,-174.0,-0.08,0.28,-459.0,-0.21,0.0,0.0,0.06,0.0,0.0,4.0,0.46,0.51,0.44,2.0,5.0,8.0,0.31,0.06,-0.25,-18.29,-5.73,0.70,1.46,1.88,2.8,9.32,大展,2.59%,元富-松德,1.9%,凱基-復興,1.36%
2023-05-18,6596,寬宏藝術,文化創意業,53.5,5.11,3.18,55.2,55.5,3.74,-3.98,2160.33,-24.0,0.0,0.0,0.0,,4.0,57.0,156.0,0.0,0.0,0.0,-24.0,-0.08,0.22,0.0,0.0,0.02,-414.0,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,0.04,3.0,4.0,6.0,-1.15,-1.48,-1.46,-1.45,108.72,-43.86,3.18,4.61,6.38,8.74,統一-士林,2.22%,元大-新竹,2.04%,新百王,1.57%
