date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-08,6579,研揚,電腦及週邊設備業,133.5,0.38,1.12,135.0,131.5,-1.5,-3.31,1153.4,53.0,,,,,,,,0.0,0.0,0.02,52.0,0.03,4.07,1.0,0.0,0.22,-87.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.7,3.0,6.0,14.0,-0.48,-0.85,-0.93,19.51,-7.82,-1.43,-3.0,3.7,16.47,31.08,,,,,,
2023-06-08,4543,萬在,電機機械,53.3,2.5,1.31,54.0,52.4,-1.69,-2.96,3309.2,9.0,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,9.02,15.0,0.03,0.38,-213.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.87,2.17,2.0,5.0,12.0,-7.0,-5.93,-3.95,10.86,5.21,1.71,0.64,6.39,14.65,21.1,,,,,,
2023-06-08,3078,僑威,電子零組件業,68.2,6.56,-1.76,67.0,65.5,-3.96,-3.11,22559.31,-3504.0,,,,,,,,0.0,0.0,0.07,-2694.0,-1.18,3.51,-810.0,-0.36,2.57,-2275.0,-1.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.62,-1.1,-0.68,2.0,5.0,10.0,0.96,0.99,0.95,21.97,124.75,53.94,1.46,4.06,6.44,14.49,,,,,,
2023-06-08,6111,大宇資,文化創意業,88.9,1.02,1.24,90.0,87.7,-1.35,-4.98,4928.34,-494.0,,,,,,,,0.0,0.0,0.0,-496.0,-0.58,17.21,2.0,0.0,1.19,-602.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-3.4,-6.89,2.0,3.0,3.0,-1.45,-3.04,-6.94,,,,-1.24,2.54,1.81,14.07,,,,,,
2023-06-08,4945,陞達科技,半導體業,63.0,9.95,4.13,65.6,65.5,3.97,-3.68,528.44,-33.0,,,,,,,,0.0,0.0,0.0,-33.0,-0.11,3.71,0.0,0.0,0.53,-47.0,-0.16,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.06,2.0,4.0,8.0,-0.21,-0.15,-0.16,20.74,-44.30,-53.13,5.92,9.22,11.93,14.03,,,,,,
2023-06-08,3025,星通,通信網路業,44.5,2.42,-1.12,44.0,44.3,-0.45,-3.17,12672.14,391.0,,,,,,,,0.0,0.0,0.22,363.0,0.51,5.26,28.0,0.04,0.83,-141.0,-0.2,0.0,0.0,0.14,0.0,0.0,1.0,0.17,1.21,2.05,2.0,3.0,9.0,-5.47,1.85,6.54,76.84,-6.08,-2.56,0.21,0.78,5.77,11.98,,,,,,
2023-06-08,6485,點序,半導體業,114.0,3.17,-1.32,112.5,110.0,-3.51,-3.08,2053.81,-210.0,,,,,,,,0.0,0.0,0.11,-160.0,-0.36,7.3,-50.0,-0.11,2.12,-396.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.63,-2.27,2.0,4.0,8.0,-1.45,-1.05,-1.96,0.00,-7.10,-23.71,-1.0,1.62,6.02,10.4,,,,,,
2023-06-08,1903,士紙,造紙工業,53.7,9.93,1.49,54.5,54.4,1.3,-4.23,8756.54,-127.0,,,,,,,,0.0,0.0,0.0,-115.0,-0.04,12.11,-12.0,-0.0,0.06,-837.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.12,-0.01,1.0,5.0,12.0,-0.4,-0.41,-0.37,,,,5.2,7.85,9.22,9.92,,,,,,
2023-06-08,3023,信邦,電子零組件業,356.5,-0.83,-0.7,354.0,347.0,-2.66,-2.8,1002.43,-232.0,,,,,,,,-181.0,-0.08,2.19,-21.0,-0.01,64.15,-30.0,-0.01,0.09,-149.0,-0.06,-0.32,-0.49,-0.57,0.0,0.0,3.0,0.23,0.44,0.56,3.0,8.0,15.0,-0.08,-0.07,-0.07,0.38,17.22,20.47,-7.2,-8.6,-7.15,9.33,,,,,,
2023-06-08,3306,鼎天,通信網路業,37.65,5.61,-0.13,37.6,36.3,-3.59,-3.46,1982.09,-90.0,,,,,,,,0.0,0.0,0.0,-36.0,-0.07,1.95,-54.0,-0.11,0.36,-182.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.37,-0.38,1.0,3.0,12.0,-4.43,-2.96,-2.29,,,,-0.17,2.1,5.8,9.22,,,,,,
