date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-17,6117,迎廣,電腦及週邊設備業,47.7,0.42,-0.21,47.6,46.5,-2.52,-3.12,829.78,68.0,0.0,-43.0,-25.0,-0.42,3.0,24.0,-73.0,0.0,0.0,0.0,68.0,0.08,8.49,0.0,0.0,1.06,-21.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.6,4.23,5.0,9.0,16.0,0.02,3.56,4.64,-18.28,5.03,-10.99,-1.11,-0.95,6.46,12.97,凱基-台北,7.11%,摩根大通,6.51%,統一,5.42%
2023-10-17,6684,安格,半導體業,63.5,-4.51,1.73,64.6,62.7,-1.26,-3.24,1507.44,28.0,2.0,-41.0,4.0,-1.1,2.0,-128.0,-55.0,0.0,0.0,0.0,28.0,0.06,2.42,0.0,0.0,0.04,-44.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.02,0.71,2.0,7.0,13.0,-1.53,-0.17,-0.18,7.89,112.30,-36.58,-3.44,-0.31,4.56,12.19,美林,1.53%,凱基-板橋,1.53%,港商野村,1.13%
2023-10-17,3276,宇環,電子零組件業,24.15,0.42,3.52,25.0,26.0,7.66,-2.07,14453.28,540.0,4.0,-39.0,9.0,-1.23,1.0,-9.0,693.0,0.0,0.0,0.0,540.0,0.77,1.29,0.0,0.0,0.0,-511.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.42,0.13,3.0,6.0,9.0,-1.2,-1.39,-4.47,2.48,192.03,-24.7,1.74,3.59,5.64,9.73,港商野村,3.29%,元富-新興,1.46%,統一,0.63%
2023-10-17,6577,勁豐,電腦及週邊設備業,107.0,-1.83,0.93,108.0,105.0,-1.87,-3.67,822.8,-116.0,2.0,0.0,-1.0,-inf,4.0,59.0,95.0,0.0,0.0,0.0,-116.0,-0.3,1.99,0.0,0.0,0.18,-102.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.09,-1.28,2.0,5.0,10.0,-0.64,-0.52,-0.65,10.72,49.88,40.8,0.84,6.12,9.6,9.48,兆豐-板橋,3.28%,凱基-城中,2.07%,富邦-新店,1.94%
2023-10-17,2417,圓剛,電腦及週邊設備業,31.85,-1.55,0.47,32.0,31.4,-1.41,-2.48,2347.52,-2.0,0.0,-97.0,-22.0,-0.77,4.0,-258.0,15.0,0.0,0.0,0.0,-2.0,-0.0,2.7,0.0,0.0,1.24,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.06,0.71,2.0,6.0,12.0,-0.14,-0.33,0.95,-1.37,-11.50,-20.11,-0.82,-1.35,2.25,7.72,永豐金-萬盛,6.39%,富邦-文化,6.01%,摩根大通,3.83%
2023-10-17,3527,聚積,半導體業,95.8,0.63,0.31,96.1,99.8,4.18,-4.5,702.47,6.0,3.0,1.0,3.0,2.0,3.0,26.0,62.0,0.0,0.0,0.25,11.0,0.02,5.98,-5.0,-0.01,0.25,-3.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.17,3.0,8.0,12.0,0.04,0.04,0.0,16.68,10.10,-30.65,4.5,6.31,6.85,6.95,凱基-站前,4.56%,新加坡商瑞銀,2.85%,國泰-館前,2.56%
2023-10-17,1808,潤隆,建材營造,95.3,2.8,0.0,95.3,93.5,-1.89,-2.09,526.2,-99.0,1.0,4.0,0.0,-1.0,4.0,-80.0,59.0,0.0,0.0,0.01,-98.0,-0.02,5.18,-1.0,-0.0,0.29,-95.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.57,0.51,3.0,7.0,12.0,0.02,0.02,-0.03,,,,-0.7,-0.25,0.29,5.86,台灣摩根士丹利,15.02%,元大-蘆洲,5.7%,港商野村,5.13%
2023-10-17,6197,佳必琪,電子零組件業,77.7,-0.51,1.29,78.7,75.0,-3.47,-4.7,2193.07,-341.0,2.0,-1.0,-9.0,8.0,3.0,80.0,50.0,0.0,0.0,0.4,-311.0,-0.25,12.16,-30.0,-0.02,1.08,-272.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.31,-0.13,2.0,5.0,9.0,0.58,0.33,0.42,12.76,26.83,9.27,-1.92,0.17,2.11,5.47,台灣摩根士丹利,2.96%,美商高盛,2.55%,台新證券,2.14%
2023-10-17,2436,偉詮電,半導體業,68.8,-1.85,1.16,69.6,71.5,3.92,-2.05,8933.59,-114.0,1.0,-52.0,54.0,-2.04,2.0,-236.0,667.0,0.0,0.0,0.14,-77.0,-0.04,10.66,-37.0,-0.02,2.44,-89.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,0.55,-0.27,3.0,5.0,8.0,0.33,0.46,-1.0,-2.69,29.43,-5.68,1.1,0.97,1.29,5.44,凱基-台北,4.47%,華南永昌-竹北,2.27%,美林,1.26%
2023-10-17,4581,光隆精密-KY,汽車工業,72.7,-0.14,0.83,73.3,74.3,2.2,-4.62,1409.04,59.0,0.0,0.0,0.0,,3.0,1.0,145.0,0.0,0.0,0.0,61.0,0.18,29.19,-2.0,-0.01,0.22,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.61,0.69,3.0,6.0,10.0,0.05,0.14,-0.01,8.02,25.43,19.99,1.16,1.52,2.99,4.57,中國信託,8.23%,國泰-敦南,2.63%,台灣摩根士丹利,2.2%
