date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-28,6679,鈺太,半導體業,376.5,-0.92,0.4,378.0,384.0,1.99,-3.03,889.22,-128.0,1.0,-2.0,4.0,-3.0,5.0,97.0,53.0,-60.0,-0.11,3.49,-104.0,-0.19,9.78,36.0,0.07,1.13,-78.0,-0.14,-1.47,-3.17,-5.06,0.0,0.0,1.0,-0.5,0.86,2.57,2.0,7.0,15.0,-1.09,-0.71,-0.1,0.71,-25.68,-40.81,1.2,18.6,37.25,69.56,群益金鼎-大安,3.04%,第一金-華江,2.81%,國票-長城,2.7%
2023-07-28,3363,上詮,通信網路業,72.0,-2.7,-0.97,71.3,73.4,1.94,-2.13,3595.3,137.0,1.0,-38.0,-64.0,0.68,1.0,-28.0,437.0,0.0,0.0,0.31,98.0,0.11,12.81,39.0,0.04,0.93,-338.0,-0.38,-0.0,0.0,-0.0,0.0,0.0,0.0,0.17,3.52,5.0,4.0,7.0,14.0,-1.46,2.29,0.84,15.56,-23.78,-29.52,-0.1,1.97,11.55,25.03,統一,4.17%,新加坡商瑞銀,1.95%,國票-中港,1.95%
2023-07-28,5236,凌陽創新,半導體業,132.5,9.96,-0.38,132.0,127.5,-3.77,-3.77,1727.88,-202.0,3.0,12.0,-10.0,-1.83,4.0,63.0,31.0,0.0,0.0,0.14,-205.0,-0.35,3.34,3.0,0.01,0.19,-304.0,-0.52,0.0,0.0,-0.07,0.0,0.0,2.0,-0.27,0.22,0.76,3.0,8.0,14.0,-0.04,0.0,0.51,4.62,10.40,-26.29,5.7,12.1,16.3,23.63,凱基-台中,2.89%,石橋證券,1.27%,凱基-竹科,1.27%
2023-07-28,6756,威鋒電子,半導體業,234.5,7.08,0.0,234.5,235.5,0.43,-2.69,1213.26,-69.0,3.0,5.0,1.0,-0.8,4.0,1.0,65.0,0.0,0.0,0.0,-55.0,-0.08,5.12,-14.0,-0.02,0.39,-8.0,-0.01,0.0,0.0,-0.26,0.0,0.0,5.0,0.8,0.68,1.91,2.0,4.0,10.0,0.67,0.49,1.36,-3.53,-18.93,-48.23,9.5,10.75,10.5,18.86,國票-長城,4.12%,凱基-台北,2.64%,華南永昌-敦南,1.65%
2023-07-28,6150,撼訊,電腦及週邊設備業,98.8,-0.2,0.71,99.5,97.0,-1.82,-3.0,808.38,-63.0,0.0,-4.0,-57.0,13.25,1.0,26.0,-92.0,0.0,0.0,0.0,-52.0,-0.11,11.63,-11.0,-0.02,6.91,-115.0,-0.24,0.0,0.0,-0.0,0.0,0.0,0.0,0.63,0.25,5.53,3.0,4.0,12.0,0.01,-0.46,3.49,-16.01,31.10,-24.81,-4.16,-5.44,5.87,16.05,凱基-台北,8.66%,富邦-文化,5.2%,群益金鼎-敦南,3.09%
2023-07-28,3564,其陽,通信網路業,62.7,1.13,1.44,63.6,61.2,-2.39,-3.77,749.05,34.0,,,,,,,,0.0,0.0,0.0,34.0,0.06,1.54,0.0,0.0,0.06,-80.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.09,3.0,5.0,10.0,-1.28,-1.64,-3.24,-4.95,-37.08,-11.68,-4.0,-1.1,0.75,14.62,美商高盛,2.14%,合庫-自強,1.87%,元大-文心興安,1.74%
2023-07-28,8109,博大,電子零組件業,109.0,4.81,0.0,109.0,106.5,-2.29,-2.29,1460.35,-126.0,3.0,46.0,119.0,1.59,4.0,102.0,159.0,0.0,0.0,0.34,-126.0,-0.16,1.87,0.0,0.0,0.01,-163.0,-0.21,0.0,-0.0,-0.06,0.0,0.0,0.0,0.01,-0.33,-0.26,2.0,5.0,9.0,-0.21,-0.92,-0.87,2.16,14.17,20.81,3.68,6.05,9.68,14.34,統一-敦南,7.33%,元富-新店,1.71%,元大-北成功,1.3%
2023-07-28,6426,統新,通信網路業,70.2,2.63,2.99,72.3,73.5,4.7,-3.29,3382.92,49.0,4.0,13.0,78.0,5.0,3.0,-87.0,-5.0,0.0,0.0,0.0,-71.0,-0.18,5.66,120.0,0.31,0.44,-172.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.29,-1.29,2.0,5.0,8.0,-0.42,-0.33,-1.81,-7.44,-58.45,-60.43,5.54,6.53,6.36,10.9,凱基,3.55%,兆豐-天母,1.06%,台新-台南,0.65%
2023-07-28,6161,捷波,電腦及週邊設備業,46.1,2.44,0.43,46.3,48.8,5.86,-2.11,6638.6,130.0,2.0,10.0,7.0,-0.3,2.0,738.0,4.0,0.0,0.0,0.0,130.0,0.17,4.66,0.0,0.0,0.0,-38.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-0.83,-1.02,3.0,5.0,7.0,0.69,-1.21,-1.83,-18.31,-22.69,-36.86,2.74,3.47,6.0,10.84,摩根大通,4.14%,康和-新竹,0.87%,台新證券,0.8%
2023-07-28,6275,元山,電子零組件業,46.0,-3.97,2.17,47.0,47.4,3.04,-2.87,7475.93,-1197.0,2.0,-189.0,-187.0,-0.01,3.0,-130.0,291.0,0.0,0.0,0.0,-1154.0,-1.64,3.23,-43.0,-0.06,0.0,-1048.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,-2.49,-0.56,0.39,2.0,6.0,13.0,-5.0,-2.17,-1.89,-3.06,2.63,-8.66,-1.18,3.06,5.89,9.22,富邦-建國,1.19%,華南永昌-豐原,1.14%,國泰-敦南,1.03%
