date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-19,1525,江申,汽車工業,118.0,9.77,4.24,123.0,123.5,4.66,-4.63,5460.2,-156.0,2.0,71.0,-37.0,-1.52,3.0,126.0,-116.0,0.0,0.0,0.2,-135.0,-0.18,1.06,-21.0,-0.03,0.38,-473.0,-0.64,-0.0,-0.0,0.2,0.0,0.0,3.0,0.17,-0.06,-0.13,4.0,6.0,11.0,-0.2,-0.23,-0.28,10.81,36.79,40.54,10.6,12.7,19.27,41.76,元大-大灣,1.23%,元大-東泰,0.81%,元大-豐原,0.66%
2023-06-19,6664,群翊,電子零組件業,144.5,0.0,-0.69,143.5,139.5,-3.46,-3.79,846.4,-89.0,3.0,-15.0,5.0,-1.33,4.0,314.0,21.0,0.0,0.0,0.0,-92.0,-0.17,5.01,3.0,0.01,0.11,-56.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-1.03,-1.12,2.0,4.0,8.0,-0.72,-1.81,-2.08,12.93,5.20,4.91,-2.0,5.85,14.83,22.66,元富-永和,3.66%,中農,3.55%,統一,3.31%
2023-06-19,8446,華研,文化創意業,124.0,-9.49,3.23,128.0,123.0,-0.81,-3.91,2954.99,-158.0,4.0,-104.0,1.0,-1.01,3.0,-315.0,231.0,0.0,0.0,0.0,-142.0,-0.27,6.35,-16.0,-0.03,0.04,-358.0,-0.68,0.0,-0.05,-0.27,0.0,0.0,1.0,1.99,2.01,2.5,3.0,5.0,11.0,-1.75,1.51,0.7,-37.92,30.76,34.97,-13.8,-9.2,2.4,19.99,元大-彰化民生,3.38%,富邦-重新,2.03%,國泰-敦南,1.62%
2023-06-19,5386,青雲,電腦及週邊設備業,63.6,6.53,-2.52,62.0,61.2,-3.77,-4.37,1542.93,-131.0,3.0,3.0,-9.0,-4.0,3.0,112.0,-87.0,0.0,0.0,0.0,-131.0,-0.49,4.39,0.0,0.0,4.95,-157.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.57,-0.21,2.0,5.0,8.0,-0.39,0.22,0.86,157.25,-28.27,-57.65,0.56,3.12,10.03,18.32,群益金鼎-竹南,1.69%,永豐金-中盛,1.23%,富邦-嘉義,1.23%
2023-06-19,6605,帝寶,汽車工業,118.5,1.72,1.27,120.0,116.0,-2.11,-3.33,1319.12,-70.0,3.0,3.0,-1.0,-1.33,2.0,122.0,-45.0,0.0,0.0,0.02,-46.0,-0.03,18.4,-24.0,-0.01,0.45,-20.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.58,0.61,0.08,3.0,4.0,7.0,0.09,0.4,0.04,21.05,21.41,12.82,-1.4,6.82,11.45,16.36,大昌-安康,3.64%,群益金鼎-台南,3.41%,華南永昌,3.34%
2023-06-19,3308,聯德,電子零組件業,44.7,-2.93,0.89,45.1,45.15,1.01,-3.11,1991.99,-249.0,1.0,-16.0,-3.0,-0.81,3.0,14.0,58.0,0.0,0.0,0.0,-251.0,-0.36,0.71,2.0,0.0,0.08,-291.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.5,-1.0,3.0,5.0,8.0,-2.25,-0.79,-1.92,-0.53,224.85,168.08,-1.02,2.63,6.48,12.96,台新-台中,2.11%,元大-景美,1.76%,元大-仁愛,1.51%
2023-06-19,8087,華鎂鑫,光電業,48.0,4.35,0.0,48.0,48.9,1.88,-2.2,709.41,13.0,,,,,,,,0.0,0.0,0.0,13.0,0.04,2.37,0.0,0.0,0.0,-26.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.19,2.0,6.0,13.0,-1.25,-0.95,-1.24,,,,2.78,6.67,9.82,12.48,永豐金-桃園,4.37%,永豐金-中盛,3.67%,永豐金-苓雅,3.53%
2023-06-19,6689,伊雲谷,其他電子業,155.5,6.87,1.29,157.5,155.5,0.0,-3.72,3571.73,315.0,,,,,,,,0.0,0.0,0.0,338.0,0.5,16.28,-23.0,-0.03,0.36,-14.0,-0.02,-0.24,-0.5,-0.27,0.0,0.0,1.0,0.02,0.64,0.08,2.0,5.0,10.0,0.1,-1.08,-6.5,-0.75,4.56,8.04,5.6,5.3,0.3,12.26,新加坡商瑞銀,3.64%,美林,2.72%,永豐金-博愛,1.48%
2023-06-19,3498,陽程,其他電子業,48.0,0.21,2.08,49.0,47.6,-0.83,-3.64,1717.59,-8.0,2.0,-25.0,-2.0,-0.92,4.0,143.0,87.0,0.0,0.0,0.0,-39.0,-0.06,2.35,31.0,0.05,1.27,-247.0,-0.39,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.32,-0.88,3.0,6.0,12.0,-2.0,-0.91,-1.54,265.43,348.51,48.10,0.67,5.05,8.7,11.87,富邦-東花蓮,2.1%,統一,1.8%,富邦-彰化,1.69%
2023-06-19,5284,jpp-KY,其他,145.0,-0.68,0.0,145.0,146.0,0.69,-4.58,3816.74,-439.0,2.0,-3.0,16.0,-6.33,4.0,-49.0,116.0,0.0,0.0,1.85,-443.0,-0.92,57.07,4.0,0.01,0.13,-368.0,-0.77,-1.31,-5.15,-5.15,0.0,0.0,0.0,-3.15,-2.03,-1.87,1.0,4.0,9.0,-3.02,-6.5,-8.78,4.03,56.31,45.92,2.8,0.15,-8.25,11.58,新加坡商瑞銀,2.99%,凱基-桃園,1.76%,元大-台南,1.05%
