date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-19,3693,營邦,電腦及週邊設備業,524.0,-9.19,1.34,531.0,516.0,-1.53,-4.44,5505.82,-167.0,2.0,-15.0,47.0,-4.13,2.0,-137.0,200.0,0.0,0.0,0.07,-172.0,-0.45,2.1,5.0,0.01,1.78,-125.0,-0.32,-0.0,-0.04,-0.04,0.0,0.0,0.0,-0.1,-0.49,-2.38,1.0,3.0,6.0,-1.46,-4.7,-6.99,10.61,95.75,73.71,-36.8,-58.1,-44.85,67.27,台灣企銀-桃園,1.51%,新加坡商瑞銀,1.42%,兆豐-民生,1.18%
2023-09-19,6451,訊芯-KY,半導體業,141.0,5.22,-0.71,140.0,139.0,-1.42,-2.46,8152.26,301.0,3.0,153.0,-55.0,-1.36,3.0,554.0,-583.0,0.0,0.0,0.09,323.0,0.3,63.86,-22.0,-0.02,2.46,-95.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,-1.51,-1.92,4.0,4.0,8.0,1.55,1.36,1.2,23.12,-10.79,10.11,4.0,17.77,31.15,30.45,富邦-中港,2.47%,台灣摩根士丹利,1.48%,新加坡商瑞銀,1.44%
2023-09-19,4908,前鼎,通信網路業,72.8,4.0,-0.82,72.2,72.1,-0.96,-2.83,11696.79,129.0,3.0,14.0,-54.0,-4.86,2.0,-239.0,-106.0,0.0,0.0,0.0,208.0,0.27,5.2,-79.0,-0.1,0.85,-154.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.17,0.55,3.0,5.0,11.0,3.42,3.97,2.92,-10.10,-5.65,-14.31,2.2,6.84,11.96,17.64,華南永昌-竹北,1.95%,美商高盛,1.56%,港商野村,1.47%
2023-09-19,6538,倉和,電子零組件業,173.0,-0.57,0.29,173.5,166.0,-4.05,-4.6,783.46,-244.0,1.0,-1.0,1.0,-2.0,3.0,-10.0,1.0,-40.0,-0.1,7.33,-159.0,-0.42,9.74,-45.0,-0.12,0.9,-165.0,-0.43,-0.11,-0.11,0.14,0.0,0.0,4.0,-0.19,0.14,0.78,3.0,6.0,12.0,-0.16,-0.81,0.02,4.25,73.38,33.63,-4.7,-6.45,-8.65,11.03,元大-敦南,2.55%,台灣摩根士丹利,2.3%,元富-古亭,2.17%
2023-09-19,3167,大量,電機機械,50.2,9.85,8.57,54.5,52.7,4.98,-3.48,1862.29,-66.0,2.0,5.0,17.0,2.4,2.0,33.0,153.0,0.0,0.0,0.0,-90.0,-0.11,1.14,24.0,0.03,0.28,-227.0,-0.28,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.14,3.0,4.0,6.0,0.04,-0.07,-0.0,29.04,-35.38,-61.77,4.62,6.16,8.31,10.82,凱基-信義,4.3%,元富-宜蘭,2.74%,華南永昌-麻豆,2.04%
2023-09-19,6485,點序,半導體業,108.0,2.37,-0.46,107.5,105.0,-2.78,-3.67,2253.84,-192.0,3.0,10.0,-7.0,-1.7,2.0,-796.0,45.0,0.0,0.0,0.0,-39.0,-0.09,11.5,-153.0,-0.34,2.08,-137.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,3.72,3.37,3.36,3.0,5.0,10.0,2.3,3.6,3.33,-2.39,-2.11,-16.77,1.68,4.4,12.19,9.96,元大-豐原,3.86%,摩根大通,1.64%,新加坡商瑞銀,1.33%
2023-09-19,2436,偉詮電,半導體業,73.7,-0.41,0.14,73.8,72.2,-2.04,-2.43,10878.82,-1428.0,1.0,-138.0,-190.0,0.38,4.0,423.0,185.0,0.0,0.0,0.14,-1072.0,-0.6,9.43,-356.0,-0.2,2.6,-1196.0,-0.67,0.0,0.0,0.06,0.0,0.0,1.0,-0.14,1.32,0.76,2.0,6.0,11.0,0.08,-2.23,2.18,20.18,50.96,-9.55,-1.26,-1.7,1.33,9.88,新加坡商瑞銀,3.69%,兆豐-桃鶯,3.38%,台灣摩根士丹利,1.74%
2023-09-19,5225,東科-KY,其他電子業,55.0,3.97,2.18,56.2,56.8,3.27,-2.74,6649.39,-29.0,1.0,-35.0,87.0,-3.49,2.0,398.0,-149.0,0.0,0.0,0.0,-25.0,-0.04,54.77,-4.0,-0.01,0.0,-73.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-4.47,0.21,0.0,0.0,7.0,-1.08,-3.88,-3.05,62.80,-5.21,-22.73,2.8,2.56,4.9,9.69,港商野村,1.85%,富邦-文化,1.08%,元大-斗六,1.02%
2023-09-19,2493,揚博,電子零組件業,76.1,2.98,0.53,76.5,75.1,-1.31,-3.35,768.7,-130.0,2.0,0.0,2.0,inf,4.0,72.0,4.0,0.0,0.0,0.02,-131.0,-0.11,7.8,1.0,0.0,0.22,-49.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.95,1.2,4.0,8.0,14.0,0.12,0.19,0.12,16.45,9.89,-5.47,0.6,2.8,5.56,9.42,群益金鼎-新店,4.55%,兆豐-來福,4.29%,宏遠-台南,3.38%
2023-09-19,8932,宏大,其他,83.8,1.7,0.12,83.9,81.6,-2.63,-3.77,747.6,-300.0,5.0,80.0,79.0,-0.01,5.0,101.0,99.0,0.0,0.0,0.0,-301.0,-0.45,31.46,1.0,0.0,1.16,-110.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-0.75,1.86,2.0,6.0,15.0,-0.47,-0.88,-0.21,57.15,46.60,-2.14,-0.5,-1.04,1.63,9.34,康和,8.96%,台新證券,8.16%,大昌,5.88%
