date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-02,3450,聯鈞,半導體業,59.0,0.0,2.71,60.6,62.2,5.42,-2.81,30361.04,-479.0,2.0,0.0,94.0,inf,4.0,496.0,853.0,0.0,0.0,0.0,-539.0,-0.37,7.04,60.0,0.04,0.61,-618.0,-0.42,-0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.84,-2.0,3.0,4.0,8.0,-0.21,0.66,2.48,,,,2.64,4.9,10.49,16.03,元大-大天母,0.67%,永豐金證券,0.63%,凱基-興隆,0.47%
2023-10-02,3122,笙泉,半導體業,36.0,2.27,2.78,37.0,35.8,-0.56,-4.41,5314.39,-143.0,2.0,-48.0,-44.0,-0.08,5.0,291.0,334.0,0.0,0.0,0.0,-143.0,-0.36,1.17,0.0,0.0,2.65,-63.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.75,-0.99,1.0,3.0,8.0,1.85,1.56,1.1,,,,1.9,3.41,6.89,9.63,土銀-建國,2.16%,兆豐-嘉義,1.92%,元大-大里,1.28%
2023-10-02,8227,巨有科技,半導體業,172.5,9.87,0.29,173.0,176.5,2.32,-4.08,5664.17,-24.0,4.0,128.0,-11.0,-1.09,2.0,412.0,-4.0,0.0,0.0,0.0,-179.0,-0.48,2.46,155.0,0.42,0.76,-393.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.76,-2.42,2.0,4.0,7.0,0.36,-2.37,0.48,,,,11.6,9.45,9.88,8.57,群益金鼎-大安,2.05%,富邦-新竹,1.8%,大展,1.78%
2023-10-02,8932,宏大,其他,84.7,0.47,0.83,85.4,83.1,-1.89,-3.48,674.76,-217.0,1.0,-226.0,-29.0,-0.87,1.0,-29.0,90.0,0.0,0.0,0.0,-298.0,-0.44,31.67,81.0,0.12,1.42,-178.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,0.17,3.0,6.0,13.0,-0.28,-0.87,-1.67,,,,-0.52,0.53,0.76,8.29,元大證券,7.11%,康和,4.89%,凱基,4.59%
2023-10-02,8068,全達,電子通路業,41.1,3.79,0.12,41.15,40.05,-2.55,-4.64,1612.83,-121.0,1.0,1.0,-18.0,-19.0,3.0,-13.0,24.0,0.0,0.0,0.0,-121.0,-0.15,7.0,0.0,0.0,0.0,-145.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.88,-2.35,1.0,2.0,7.0,-0.61,-1.38,-2.27,,,,-1.19,-2.89,-0.44,7.75,合庫-自強,4.15%,大昌,2.79%,合庫-高雄,1.55%
2023-10-02,5465,富驊,電腦及週邊設備業,50.5,3.06,0.4,50.7,52.7,4.36,-4.18,13195.76,1.0,5.0,46.0,32.0,-0.3,2.0,248.0,-21.0,0.0,0.0,0.0,-64.0,-0.04,0.42,65.0,0.04,0.52,-66.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-1.3,2.0,5.0,9.0,-0.16,-0.32,-1.23,,,,3.11,6.31,8.88,6.26,華南永昌-彰化,0.87%,元大-樹林,0.64%,凱基,0.6%
2023-10-02,3588,通嘉,半導體業,62.1,0.16,0.16,62.2,64.0,3.06,-2.59,935.93,-254.0,0.0,-17.0,-44.0,1.59,4.0,5.0,78.0,0.0,0.0,0.0,-254.0,-0.43,4.26,0.0,0.0,0.21,-138.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,0.71,1.49,1.0,5.0,10.0,-0.62,-0.17,-1.76,,,,1.18,-0.69,-3.88,4.7,永豐金-嘉義,6.94%,臺銀-臺南,5.24%,元大-南勢角,3.21%
2023-10-02,6418,詠昇,電子零組件業,26.4,-2.4,1.52,26.8,26.05,-1.33,-3.87,2133.27,-296.0,2.0,-25.0,-5.0,-0.8,2.0,-12.0,128.0,0.0,0.0,0.0,-321.0,-0.93,2.12,25.0,0.07,0.82,-169.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.64,1.37,3.0,7.0,13.0,-2.84,-1.71,-4.79,,,,0.28,1.43,1.59,4.54,元大-北港,3.56%,元大-樹林,3.38%,富邦-樹林,2.44%
2023-10-02,5258,虹堡,電腦及週邊設備業,123.0,0.0,2.44,126.0,122.5,-0.41,-3.92,6814.3,-617.0,2.0,-8.0,-20.0,1.5,3.0,94.0,85.0,0.0,0.0,0.01,-660.0,-0.66,3.85,43.0,0.04,1.26,-860.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-3.39,-3.55,2.0,2.0,8.0,-0.88,-1.85,-2.4,,,,-0.2,2.25,3.65,4.12,康和,1.45%,元大-信義,0.98%,兆豐-南京,0.88%
2023-10-02,1471,首利,電子零組件業,21.1,7.65,0.0,21.1,21.2,0.47,-3.64,8471.03,-820.0,0.0,,,,0.0,-15.0,0.0,0.0,0.0,0.0,-821.0,-0.56,0.96,1.0,0.0,0.05,-374.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.63,-3.68,3.0,4.0,7.0,0.17,-0.94,-3.99,,,,0.96,1.45,1.19,3.72,台新-建北,3.55%,元大-竹科,3.2%,群益金鼎,1.68%
