date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-23,8054,安國,半導體業,145.5,6.99,1.03,147.0,149.0,2.41,-2.61,22176.66,-1719.0,3.0,125.0,76.0,-0.39,2.0,1817.0,710.0,0.0,0.0,0.62,-1646.0,-1.68,8.87,-73.0,-0.07,1.96,-1555.0,-1.58,0.0,-0.0,0.0,0.0,0.0,0.0,-4.62,-5.64,-4.26,1.0,1.0,9.0,-4.01,-4.15,-4.39,84.35,179.14,23.94,7.8,11.85,19.7,51.25,群益金鼎-大安,0.94%,福邦證券,0.81%,合庫-台中,0.65%
2024-01-23,6451,訊芯-KY,半導體業,183.0,0.0,1.09,185.0,183.5,0.27,-2.91,3570.67,-891.0,1.0,-33.0,-11.0,-0.67,2.0,-478.0,220.0,0.0,0.0,0.09,-926.0,-0.86,70.29,35.0,0.03,1.9,-542.0,-0.5,0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,5.15,5.93,2.0,7.0,11.0,-0.33,4.38,5.25,12.89,-0.95,-1.99,-1.9,0.65,19.8,32.62,統一,3.44%,國票-敦北法人,2.8%,元大-彰化,1.48%
2024-01-23,5426,振發,電腦及週邊設備業,37.7,-0.13,0.13,37.75,39.8,5.57,-2.93,55691.54,131.0,3.0,-420.0,28.0,-1.07,4.0,-3451.0,389.0,0.0,0.0,0.0,131.0,0.09,2.01,0.0,0.0,0.52,-644.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.1,-0.82,3.0,6.0,11.0,0.09,-1.4,-3.88,27.17,-17.41,-32.14,2.98,6.34,9.57,17.3,美商高盛,0.38%,國泰-敦南,0.25%,合庫證券,0.25%
2024-01-23,8059,凱碩,通信網路業,30.5,0.83,-1.97,29.9,29.75,-2.46,-3.41,6582.78,-68.0,2.0,-236.0,-134.0,-0.43,2.0,767.0,-241.0,0.0,0.0,0.0,-68.0,-0.04,1.64,0.0,0.0,0.37,-268.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.11,3.0,6.0,13.0,-1.19,-0.99,-0.63,113.10,-63.53,-51.43,0.82,1.39,3.32,11.4,統一-新竹,1.78%,宏遠證券,1.52%,永豐金-松山,1.4%
2024-01-23,6243,迅杰,半導體業,79.8,-0.62,0.13,79.9,80.5,0.88,-2.42,9304.2,-563.0,2.0,57.0,2.0,-0.96,2.0,-284.0,-58.0,0.0,0.0,0.0,-564.0,-1.51,2.64,1.0,0.0,0.82,-235.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-11.6,-2.85,-1.05,2.0,5.0,10.0,-18.17,-3.12,-2.22,2.95,6.55,22.62,-0.06,1.61,4.08,11.28,元大-內湖,3.94%,凱基-台南,0.4%,元大-桃園,0.4%
2024-01-23,3622,洋華,光電業,51.7,0.98,0.58,52.0,52.3,1.16,-2.61,4216.13,-433.0,2.0,1.0,-6.0,-7.0,3.0,-233.0,86.0,0.0,0.0,0.43,-453.0,-0.3,7.43,20.0,0.01,0.98,-318.0,-0.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09,1.93,0.72,2.0,5.0,9.0,-0.17,1.52,0.46,29.94,208.76,6.04,0.52,1.36,5.12,9.52,統一-汐止,1.54%,國票-中正,1.2%,新光-桃園,0.94%
2024-01-23,1438,三地開發,建材營造,41.9,5.28,0.0,41.9,41.3,-1.43,-2.71,789.16,-60.0,2.0,7.0,3.0,-0.57,4.0,80.0,-2.0,0.0,0.0,0.0,-61.0,-0.09,0.6,1.0,0.0,0.02,-112.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.13,2.0,4.0,9.0,-0.58,-0.8,-0.63,-100.00,-100.00,-46.90,1.3,3.21,5.75,9.23,永豐金-桃園,5.2%,凱基-台北,4.06%,富邦-三重,3.42%
2024-01-23,8085,福華,其他電子業,55.0,5.16,1.09,55.6,55.6,1.09,-2.11,3190.85,-22.0,1.0,-9.0,-108.0,11.0,3.0,-42.0,33.0,0.0,0.0,0.0,9.0,0.01,7.79,-31.0,-0.02,1.46,-233.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,3.0,6.0,9.0,-0.94,-1.23,-2.22,-15.36,-28.42,-19.47,1.78,1.11,2.85,9.21,凱基-台北,6.52%,永豐金-內湖,1.94%,新光,1.82%
2024-01-23,8096,擎亞,電子通路業,23.05,-3.56,1.95,23.5,23.5,1.95,-4.28,25864.44,-1873.0,2.0,-78.0,-124.0,0.59,3.0,-713.0,654.0,0.0,0.0,0.0,-1873.0,-1.25,22.04,0.0,0.0,0.17,-1430.0,-0.96,-0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.43,-0.05,2.0,4.0,11.0,-0.78,-2.58,-2.33,1.88,138.69,-3.92,-0.21,0.23,3.35,8.67,康和-南崁,1.22%,元大-上新莊,0.56%,台新證券,0.54%
2024-01-23,3066,李洲,光電業,26.1,3.16,0.0,26.1,25.65,-1.72,-4.47,1779.57,37.0,2.0,-4.0,-1.0,-0.75,3.0,194.0,-60.0,0.0,0.0,0.0,16.0,0.02,0.27,21.0,0.03,0.03,-43.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.0,4.0,7.0,7.0,-0.29,-0.34,-0.47,-12.14,19.69,-30.32,1.01,1.77,4.89,7.4,國泰-忠孝,2.25%,摩根大通,1.97%,凱基-林口,1.69%
