date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-12,6585,鼎基,其他,119.0,-5.18,-0.84,118.0,118.0,-0.84,-4.45,1200.0,76.0,2.0,-1.0,-5.0,4.0,2.0,14.0,-46.0,0.0,0.0,0.24,8.0,0.01,13.64,68.0,0.1,0.67,-127.0,-0.18,0.0,0.0,0.24,0.0,0.0,3.0,-0.5,-0.24,1.02,2.0,6.0,13.0,-0.99,-1.24,-1.43,-8.06,19.24,0.17,-4.6,-0.85,2.15,22.17,元富-城東,6.25%,合庫證券,5.67%,港商野村,1.75%
2023-10-12,6231,系微,資訊服務業,169.5,9.71,-0.88,168.0,163.5,-3.54,-2.68,7803.58,-435.0,3.0,25.0,-33.0,-2.32,2.0,-388.0,71.0,0.0,0.0,0.0,-141.0,-0.37,13.96,-294.0,-0.77,1.45,-989.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.25,-0.92,2.0,4.0,8.0,1.72,1.57,-0.01,49.22,6.51,-8.16,4.8,9.1,10.4,20.06,摩根大通,1.93%,元大-古亭,1.67%,台新證券,1.22%
2023-10-12,3122,笙泉,半導體業,45.25,-0.77,1.66,46.0,46.0,1.66,-2.85,11565.44,-398.0,2.0,2.0,-4.0,-3.0,3.0,329.0,-8.0,0.0,0.0,0.0,-399.0,-1.01,1.73,1.0,0.0,2.63,-557.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.35,-0.3,2.0,4.0,8.0,-1.77,3.4,2.64,-11.63,-14.81,-37.67,0.89,5.61,11.31,18.04,華南永昌,0.68%,凱基-板橋,0.54%,合庫-基隆,0.3%
2023-10-12,6204,艾華,電子零組件業,77.4,-9.47,0.78,78.0,79.6,2.84,-2.69,925.24,34.0,4.0,-14.0,12.0,-1.86,2.0,-66.0,-17.0,0.0,0.0,0.0,34.0,0.15,2.33,0.0,0.0,0.21,-4.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.55,1.16,3.0,7.0,14.0,-1.47,-2.39,-2.46,-6.37,26.64,-10.31,0.24,5.47,12.58,14.31,新加坡商瑞銀,3.35%,美商高盛,3.14%,中國信託-忠孝,2.7%
2023-10-12,3450,聯鈞,半導體業,61.7,-1.75,1.13,62.4,61.6,-0.16,-3.14,10854.38,-2008.0,2.0,54.0,-131.0,-3.43,2.0,-3354.0,919.0,0.0,0.0,0.0,-2013.0,-1.38,10.15,5.0,0.0,0.38,-1561.0,-1.07,-0.0,0.0,0.0,0.0,0.0,0.0,2.78,3.65,0.75,1.0,4.0,7.0,1.13,1.51,3.77,4.11,-9.82,-24.66,-0.8,0.16,4.37,13.28,台灣摩根士丹利,2.77%,凱基-信義,2.75%,凱基-興隆,1.38%
2023-10-12,6715,嘉基,電子零組件業,149.0,-2.3,-2.68,145.0,145.5,-2.35,-3.32,794.54,185.0,0.0,-16.0,-27.0,0.69,1.0,-101.0,-4.0,0.0,0.0,0.27,180.0,0.29,1.91,5.0,0.01,0.03,-80.0,-0.13,-0.04,-0.04,0.26,0.0,0.0,3.0,-0.47,0.06,0.96,3.0,6.0,9.0,-0.17,0.16,2.96,-5.46,-28.08,-25.29,-5.8,-7.9,-8.8,12.99,國泰證券,10.06%,美林,7.8%,凱基-台北,7.67%
2023-10-12,6530,創威,通信網路業,38.95,-6.82,0.77,39.25,39.75,2.05,-4.9,6264.45,-516.0,2.0,-143.0,-16.0,-0.89,3.0,-73.0,171.0,0.0,0.0,0.0,-416.0,-1.23,0.87,-100.0,-0.3,0.18,-619.0,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.15,-0.93,2.0,6.0,11.0,-1.54,-1.86,-3.6,4.35,-2.84,-7.89,1.14,2.76,4.37,7.38,華南永昌-苗栗,1.4%,統一-仁愛,1.28%,國泰-館前,0.89%
2023-10-12,3669,圓展,通信網路業,47.2,-4.45,0.0,47.2,47.3,0.21,-2.07,977.64,-156.0,1.0,-21.0,-3.0,-0.86,4.0,35.0,46.0,0.0,0.0,0.04,-160.0,-0.17,1.84,4.0,0.0,0.46,-146.0,-0.16,0.0,0.0,-0.05,0.0,0.0,0.0,-0.01,0.7,0.24,3.0,7.0,11.0,0.12,0.58,0.21,-6.48,-18.01,-19.44,-2.82,-0.24,2.53,6.47,富邦-竹北,5.11%,合庫-高雄,2.56%,國泰-敦南,2.45%
2023-10-12,1342,八貫,其他,118.0,7.27,-1.27,116.5,116.5,-1.27,-2.1,1114.83,-145.0,2.0,25.0,-3.0,-1.12,5.0,256.0,13.0,0.0,0.0,0.0,-75.0,-0.11,44.05,-70.0,-0.1,0.72,-69.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.26,3.0,5.0,11.0,0.61,0.33,-0.06,5.82,3.70,0.78,4.3,8.05,6.8,5.17,永豐金證券,9.6%,富邦-文化,3.59%,元大-彰化民生,2.78%
2023-10-12,3032,偉訓,電子零組件業,71.0,-5.71,2.54,72.8,71.4,0.56,-2.19,5048.2,-2038.0,0.0,-132.0,-31.0,-0.77,3.0,240.0,611.0,0.0,0.0,0.0,-2046.0,-1.98,21.35,8.0,0.01,0.28,-2041.0,-1.98,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.38,3.59,13.68,0.0,5.0,13.0,-6.36,0.43,10.35,1.97,28.19,29.65,-3.18,-3.57,0.91,4.91,凱基-台北,2.24%,兆豐-內湖,1.98%,台新證券,1.35%
