date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-20,3293,鈊象,文化創意業,517.0,1.57,0.97,522.0,508.0,-1.74,-2.68,976.98,-437.0,0.0,0.0,-1.0,-inf,2.0,-31.0,87.0,0.0,0.0,3.3,-414.0,-0.29,38.12,-23.0,-0.02,1.02,-334.0,-0.24,-0.06,-0.15,-0.01,0.0,0.0,10.0,0.34,1.35,3.29,4.0,9.0,17.0,-0.02,0.48,1.19,4.29,19.72,19.72,-1.0,-1.2,6.3,67.47,,,,,,
2023-02-20,3563,牧德,光電業,167.5,9.84,4.48,175.0,176.0,5.07,-2.49,1743.51,-168.0,4.0,5.0,11.0,1.2,3.0,20.0,133.0,0.0,0.0,0.0,-169.0,-0.38,9.17,1.0,0.0,1.85,-297.0,-0.66,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.34,-0.28,0.08,3.0,5.0,11.0,-0.42,-0.4,-0.19,-12.30,-19.53,-19.53,16.4,20.4,25.0,35.03,,,,,,
2023-02-20,4163,鐿鈦,生技醫療業,140.5,6.84,0.0,140.5,137.5,-2.14,-4.84,1740.99,-346.0,1.0,2.0,0.0,-1.0,3.0,153.0,177.0,0.0,0.0,0.99,-385.0,-0.8,7.55,39.0,0.08,1.51,-108.0,-0.22,-0.0,-0.0,0.02,0.0,0.0,1.0,0.31,0.27,2.0,3.0,6.0,13.0,0.67,0.55,1.99,4.79,46.85,46.85,4.0,6.95,15.03,27.56,,,,,,
2023-02-20,6799,來頡,半導體業,138.0,2.6,1.45,140.0,136.5,-1.09,-2.5,693.13,-84.0,,,,,,,,0.0,0.0,0.71,-85.0,-0.21,9.18,1.0,0.0,0.16,-49.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.14,0.38,2.0,5.0,10.0,-0.51,-1.49,-1.21,-9.62,-34.38,-34.38,2.6,0.8,13.43,25.36,,,,,,
2023-02-20,5284,jpp-KY,其他,93.4,1.52,0.0,93.4,95.1,1.82,-3.65,2854.5,-109.0,4.0,-7.0,18.0,-3.57,5.0,207.0,94.0,0.0,0.0,0.09,-113.0,-0.24,59.53,4.0,0.01,0.04,-88.0,-0.18,0.0,0.0,0.0,0.0,0.0,1.0,0.06,-1.78,0.34,2.0,4.0,10.0,1.43,0.15,2.34,15.12,48.51,48.51,3.12,5.35,11.23,24.37,,,,,,
2023-02-20,1503,士電,電機機械,84.7,10.0,2.48,86.8,85.1,0.47,-2.63,23760.33,-3632.0,4.0,251.0,-30.0,-1.12,4.0,1068.0,1053.0,0.0,0.0,0.02,-3695.0,-0.71,31.5,63.0,0.01,0.2,-5865.0,-1.13,0.0,0.0,-0.0,0.0,0.0,3.0,-0.59,-0.61,-0.51,3.0,6.0,12.0,-0.84,-0.87,-0.76,15.55,6.74,6.74,7.32,13.32,17.3,22.48,,,,,,
2023-02-20,5340,建榮,電子零組件業,50.7,9.62,-3.55,48.9,52.4,3.35,-2.78,3287.79,35.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.54,35.0,0.02,48.78,0.0,0.0,0.18,-450.0,-0.23,0.0,-0.07,-0.14,0.0,0.0,0.0,0.14,0.21,0.22,5.0,7.0,11.0,-0.09,0.05,0.67,-12.37,2.69,2.69,4.43,4.46,6.26,19.02,,,,,,
2023-02-20,2453,凌群,資訊服務業,43.0,4.24,2.79,44.2,45.0,4.65,-3.33,6041.49,33.0,3.0,27.0,52.0,0.93,4.0,441.0,-887.0,0.0,0.0,0.0,33.0,0.03,4.46,0.0,0.0,0.12,-340.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.25,0.22,3.0,5.0,10.0,-4.45,-9.13,-9.16,-44.63,0.02,0.02,3.13,7.89,13.43,17.67,,,,,,
2023-02-20,5321,美而快,電子商務,89.9,4.17,0.33,90.2,90.2,0.33,-2.49,1964.58,-21.0,3.0,23.0,0.0,-1.0,2.0,261.0,48.0,0.0,0.0,0.0,-21.0,-0.05,0.53,0.0,0.0,1.1,-32.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.2,-1.23,3.0,5.0,10.0,-0.49,-1.01,-3.69,-12.60,7.11,7.11,3.12,2.55,2.47,16.47,,,,,,
2023-02-20,6715,嘉基,電子零組件業,141.0,9.73,2.13,144.0,147.0,4.26,-3.29,4285.57,-369.0,2.0,10.0,43.0,3.3,2.0,-75.0,182.0,0.0,0.0,0.39,-404.0,-0.65,1.56,35.0,0.06,0.07,-386.0,-0.62,0.0,0.0,-0.0,0.0,0.0,1.0,-0.06,-0.11,-0.09,3.0,5.0,10.0,-0.63,-0.76,-0.81,-35.52,-23.39,-23.39,12.7,14.05,17.12,16.23,,,,,,
