id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.75,-0.46,0.0,32.75,32.8,0.15,-0.91,15561.46,-2790.0,2.0,195.0,-55.0,195.0,624.0,624.0,62.0,-134.0,-2.13,2.0,254.0,112.0,490.0,0.01,3.2,-3173.0,-0.04,19.51,-107.0,-0.0,2.72,-3165.0,-0.04,-0.22,-0.88,-1.53,,,,-0.15,-0.27,-1.08,-2.66,摩根大通,7.94%,美林,4.82%,港商麥格理,2.43%
1102,亞泥,水泥工業,39.35,0.64,0.13,39.4,39.9,1.4,0.0,2479.9,1274.0,0.0,0.0,-4.0,0.0,2.0,2.0,0.0,-4.0,-1.0,2.0,0.0,-5.0,38.0,0.0,5.16,950.0,0.03,16.56,286.0,0.01,4.7,340.0,0.01,-0.09,-0.12,-0.14,3.43,-4.32,-8.86,0.45,0.31,0.09,-0.3,摩根大通,16.81%,元大證券,11.09%,美林,10.16%
1103,嘉泥,水泥工業,18.35,0.0,1.63,18.65,18.4,0.27,-1.34,144.19,-3.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,,4.0,21.0,8.0,0.0,0.0,0.0,-3.0,-0.0,5.41,0.0,0.0,0.22,-2.0,-0.0,-0.02,-0.02,-0.05,,,,-0.06,-0.11,-0.28,-1.1,統一-新竹,19.44%,摩根大通,11.81%,美林,9.03%
1104,環泥,水泥工業,25.65,0.79,0.58,25.8,25.8,0.58,-0.19,347.13,114.0,1.0,0.0,4.0,4.0,4.0,6.0,0.0,3.0,-1.0,2.0,-15.0,-14.0,0.0,0.0,0.02,117.0,0.02,15.19,-3.0,-0.0,0.2,-4.0,-0.0,-0.1,-0.19,-0.74,,,,0.05,-0.13,-0.66,-2.27,美林,30.84%,新加坡商瑞銀,8.07%,台灣摩根士丹利,2.88%
1108,幸福,水泥工業,14.2,0.35,0.0,14.2,14.25,0.35,-0.35,244.34,-92.0,0.0,-1.0,0.0,0.0,3.0,3.0,0.0,-1.0,,5.0,40.0,45.0,0.0,0.0,0.0,-52.0,-0.01,3.4,-40.0,-0.01,0.12,0.0,0.0,-0.01,-0.07,-0.3,-6.10,16.60,25.26,-0.02,-0.08,-0.37,-1.62,富邦-西壢,20.49%,永豐金-台中,15.57%,元大-龍潭,8.61%
1109,信大,水泥工業,17.8,0.56,0.0,17.8,17.8,0.0,0.0,56.63,-30.0,1.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,,0.0,-40.0,0.0,0.0,0.0,0.0,-32.0,-0.01,3.15,2.0,0.0,0.41,0.0,0.0,-0.0,-0.02,-0.02,,,,0.04,0.03,-0.08,0.07,群益金鼎-中港,35.09%,統一-基隆,15.79%,高橋,3.51%
1110,東泥,水泥工業,18.85,0.27,0.53,18.95,18.8,-0.27,-0.79,14.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,6.22,0.0,0.0,0.15,1.0,0.0,0.0,-0.0,0.0,5.72,7.56,33.35,-0.0,0.01,-0.04,-0.4,元大-大同,33.33%,新加坡商瑞銀,20%,凱基-台北,13.33%
1201,味全,食品工業,18.55,1.09,0.0,18.55,18.55,0.0,0.0,134.94,24.0,1.0,0.0,5.0,5.0,5.0,10.0,-5.0,-5.0,-2.0,1.0,-8.0,0.0,0.0,0.0,0.0,24.0,0.0,9.01,0.0,0.0,0.44,-8.0,-0.0,-0.03,-0.06,-0.27,,,,0.05,0.07,-0.07,-0.54,美林,12.59%,凱基-台北,11.85%,台新-高雄,9.63%
1203,味王,食品工業,41.0,0.37,0.49,41.2,41.3,0.73,0.0,29.77,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.04,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,,,,0.14,-0.05,0.14,-0.29,土銀-台中,80%,永豐金-萬盛,6.67%,永豐金-苓雅,6.67%
1210,大成,食品工業,52.6,0.96,-0.19,52.5,52.8,0.38,-0.38,888.84,-158.0,4.0,1.0,15.0,15.0,15.0,46.0,-1.0,23.0,-1.07,0.0,-160.0,-96.0,75.0,0.01,0.2,-236.0,-0.03,11.83,3.0,0.0,0.27,-116.0,-0.01,-0.26,-0.38,-0.59,,,,-0.08,-0.78,-1.28,-2.56,元富-台南,16.99%,永豐金證券,5.51%,第一金-中山,3.37%
