id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.8,0.55,0.0,36.8,37.0,0.54,-0.4,12399.84,-137.0,3.0,6.0,2.0,33.0,33.0,33.0,0.0,41.0,-1.0,2.0,393.0,139.0,106.0,0.0,3.02,-236.0,-0.0,19.83,-7.0,-0.0,2.8,-2552.0,-0.04,-0.47,-0.88,-0.88,-8.13,-3.61,11.90,0.24,-0.24,-0.84,-1.21,凱基-台北,5.83%,富邦-陽明,3.34%,摩根大通,3.13%
1102,亞泥,水泥工業,43.8,-0.34,0.23,43.9,43.9,0.23,-0.23,6772.46,-697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,,3.0,21.0,-1.0,102.0,0.0,4.32,-1555.0,-0.04,17.6,756.0,0.02,5.21,-685.0,-0.02,-0.06,-0.07,-0.01,-7.84,-14.21,-8.79,0.02,-0.24,-0.3,-0.28,康和,20.16%,新加坡商瑞銀,9.55%,法銀巴黎,2.81%
1103,嘉泥,水泥工業,21.25,-0.93,0.94,21.45,21.25,0.0,-0.93,424.58,78.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,,3.0,-51.0,25.0,0.0,0.0,0.0,76.0,0.01,5.45,2.0,0.0,0.3,70.0,0.01,0.01,-0.0,-0.29,21.70,51.35,34.00,-0.01,-0.11,-0.38,0.57,美商高盛,16.94%,第一金-桃園,11.76%,合庫證券,6.12%
1104,環泥,水泥工業,29.95,-0.66,0.17,30.0,30.55,2.0,-0.97,1566.66,683.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-2.0,,3.0,107.0,-40.0,2.0,0.0,0.02,672.0,0.1,15.65,9.0,0.0,0.19,511.0,0.08,-0.01,-0.33,-0.24,-9.95,5.45,14.44,0.53,0.25,-0.02,1.31,凱基-台北,15.06%,摩根大通,11.81%,台灣摩根士丹利,7.47%
1108,幸福,水泥工業,16.55,2.16,0.0,16.55,16.55,0.0,-0.9,463.43,-74.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,,3.0,909.0,46.0,0.0,0.0,0.0,-74.0,-0.02,4.43,0.0,0.0,0.19,38.0,0.01,0.1,-0.01,0.8,-8.28,32.58,28.25,0.13,0.06,-0.14,0.46,元大-竹科,10.58%,新加坡商瑞銀,6.26%,富邦-景美,4.75%
1109,信大,水泥工業,17.35,-3.88,-0.29,17.3,17.3,-0.29,-0.57,213.08,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,0.0,0.0,0.0,0.0,-31.0,-0.01,3.26,-0.0,-0.0,0.42,-41.0,-0.01,-0.08,-0.15,-0.16,-17.67,-12.72,0.86,-0.46,-0.75,-1.01,-0.95,元大-左營,19.72%,土銀-台中,6.57%,新光-台南,5.16%
1110,東泥,水泥工業,19.2,1.59,-0.26,19.15,19.35,0.78,-1.02,700.35,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,56.0,1.0,0.0,0.0,0.0,230.0,0.04,6.36,1.0,0.0,0.15,56.0,0.01,0.02,0.02,0.02,-14.98,57.98,50.03,0.25,0.37,0.33,0.43,元大-六合,38.57%,凱基-台北,13.43%,美商高盛,8.57%
1201,味全,食品工業,19.7,-0.76,0.25,19.75,19.8,0.51,0.0,645.39,-248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-23.0,0.0,0.0,0.0,-267.0,-0.05,9.81,19.0,0.0,0.45,-199.0,-0.04,-0.18,-0.4,-0.62,2.23,2.58,6.03,-0.04,-0.13,-0.3,-0.43,富邦-羅東,15.5%,元大-大雅,6.98%,元大-北投,4.65%
1203,味王,食品工業,41.6,-1.3,-2.28,40.65,41.2,-0.96,-1.32,32.87,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-3.0,0.0,0.0,0.0,8.0,0.0,2.07,1.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,-0.79,-2.14,-3.18,,凱基-台北,18.18%,富邦-重新,15.15%,土銀-台中,12.12%
1210,大成,食品工業,51.8,0.0,0.58,52.1,52.6,1.54,-2.23,5544.22,1783.0,3.0,0.0,2.0,2.0,2.0,4.0,6.0,3.0,2.0,5.0,41.0,844.0,3.0,0.0,0.19,1839.0,0.21,11.52,-59.0,-0.01,0.39,-102.0,-0.01,0.05,0.04,0.17,-9.26,-5.97,2.61,0.46,0.19,0.18,0.02,摩根大通,7.59%,新加坡商瑞銀,6.13%,美商高盛,5.93%
