id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.8,2.02,0.0,32.8,32.65,-0.46,-0.76,8808.85,84.0,2.0,18.0,7.0,18.0,18.0,462.0,-4.0,12.0,-1.57,2.0,-120.0,-392.0,-17.0,-0.0,3.8,372.0,0.0,16.96,-271.0,-0.0,2.59,130.0,0.0,-0.02,-0.18,-0.66,-23.92,-1.19,-1.19,0.19,0.26,0.04,-1.05,台灣摩根士丹利,7.33%,新加坡商瑞銀,6.45%,元大-淡水,3.5%
1102,亞泥,水泥工業,40.15,1.77,-0.12,40.1,40.2,0.12,-0.12,2176.86,702.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,,3.0,-8.0,19.0,-39.0,-0.0,4.73,1257.0,0.04,15.9,-516.0,-0.01,4.97,410.0,0.01,-0.06,-0.08,-0.29,2.80,34.81,34.81,0.22,0.25,0.26,-0.73,台灣摩根士丹利,21.73%,凱基-台北,16.58%,美商高盛,14.38%
1103,嘉泥,水泥工業,17.9,-0.28,0.0,17.9,18.05,0.84,-0.28,223.73,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,57.0,10.0,0.0,0.0,0.0,-1.0,-0.0,5.57,-6.0,-0.0,0.24,51.0,0.01,-0.07,-0.09,-0.12,-14.23,27.06,27.06,0.02,0.01,-0.09,-0.66,新光-高雄,9.82%,凱基-興隆,8.93%,凱基-台北,7.59%
1104,環泥,水泥工業,29.15,0.34,0.0,29.15,28.9,-0.86,-1.03,924.02,-498.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,4.0,40.0,33.0,0.0,0.0,0.02,-499.0,-0.07,15.74,1.0,0.0,0.23,-399.0,-0.06,-0.11,-0.04,-0.13,-8.31,34.97,34.97,-0.23,-0.2,-0.01,-0.11,新光,11.26%,美好-楊梅,4.11%,中國信託-新竹,3.57%
1108,幸福,水泥工業,15.75,4.3,0.0,15.75,15.55,-1.27,-1.27,714.66,-130.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-24.0,4.0,0.0,0.0,0.0,-175.0,-0.04,2.46,45.0,0.01,0.14,-281.0,-0.07,-0.12,-0.14,-0.27,1.70,55.02,55.02,0.15,0.21,0.25,0.16,台新證券,6.29%,國泰-台中,4.76%,新加坡商瑞銀,4.34%
1109,信大,水泥工業,17.75,0.0,0.0,17.75,17.7,-0.28,-0.28,318.79,-204.0,1.0,2.0,0.0,2.0,2.0,6.0,0.0,-1.0,,2.0,23.0,13.0,0.0,0.0,0.0,-199.0,-0.06,2.84,-5.0,-0.0,0.41,-117.0,-0.03,-0.11,-0.14,-0.2,-18.03,56.56,56.56,-0.04,-0.08,-0.12,-0.32,富邦-苗栗,7.52%,統一-基隆,7.21%,永豐金-三重,6.27%
1110,東泥,水泥工業,18.05,-1.37,0.55,18.15,18.15,0.55,-0.27,226.5,-6.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,6.3,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-14.54,30.95,30.95,-0.18,-0.18,-0.26,-0.56,台新-三民,4.85%,台中銀,4.41%,元大-大同,4.41%
1201,味全,食品工業,18.8,1.08,0.0,18.8,18.8,0.0,0.0,183.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-56.0,0.0,0.0,0.0,21.0,0.0,8.94,-1.0,-0.0,0.42,-23.0,-0.0,-0.02,-0.03,-0.13,4.96,14.97,14.97,0.05,0.05,0.11,-0.22,凱基-台北,16.3%,元富-吉利,5.43%,富邦-木柵,5.43%
1203,味王,食品工業,55.0,-1.96,-0.73,54.6,54.7,-0.55,-0.73,5.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.17,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.27,8.79,8.79,-0.84,-0.89,-1.45,1.02,兆豐-民生,60%,永豐金證券,20%,美商高盛,20%
1210,大成,食品工業,58.0,-0.34,0.17,58.1,57.8,-0.34,-1.53,1879.17,-382.0,2.0,9.0,1.0,9.0,9.0,59.0,0.0,15.0,-1.0,0.0,-49.0,-32.0,-108.0,-0.01,1.63,-228.0,-0.03,10.85,-46.0,-0.01,0.32,449.0,0.05,0.03,0.1,0.3,2.20,3.08,3.08,-0.16,-0.18,0.11,0.71,凱基,21.66%,中國信託,15.97%,永豐金-萬盛,11.71%
