id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.1,-0.57,0.14,35.15,35.2,0.28,-0.28,8385.45,-1535.0,3.0,-28.0,7.0,281.0,1697.0,1697.0,-12.0,424.0,-2.71,1.0,-302.0,-32.0,53.0,0.0,3.2,-1481.0,-0.02,21.47,-107.0,-0.0,2.77,-907.0,-0.01,-0.12,-0.45,-0.49,1.56,-11.37,7.86,-0.06,-0.32,-1.18,-2.1,新加坡商瑞銀,9.16%,美林,8.92%,美商高盛,7.2%
1102,亞泥,水泥工業,39.6,-0.63,0.25,39.7,40.0,1.01,-0.25,5020.86,2633.0,1.0,0.0,0.0,2.0,12.0,12.0,0.0,-11.0,,1.0,-2.0,-15.0,173.0,0.0,5.05,2370.0,0.07,16.36,90.0,0.0,4.66,684.0,0.02,0.0,-0.14,-0.27,1.78,-13.66,-9.52,0.25,0.41,0.1,-2.25,新加坡商瑞銀,38.24%,凱基-台北,17.71%,亞東,5%
1103,嘉泥,水泥工業,18.65,0.27,0.27,18.7,18.45,-1.07,-1.34,458.66,-275.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,2.0,39.0,-4.0,0.0,0.0,0.0,-255.0,-0.03,5.42,-20.0,-0.0,0.26,-136.0,-0.02,-0.04,-0.06,-0.18,-3.82,49.10,36.24,-0.11,-0.35,-1.15,-2.27,元大-士林,11.33%,新光-台中,6.97%,中國信託-永康,6.54%
1104,環泥,水泥工業,27.7,0.0,0.18,27.75,27.45,-0.9,-1.61,1160.87,-399.0,3.0,1.0,3.0,7.0,30.0,36.0,-99.0,11.0,-34.0,4.0,-49.0,5.0,0.0,0.0,0.02,-375.0,-0.06,15.92,-24.0,-0.0,0.19,-301.0,-0.04,-0.18,-0.03,-0.13,5.46,9.79,13.74,-0.51,-0.92,-1.22,-2.17,元大-六合,6.03%,群益金鼎-嘉義,2.93%,元富-永和,2.67%
1108,幸福,水泥工業,16.3,0.93,-4.29,15.6,15.0,-7.98,-3.85,4349.44,-503.0,1.0,0.0,0.0,0.0,4.0,8.0,8.0,-9.0,inf,3.0,-180.0,65.0,0.0,0.0,0.0,-292.0,-0.07,4.95,-211.0,-0.05,0.14,-886.0,-0.22,-0.39,-0.56,-0.16,-0.41,35.03,29.26,-0.93,-1.14,-1.92,-1.61,凱基-台北,22.97%,中國信託-忠孝,8%,永豐金-中正,6.44%
1109,信大,水泥工業,18.1,0.0,0.0,18.1,18.15,0.28,-0.55,98.61,16.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,3.0,-10.0,2.0,0.0,0.0,0.0,17.0,0.0,3.34,-1.0,-0.0,0.39,12.0,0.0,-0.01,0.03,0.13,8.89,0.92,0.87,0.06,0.01,0.41,0.16,群益金鼎-中港,20.2%,富邦-東花蓮,20.2%,美林,16.16%
1110,東泥,水泥工業,19.1,-0.26,0.0,19.1,18.95,-0.79,-0.79,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,6.28,10.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,-7.35,25.32,46.32,-0.06,0.05,-0.37,-0.29,元大-六合,14.81%,元大-大同,7.41%,永豐金證券,7.41%
1201,味全,食品工業,19.0,0.0,0.0,19.0,18.95,-0.26,-1.04,180.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-24.0,-0.0,9.55,-30.0,-0.01,0.45,-39.0,-0.01,-0.04,-0.08,-0.21,10.40,4.15,5.72,-0.07,-0.1,-0.34,-0.86,致和-佳里,9.44%,美好-蘆洲,7.78%,元富-城東,6.67%
1203,味王,食品工業,41.55,-0.48,0.36,41.7,41.7,0.36,0.0,8.04,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.06,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.16,0.27,-0.07,,華南永昌,12.5%,富邦-竹東,12.5%,元大-頭份,12.5%
1210,大成,食品工業,54.3,0.93,0.18,54.4,54.2,-0.18,-1.45,1813.8,-252.0,2.0,-20.0,0.0,1.0,3.0,40.0,2.0,-20.0,inf,0.0,-10.0,-81.0,0.0,0.0,0.27,-187.0,-0.02,12.54,-65.0,-0.01,0.3,-537.0,-0.06,-0.09,-0.22,-0.85,-0.02,-2.80,1.82,-0.04,0.13,-1.56,-0.37,台灣摩根士丹利,3.91%,元富,3.36%,新光-高雄,2.92%
1213,大飲,食品工業,6.36,1.6,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,
1215,卜蜂,食品工業,96.3,-0.62,0.42,96.7,95.5,-0.83,-2.65,852.99,-97.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,-1.0,2.0,4.0,26.0,0.0,0.0,2.93,-43.0,-0.01,40.55,-54.0,-0.02,0.6,-37.0,-0.01,0.05,0.61,0.47,-2.53,-1.66,3.44,-0.58,-0.64,0.76,1.88,台灣摩根士丹利,8.91%,元大-鳳中,4.1%,美林,3.63%
1216,統一,食品工業,71.1,-0.84,-0.14,71.0,71.1,0.0,-0.56,4296.3,1299.0,0.0,-7.0,-2.0,1.0,9.0,9.0,-2.0,-11.0,0.0,2.0,6.0,0.0,274.0,0.0,2.63,1121.0,0.02,39.21,-96.0,-0.0,0.71,-950.0,-0.02,-0.05,-0.05,-0.29,15.26,14.48,6.92,-0.48,-0.91,-1.34,-3.62,美商高盛,8.12%,凱基-台北,7.82%,摩根大通,6.33%
1217,愛之味,食品工業,13.3,1.14,-0.38,13.25,13.15,-1.13,-2.23,6773.07,927.0,2.0,-7.0,12.0,22.0,22.0,75.0,-5.0,-1.0,-1.42,2.0,-108.0,-102.0,0.0,0.0,0.11,930.0,0.19,8.23,-3.0,-0.0,0.22,-93.0,-0.02,0.26,-0.18,-1.01,14.83,-5.95,2.52,0.01,0.06,-0.37,0.43,新加坡商瑞銀,8.87%,摩根大通,2.04%,康和-嘉義,1.77%
1218,泰山,食品工業,23.9,1.7,0.42,24.0,24.5,2.51,-1.21,1768.8,-95.0,0.0,-2.0,-5.0,15.0,15.0,15.0,-13.0,7.0,1.6,5.0,25.0,398.0,0.0,0.0,0.0,-88.0,-0.02,2.26,-7.0,-0.0,0.61,203.0,0.04,-0.11,-0.38,-0.47,12.75,4.55,-0.11,0.64,0.25,-0.73,-2.42,元富-三重,26.85%,凱基-台北,12.72%,富邦-頭份,3.73%
1219,福壽,食品工業,20.15,1.26,0.99,20.35,20.15,0.0,-1.23,417.18,-26.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,2.0,18.0,13.0,0.0,0.0,0.0,-24.0,-0.01,5.87,-2.0,-0.0,0.12,-43.0,-0.01,0.01,0.03,-0.04,5.51,6.22,-0.92,0.13,0.15,0.04,-0.45,美林,17.51%,富邦-中港,5.04%,元大-永和,4.56%
1220,台榮,食品工業,14.95,5.28,-1.67,14.7,14.6,-2.34,-2.67,471.98,-102.0,1.0,0.0,9.0,9.0,9.0,9.0,-1.0,9.0,-1.11,2.0,-110.0,23.0,0.0,0.0,0.0,-102.0,-0.06,6.97,0.0,0.0,0.05,-98.0,-0.06,-0.14,-0.13,-0.38,-5.14,-7.35,-9.46,0.27,0.43,0.36,-0.05,元大-向上,4.66%,元大-大益,3.18%,華南永昌-台中,2.54%
