id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.55,-0.39,0.0,38.55,38.7,0.39,-0.13,14668.51,-242.0,1.0,1.0,0.0,1.0,3.0,6.0,0.0,-14.0,,3.0,-482.0,-51.0,-1129.0,-0.02,3.05,563.0,0.01,20.32,324.0,0.0,2.82,821.0,0.01,0.09,-0.0,-0.06,5.45,24.08,15.54,0.1,0.22,0.3,0.65,摩根大通,11.31%,元大證券,8.04%,美商高盛,4.98%
1102,亞泥,水泥工業,44.1,0.11,0.0,44.1,44.2,0.23,-0.23,4557.17,-352.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,1.0,0.0,-5.0,1366.0,0.04,4.18,-1547.0,-0.04,18.07,-171.0,-0.0,5.1,-83.0,-0.0,-0.01,-0.05,-0.01,0.97,-9.52,-7.63,0.16,0.02,0.03,0.23,元大證券,29.32%,花旗環球,9.83%,第一金-中山,3.29%
1103,嘉泥,水泥工業,23.35,3.09,-1.07,23.1,22.85,-2.14,-1.72,6321.28,-761.0,3.0,13.0,29.0,29.0,29.0,29.0,-52.0,52.0,-2.79,3.0,720.0,-38.0,0.0,0.0,0.0,-410.0,-0.05,5.56,-351.0,-0.05,0.29,-1272.0,-0.16,-0.17,-0.19,-0.26,3.42,39.31,30.24,0.56,1.38,1.93,2.75,富邦-陽明,7.55%,永豐金-桃園,3.16%,康和-永和,2.53%
1104,環泥,水泥工業,30.7,-0.81,0.81,30.95,30.95,0.81,-0.16,981.37,543.0,1.0,-1.0,-2.0,0.0,23.0,23.0,1.0,-13.0,-1.5,3.0,-127.0,-16.0,0.0,0.0,0.02,533.0,0.08,16.06,10.0,0.0,0.21,293.0,0.04,0.14,0.35,-0.01,4.18,24.94,16.35,-0.07,0.01,1.45,2.71,台灣摩根士丹利,14.88%,美林,13.35%,凱基-台北,11.11%
1108,幸福,水泥工業,16.85,-0.3,0.3,16.9,17.05,1.19,-0.29,1597.5,1003.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,1.0,-40.0,-48.0,0.0,0.0,0.0,1003.0,0.25,4.4,0.0,0.0,0.26,608.0,0.15,0.62,0.73,0.55,21.91,45.36,27.32,0.31,0.68,1.23,1.41,新加坡商瑞銀,24.48%,美商高盛,16.09%,凱基-台北,12.15%
1109,信大,水泥工業,18.5,-0.27,0.27,18.55,18.7,1.08,-0.27,142.74,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,1.0,0.0,0.0,0.0,51.0,0.01,3.37,-0.0,-0.0,0.46,14.0,0.0,-0.01,-0.03,-0.02,13.60,-4.05,4.19,0.09,0.04,0.07,0.69,凱基-台北,39.86%,群益金鼎-中港,20.98%,富邦-新竹,5.59%
1110,東泥,水泥工業,19.25,0.52,-0.26,19.2,19.15,-0.52,-0.78,281.02,53.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-6.0,-7.0,0.0,0.0,0.0,55.0,0.01,6.31,-2.0,-0.0,0.22,5.0,0.0,0.0,-0.01,-0.04,-2.52,138.61,48.61,0.07,0.05,0.12,0.52,凱基-台北,19.57%,元大-高雄,17.44%,新加坡商瑞銀,2.49%
1201,味全,食品工業,20.25,0.0,0.25,20.3,20.3,0.25,-0.25,521.08,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-22.0,0.0,0.0,0.0,-41.0,-0.01,10.26,1.0,0.0,0.46,-59.0,-0.01,-0.04,-0.12,-0.19,4.54,5.89,6.82,0.0,-0.03,-0.12,0.07,富邦-雙和,17.47%,凱基-台北,15.74%,宏遠-台中,5.76%
1203,味王,食品工業,43.75,-0.23,0.0,43.75,45.85,4.8,0.0,34.22,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.01,2.07,-1.0,-0.0,0.06,8.0,0.0,0.0,0.0,0.0,8.94,3.45,1.93,1.67,2.55,,,凱基-台北,55.88%,元大證券,23.53%,元大-新竹經國,2.94%
1210,大成,食品工業,51.4,-1.91,-0.58,51.1,52.1,1.36,0.0,1507.28,-129.0,1.0,0.0,4.0,4.0,4.0,4.0,-2.0,4.0,-1.5,2.0,-56.0,1.0,0.0,0.0,0.12,141.0,0.02,10.78,-270.0,-0.03,0.45,289.0,0.03,-0.11,-0.06,-0.05,9.79,13.48,4.46,-0.16,-0.54,-0.72,-0.19,永豐金-萬盛,19.18%,元富-台南,13.34%,港商野村,4.31%
1213,大飲,食品工業,6.42,-3.17,0.31,6.44,6.49,1.09,-0.92,47.11,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,-20.95,-49.83,-22.89,-0.06,-0.2,-0.14,-0.39,中國信託,63.83%,華南永昌-長虹,8.51%,永豐金-信義,8.51%
1215,卜蜂,食品工業,94.5,0.21,0.0,94.5,94.5,0.0,-0.32,1966.38,908.0,2.0,-4.0,2.0,6.0,6.0,6.0,0.0,5.0,-1.0,1.0,112.0,-125.0,1247.0,0.42,2.96,-339.0,-0.11,39.5,0.0,0.0,0.61,54.0,0.02,0.29,0.83,0.39,1.99,9.00,4.44,-0.36,0.4,2.07,3.43,香港上海匯豐,56.31%,元富,4.07%,凱基-台北,3.92%
1216,統一,食品工業,78.2,-0.76,-0.26,78.0,77.4,-1.02,-0.77,8524.09,-1359.0,1.0,142.0,-140.0,142.0,142.0,142.0,-13.0,-137.0,-0.91,5.0,9.0,11.0,-3.0,-0.0,2.08,-1402.0,-0.02,40.28,46.0,0.0,0.72,-1138.0,-0.02,0.05,0.12,0.12,5.18,7.25,5.40,-0.18,0.6,1.64,3.09,美林,8.85%,凱基-台北,6.22%,摩根大通,5.2%
1217,愛之味,食品工業,11.75,0.43,0.43,11.8,11.95,1.7,-0.42,4568.47,1351.0,3.0,2.0,4.0,4.0,4.0,4.0,-3.0,7.0,-1.75,1.0,-75.0,-695.0,0.0,0.0,0.0,1351.0,0.27,9.31,0.0,0.0,0.28,689.0,0.14,0.37,0.37,0.2,15.77,3.08,4.52,0.2,0.29,0.45,0.59,摩根大通,7.92%,新加坡商瑞銀,7.25%,美林,5.1%
1218,泰山,食品工業,28.5,-0.18,-0.18,28.45,29.0,1.75,-1.53,3591.3,28.0,1.0,-106.0,-12.0,516.0,516.0,516.0,-796.0,182.0,65.33,2.0,-257.0,-70.0,-2.0,-0.0,0.04,51.0,0.01,2.14,-21.0,-0.0,0.72,358.0,0.07,-0.38,-1.15,-2.87,6.24,-3.38,-2.81,-0.43,-0.83,-1.45,-1.31,統一-新台中,13.92%,群益金鼎-中港,13.92%,宏遠-台中,3.59%
1219,福壽,食品工業,21.05,-0.24,0.0,21.05,21.25,0.95,0.0,518.88,303.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-8.0,,2.0,-12.0,-13.0,0.0,0.0,0.0,303.0,0.09,4.14,0.0,0.0,0.16,153.0,0.05,0.13,0.14,0.14,11.20,-0.62,-2.20,0.15,0.2,0.22,0.06,凱基-台北,28.13%,新加坡商瑞銀,18.88%,台灣摩根士丹利,5.39%
1220,台榮,食品工業,14.8,-0.67,0.0,14.8,14.8,0.0,0.0,362.16,51.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,4.0,8.0,12.0,0.0,0.0,0.0,51.0,0.03,7.09,0.0,0.0,0.06,-97.0,-0.05,-0.17,-0.27,-0.3,5.25,-4.09,-11.47,-0.05,-0.17,-0.25,-0.97,元大-屏南,19.34%,凱基-台北,10.77%,國泰-敦南,5.25%
1225,福懋油,食品工業,56.9,0.89,-0.88,56.4,56.5,-0.7,0.0,19.82,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.01,11.20,-2.85,2.41,-0.18,-0.13,-0.51,,凱基-台北,20%,富邦-嘉義,15%,台中銀-豐原,10%
