id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.8,-0.66,-0.13,37.75,37.25,-1.46,-1.32,28968.24,-16801.0,0.0,-24.0,-25.0,1.0,1.0,3.0,0.0,-101.0,-1.0,1.0,-974.0,-171.0,1271.0,0.02,3.06,-17382.0,-0.24,19.2,-690.0,-0.01,2.81,-14530.0,-0.2,-0.35,-0.42,-0.41,,,,-0.63,-0.9,-1.07,-1.04,國泰-敦南,1.96%,富邦證券,1.79%,元富-桃園,1.06%
1102,亞泥,水泥工業,44.7,0.22,0.0,44.7,44.1,-1.34,-1.34,5723.2,-2631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,51.0,19.0,320.0,0.01,4.31,-3384.0,-0.1,17.82,433.0,0.01,5.14,-1233.0,-0.03,0.0,0.08,0.03,,,,-0.38,-0.38,-0.24,-0.07,華南永昌-古亭,10.48%,元大證券,8.37%,中國信託,6.31%
1103,嘉泥,水泥工業,21.65,0.7,-0.92,21.45,21.35,-1.39,-0.93,779.32,-153.0,0.0,0.0,0.0,2.0,29.0,29.0,0.0,0.0,,1.0,-1.0,-16.0,0.0,0.0,0.0,-135.0,-0.02,5.47,-18.0,-0.0,0.3,-29.0,-0.0,0.03,-0.26,-0.25,,,,-0.21,-0.32,-0.12,0.86,美商高盛,14.12%,富邦-陽明,10.91%,元大-鹿港,3.85%
1104,環泥,水泥工業,30.75,0.33,0.49,30.9,30.6,-0.49,-0.97,1036.77,-189.0,0.0,-22.0,0.0,0.0,4.0,23.0,0.0,-26.0,,2.0,-31.0,8.0,3.0,0.0,0.02,-155.0,-0.02,15.9,-37.0,-0.01,0.21,8.0,0.0,-0.09,-0.13,0.24,,,,-0.17,-0.13,-0.15,1.68,元大-永康,6.85%,新光,4.63%,元富-宜蘭,4.24%
1108,幸福,水泥工業,16.65,-0.3,-0.3,16.6,16.3,-2.1,-2.1,1522.2,-316.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,inf,1.0,-57.0,-126.0,0.0,0.0,0.0,-299.0,-0.07,4.74,-17.0,-0.0,0.27,-297.0,-0.07,-0.08,0.28,0.86,,,,-0.44,-0.59,-0.26,0.26,中國信託-忠孝,6.57%,中國信託-中壢,5.45%,凱基-台北,5.19%
1109,信大,水泥工業,18.45,0.0,-0.27,18.4,18.25,-1.08,-0.82,251.73,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-21.0,-0.01,3.33,-7.0,-0.0,0.46,-57.0,-0.02,-0.05,-0.05,-0.08,,,,-0.17,-0.24,-0.32,0.04,凱基-南崁,11.9%,元大-小港,7.94%,群益金鼎-鳳山,5.95%
1110,東泥,水泥工業,19.0,0.26,0.26,19.05,18.9,-0.53,-0.79,162.42,-71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-14.0,-17.0,0.0,0.0,0.0,-52.0,-0.01,6.3,-19.0,-0.0,0.22,8.0,0.0,0.0,-0.0,0.0,,,,-0.1,-0.11,-0.17,0.07,台新-三民,30.25%,群益金鼎-屏東,10.49%,元大-大同,10.49%
1201,味全,食品工業,20.05,0.0,-0.25,20.0,19.95,-0.5,-0.5,571.14,-299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-13.0,19.0,0.0,0.0,0.0,-281.0,-0.06,10.03,-18.0,-0.0,0.46,-196.0,-0.04,-0.28,-0.35,-0.47,,,,-0.15,-0.23,-0.31,-0.3,宏遠-台中,14.89%,國泰-忠孝,7.01%,統一-竹南,3.5%
1203,味王,食品工業,44.0,-3.51,1.7,44.75,43.75,-0.57,-2.56,67.73,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,-14.0,-0.01,2.06,-6.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,,,,-1.35,-2.12,-0.64,,群益金鼎-中港,19.12%,富邦-陽明,10.29%,富邦-重新,7.35%
1210,大成,食品工業,52.9,-0.75,-0.19,52.8,52.1,-1.51,-1.7,1865.95,-42.0,0.0,0.0,-1.0,0.0,4.0,4.0,0.0,-5.0,-1.0,3.0,-113.0,24.0,3.0,0.0,0.17,70.0,0.01,11.05,-115.0,-0.01,0.46,-433.0,-0.05,0.12,0.28,0.25,,,,-0.88,-0.57,-0.61,-0.47,元富-台南,10.77%,美商高盛,3.7%,摩根大通,3.32%
