id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.35,-1.19,0.27,37.45,37.75,1.07,-0.26,14583.19,-1320.0,0.0,-50.0,-20.0,6.0,64.0,182.0,-3.0,-131.0,-0.85,2.0,-573.0,16.0,88.0,0.0,3.88,-2512.0,-0.04,20.54,1104.0,0.02,2.72,-1835.0,-0.03,-0.42,-0.81,-1.06,-22.42,9.39,13.42,-0.24,-0.89,-0.8,0.01,凱基,4.07%,港商法國興業,3.3%,元大證券,3.14%
1102,亞泥,水泥工業,44.25,0.68,0.11,44.3,44.35,0.23,0.0,3011.42,734.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,,1.0,-22.0,-3.0,79.0,0.0,4.27,92.0,0.0,18.13,563.0,0.02,5.09,332.0,0.01,0.01,0.06,0.18,-12.07,-17.70,-7.10,0.24,0.12,0.34,0.76,富邦證券,10.4%,美林,10.2%,凱基,8.87%
1103,嘉泥,水泥工業,19.65,-0.76,0.0,19.65,19.9,1.27,0.0,296.44,126.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-17.0,-4.0,0.0,0.0,0.0,68.0,0.01,5.58,58.0,0.01,0.19,27.0,0.0,-0.01,-0.01,0.08,-11.59,31.04,28.06,0.05,-0.12,-0.11,0.34,凱基-台北,34.12%,元大證券,11.49%,凱基-彰化,4.05%
1104,環泥,水泥工業,28.55,-4.36,-1.93,28.0,27.6,-3.33,-1.43,7616.91,-1255.0,2.0,-3.0,14.0,14.0,61.0,61.0,-48.0,-4.0,-4.43,0.0,-67.0,-106.0,0.0,0.0,0.0,-1150.0,-0.18,15.34,-105.0,-0.02,0.15,-1186.0,-0.18,0.0,-0.49,-0.53,-12.90,0.88,14.22,-1.57,-1.85,-0.84,1.37,富邦-南京,4.32%,元大-館前,2.17%,凱基-台北,2.02%
1108,幸福,水泥工業,15.25,-1.61,-0.66,15.15,15.3,0.33,-0.65,1528.88,-35.0,1.0,-35.0,-1.0,43.0,43.0,43.0,0.0,-3.0,-1.0,2.0,-40.0,-120.0,0.0,0.0,0.0,7.0,0.0,3.51,-42.0,-0.01,0.21,-193.0,-0.05,-0.23,-0.02,-0.17,-9.14,18.08,22.40,-0.39,-0.85,-0.81,0.68,美商高盛,8.18%,新加坡商瑞銀,4.91%,凱基-台北,3.14%
1109,信大,水泥工業,18.05,1.98,0.55,18.15,18.3,1.39,-0.54,411.06,115.0,1.0,0.0,3.0,3.0,3.0,3.0,-3.0,3.0,-2.0,2.0,10.0,-7.0,0.0,0.0,0.0,71.0,0.02,2.99,44.0,0.01,0.36,56.0,0.02,0.06,0.06,0.04,-11.65,6.26,7.25,0.37,0.39,0.52,1.03,凱基-台北,8.76%,元大證券,8.27%,群益金鼎-中港,7.3%
1110,東泥,水泥工業,18.65,-0.8,-0.27,18.6,19.15,2.68,0.0,587.77,98.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,inf,5.0,213.0,269.0,0.0,0.0,0.0,56.0,0.01,6.26,42.0,0.01,0.21,37.0,0.01,0.01,-0.01,-0.01,1.54,92.31,34.14,0.34,0.45,0.66,1.1,群益金鼎-北高雄,13.27%,凱基-台北,11.05%,永豐金-苓雅,6.63%
1201,味全,食品工業,20.1,0.0,0.25,20.15,20.15,0.25,-0.25,469.23,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,-88.0,-0.02,10.65,130.0,0.03,0.36,48.0,0.01,0.01,-0.01,-0.09,-1.76,12.64,7.07,0.08,0.08,0.08,-0.11,華南永昌-台南,17.06%,永豐金證券,12.37%,凱基,8.1%
1203,味王,食品工業,38.0,0.53,0.0,38.0,38.7,1.84,-0.26,51.06,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,21.0,0.03,6.99,2.0,0.0,0.07,7.0,0.01,0.01,0.01,0.01,-6.89,-1.78,1.54,0.67,0.78,,,群益金鼎-中港,50.98%,凱基-台北,23.53%,美商高盛,17.65%
1210,大成,食品工業,52.8,0.57,0.57,53.1,53.0,0.38,-1.12,3833.44,1961.0,2.0,2.0,-2.0,2.0,2.0,6.0,0.0,1.0,-1.0,1.0,-68.0,-122.0,-6.0,-0.0,0.12,1664.0,0.19,10.71,303.0,0.03,0.34,1151.0,0.13,0.27,0.46,0.54,-7.20,-2.64,2.25,0.28,0.34,0.85,2.16,新加坡商瑞銀,13.62%,凱基-台北,12.63%,富邦證券,8.01%
