id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.75,-0.68,-0.14,36.7,37.1,0.95,0.0,18400.44,65.0,4.0,0.0,61.0,61.0,61.0,61.0,221.0,102.0,2.62,3.0,208.0,-185.0,3424.0,0.05,3.07,-3251.0,-0.05,20.55,-108.0,-0.0,2.8,-3679.0,-0.05,-0.3,-0.97,-1.11,-8.13,-3.61,11.90,0.25,0.1,-0.58,-1.11,兆豐證券,20.97%,台中銀-台北,2.43%,玉山-城中,1.06%
1102,亞泥,水泥工業,43.9,0.0,0.57,44.15,43.8,-0.23,-0.79,11208.32,-1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,30.0,304.0,4569.0,0.13,4.44,-6013.0,-0.17,17.44,-166.0,-0.0,5.23,-883.0,-0.02,-0.09,-0.13,-0.04,-7.84,-14.21,-8.79,-0.07,-0.19,-0.4,-0.39,元富,37.34%,台新證券,4.51%,凱基-三峽,1.8%
1103,嘉泥,水泥工業,21.4,0.71,0.0,21.4,21.35,-0.23,-0.93,675.16,104.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,,1.0,-11.0,-32.0,0.0,0.0,0.0,147.0,0.02,5.48,-43.0,-0.01,0.29,130.0,0.02,0.03,0.04,-0.32,21.70,51.35,34.00,0.01,0.05,-0.29,0.62,花旗環球,22.22%,美商高盛,13.48%,第一金-桃園,11.85%
1104,環泥,水泥工業,31.15,1.96,0.0,31.15,31.05,-0.32,-0.8,2985.98,-310.0,0.0,0.0,-3.0,0.0,0.0,4.0,0.0,-5.0,-1.0,3.0,-11.0,35.0,0.0,0.0,0.02,-335.0,-0.05,15.54,25.0,0.0,0.32,390.0,0.06,0.18,-0.1,-0.23,-9.95,5.45,14.44,0.48,0.71,0.5,1.67,台灣摩根士丹利,10.72%,元大-館前,10.38%,摩根大通,4.25%
1108,幸福,水泥工業,16.5,-0.3,0.3,16.55,16.2,-1.82,-2.7,838.03,-443.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,inf,2.0,-3.0,-17.0,0.0,0.0,0.0,-429.0,-0.11,4.33,-14.0,-0.0,0.16,-212.0,-0.05,0.05,-0.05,0.49,-8.28,32.58,28.25,-0.2,-0.18,-0.48,0.09,元大-向上,11.93%,永豐金-中正,5.97%,臺銀,3.82%
1109,信大,水泥工業,17.3,0.0,-0.29,17.25,17.2,-0.58,-0.86,254.96,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,6.0,0.0,3.27,-2.0,-0.0,0.42,-53.0,-0.02,-0.05,-0.15,-0.17,-17.67,-12.72,0.86,-0.24,-0.62,-0.97,-1.04,凱基-台北,10.59%,永豐金-桃園,10.2%,合庫證券,8.63%
1110,東泥,水泥工業,19.55,1.03,-0.77,19.4,19.6,0.26,-1.26,660.98,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,-214.0,0.0,0.0,0.0,3.0,0.0,6.36,0.0,0.0,0.15,13.0,0.0,0.01,0.02,0.02,-14.98,57.98,50.03,0.28,0.48,0.52,0.63,元大-六合,27.84%,康和-高雄,5.3%,新加坡商瑞銀,3.18%
1201,味全,食品工業,19.8,0.0,-1.01,19.6,19.5,-1.52,-0.51,1097.94,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,16.0,-37.0,0.0,0.0,0.0,-428.0,-0.08,9.76,28.0,0.01,0.46,-290.0,-0.06,-0.26,-0.41,-0.73,2.23,2.58,6.03,-0.23,-0.34,-0.54,-0.71,富邦-高雄,9.11%,元大-鳳山,9.11%,元大-板橋,4.55%
1203,味王,食品工業,41.45,0.61,-1.09,41.0,41.55,0.24,0.0,24.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.07,-4.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,-0.04,-0.91,-2.61,,土銀-台中,50%,富邦-重新,8.33%,永豐金-萬盛,8.33%
1210,大成,食品工業,55.9,6.27,0.18,56.0,55.9,0.0,-4.93,15344.11,1201.0,3.0,6.0,-1.0,6.0,6.0,6.0,20.0,8.0,-21.0,5.0,5094.0,1540.0,0.0,0.0,0.19,507.0,0.06,11.81,694.0,0.08,0.56,381.0,0.04,0.48,0.48,0.69,-9.26,-5.97,2.61,2.3,2.97,3.16,3.19,永豐金證券,4.95%,台灣摩根士丹利,4.02%,新加坡商瑞銀,3.55%
