id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,39.6,0.76,0.25,39.7,38.65,-2.4,-2.64,38023.79,-8393.0,3.0,-4.0,-1.0,64.0,182.0,182.0,6.0,65.0,-7.0,1.0,-876.0,-2334.0,24.0,0.0,3.89,-7550.0,-0.11,20.71,-867.0,-0.01,2.75,-12385.0,-0.17,-0.39,-0.55,-0.65,,,,-0.65,-0.49,0.2,1.02,摩根大通,3.56%,凱基-台北,1%,國泰-敦南,0.84%
1102,亞泥,水泥工業,44.5,0.56,0.0,44.5,44.45,-0.11,-0.11,2330.3,-325.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,inf,0.0,-18.0,-7.0,52.0,0.0,4.24,-426.0,-0.01,18.19,49.0,0.0,5.07,434.0,0.01,0.05,0.14,0.2,,,,0.11,0.29,0.51,1.02,第一金,19.31%,群益金鼎,10.13%,摩根大通,6.61%
1103,嘉泥,水泥工業,20.35,0.99,0.49,20.45,20.0,-1.72,-2.2,583.89,-187.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,-97.0,-22.0,0.0,0.0,0.0,-187.0,-0.02,5.67,0.0,0.0,0.18,-114.0,-0.01,-0.0,-0.02,0.15,,,,-0.18,-0.12,0.14,0.55,新光-台南,6.51%,兆豐-鹿港,4.28%,統一-城中,3.42%
1104,環泥,水泥工業,29.85,0.67,0.34,29.95,29.9,0.17,-1.16,3301.56,784.0,2.0,0.0,0.0,61.0,61.0,61.0,2.0,33.0,inf,2.0,-77.0,-369.0,0.0,0.0,0.0,747.0,0.11,15.03,37.0,0.01,0.17,460.0,0.07,-0.49,-0.48,-0.54,,,,0.17,1.1,2.06,4.09,美林,7.48%,凱基-台北,5.24%,台灣摩根士丹利,3.36%
1108,幸福,水泥工業,16.95,1.19,0.0,16.95,16.15,-4.72,-4.72,2745.98,-439.0,3.0,2.0,7.0,7.0,7.0,22.0,-5.0,11.0,-1.71,2.0,-155.0,-342.0,0.0,0.0,0.0,-568.0,-0.14,3.43,129.0,0.03,0.31,-618.0,-0.15,0.21,0.06,0.66,-9.14,18.08,22.40,-0.46,-0.31,-0.02,1.87,康和-台南,2.91%,台新證券,2.88%,元大-博愛,2.22%
1109,信大,水泥工業,17.85,-0.28,0.0,17.85,17.85,0.0,-0.56,215.08,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.96,0.0,0.0,0.34,5.0,0.0,-0.0,0.02,-0.2,,,,-0.03,0.02,0.18,0.71,統一-彰化,23.26%,永豐金證券,9.77%,凱基-士林,2.79%
1110,東泥,水泥工業,18.75,0.27,0.0,18.75,18.75,0.0,-0.79,308.87,-30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,52.0,129.0,0.0,0.0,0.0,-30.0,-0.01,6.26,0.0,0.0,0.21,6.0,0.0,-0.02,-0.02,-0.01,,,,0.15,0.27,0.44,0.78,元大-高雄,25.24%,台灣企銀-竹北,4.85%,群益金鼎-屏東,2.91%
1201,味全,食品工業,20.05,-0.25,0.75,20.2,20.0,-0.25,-0.99,330.47,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,9.0,0.0,0.0,0.0,-6.0,-0.0,10.69,-11.0,-0.0,0.33,-48.0,-0.01,-0.02,-0.03,-0.14,,,,-0.07,-0.06,-0.07,-0.28,兆豐-桃鶯,13.64%,永豐金-苓雅,6.06%,元大-民生,6.06%
1203,味王,食品工業,38.0,0.53,0.26,38.1,37.6,-1.05,-2.08,8.29,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.96,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,-0.22,,,,統一-內湖,37.5%,群益金鼎-古亭,25%,新光-桃園,12.5%
1210,大成,食品工業,53.5,1.33,0.0,53.5,52.7,-1.5,-2.77,5651.97,373.0,2.0,1.0,-1.0,1.0,6.0,6.0,1.0,-1.0,-2.0,2.0,1680.0,-147.0,50.0,0.01,0.12,627.0,0.07,10.52,-304.0,-0.03,0.31,-220.0,-0.02,0.19,0.25,0.47,,,,0.1,0.76,0.78,2.34,台灣摩根士丹利,8.67%,德信-中正,2.51%,元富-高雄,1.89%
