id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.0,0.44,-0.15,33.95,33.75,-0.74,-1.03,20353.72,874.0,3.0,11.0,-9.0,17.0,17.0,17.0,-5.0,28.0,-0.44,3.0,39.0,31.0,4471.0,0.06,3.35,-3074.0,-0.04,18.73,-523.0,-0.01,2.61,-148.0,-0.0,0.0,-0.04,-0.14,7.29,-17.56,-0.44,-0.13,0.34,0.77,0.36,凱基,22.09%,花旗環球,7.89%,凱基-台北,5.34%
1102,亞泥,水泥工業,41.7,0.24,0.0,41.7,41.6,-0.24,-0.36,2819.84,589.0,0.0,0.0,-113.0,0.0,113.0,113.0,0.0,-118.0,-1.0,2.0,-7.0,3.0,-75.0,-0.0,4.85,624.0,0.02,16.54,40.0,0.0,4.95,362.0,0.01,0.06,0.3,0.45,0.21,-11.77,-9.16,0.01,0.34,0.86,1.48,花旗環球,15.39%,港商野村,4.75%,新加坡商瑞銀,3.37%
1103,嘉泥,水泥工業,19.05,0.26,0.26,19.1,18.95,-0.52,-0.79,246.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,23.0,0.0,5.52,2.0,0.0,0.24,-26.0,-0.0,0.01,0.03,0.04,10.46,22.88,31.57,-0.06,0.15,0.48,0.46,台新證券,33.33%,台灣摩根士丹利,8.13%,國泰-台中,4.07%
1104,環泥,水泥工業,28.15,-0.18,0.18,28.2,28.05,-0.36,-0.53,351.26,11.0,1.0,0.0,0.0,1.0,16.0,16.0,0.0,1.0,,4.0,10.0,2.0,0.0,0.0,0.0,19.0,0.0,15.18,-8.0,-0.0,0.21,-38.0,-0.01,0.03,0.21,0.31,5.81,3.08,10.24,-0.04,0.19,1.05,1.4,美林,10.26%,第一金-新竹,6.27%,元大-館前,5.7%
1108,幸福,水泥工業,15.0,0.0,0.0,15.0,14.9,-0.67,-0.67,213.35,4.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,3.0,,2.0,-41.0,-64.0,0.0,0.0,0.0,3.0,0.0,2.8,1.0,0.0,0.12,-32.0,-0.01,0.03,0.01,-0.06,11.62,12.45,23.73,-0.09,0.05,0.53,0.47,中國信託-忠孝,10.33%,台新-高雄,9.39%,康和-高雄,9.39%
1109,信大,水泥工業,18.05,-0.28,0.0,18.05,17.95,-0.55,-0.55,110.26,-9.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-6.0,,1.0,-32.0,-50.0,0.0,0.0,0.0,-9.0,-0.0,3.04,0.0,0.0,0.41,-24.0,-0.01,0.01,-0.02,-0.02,8.35,0.90,-0.86,-0.1,0.02,0.16,0.14,統一-基隆,10%,康和-永和,9.09%,新光-高雄,6.36%
1110,東泥,水泥工業,18.85,0.0,0.0,18.85,18.8,-0.27,-0.79,109.24,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.29,-34.0,-0.01,0.09,0.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.01,0.16,0.32,0.12,康和-內湖,10.09%,富邦-仁愛,10.09%,凱基-高美館,9.17%
1201,味全,食品工業,19.3,0.0,0.0,19.3,19.3,0.0,-0.26,234.02,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,5.0,0.0,0.0,0.0,58.0,0.01,9.15,0.0,0.0,0.41,11.0,0.0,0.04,0.1,0.1,-2.56,10.23,5.62,0.02,0.12,0.39,0.55,凱基-長庚,25.64%,凱基-台北,14.1%,新加坡商瑞銀,10.26%
1203,味王,食品工業,50.3,0.0,-5.47,47.55,49.25,-2.09,-0.1,17.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,3.0,0.0,2.11,0.0,0.0,0.05,0.0,0.0,0.02,0.04,0.04,-7.33,-5.73,-0.16,-0.29,2.02,4.22,6.53,陽信-石牌,23.53%,台灣企銀-台中,11.76%,合庫證券,5.88%
1210,大成,食品工業,55.2,0.55,0.0,55.2,55.3,0.18,0.0,1344.41,265.0,1.0,25.0,-26.0,25.0,25.0,25.0,0.0,-4.0,-1.0,0.0,-134.0,-58.0,0.0,0.0,0.16,402.0,0.04,11.4,-137.0,-0.02,0.26,200.0,0.02,0.14,0.09,0.05,-3.22,-10.36,-0.71,0.6,1.15,2.03,1.83,台灣摩根士丹利,20.31%,凱基-台北,7.89%,摩根大通,7.74%
