id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.45,-0.13,0.65,38.7,38.25,-0.52,-1.29,16369.9,-5521.0,,,,,,,,,,,,,-5400.0,-0.08,3.16,-44.0,-0.0,20.84,-77.0,-0.0,2.8,,,,,,5.45,24.08,15.54,-0.31,-0.16,0.06,0.38,,,,,,
1102,亞泥,水泥工業,44.6,-0.11,0.0,44.6,44.35,-0.56,-0.67,2846.27,339.0,,,,,,,,,,,,,-15.0,-0.0,4.31,504.0,0.01,17.94,-150.0,-0.0,5.14,,,,,,0.97,-9.52,-7.63,-0.17,0.01,0.04,0.51,,,,,,
1103,嘉泥,水泥工業,20.65,0.0,0.48,20.75,20.5,-0.73,-1.2,484.45,-45.0,,,,,,,,,,,,,0.0,0.0,0.0,-44.0,-0.01,5.69,-1.0,-0.0,0.28,,,,,,3.42,39.31,30.24,-0.15,-0.07,0.2,0.76,,,,,,
1104,環泥,水泥工業,30.25,1.68,1.49,30.7,31.3,3.47,-0.48,8296.24,1206.0,,,,,,,,,,,,,0.0,0.0,0.02,1163.0,0.18,15.28,43.0,0.01,0.2,,,,,,4.18,24.94,16.35,1.44,2.47,3.01,3.75,,,,,,
1108,幸福,水泥工業,16.2,4.52,1.23,16.4,16.0,-1.23,-2.44,2345.05,-392.0,,,,,,,,,,,,,0.0,0.0,0.0,-298.0,-0.07,3.27,-94.0,-0.02,0.21,,,,,,21.91,45.36,27.32,0.23,0.51,0.6,0.68,,,,,,
1109,信大,水泥工業,18.7,0.27,0.53,18.8,18.7,0.0,-0.53,131.6,-22.0,,,,,,,,,,,,,0.0,0.0,0.0,-22.0,-0.01,3.36,-0.0,-0.0,0.45,,,,,,13.60,-4.05,4.19,-0.02,0.08,0.13,0.89,,,,,,
1110,東泥,水泥工業,19.35,0.0,-1.29,19.1,18.9,-2.33,-1.05,494.92,153.0,,,,,,,,,,,,,0.0,0.0,0.0,162.0,0.03,6.31,-9.0,-0.0,0.22,,,,,,-2.52,138.61,48.61,-0.44,-0.04,-0.33,0.42,,,,,,
1201,味全,食品工業,20.4,-0.49,0.49,20.5,20.3,-0.49,-0.98,569.78,-223.0,,,,,,,,,,,,,0.0,0.0,0.0,-221.0,-0.04,10.42,-2.0,-0.0,0.45,,,,,,4.54,5.89,6.82,-0.15,-0.16,-0.19,0.09,,,,,,
1203,味王,食品工業,42.75,1.54,0.0,42.75,42.1,-1.52,-1.64,28.23,16.0,,,,,,,,,,,,,0.0,0.0,0.0,15.0,0.01,2.03,1.0,0.0,0.06,,,,,,8.94,3.45,1.93,-0.05,,,,,,,,,
1210,大成,食品工業,53.5,0.0,0.0,53.5,52.7,-1.5,-1.5,1252.51,-219.0,,,,,,,,,,,,,0.0,0.0,0.17,-173.0,-0.02,10.78,-46.0,-0.01,0.5,,,,,,9.79,13.48,4.46,-0.46,-0.35,-0.5,0.69,,,,,,
1213,大飲,食品工業,7.07,7.77,0.42,7.1,6.78,-4.1,-4.51,21.8,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,,,,-20.95,-49.83,-22.89,0.01,0.16,0.08,-0.15,,,,,,
1215,卜蜂,食品工業,93.4,0.43,0.11,93.5,92.6,-0.86,-1.49,702.56,181.0,,,,,,,,,,,,,0.0,0.0,0.65,161.0,0.05,39.9,20.0,0.01,0.59,,,,,,1.99,9.00,4.44,-0.1,1.02,1.08,2.97,,,,,,
1216,統一,食品工業,76.0,0.8,0.0,76.0,76.2,0.26,-0.52,5185.06,379.0,,,,,,,,,,,,,-22.0,-0.0,1.45,356.0,0.01,40.74,45.0,0.0,0.71,,,,,,5.18,7.25,5.40,0.64,1.13,1.02,2.81,,,,,,
1217,愛之味,食品工業,11.55,-1.28,1.3,11.7,11.45,-0.87,-2.14,2318.4,-441.0,,,,,,,,,,,,,0.0,0.0,0.0,-439.0,-0.09,8.78,-2.0,-0.0,0.27,,,,,,15.77,3.08,4.52,-0.06,0.04,0.04,0.13,,,,,,
1218,泰山,食品工業,30.4,0.0,0.0,30.4,30.1,-0.99,-0.99,2334.05,-317.0,,,,,,,,,,,,,0.0,0.0,0.04,-315.0,-0.06,2.27,-2.0,-0.0,0.51,,,,,,6.24,-3.38,-2.81,-0.17,-0.61,-0.76,-0.11,,,,,,
1219,福壽,食品工業,21.0,-0.24,0.71,21.15,20.95,-0.24,-0.95,457.53,65.0,,,,,,,,,,,,,0.0,0.0,0.0,64.0,0.02,3.99,1.0,0.0,0.15,,,,,,11.20,-0.62,-2.20,-0.1,-0.05,-0.05,-0.22,,,,,,
1220,台榮,食品工業,15.15,-0.66,0.0,15.15,15.05,-0.66,-0.99,214.93,1.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,7.06,-1.0,-0.0,0.08,,,,,,5.25,-4.09,-11.47,-0.14,-0.07,-0.16,-1.0,,,,,,
1225,福懋油,食品工業,56.3,-0.18,0.18,56.4,56.6,0.53,0.0,10.32,5.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.62,0.0,0.0,0.06,,,,,,11.20,-2.85,2.41,0.1,-0.18,-1.74,,,,,,,
1227,佳格,食品工業,41.0,-0.73,0.0,41.0,41.05,0.12,-0.36,537.91,-54.0,,,,,,,,,,,,,0.0,0.0,0.0,-55.0,-0.01,6.63,1.0,0.0,0.28,,,,,,3.33,8.97,-7.04,-0.31,-0.19,-0.3,0.3,,,,,,
